TIMESTAMP,VETME_OPEN_PRICE_USD,VETME_HIGH_PRICE_USD,VETME_LOW_PRICE_USD,VETME_CLOSE_PRICE_USD,VETME_VOLUME_USD,VETME_DIVIDENDS_USD,VETME_STOCK_SPLITS_USD
2024-10-04 00:00:00+00:00,0.0007719999994151294,0.0008190000080503523,0.0007719999994151294,0.0008190000080503523,2508,0.0,0.0
2024-10-05 00:00:00+00:00,0.0008190000080503523,0.0008190000080503523,0.0008069999748840928,0.0008069999748840928,1176,0.0,0.0
2024-10-06 00:00:00+00:00,0.0008069999748840928,0.0008069999748840928,0.0008030000026337802,0.0008060000254772604,360,0.0,0.0
2024-10-07 00:00:00+00:00,0.0008060000254772604,0.0008120000129565597,0.0007880000048317015,0.0007880000048317015,1493,0.0,0.0
2024-10-08 00:00:00+00:00,0.0007880000048317015,0.0007880000048317015,0.0007730000070296228,0.0007830000249668956,456,0.0,0.0
2024-10-09 00:00:00+00:00,0.0007830000249668956,0.0008149999775923789,0.0007730000070296228,0.0008149999775923789,4010,0.0,0.0
2024-10-10 00:00:00+00:00,0.0008149999775923789,0.0008149999775923789,0.0007970000151544809,0.0007970000151544809,839,0.0,0.0
2024-10-11 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007869999972172081,0.0007970000151544809,1953,0.0,0.0
2024-10-12 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.000783999974373728,0.0007880000048317015,1793,0.0,0.0
2024-10-13 00:00:00+00:00,0.0007880000048317015,0.0007970000151544809,0.0007750000222586095,0.0007970000151544809,2507,0.0,0.0
2024-10-14 00:00:00+00:00,0.0007970000151544809,0.0007970000151544809,0.0007939999923110008,0.0007939999923110008,16,0.0,0.0
2024-10-15 00:00:00+00:00,0.0007939999923110008,0.0008459999808110297,0.0007939999923110008,0.0008440000237897038,166,0.0,0.0
2024-10-16 00:00:00+00:00,0.0008440000237897038,0.0008440000237897038,0.000830999983008951,0.0008329999982379377,1077,0.0,0.0
2024-10-17 00:00:00+00:00,0.0008329999982379377,0.0008420000085607171,0.000813000020571053,0.0008149999775923789,1600,0.0,0.0
2024-10-18 00:00:00+00:00,0.0008149999775923789,0.0008149999775923789,0.0007820000173524022,0.0007820000173524022,3567,0.0,0.0
2024-10-19 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007179999956861138,0.0007179999956861138,4818,0.0,0.0
2024-10-20 00:00:00+00:00,0.0007179999956861138,0.0008110000053420663,0.0007140000234358013,0.0008110000053420663,9169,0.0,0.0
2024-10-21 00:00:00+00:00,0.0008110000053420663,0.0008329999982379377,0.0008009999874047935,0.0008009999874047935,2004,0.0,0.0
2024-10-22 00:00:00+00:00,0.0008009999874047935,0.0008009999874047935,0.0007800000021234155,0.000783999974373728,371,0.0,0.0
2024-10-23 00:00:00+00:00,0.000783999974373728,0.000783999974373728,0.0007600000244565308,0.00076299998909235,1023,0.0,0.0
2024-10-24 00:00:00+00:00,0.00076299998909235,0.00076299998909235,0.0007469999836757779,0.0007539999787695706,216,0.0,0.0
2024-10-25 00:00:00+00:00,0.0007539999787695706,0.0007539999787695706,0.0007249999907799065,0.0007249999907799065,724,0.0,0.0
2024-10-26 00:00:00+00:00,0.0007249999907799065,0.0007270000060088933,0.0007120000082068145,0.0007270000060088933,1061,0.0,0.0
2024-10-27 00:00:00+00:00,0.0007270000060088933,0.0007379999733529985,0.0007270000060088933,0.0007340000011026859,1310,0.0,0.0
2024-10-28 00:00:00+00:00,0.0007340000011026859,0.0007479999912902713,0.0007340000011026859,0.0007469999836757779,624,0.0,0.0
2024-10-29 00:00:00+00:00,0.0007469999836757779,0.0007919999770820141,0.0007469999836757779,0.0007919999770820141,757,0.0,0.0
2024-10-30 00:00:00+00:00,0.0007919999770820141,0.0007980000227689743,0.0007820000173524022,0.0007820000173524022,545,0.0,0.0
2024-10-31 00:00:00+00:00,0.0007820000173524022,0.0007869999972172081,0.0007430000114254653,0.0007430000114254653,794,0.0,0.0
2024-11-01 00:00:00+00:00,0.0007430000114254653,0.0007539999787695706,0.0007309999782592058,0.0007539999787695706,1283,0.0,0.0
2024-11-02 00:00:00+00:00,0.0007539999787695706,0.0007539999787695706,0.0007270000060088933,0.0007270000060088933,166,0.0,0.0
2024-11-03 00:00:00+00:00,0.0007270000060088933,0.0007270000060088933,0.0007130000158213079,0.0007130000158213079,687,0.0,0.0
2024-11-04 00:00:00+00:00,0.0007130000158213079,0.0007130000158213079,0.0006980000180192292,0.0007029999978840351,1341,0.0,0.0
2024-11-05 00:00:00+00:00,0.0007029999978840351,0.0007140000234358013,0.0007029999978840351,0.0007140000234358013,170,0.0,0.0
2024-11-06 00:00:00+00:00,0.0007140000234358013,0.0007989999721758068,0.0007140000234358013,0.00076299998909235,5139,0.0,0.0
2024-11-07 00:00:00+00:00,0.00076299998909235,0.0008280000183731318,0.00076299998909235,0.0008280000183731318,1942,0.0,0.0
2024-11-08 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008069999748840928,0.0008210000232793391,2253,0.0,0.0
2024-11-09 00:00:00+00:00,0.0008210000232793391,0.0008549999911338091,0.0005840000230818987,0.0006270000012591481,26744,0.0,0.0
2024-11-10 00:00:00+00:00,0.0006270000012591481,0.0006329999887384474,0.000615999975707382,0.0006290000164881349,4467,0.0,0.0
2024-11-11 00:00:00+00:00,0.0006290000164881349,0.0006459999713115394,0.0006040000007487833,0.0006079999729990959,8877,0.0,0.0
2024-11-12 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0005799999926239252,0.0005799999926239252,3398,0.0,0.0
2024-11-13 00:00:00+00:00,0.0005799999926239252,0.0005799999926239252,0.0005530000198632479,0.0005670000100508332,1166,0.0,0.0
2024-11-14 00:00:00+00:00,0.0005670000100508332,0.0005779999773949385,0.0005169999785721302,0.0005169999785721302,4988,0.0,0.0
2024-11-15 00:00:00+00:00,0.0005169999785721302,0.000526999996509403,0.0005169999785721302,0.000526999996509403,1396,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005300000193528831,0.0005339999916031957,0.0005179999861866236,0.0005179999861866236,2526,0.0,0.0
2024-11-17 00:00:00+00:00,0.0005179999861866236,0.000534999999217689,0.0004560000088531524,0.0005029999883845448,18193,0.0,0.0
2024-11-18 00:00:00+00:00,0.0005029999883845448,0.0005169999785721302,0.0005029999883845448,0.0005119999987073243,1707,0.0,0.0
2024-11-19 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.0005019999807700515,0.0005019999807700515,417,0.0,0.0
2024-11-20 00:00:00+00:00,0.0005019999807700515,0.0005019999807700515,0.00047400000039488077,0.00047500000800937414,4511,0.0,0.0
2024-11-21 00:00:00+00:00,0.00047500000800937414,0.0005169999785721302,0.00047500000800937414,0.0005169999785721302,383,0.0,0.0
2024-11-22 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.0004889999981969595,0.0004889999981969595,4221,0.0,0.0
2024-11-23 00:00:00+00:00,0.0004889999981969595,0.0005000000237487257,0.00048099999548867345,0.0004949999856762588,729,0.0,0.0
2024-11-24 00:00:00+00:00,0.0004949999856762588,0.0004949999856762588,0.00047500000800937414,0.00047500000800937414,596,0.0,0.0
2024-11-25 00:00:00+00:00,0.00047500000800937414,0.0005089999758638442,0.00047500000800937414,0.0005089999758638442,1585,0.0,0.0
2024-11-26 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.0004799999878741801,0.0004820000031031668,1247,0.0,0.0
2024-11-27 00:00:00+00:00,0.0004820000031031668,0.000547999981790781,0.00048099999548867345,0.000547999981790781,3298,0.0,0.0
2024-11-28 00:00:00+00:00,0.000547999981790781,0.000547999981790781,0.0005380000220611691,0.0005380000220611691,646,0.0,0.0
2024-11-29 00:00:00+00:00,0.0005380000220611691,0.0005419999943114817,0.000522000016644597,0.000522000016644597,3103,0.0,0.0
2024-11-30 00:00:00+00:00,0.000522000016644597,0.000539999979082495,0.000522000016644597,0.0005290000117383897,2444,0.0,0.0
2024-12-01 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0005290000117383897,0.0005290000117383897,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0005290000117383897,0.0005290000117383897,0.0005070000188425183,0.0005070000188425183,2297,0.0,0.0
2024-12-03 00:00:00+00:00,0.0005070000188425183,0.0005319999763742089,0.0005050000036135316,0.0005319999763742089,2657,0.0,0.0
2024-12-04 00:00:00+00:00,0.0005319999763742089,0.0005840000230818987,0.0005319999763742089,0.0005840000230818987,2551,0.0,0.0
2024-12-05 00:00:00+00:00,0.0005840000230818987,0.0006280000088736415,0.0005840000230818987,0.000615999975707382,4584,0.0,0.0
2024-12-06 00:00:00+00:00,0.000615999975707382,0.0007350000087171793,0.000615999975707382,0.0007350000087171793,8883,0.0,0.0
2024-12-07 00:00:00+00:00,0.0007350000087171793,0.000737000023946166,0.0007239999831654131,0.0007360000163316727,2211,0.0,0.0
2024-12-08 00:00:00+00:00,0.0007360000163316727,0.000737000023946166,0.0007270000060088933,0.0007329999934881926,1654,0.0,0.0
2024-12-09 00:00:00+00:00,0.0007329999934881926,0.0007329999934881926,0.0007089999853633344,0.0007089999853633344,526,0.0,0.0
2024-12-10 00:00:00+00:00,0.0007089999853633344,0.0007089999853633344,0.0006779999821446836,0.0006900000153109431,2541,0.0,0.0
2024-12-11 00:00:00+00:00,0.0006900000153109431,0.0007169999880716205,0.0006900000153109431,0.0007140000234358013,1717,0.0,0.0
2024-12-12 00:00:00+00:00,0.0007140000234358013,0.0007309999782592058,0.0007099999929778278,0.0007200000109151006,1430,0.0,0.0
2024-12-13 00:00:00+00:00,0.0007200000109151006,0.0007200000109151006,0.0007130000158213079,0.0007130000158213079,721,0.0,0.0
2024-12-14 00:00:00+00:00,0.0007130000158213079,0.0007280000136233866,0.0007130000158213079,0.0007280000136233866,1404,0.0,0.0
2024-12-15 00:00:00+00:00,0.0007280000136233866,0.0007319999858736992,0.0007200000109151006,0.0007210000185295939,2300,0.0,0.0
2024-12-16 00:00:00+00:00,0.0007210000185295939,0.0007670000195503235,0.0007210000185295939,0.0007670000195503235,1749,0.0,0.0
2024-12-17 00:00:00+00:00,0.0007670000195503235,0.0007900000200606883,0.000750000006519258,0.0007900000200606883,2752,0.0,0.0
2024-12-18 00:00:00+00:00,0.0007900000200606883,0.0007900000200606883,0.0006820000126026571,0.0006820000126026571,4472,0.0,0.0
2024-12-19 00:00:00+00:00,0.0006820000126026571,0.0006820000126026571,0.0006419999990612268,0.0006419999990612268,2316,0.0,0.0
2024-12-20 00:00:00+00:00,0.0006419999990612268,0.0006419999990612268,0.0005750000127591193,0.000577000027988106,5458,0.0,0.0
2024-12-21 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.0005430000019259751,0.0005559999844990671,6992,0.0,0.0
2024-12-22 00:00:00+00:00,0.0005559999844990671,0.0005639999872073531,0.0005549999768845737,0.0005549999768845737,554,0.0,0.0
2024-12-23 00:00:00+00:00,0.0005549999768845737,0.0005629999795928597,0.0005549999768845737,0.0005629999795928597,75,0.0,0.0
2024-12-24 00:00:00+00:00,0.0005629999795928597,0.0005810000002384186,0.0005629999795928597,0.0005810000002384186,970,0.0,0.0
2024-12-25 00:00:00+00:00,0.0005810000002384186,0.0005810000002384186,0.0005750000127591193,0.0005750000127591193,142,0.0,0.0
2024-12-26 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005460000247694552,0.0005460000247694552,453,0.0,0.0
2024-12-27 00:00:00+00:00,0.0005450000171549618,0.0005590000073425472,0.0005450000171549618,0.0005590000073425472,108,0.0,0.0
2024-12-28 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0005430000019259751,0.0005430000019259751,341,0.0,0.0
2024-12-29 00:00:00+00:00,0.0005430000019259751,0.0005540000274777412,0.0005430000019259751,0.0005540000274777412,53,0.0,0.0
2024-12-30 00:00:00+00:00,0.0005540000274777412,0.0005540000274777412,0.0005430000019259751,0.0005430000019259751,808,0.0,0.0
2024-12-31 00:00:00+00:00,0.0005430000019259751,0.0005430000019259751,0.0005360000068321824,0.0005360000068321824,438,0.0,0.0
2025-01-01 00:00:00+00:00,0.0005360000068321824,0.0005360000068321824,0.0005290000117383897,0.0005290000117383897,1178,0.0,0.0
2025-01-02 00:00:00+00:00,0.0005290000117383897,0.0005409999866969883,0.0005259999888949096,0.0005259999888949096,4294,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005259999888949096,0.0005440000095404685,0.0005150000215508044,0.0005440000095404685,505,0.0,0.0
2025-01-04 00:00:00+00:00,0.0005440000095404685,0.0005579999997280538,0.000539999979082495,0.0005579999997280538,2781,0.0,0.0
2025-01-05 00:00:00+00:00,0.0005579999997280538,0.0005610000225715339,0.0005499999970197678,0.0005600000149570405,3028,0.0,0.0
2025-01-06 00:00:00+00:00,0.0005600000149570405,0.00056900002527982,0.0005600000149570405,0.0005619999719783664,861,0.0,0.0
2025-01-07 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.0005230000242590904,0.0005230000242590904,1321,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0005099999834783375,0.0005099999834783375,1047,0.0,0.0
2025-01-09 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004799999878741801,0.0004799999878741801,2927,0.0,0.0
2025-01-10 00:00:00+00:00,0.0004799999878741801,0.0004879999905824661,0.0004799999878741801,0.0004879999905824661,566,0.0,0.0
2025-01-11 00:00:00+00:00,0.0004879999905824661,0.0005089999758638442,0.0004830000107176602,0.0005089999758638442,2457,0.0,0.0
2025-01-12 00:00:00+00:00,0.0005089999758638442,0.0005099999834783375,0.0005089999758638442,0.0005099999834783375,1163,0.0,0.0
2025-01-13 00:00:00+00:00,0.0005099999834783375,0.0005099999834783375,0.0004710000066552311,0.0004839999892283231,767,0.0,0.0
2025-01-14 00:00:00+00:00,0.0004839999892283231,0.0005070000188425183,0.0004839999892283231,0.0005070000188425183,1325,0.0,0.0
2025-01-15 00:00:00+00:00,0.0005070000188425183,0.0005200000014156103,0.0004920000210404396,0.0005200000014156103,2039,0.0,0.0
2025-01-16 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0004839999892283231,0.0004839999892283231,2187,0.0,0.0
2025-01-17 00:00:00+00:00,0.0004839999892283231,0.0005119999987073243,0.0004839999892283231,0.0005119999987073243,477,0.0,0.0
2025-01-18 00:00:00+00:00,0.0005119999987073243,0.0005119999987073243,0.0004729999927803874,0.0004729999927803874,743,0.0,0.0
2025-01-19 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.0004729999927803874,0.0004729999927803874,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0004729999927803874,0.0004799999878741801,0.0004710000066552311,0.0004710000066552311,725,0.0,0.0
2025-01-21 00:00:00+00:00,0.0004710000066552311,0.0004710000066552311,0.0004579999949783087,0.00046800001291558146,1037,0.0,0.0
2025-01-22 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004290000069886446,0.0004290000069886446,4513,0.0,0.0
2025-01-23 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.0004189999890513718,0.00042799999937415123,461,0.0,0.0
2025-01-24 00:00:00+00:00,0.00042799999937415123,0.000450999999884516,0.00042799999937415123,0.00043899999582208693,703,0.0,0.0
2025-01-25 00:00:00+00:00,0.00043899999582208693,0.00044299999717622995,0.00043899999582208693,0.00044299999717622995,9,0.0,0.0
2025-01-26 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.0004360000020824373,0.00043799998820759356,697,0.0,0.0
2025-01-27 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.0004030000127386302,0.00041599999531172216,416,0.0,0.0
2025-01-28 00:00:00+00:00,0.00041599999531172216,0.0004180000105407089,0.00040600000647827983,0.00040600000647827983,3179,0.0,0.0
2025-01-29 00:00:00+00:00,0.00040600000647827983,0.00040600000647827983,0.0003870000073220581,0.0003870000073220581,287,0.0,0.0
2025-01-30 00:00:00+00:00,0.0003870000073220581,0.00039599998854100704,0.0003870000073220581,0.00039599998854100704,235,0.0,0.0
2025-01-31 00:00:00+00:00,0.00039599998854100704,0.00041199999395757914,0.00039599998854100704,0.00040499999886378646,248,0.0,0.0
2025-02-01 00:00:00+00:00,0.00040499999886378646,0.00041000000783242285,0.00038899999344721437,0.00038899999344721437,255,0.0,0.0
2025-02-02 00:00:00+00:00,0.00038899999344721437,0.00038899999344721437,0.0003800000122282654,0.0003800000122282654,594,0.0,0.0
2025-02-03 00:00:00+00:00,0.0003800000122282654,0.0003800000122282654,0.00031599999056197703,0.00033099998836405575,396,0.0,0.0
2025-02-04 00:00:00+00:00,0.00033099998836405575,0.0003440000000409782,0.00033099998836405575,0.0003440000000409782,622,0.0,0.0
2025-02-05 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003380000125616789,0.0003380000125616789,48,0.0,0.0
2025-02-06 00:00:00+00:00,0.0003380000125616789,0.00034500000765547156,0.00033099998836405575,0.00033099998836405575,201,0.0,0.0
2025-02-07 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00031900001340545714,0.00031900001340545714,441,0.0,0.0
2025-02-10 00:00:00+00:00,0.00031900001340545714,0.0003330000035930425,0.00031900001340545714,0.0003330000035930425,800,0.0,0.0
2025-02-11 00:00:00+00:00,0.0003330000035930425,0.0003330000035930425,0.0003260000084992498,0.0003260000084992498,122,0.0,0.0
2025-02-12 00:00:00+00:00,0.0003260000084992498,0.0003349999897181988,0.0003260000084992498,0.0003349999897181988,27,0.0,0.0
2025-02-13 00:00:00+00:00,0.0003349999897181988,0.00033999999868683517,0.0003349999897181988,0.00033999999868683517,1832,0.0,0.0
2025-02-14 00:00:00+00:00,0.00033999999868683517,0.0003539999888744205,0.00033999999868683517,0.0003539999888744205,967,0.0,0.0
2025-02-15 00:00:00+00:00,0.0003539999888744205,0.0003539999888744205,0.00034500000765547156,0.00034500000765547156,309,0.0,0.0
2025-02-16 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.0003420000139158219,0.0003420000139158219,246,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003420000139158219,0.00034699999378062785,0.00033999999868683517,0.00034699999378062785,295,0.0,0.0
2025-02-18 00:00:00+00:00,0.00034699999378062785,0.00036299999919719994,0.00033000000985339284,0.00036100001307204366,4973,0.0,0.0
2025-02-19 00:00:00+00:00,0.00036100001307204366,0.0003659999929368496,0.00036100001307204366,0.00036299999919719994,1370,0.0,0.0
2025-02-20 00:00:00+00:00,0.00036299999919719994,0.00036299999919719994,0.0003429999924264848,0.00034500000765547156,1984,0.0,0.0
2025-02-21 00:00:00+00:00,0.00034500000765547156,0.0003530000103637576,0.00034500000765547156,0.0003530000103637576,12,0.0,0.0
2025-02-22 00:00:00+00:00,0.0003530000103637576,0.00035600000410340726,0.00034100000630132854,0.00035600000410340726,685,0.0,0.0
2025-02-23 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0.00035600000410340726,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00035600000410340726,0.00035600000410340726,0.0003420000139158219,0.0003420000139158219,137,0.0,0.0
2025-02-25 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00031400000443682075,0.00032699998700991273,3744,0.0,0.0
2025-02-26 00:00:00+00:00,0.00032699998700991273,0.0003279999946244061,0.000307999987853691,0.000307999987853691,773,0.0,0.0
2025-02-27 00:00:00+00:00,0.000307999987853691,0.00030899999546818435,0.000295000005280599,0.00029600001289509237,1106,0.0,0.0
2025-02-28 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00026500000967644155,0.0002680000034160912,1065,0.0,0.0
2025-03-01 00:00:00+00:00,0.0002680000034160912,0.00033099998836405575,0.0002680000034160912,0.00033099998836405575,7210,0.0,0.0
2025-03-02 00:00:00+00:00,0.00033099998836405575,0.00037399999564513564,0.00033099998836405575,0.00037399999564513564,611,0.0,0.0
2025-03-03 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.00034699999378062785,0.00034699999378062785,411,0.0,0.0
2025-03-04 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.00030499999411404133,0.00030499999411404133,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00030499999411404133,0.00031999999191612005,0.00030499999411404133,0.00031999999191612005,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00031999999191612005,0.00032900000223889947,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00031400000443682075,0.00031400000443682075,0.0003000000142492354,0.00030499999411404133,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.0002859999949578196,0.00029200001154094934,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023700000019744039,0.0002390000008745119,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002390000008745119,0.0002390000008745119,0.00023499999952036887,0.00023799999326001853,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00023799999326001853,0.00024900000425986946,0.00023799999326001853,0.00024900000425986946,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.0002479999966453761,0.0002479999966453761,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.00024500000290572643,0.00024500000290572643,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00024500000290572643,0.00024500000290572643,0.00024500000290572643,0.00024500000290572643,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00024500000290572643,0.00024500000290572643,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0002410000015515834,0.0002579999854788184,0.0002410000015515834,0.0002579999854788184,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002530000056140125,0.00025400001322850585,0.0002530000056140125,0.00025400001322850585,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00025400001322850585,0.0002789999998640269,0.00025400001322850585,0.0002789999998640269,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0.00027600000612437725,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00027600000612437725,0.00027600000612437725,0.0002530000056140125,0.0002530000056140125,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0002530000056140125,0.0002530000056140125,0.00024399999529123306,0.00024399999529123306,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00024399999529123306,0.00024399999529123306,0.00024399999529123306,0.00024399999529123306,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00024399999529123306,0.0002469999890308827,0.00024399999529123306,0.0002469999890308827,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00024300000222865492,0.00024300000222865492,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00024300000222865492,0.00024300000222865492,0.00024300000222865492,0.00024300000222865492,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0002410000015515834,0.0002410000015515834,0.00023700000019744039,0.00023700000019744039,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00023700000019744039,0.00024399999529123306,0.00023700000019744039,0.00023999999393709004,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00023999999393709004,0.00023999999393709004,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0.00023799999326001853,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00023799999326001853,0.00023799999326001853,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00019299999985378236,0.00020500000391621143,0.00019299999985378236,0.00020500000391621143,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00020500000391621143,0.0002300000051036477,0.00020500000391621143,0.0002300000051036477,122,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0.0002300000051036477,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002300000051036477,0.0002300000051036477,0.00022699999681208283,0.00022699999681208283,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00022699999681208283,0.00023600000713486224,0.00022699999681208283,0.00023200000578071922,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00022899999748915434,0.00022899999748915434,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00022899999748915434,0.00023099999816622585,0.00022899999748915434,0.00023099999816622585,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00022899999748915434,0.00023099999816622585,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00023099999816622585,0.00023600000713486224,0.00023099999816622585,0.00023600000713486224,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00023600000713486224,0.00023700000019744039,0.00023600000713486224,0.00023600000713486224,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00023600000713486224,0.0002469999890308827,0.00023600000713486224,0.0002469999890308827,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002469999890308827,0.00026000000070780516,0.0002469999890308827,0.00026000000070780516,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00026000000070780516,0.0002610000083222985,0.00026000000070780516,0.0002610000083222985,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002610000083222985,0.00026599998818710446,0.0002610000083222985,0.00026500000967644155,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00026500000967644155,0.00026500000967644155,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00026199998683296144,0.00026500000967644155,0.00026199998683296144,0.00026500000967644155,0,0.0,0.0
