TIMESTAMP,KOGIN_OPEN_PRICE_USD,KOGIN_HIGH_PRICE_USD,KOGIN_LOW_PRICE_USD,KOGIN_CLOSE_PRICE_USD,KOGIN_VOLUME_USD,KOGIN_DIVIDENDS_USD,KOGIN_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.00013299999409355223,0.00013899999612476677,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00012199999764561653,0.00012700000661425292,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00011600000289035961,0.00012199999764561653,0.00010800000018207356,0.00012099999730708078,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00012099999730708078,0.00015700000221841037,0.00012099999730708078,0.00015300000086426735,4029,0.0,0.0
2025-03-13 00:00:00+00:00,0.00015300000086426735,0.00016500000492669642,0.00014099999680183828,0.00014600000577047467,2548,0.0,0.0
2025-03-14 00:00:00+00:00,0.00014600000577047467,0.00015799999528098851,0.00014400000509340316,0.00015300000086426735,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00015300000086426735,0.0001630000042496249,0.0001500000071246177,0.00015799999528098851,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00015799999528098851,0.00016900000628083944,0.0001539999939268455,0.0001539999939268455,396,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001539999939268455,0.00015999999595806003,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00012599999899975955,0.00013899999612476677,0.00012399999832268804,0.00013899999612476677,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001340000017080456,0.00014099999680183828,0.00011700000322889537,0.00012700000661425292,2620,0.0,0.0
2025-03-22 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012099999730708078,0.00012599999899975955,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.00011700000322889537,0.00011999999696854502,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011999999696854502,0.00012799999967683107,0.00011700000322889537,0.0001250000059371814,484,0.0,0.0
2025-03-25 00:00:00+00:00,0.0001250000059371814,0.0001289999927394092,0.0001230000052601099,0.00012599999899975955,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00012599999899975955,0.0001289999927394092,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00010199999815085903,0.00010599999950500205,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.699999645818025e-05,9.699999645818025e-05,279,0.0,0.0
2025-03-31 00:00:00+00:00,9.699999645818025e-05,0.0001049999991664663,9.600000339560211e-05,0.00010199999815085903,1247,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010199999815085903,0.00011000000085914508,0.00010199999815085903,0.00011000000085914508,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010299999848939478,0.00010599999950500205,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,9.7999996796716e-05,0.0001049999991664663,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.7999996796716e-05,0.00010099999781232327,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010099999781232327,0.00010299999848939478,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.600000001024455e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.000000136438757e-05,9.000000136438757e-05,8.299999899463728e-05,8.70000003487803e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.70000003487803e-05,9.300000237999484e-05,8.499999967170879e-05,8.70000003487803e-05,568,0.0,0.0
2025-04-11 00:00:00+00:00,8.70000003487803e-05,0.00010099999781232327,8.70000003487803e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.7999996796716e-05,0.00011000000085914508,9.7999996796716e-05,0.00011000000085914508,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00011000000085914508,0.00011300000187475234,0.00010699999984353781,0.00010900000052060932,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,9.899999713525176e-05,0.00010099999781232327,283,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010099999781232327,0.00010699999984353781,9.699999645818025e-05,9.699999645818025e-05,285,0.0,0.0
2025-04-16 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.100000170292333e-05,9.200000204145908e-05,8.900000102585182e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,9.100000170292333e-05,9.699999645818025e-05,9.100000170292333e-05,9.699999645818025e-05,76,0.0,0.0
2025-04-19 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,9.200000204145908e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,9.300000237999484e-05,9.500000305706635e-05,9.100000170292333e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,9.200000204145908e-05,9.899999713525176e-05,9.200000204145908e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,9.500000305706635e-05,0.00010699999984353781,9.300000237999484e-05,0.00010699999984353781,0,0.0,0.0
