TIMESTAMP,PALM22442_OPEN_PRICE_USD,PALM22442_HIGH_PRICE_USD,PALM22442_LOW_PRICE_USD,PALM22442_CLOSE_PRICE_USD,PALM22442_VOLUME_USD,PALM22442_DIVIDENDS_USD,PALM22442_STOCK_SPLITS_USD
2022-10-28 00:00:00+00:00,0.2710930109024048,0.49815401434898376,0.24328400194644928,0.47288399934768677,30080,0.0,0.0
2022-10-29 00:00:00+00:00,0.47288399934768677,0.47404199838638306,0.35175299644470215,0.37229201197624207,11336,0.0,0.0
2022-10-30 00:00:00+00:00,0.37229201197624207,0.46792998909950256,0.3310840129852295,0.4230850040912628,9774,0.0,0.0
2022-10-31 00:00:00+00:00,0.4230850040912628,0.4240800142288208,0.30532100796699524,0.3567869961261749,11515,0.0,0.0
2022-11-01 00:00:00+00:00,0.3567869961261749,0.372857004404068,0.3505989909172058,0.35475999116897583,946,0.0,0.0
2022-11-02 00:00:00+00:00,0.35475999116897583,0.3664279878139496,0.2981880009174347,0.32329198718070984,2724,0.0,0.0
2022-11-03 00:00:00+00:00,0.32329198718070984,0.5390509963035583,0.29692500829696655,0.3746410012245178,8292,0.0,0.0
2022-11-04 00:00:00+00:00,0.37428098917007446,0.5220100283622742,0.2930630147457123,0.3142780065536499,13662,0.0,0.0
2022-11-05 00:00:00+00:00,0.3145340085029602,0.3177120089530945,0.16303899884223938,0.30719101428985596,8751,0.0,0.0
2022-11-06 00:00:00+00:00,0.30742698907852173,0.4199790060520172,0.3071720004081726,0.36146000027656555,4575,0.0,0.0
2022-11-07 00:00:00+00:00,0.36144599318504333,0.41091200709342957,0.2876429855823517,0.3035610020160675,25337,0.0,0.0
2022-11-08 00:00:00+00:00,0.3035610020160675,0.36108601093292236,0.30334600806236267,0.33797499537467957,5952,0.0,0.0
2022-11-09 00:00:00+00:00,0.3380570113658905,0.36747899651527405,0.2683739960193634,0.2685079872608185,7328,0.0,0.0
