TIMESTAMP,ODDS_OPEN_PRICE_USD,ODDS_HIGH_PRICE_USD,ODDS_LOW_PRICE_USD,ODDS_CLOSE_PRICE_USD,ODDS_VOLUME_USD,ODDS_DIVIDENDS_USD,ODDS_STOCK_SPLITS_USD
2025-02-05 00:00:00+00:00,0.0004299999854993075,0.00045200000749900937,0.0004149999876972288,0.00041599999531172216,1696,0.0,0.0
2025-02-06 00:00:00+00:00,0.00041599999531172216,0.0004400000034365803,0.00039900001138448715,0.00039900001138448715,2606,0.0,0.0
2025-02-07 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00035600000410340726,0.00035600000410340726,1401,0.0,0.0
2025-02-08 00:00:00+00:00,0.00035600000410340726,0.00038300000596791506,0.00035600000410340726,0.00037900000461377203,1268,0.0,0.0
2025-02-09 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00036700000055134296,0.00036700000055134296,1142,0.0,0.0
2025-02-10 00:00:00+00:00,0.00036700000055134296,0.000371000001905486,0.00036100001307204366,0.000371000001905486,474,0.0,0.0
2025-02-11 00:00:00+00:00,0.000371000001905486,0.00039999998989515007,0.00036199999158270657,0.00039900001138448715,2960,0.0,0.0
2025-02-12 00:00:00+00:00,0.00039900001138448715,0.0004450000124052167,0.00039599998854100704,0.0004450000124052167,1996,0.0,0.0
2025-02-13 00:00:00+00:00,0.0004450000124052167,0.00044800000614486635,0.00034500000765547156,0.00034500000765547156,4647,0.0,0.0
2025-02-14 00:00:00+00:00,0.00034500000765547156,0.0003480000013951212,0.0003429999924264848,0.0003429999924264848,226,0.0,0.0
2025-02-15 00:00:00+00:00,0.0003429999924264848,0.0003429999924264848,0.0003229999856557697,0.0003229999856557697,1328,0.0,0.0
2025-02-16 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00027200000477023423,0.00029799999902024865,4348,0.0,0.0
2025-02-17 00:00:00+00:00,0.00029799999902024865,0.0003380000125616789,0.00029799999902024865,0.00033099998836405575,2095,0.0,0.0
2025-02-18 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003129999968223274,0.0003129999968223274,192,0.0,0.0
2025-02-19 00:00:00+00:00,0.0003129999968223274,0.0003330000035930425,0.0003129999968223274,0.00032900000223889947,1557,0.0,0.0
2025-02-20 00:00:00+00:00,0.00032900000223889947,0.0003480000013951212,0.00032900000223889947,0.0003480000013951212,606,0.0,0.0
2025-02-21 00:00:00+00:00,0.0003480000013951212,0.00035099999513477087,0.00031800000579096377,0.00033999999868683517,2692,0.0,0.0
2025-02-22 00:00:00+00:00,0.00033999999868683517,0.00033999999868683517,0.0003330000035930425,0.0003330000035930425,169,0.0,0.0
2025-02-23 00:00:00+00:00,0.0003330000035930425,0.00034699999378062785,0.0003209999995306134,0.0003209999995306134,3198,0.0,0.0
2025-02-24 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00030399998649954796,0.00030399998649954796,124,0.0,0.0
2025-02-25 00:00:00+00:00,0.00030399998649954796,0.00030399998649954796,0.0002589999930933118,0.0002589999930933118,528,0.0,0.0
2025-02-26 00:00:00+00:00,0.0002589999930933118,0.00027600000612437725,0.0002589999930933118,0.00027600000612437725,1774,0.0,0.0
2025-02-27 00:00:00+00:00,0.00027600000612437725,0.000295000005280599,0.0002690000110305846,0.00028899998869746923,1621,0.0,0.0
2025-02-28 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.00023700000019744039,0.00023700000019744039,1526,0.0,0.0
2025-03-01 00:00:00+00:00,0.00023700000019744039,0.00025099999038502574,0.00023700000019744039,0.00024399999529123306,133,0.0,0.0
2025-03-02 00:00:00+00:00,0.00024399999529123306,0.0002789999998640269,0.0002300000051036477,0.00025599999935366213,4281,0.0,0.0
2025-03-03 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00020900000527035445,0.00020900000527035445,1110,0.0,0.0
2025-03-04 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.000155999994603917,0.000155999994603917,5385,0.0,0.0
2025-03-05 00:00:00+00:00,0.000155999994603917,0.00015999999595806003,0.00015300000086426735,0.00015999999595806003,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00015999999595806003,0.00015999999595806003,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00014800000644754618,0.00020199999562464654,0.0001449999981559813,0.00019999999494757503,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00019999999494757503,0.00021699999342672527,0.00019500000053085387,0.00020300000323913991,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00020300000323913991,0.00020300000323913991,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00018099999579135329,0.00018200000340584666,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00016399999731220305,0.00016799999866634607,0.00016399999731220305,0.00016799999866634607,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016799999866634607,0.00030899999546818435,0.00012399999832268804,0.00021100000594742596,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.0001630000042496249,0.0001630000042496249,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0.00015900000289548188,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00015900000289548188,0.00016900000628083944,0.00015900000289548188,0.00016900000628083944,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.00015100000018719584,0.00015100000018719584,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001340000017080456,0.00013800000306218863,0.0001340000017080456,0.00013499999477062374,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00012099999730708078,0.00012199999764561653,0.00012099999730708078,0.00012199999764561653,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0.00012199999764561653,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0.00010299999848939478,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.100000170292333e-05,0.00010299999848939478,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0001049999991664663,0.00011300000187475234,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-18 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-05-19 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-20 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-21 00:00:00+00:00,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-22 00:00:00+00:00,8.600000001024455e-05,9.40000027185306e-05,8.600000001024455e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-23 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-05-24 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.800000068731606e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.499999967170879e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,8.399999933317304e-05,8.399999933317304e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,8.399999933317304e-05,8.900000102585182e-05,8.399999933317304e-05,8.900000102585182e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,8.900000102585182e-05,8.900000102585182e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,8.499999967170879e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,8.484757563564926e-05,8.484757563564926e-05,8.484757563564926e-05,8.484757563564926e-05,85,0.0,0.0
