TIMESTAMP,GAL11877_OPEN_PRICE_USD,GAL11877_HIGH_PRICE_USD,GAL11877_LOW_PRICE_USD,GAL11877_CLOSE_PRICE_USD,GAL11877_VOLUME_USD,GAL11877_DIVIDENDS_USD,GAL11877_STOCK_SPLITS_USD
2022-05-06 00:00:00+00:00,17.434690475463867,18.256553649902344,12.418072700500488,13.090858459472656,688453257,0.0,0.0
2022-05-07 00:00:00+00:00,13.086199760437012,13.537457466125488,10.27738094329834,10.345270156860352,409478055,0.0,0.0
2022-05-08 00:00:00+00:00,10.352494239807129,11.05047607421875,8.669305801391602,9.869796752929688,457497997,0.0,0.0
2022-05-09 00:00:00+00:00,9.857718467712402,11.962662696838379,7.107982158660889,7.144553184509277,583805598,0.0,0.0
2022-05-10 00:00:00+00:00,7.083617210388184,8.34099292755127,5.379258155822754,6.247136116027832,485544993,0.0,0.0
2022-05-11 00:00:00+00:00,6.2289228439331055,6.498828887939453,2.236646890640259,3.633558988571167,474007240,0.0,0.0
2022-05-12 00:00:00+00:00,3.6371569633483887,5.579989910125732,2.4803578853607178,4.872666835784912,496570215,0.0,0.0
2022-05-13 00:00:00+00:00,4.869749069213867,8.001684188842773,4.662001132965088,6.894285202026367,714815816,0.0,0.0
2022-05-14 00:00:00+00:00,6.910024166107178,7.453766822814941,5.100458145141602,6.860507011413574,423738635,0.0,0.0
2022-05-15 00:00:00+00:00,6.861889839172363,7.391685962677002,6.182981967926025,7.197707176208496,388674749,0.0,0.0
2022-05-16 00:00:00+00:00,7.199747085571289,7.278983116149902,5.8033928871154785,5.893581867218018,277388564,0.0,0.0
2022-05-17 00:00:00+00:00,5.894416809082031,6.804133892059326,5.838892936706543,6.405323028564453,257461829,0.0,0.0
2022-05-18 00:00:00+00:00,6.402681827545166,6.702212810516357,5.332040786743164,5.336266994476318,273425326,0.0,0.0
2022-05-19 00:00:00+00:00,5.333459854125977,6.359797954559326,5.02533483505249,6.276519775390625,241069008,0.0,0.0
2022-05-20 00:00:00+00:00,6.268067836761475,6.316827774047852,5.39133882522583,5.6904988288879395,241948682,0.0,0.0
2022-05-21 00:00:00+00:00,5.689695835113525,6.295094966888428,5.479396820068359,5.975369930267334,217716055,0.0,0.0
2022-05-22 00:00:00+00:00,5.97691011428833,7.132927894592285,5.841713905334473,7.059337139129639,296477558,0.0,0.0
2022-05-23 00:00:00+00:00,7.057537078857422,7.07863712310791,5.743370056152344,5.780043125152588,264413560,0.0,0.0
2022-05-24 00:00:00+00:00,5.784298896789551,6.064599990844727,5.510054111480713,5.9429779052734375,143913607,0.0,0.0
2022-05-25 00:00:00+00:00,5.9404520988464355,6.0088791847229,5.624178886413574,5.674668788909912,141090377,0.0,0.0
2022-05-26 00:00:00+00:00,5.676258087158203,5.740979194641113,4.414743900299072,4.505658149719238,244948028,0.0,0.0
2022-05-27 00:00:00+00:00,4.502161979675293,4.974353790283203,4.132970809936523,4.467048168182373,199893274,0.0,0.0
2022-05-28 00:00:00+00:00,4.731982231140137,4.814284801483154,4.4671220779418945,4.649188995361328,126033682,0.0,0.0
2022-05-29 00:00:00+00:00,4.648024082183838,4.853031158447266,4.269801139831543,4.691861152648926,130537878,0.0,0.0
2022-05-30 00:00:00+00:00,4.692953109741211,5.386279106140137,4.55781888961792,5.1876220703125,205890370,0.0,0.0
2022-05-31 00:00:00+00:00,5.1866559982299805,5.599376201629639,4.735696792602539,4.896206855773926,199982928,0.0,0.0
2022-06-01 00:00:00+00:00,4.897181987762451,5.062125205993652,4.340889930725098,4.544602870941162,211525187,0.0,0.0
2022-06-02 00:00:00+00:00,4.544294834136963,4.648404121398926,4.275689125061035,4.604818820953369,131522476,0.0,0.0
2022-06-03 00:00:00+00:00,4.604244232177734,4.636068820953369,4.256265163421631,4.3607330322265625,105956568,0.0,0.0
2022-06-04 00:00:00+00:00,4.361609935760498,4.399497985839844,4.1760430335998535,4.393980979919434,79668654,0.0,0.0
2022-06-05 00:00:00+00:00,4.394621849060059,4.429849147796631,4.251276016235352,4.352272987365723,82180630,0.0,0.0
2022-06-06 00:00:00+00:00,4.352548122406006,4.690507888793945,4.324189186096191,4.488834857940674,130409516,0.0,0.0
2022-06-07 00:00:00+00:00,4.487829208374023,4.487829208374023,4.054633140563965,4.173834800720215,146317434,0.0,0.0
2022-06-08 00:00:00+00:00,4.173256874084473,4.305520057678223,4.035397052764893,4.041056156158447,124457050,0.0,0.0
2022-06-09 00:00:00+00:00,4.040510177612305,4.094374179840088,3.841262102127075,3.9118010997772217,101017908,0.0,0.0
2022-06-10 00:00:00+00:00,3.9106531143188477,3.977607011795044,3.426011085510254,3.441622018814087,121129439,0.0,0.0
2022-06-11 00:00:00+00:00,3.4412031173706055,3.6400630474090576,3.0195109844207764,3.132200002670288,112512479,0.0,0.0
2022-06-12 00:00:00+00:00,3.133747100830078,3.3519370555877686,2.674639940261841,2.9579880237579346,183980273,0.0,0.0
2022-06-13 00:00:00+00:00,2.955677032470703,3.3153200149536133,2.611172914505005,3.105933904647827,304192323,0.0,0.0
2022-06-14 00:00:00+00:00,3.1050779819488525,3.192657947540283,2.813476085662842,2.988248109817505,150000028,0.0,0.0
2022-06-15 00:00:00+00:00,2.98785400390625,3.102400064468384,2.6363821029663086,3.0698349475860596,134404881,0.0,0.0
2022-06-16 00:00:00+00:00,3.0704760551452637,3.150938034057617,2.6213130950927734,2.6662580966949463,86585866,0.0,0.0
2022-06-17 00:00:00+00:00,2.667757987976074,2.80560302734375,2.645490884780884,2.7169740200042725,65017502,0.0,0.0
2022-06-18 00:00:00+00:00,2.7169721126556396,2.7621281147003174,2.2436699867248535,2.459773063659668,102754028,0.0,0.0
2022-06-19 00:00:00+00:00,2.459649085998535,2.877640962600708,2.3046059608459473,2.7880799770355225,109566497,0.0,0.0
2022-06-20 00:00:00+00:00,2.786318063735962,2.940803050994873,2.5968499183654785,2.724958896636963,109213169,0.0,0.0
2022-06-21 00:00:00+00:00,2.724806070327759,3.0028738975524902,2.653027057647705,2.7379539012908936,116002682,0.0,0.0
2022-06-22 00:00:00+00:00,2.741878032684326,2.7822721004486084,2.5687201023101807,2.5687201023101807,82309873,0.0,0.0
2022-06-23 00:00:00+00:00,2.569951057434082,2.86970591545105,2.5645079612731934,2.8156468868255615,72598644,0.0,0.0
2022-06-24 00:00:00+00:00,2.8130600452423096,3.0644240379333496,2.772063970565796,2.9689409732818604,81354767,0.0,0.0
