TIMESTAMP,WORK31009_OPEN_PRICE_USD,WORK31009_HIGH_PRICE_USD,WORK31009_LOW_PRICE_USD,WORK31009_CLOSE_PRICE_USD,WORK31009_VOLUME_USD,WORK31009_DIVIDENDS_USD,WORK31009_STOCK_SPLITS_USD
2024-11-27 00:00:00+00:00,0.002094999887049198,0.0021840000990778208,0.0020620001014322042,0.0021379999816417694,1845,0.0,0.0
2024-11-28 00:00:00+00:00,0.0021299999207258224,0.0021299999207258224,0.00203399988822639,0.0020649998914450407,1049,0.0,0.0
2024-11-29 00:00:00+00:00,0.0020649998914450407,0.002104999963194132,0.001972000114619732,0.002004999900236726,1872,0.0,0.0
2024-11-30 00:00:00+00:00,0.002001000102609396,0.0022330000065267086,0.001976999919861555,0.002211000071838498,4519,0.0,0.0
2024-12-01 00:00:00+00:00,0.002211000071838498,0.0022279999684542418,0.001962000038474798,0.0021979999728500843,8418,0.0,0.0
2024-12-02 00:00:00+00:00,0.0022040000185370445,0.0030189999379217625,0.0020129999611526728,0.002355000004172325,33025,0.0,0.0
2024-12-03 00:00:00+00:00,0.002386000007390976,0.00241800001822412,0.0021959999576210976,0.0023139999248087406,2277,0.0,0.0
2024-12-04 00:00:00+00:00,0.0023900000378489494,0.0023900000378489494,0.002217999892309308,0.002228999976068735,1491,0.0,0.0
2024-12-05 00:00:00+00:00,0.002228999976068735,0.0024419999681413174,0.0021909999195486307,0.0022980000358074903,1488,0.0,0.0
2024-12-06 00:00:00+00:00,0.002360000042244792,0.0024270000867545605,0.0020920000970363617,0.002308000111952424,1889,0.0,0.0
2024-12-07 00:00:00+00:00,0.002308000111952424,0.002308000111952424,0.0022529999259859324,0.00228599994443357,2152,0.0,0.0
2024-12-08 00:00:00+00:00,0.0022690000478178263,0.002274000085890293,0.0021869998890906572,0.0021869998890906572,2013,0.0,0.0
2024-12-09 00:00:00+00:00,0.00228899996727705,0.00228899996727705,0.0020890000741928816,0.0021329999435693026,2951,0.0,0.0
2024-12-10 00:00:00+00:00,0.0021329999435693026,0.002245000097900629,0.0020240000449121,0.0022249999456107616,4259,0.0,0.0
2024-12-11 00:00:00+00:00,0.0022249999456107616,0.002380999969318509,0.0022249999456107616,0.0022330000065267086,2549,0.0,0.0
2024-12-12 00:00:00+00:00,0.0022330000065267086,0.002647999906912446,0.0022330000065267086,0.0024449999909847975,7039,0.0,0.0
2024-12-13 00:00:00+00:00,0.0024449999909847975,0.0024449999909847975,0.0023719999007880688,0.002428000094369054,697,0.0,0.0
2024-12-14 00:00:00+00:00,0.0025019999593496323,0.0025309999473392963,0.0024530000519007444,0.0024739999789744616,1472,0.0,0.0
2024-12-15 00:00:00+00:00,0.0025770000647753477,0.0027979998849332333,0.00253499997779727,0.002535999985411763,6352,0.0,0.0
2024-12-16 00:00:00+00:00,0.0025239998940378428,0.0025649999734014273,0.0022700000554323196,0.0023719999007880688,6381,0.0,0.0
2024-12-17 00:00:00+00:00,0.0023719999007880688,0.002827000105753541,0.0023300000466406345,0.0028019999153912067,16752,0.0,0.0
2024-12-18 00:00:00+00:00,0.0028019999153912067,0.0031950001139193773,0.0024939998984336853,0.002498999936506152,24504,0.0,0.0
2024-12-19 00:00:00+00:00,0.002498999936506152,0.0025190000887960196,0.002090000081807375,0.002185000106692314,2989,0.0,0.0
2024-12-20 00:00:00+00:00,0.002185000106692314,0.002185000106692314,0.001970000099390745,0.002076999982818961,5099,0.0,0.0
2024-12-21 00:00:00+00:00,0.002076999982818961,0.0021349999587982893,0.0011490000179037452,0.0011879999656230211,18499,0.0,0.0
2024-12-22 00:00:00+00:00,0.0011879999656230211,0.0011879999656230211,0.0004870000120718032,0.0005210000090301037,26364,0.0,0.0
2024-12-23 00:00:00+00:00,0.0005210000090301037,0.0005629999795928597,0.00040499999886378646,0.0004330000083427876,6556,0.0,0.0
2024-12-24 00:00:00+00:00,0.0004330000083427876,0.0004980000085197389,0.0004199999966658652,0.0004330000083427876,5794,0.0,0.0
2024-12-25 00:00:00+00:00,0.0004330000083427876,0.00043399998685345054,0.00041700000292621553,0.0004330000083427876,855,0.0,0.0
2024-12-26 00:00:00+00:00,0.0004330000083427876,0.00046099998871795833,0.00043200000072829425,0.0004600000102072954,2079,0.0,0.0
2024-12-27 00:00:00+00:00,0.0004600000102072954,0.00046999999904073775,0.00044299999717622995,0.0004459999909158796,283,0.0,0.0
2024-12-28 00:00:00+00:00,0.0004459999909158796,0.0004710000066552311,0.0004419999895617366,0.00046300000394694507,437,0.0,0.0
2024-12-29 00:00:00+00:00,0.00046300000394694507,0.00046800001291558146,0.0004400000034365803,0.0004400000034365803,1171,0.0,0.0
2024-12-30 00:00:00+00:00,0.0004400000034365803,0.0004419999895617366,0.00040600000647827983,0.00041599999531172216,838,0.0,0.0
2024-12-31 00:00:00+00:00,0.00041599999531172216,0.0004490000137593597,0.00041599999531172216,0.0004490000137593597,491,0.0,0.0
2025-01-01 00:00:00+00:00,0.0004490000137593597,0.00045900000259280205,0.00044299999717622995,0.00045900000259280205,127,0.0,0.0
2025-01-02 00:00:00+00:00,0.00045900000259280205,0.00047599998652003706,0.00045200000749900937,0.00045200000749900937,731,0.0,0.0
2025-01-03 00:00:00+00:00,0.00045200000749900937,0.0004839999892283231,0.00045200000749900937,0.0004710000066552311,205,0.0,0.0
2025-01-04 00:00:00+00:00,0.0004710000066552311,0.0004920000210404396,0.00046999999904073775,0.0004729999927803874,541,0.0,0.0
2025-01-05 00:00:00+00:00,0.0004729999927803874,0.00047599998652003706,0.00046300000394694507,0.0004659999976865947,50,0.0,0.0
2025-01-06 00:00:00+00:00,0.0004659999976865947,0.0004900000058114529,0.00046499999007210135,0.0004830000107176602,183,0.0,0.0
2025-01-07 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.00043200000072829425,0.00043200000072829425,354,0.0,0.0
2025-01-08 00:00:00+00:00,0.00043200000072829425,0.00043200000072829425,0.0004020000051241368,0.0004140000091865659,560,0.0,0.0
2025-01-09 00:00:00+00:00,0.0004140000091865659,0.0004149999876972288,0.0003929999948013574,0.0003929999948013574,612,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003929999948013574,0.00041000000783242285,0.0003929999948013574,0.00040499999886378646,43,0.0,0.0
2025-01-11 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.00039599998854100704,0.00040099999750964344,267,0.0,0.0
2025-01-12 00:00:00+00:00,0.00040099999750964344,0.00043899999582208693,0.00039599998854100704,0.00043899999582208693,1343,0.0,0.0
2025-01-13 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0003859999997075647,0.0003859999997075647,476,0.0,0.0
2025-01-14 00:00:00+00:00,0.0003859999997075647,0.0004030000127386302,0.0003499999875202775,0.0003539999888744205,1723,0.0,0.0
2025-01-15 00:00:00+00:00,0.0003539999888744205,0.000547999981790781,0.0003530000103637576,0.00038300000596791506,12267,0.0,0.0
2025-01-16 00:00:00+00:00,0.00038300000596791506,0.00041099998634308577,0.00038300000596791506,0.0003929999948013574,400,0.0,0.0
2025-01-17 00:00:00+00:00,0.0003929999948013574,0.0004130000015720725,0.0003929999948013574,0.0004090000002179295,293,0.0,0.0
2025-01-18 00:00:00+00:00,0.0004090000002179295,0.00047400000039488077,0.0004079999926034361,0.00047400000039488077,497,0.0,0.0
2025-01-19 00:00:00+00:00,0.00047400000039488077,0.0005159999709576368,0.0004199999966658652,0.0004199999966658652,195,0.0,0.0
2025-01-20 00:00:00+00:00,0.0004199999966658652,0.00046800001291558146,0.00040099999750964344,0.00041099998634308577,647,0.0,0.0
2025-01-21 00:00:00+00:00,0.00041099998634308577,0.00041599999531172216,0.000387999985832721,0.0004149999876972288,180,0.0,0.0
2025-01-22 00:00:00+00:00,0.0004149999876972288,0.0004490000137593597,0.0004070000140927732,0.0004290000069886446,787,0.0,0.0
2025-01-23 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00039599998854100704,0.00040099999750964344,505,0.0,0.0
2025-01-24 00:00:00+00:00,0.00040099999750964344,0.0004220000118948519,0.00040099999750964344,0.00040600000647827983,39,0.0,0.0
2025-01-25 00:00:00+00:00,0.00040600000647827983,0.0004090000002179295,0.00039000000106170774,0.0004079999926034361,108,0.0,0.0
2025-01-26 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.0003349999897181988,0.0003349999897181988,1172,0.0,0.0
2025-01-27 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.000311999989207834,0.000311999989207834,122,0.0,0.0
2025-01-28 00:00:00+00:00,0.000311999989207834,0.00033099998836405575,0.000311999989207834,0.0003150000120513141,70,0.0,0.0
2025-01-29 00:00:00+00:00,0.0003150000120513141,0.00031800000579096377,0.0003110000106971711,0.0003110000106971711,20,0.0,0.0
2025-01-30 00:00:00+00:00,0.0003110000106971711,0.0003279999946244061,0.0003110000106971711,0.0003279999946244061,148,0.0,0.0
2025-01-31 00:00:00+00:00,0.0003279999946244061,0.00032900000223889947,0.0003209999995306134,0.0003209999995306134,230,0.0,0.0
2025-02-01 00:00:00+00:00,0.0003209999995306134,0.0003239999932702631,0.000311999989207834,0.000311999989207834,425,0.0,0.0
2025-02-02 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.00027600000612437725,0.00028199999360367656,770,0.0,0.0
2025-02-03 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.00024900000425986946,0.00024900000425986946,275,0.0,0.0
2025-02-04 00:00:00+00:00,0.00024900000425986946,0.00027200000477023423,0.00024900000425986946,0.0002680000034160912,39,0.0,0.0
2025-02-05 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.0002629999944474548,0.0002629999944474548,15,0.0,0.0
2025-02-06 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002530000056140125,0.00025400001322850585,289,0.0,0.0
2025-02-07 00:00:00+00:00,0.00025400001322850585,0.00026199998683296144,0.00024500000290572643,0.00025499999173916876,491,0.0,0.0
2025-02-08 00:00:00+00:00,0.00025499999173916876,0.00026199998683296144,0.00025499999173916876,0.00026199998683296144,270,0.0,0.0
2025-02-09 00:00:00+00:00,0.00026199998683296144,0.0002739999908953905,0.00026199998683296144,0.00027200000477023423,251,0.0,0.0
2025-02-10 00:00:00+00:00,0.00027200000477023423,0.0002730000123847276,0.0002680000034160912,0.0002699999895412475,26,0.0,0.0
2025-02-11 00:00:00+00:00,0.0002699999895412475,0.0002749999985098839,0.0002699999895412475,0.0002699999895412475,30,0.0,0.0
2025-02-12 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0.0002699999895412475,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0002699999895412475,0.0002699999895412475,0.00025400001322850585,0.00025400001322850585,7,0.0,0.0
2025-02-14 00:00:00+00:00,0.00025400001322850585,0.0002880000101868063,0.00025400001322850585,0.0002629999944474548,1140,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002629999944474548,0.0002629999944474548,0.0002519999979995191,0.0002519999979995191,6,0.0,0.0
2025-02-18 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.0002519999979995191,0.0002519999979995191,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00022699999681208283,0.00022699999681208283,121,0.0,0.0
2025-02-20 00:00:00+00:00,0.00022699999681208283,0.00023600000713486224,0.00022699999681208283,0.00023200000578071922,1,0.0,0.0
2025-02-21 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0.00023200000578071922,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00023200000578071922,0.00023200000578071922,0.00023099999816622585,0.00023099999816622585,15,0.0,0.0
2025-02-23 00:00:00+00:00,0.00023099999816622585,0.00023099999816622585,0.00022200000239536166,0.00022200000239536166,79,0.0,0.0
2025-02-24 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0.00022200000239536166,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-02-27 00:00:00+00:00,0.00017299999308306724,0.00017800000205170363,0.00017299999308306724,0.00017800000205170363,92,0.0,0.0
2025-02-28 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016900000628083944,0.00016900000628083944,1,0.0,0.0
2025-03-01 00:00:00+00:00,0.00016900000628083944,0.00019099999917671084,0.00016900000628083944,0.00018699999782256782,430,0.0,0.0
2025-03-02 00:00:00+00:00,0.00018699999782256782,0.00022200000239536166,0.00018699999782256782,0.00022200000239536166,4,0.0,0.0
2025-03-03 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.00019500000053085387,0.00019500000053085387,486,0.0,0.0
2025-03-04 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00019299999985378236,0.00019299999985378236,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00019299999985378236,0.000195999993593432,0.00019299999985378236,0.000195999993593432,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.000195999993593432,0.00020500000391621143,0.000195999993593432,0.00020500000391621143,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00018699999782256782,0.00018699999782256782,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00018699999782256782,0.00018699999782256782,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001720000000204891,0.00017299999308306724,0.0001720000000204891,0.00017299999308306724,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0.00017299999308306724,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00017299999308306724,0.00017299999308306724,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00016900000628083944,0.00017800000205170363,0.00016900000628083944,0.00017800000205170363,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00017800000205170363,0.0001829999964684248,0.00017800000205170363,0.0001829999964684248,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001829999964684248,0.0001829999964684248,0.0001720000000204891,0.0001720000000204891,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00016799999866634607,0.0001720000000204891,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001720000000204891,0.0001939999929163605,0.00016399999731220305,0.00017699999443721026,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00016500000492669642,0.00017699999443721026,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00016599999798927456,0.00016700000560376793,0.00016599999798927456,0.00016700000560376793,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0.00016700000560376793,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00016700000560376793,0.00017100000695791095,0.00016700000560376793,0.00017100000695791095,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00017100000695791095,0.00018899999849963933,0.00017100000695791095,0.00018899999849963933,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0.00017600000137463212,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00017600000137463212,0.00017600000137463212,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0.0001610000035725534,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001610000035725534,0.00020799999765586108,0.0001610000035725534,0.00020799999765586108,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00014800000644754618,0.00015700000221841037,0.00014800000644754618,0.00015700000221841037,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0.00015500000154133886,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0.00013499999477062374,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00013499999477062374,0.0001539999939268455,0.00013499999477062374,0.0001539999939268455,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001539999939268455,0.00016799999866634607,0.0001539999939268455,0.00016799999866634607,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00016799999866634607,0.00016999999934341758,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00016799999866634607,0.00016900000628083944,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0.00016399999731220305,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016399999731220305,0.00016999999934341758,0.00016399999731220305,0.00016999999934341758,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00016999999934341758,0.0001720000000204891,0.00016999999934341758,0.00016999999934341758,1,0.0,0.0
2025-04-19 00:00:00+00:00,0.00016999999934341758,0.00017899999511428177,0.00016999999934341758,0.00017899999511428177,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00017899999511428177,0.0001849999971454963,0.00017899999511428177,0.0001849999971454963,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001849999971454963,0.00019299999985378236,0.0001849999971454963,0.00019299999985378236,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0.00019200000679120421,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.0001880000054370612,0.0001900000061141327,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00018099999579135329,0.0001880000054370612,0.00018099999579135329,0.0001880000054370612,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0.0001880000054370612,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001880000054370612,0.00018899999849963933,0.0001829999964684248,0.00018899999849963933,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0.00018899999849963933,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00018899999849963933,0.0001939999929163605,0.00018899999849963933,0.00019099999917671084,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00019099999917671084,0.00020599999697878957,0.00019099999917671084,0.00020599999697878957,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00020599999697878957,0.00021499999274965376,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00020500000391621143,0.00021699999342672527,0.00020500000391621143,0.00021699999342672527,256,0.0,0.0
2025-05-13 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0.00021699999342672527,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00021699999342672527,0.0002209999947808683,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0.0002119999990100041,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0001990000018849969,0.0001990000018849969,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0001990000018849969,0.0001990000018849969,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,0.000195999993593432,0.000195999993593432,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000195999993593432,0.00021100000594742596,0.000195999993593432,0.00020500000391621143,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0.00020500000391621143,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00020500000391621143,0.00021800000104121864,0.00020500000391621143,0.00021600000036414713,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002099999983329326,0.00021399999968707561,0.00020599999697878957,0.00020599999697878957,198,0.0,0.0
2025-05-28 00:00:00+00:00,0.00020599999697878957,0.00020599999697878957,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.000195999993593432,0.000195999993593432,16,0.0,0.0
2025-05-30 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0.0001900000061141327,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00019007046648766845,0.00019007046648766845,0.00019007046648766845,0.00019007046648766845,16,0.0,0.0
