TIMESTAMP,LIZ_OPEN_PRICE_USD,LIZ_HIGH_PRICE_USD,LIZ_LOW_PRICE_USD,LIZ_CLOSE_PRICE_USD,LIZ_VOLUME_USD,LIZ_DIVIDENDS_USD,LIZ_STOCK_SPLITS_USD
2025-01-09 00:00:00+00:00,0.0019420000026002526,0.0020169999916106462,0.0019420000026002526,0.0019580000080168247,13118,0.0,0.0
2025-01-10 00:00:00+00:00,0.0019580000080168247,0.001973999897018075,0.0019120000069960952,0.0019359999569132924,13021,0.0,0.0
2025-01-11 00:00:00+00:00,0.0019359999569132924,0.0019369999645277858,0.0018710000440478325,0.0018710000440478325,11440,0.0,0.0
2025-01-12 00:00:00+00:00,0.0018710000440478325,0.001896000001579523,0.0018579999450594187,0.0018680000212043524,9295,0.0,0.0
2025-01-13 00:00:00+00:00,0.0018680000212043524,0.0019109999993816018,0.0017099999822676182,0.0017819999484345317,10471,0.0,0.0
2025-01-14 00:00:00+00:00,0.0017819999484345317,0.001820000004954636,0.0017819999484345317,0.0018189999973401427,4233,0.0,0.0
2025-01-15 00:00:00+00:00,0.0018189999973401427,0.0019209999591112137,0.0017940000398084521,0.0019099999917671084,4004,0.0,0.0
2025-01-16 00:00:00+00:00,0.0019099999917671084,0.0019099999917671084,0.0018269999418407679,0.0018289999570697546,722,0.0,0.0
2025-01-17 00:00:00+00:00,0.0018260000506415963,0.0019229999743402004,0.0018260000506415963,0.0019229999743402004,3609,0.0,0.0
2025-01-18 00:00:00+00:00,0.0019229999743402004,0.0019229999743402004,0.001820000004954636,0.001820000004954636,2443,0.0,0.0
2025-01-19 00:00:00+00:00,0.001820000004954636,0.0019000000320374966,0.0017740000039339066,0.0019000000320374966,3824,0.0,0.0
2025-01-20 00:00:00+00:00,0.0019000000320374966,0.0019000000320374966,0.001769999973475933,0.001769999973475933,17321,0.0,0.0
2025-01-21 00:00:00+00:00,0.001769999973475933,0.001769999973475933,0.0017049999441951513,0.001765000051818788,7465,0.0,0.0
2025-01-22 00:00:00+00:00,0.001765000051818788,0.001765000051818788,0.0016850000247359276,0.001693999976851046,5972,0.0,0.0
2025-01-23 00:00:00+00:00,0.001693999976851046,0.0017180000431835651,0.001661999966017902,0.0017180000431835651,2455,0.0,0.0
2025-01-24 00:00:00+00:00,0.0017180000431835651,0.001753999968059361,0.0017059999518096447,0.001744000008329749,2939,0.0,0.0
2025-01-25 00:00:00+00:00,0.001744000008329749,0.001744000008329749,0.0016870000399649143,0.0017180000431835651,1151,0.0,0.0
2025-01-26 00:00:00+00:00,0.0017180000431835651,0.0017180000431835651,0.001661999966017902,0.001661999966017902,1208,0.0,0.0
2025-01-27 00:00:00+00:00,0.001661999966017902,0.001661999966017902,0.0015409999759867787,0.0016060000052675605,9157,0.0,0.0
2025-01-28 00:00:00+00:00,0.0016060000052675605,0.0016299999551847577,0.001560000004246831,0.0015620000194758177,2363,0.0,0.0
2025-01-29 00:00:00+00:00,0.0015620000194758177,0.0015800000401213765,0.001547000021673739,0.001547000021673739,4308,0.0,0.0
2025-01-30 00:00:00+00:00,0.001547000021673739,0.0016049999976530671,0.001547000021673739,0.0015999999595806003,3363,0.0,0.0
2025-01-31 00:00:00+00:00,0.0015999999595806003,0.0016479999758303165,0.0015770000172778964,0.001597000053152442,4483,0.0,0.0
2025-02-01 00:00:00+00:00,0.001597000053152442,0.0015979999443516135,0.0015079999575391412,0.0015079999575391412,1069,0.0,0.0
2025-02-02 00:00:00+00:00,0.0015079999575391412,0.0015140000032261014,0.001366000040434301,0.0013670000480487943,5080,0.0,0.0
2025-02-03 00:00:00+00:00,0.0013670000480487943,0.0015089999651536345,0.0012150000547990203,0.0015079999575391412,23034,0.0,0.0
2025-02-04 00:00:00+00:00,0.0015079999575391412,0.0015079999575391412,0.0013859999598935246,0.001386999967508018,3133,0.0,0.0
2025-02-05 00:00:00+00:00,0.001386999967508018,0.0014380000066012144,0.0013849999522790313,0.0014029999729245901,7228,0.0,0.0
2025-02-06 00:00:00+00:00,0.0014029999729245901,0.0014309999532997608,0.0013340000296011567,0.0013340000296011567,6857,0.0,0.0
2025-02-07 00:00:00+00:00,0.0013340000296011567,0.0013620000099763274,0.001221999991685152,0.0012410000199452043,11136,0.0,0.0
2025-02-08 00:00:00+00:00,0.0012410000199452043,0.0012570000253617764,0.0012410000199452043,0.0012540000025182962,1003,0.0,0.0
2025-02-09 00:00:00+00:00,0.0012540000025182962,0.0012629999546334147,0.00120599998626858,0.0012450000504031777,713,0.0,0.0
2025-02-10 00:00:00+00:00,0.0012450000504031777,0.001259000040590763,0.0012229999992996454,0.0012580000329762697,769,0.0,0.0
2025-02-11 00:00:00+00:00,0.0012580000329762697,0.0012829999905079603,0.0012169999536126852,0.0012169999536126852,2626,0.0,0.0
2025-02-12 00:00:00+00:00,0.0012169999536126852,0.0012679999927058816,0.0012009999481961131,0.0012679999927058816,2401,0.0,0.0
2025-02-13 00:00:00+00:00,0.0012679999927058816,0.0012679999927058816,0.0012130000395700336,0.0012229999992996454,1107,0.0,0.0
2025-02-14 00:00:00+00:00,0.0012229999992996454,0.0012750000460073352,0.0012229999992996454,0.0012629999546334147,511,0.0,0.0
2025-02-15 00:00:00+00:00,0.0012629999546334147,0.0012629999546334147,0.0012440000427886844,0.001246000058017671,283,0.0,0.0
2025-02-16 00:00:00+00:00,0.001246000058017671,0.001246000058017671,0.001221999991685152,0.001221999991685152,878,0.0,0.0
2025-02-17 00:00:00+00:00,0.001221999991685152,0.001269000000320375,0.001221999991685152,0.0012639999622479081,744,0.0,0.0
2025-02-18 00:00:00+00:00,0.0012639999622479081,0.0012639999622479081,0.0011889999732375145,0.0012080000014975667,1632,0.0,0.0
2025-02-19 00:00:00+00:00,0.0012080000014975667,0.0012339999666437507,0.0011599999852478504,0.001164000015705824,14580,0.0,0.0
2025-02-20 00:00:00+00:00,0.001164000015705824,0.001164000015705824,0.001164000015705824,0.001164000015705824,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.0011810000287368894,0.0012029999634250998,0.0011530000483617187,0.0011569999624043703,415,0.0,0.0
2025-02-22 00:00:00+00:00,0.0011569999624043703,0.0011919999960809946,0.001154000055976212,0.0011869999580085278,1401,0.0,0.0
2025-02-23 00:00:00+00:00,0.0011869999580085278,0.0012080000014975667,0.001184999942779541,0.001196000026538968,700,0.0,0.0
2025-02-24 00:00:00+00:00,0.001196000026538968,0.001196000026538968,0.0011249999515712261,0.0011249999515712261,2986,0.0,0.0
2025-02-25 00:00:00+00:00,0.0011249999515712261,0.0011249999515712261,0.0010229999898001552,0.0010229999898001552,536,0.0,0.0
2025-02-26 00:00:00+00:00,0.0010229999898001552,0.0010550000006332994,0.0009619999909773469,0.0009840000420808792,570,0.0,0.0
2025-02-27 00:00:00+00:00,0.0009840000420808792,0.0009889999637380242,0.0009609999833628535,0.0009609999833628535,499,0.0,0.0
2025-02-28 00:00:00+00:00,0.0009609999833628535,0.0009710000013001263,0.0008929999894462526,0.0009319999953731894,714,0.0,0.0
2025-03-01 00:00:00+00:00,0.0009319999953731894,0.0009389999904669821,0.0009210000280290842,0.00092299998505041,989,0.0,0.0
2025-03-02 00:00:00+00:00,0.00092299998505041,0.0009260000078938901,0.00092299998505041,0.0009260000078938901,115,0.0,0.0
2025-03-03 00:00:00+00:00,0.0009260000078938901,0.00101500004529953,0.00088900001719594,0.0008900000248104334,442,0.0,0.0
2025-03-04 00:00:00+00:00,0.0008900000248104334,0.0008900000248104334,0.0008590000215917826,0.0008699999889358878,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0008699999889358878,0.0009200000204145908,0.0008699999889358878,0.0009030000073835254,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0009030000073835254,0.0009280000231228769,0.000577000027988106,0.0005890000029467046,74248,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005890000029467046,0.0005890000029467046,0.0005419999943114817,0.0005419999943114817,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005419999943114817,0.0005510000046342611,0.000534999999217689,0.0005510000046342611,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000506000011228025,0.000526999996509403,0.00042699999175965786,0.0004309999931138009,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004309999931138009,0.00043899999582208693,0.0004309999931138009,0.00043899999582208693,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.00042299999040551484,0.00042699999175965786,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00042699999175965786,0.0004360000020824373,0.00042699999175965786,0.0004360000020824373,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004360000020824373,0.0004400000034365803,0.0004360000020824373,0.00043899999582208693,392,0.0,0.0
2025-03-16 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.00042299999040551484,0.00042299999040551484,89,0.0,0.0
2025-03-17 00:00:00+00:00,0.00042299999040551484,0.00043899999582208693,0.00042299999040551484,0.00043899999582208693,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00043899999582208693,0.00043899999582208693,0.0004290000069886446,0.0004309999931138009,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004309999931138009,0.00046400001156143844,0.0004309999931138009,0.00046300000394694507,30,0.0,0.0
2025-03-20 00:00:00+00:00,0.00046300000394694507,0.00046300000394694507,0.00044999999227002263,0.00044999999227002263,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00044999999227002263,0.00044999999227002263,0.0004400000034365803,0.00044100001105107367,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00044100001105107367,0.0004490000137593597,0.00044100001105107367,0.0004490000137593597,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0004490000137593597,0.0004689999914262444,0.0004490000137593597,0.0004670000053010881,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004670000053010881,0.00046800001291558146,0.0004579999949783087,0.00046800001291558146,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.0004659999976865947,0.00046800001291558146,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00045399999362416565,0.000455000001238659,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000455000001238659,0.000455000001238659,0.00042600001324899495,0.00042600001324899495,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00042600001324899495,0.00043200000072829425,0.0004070000140927732,0.0004070000140927732,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0004070000140927732,0.00041000000783242285,0.0004070000140927732,0.00041000000783242285,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.0004030000127386302,0.00040499999886378646,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00040499999886378646,0.0004149999876972288,0.00040499999886378646,0.0004140000091865659,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.00036700000055134296,0.00036700000055134296,3264,0.0,0.0
2025-04-03 00:00:00+00:00,0.00036700000055134296,0.000371000001905486,0.0003589999978430569,0.0003640000068116933,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003640000068116933,0.0003699999942909926,0.00036100001307204366,0.0003699999942909926,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003699999942909926,0.000371000001905486,0.0003640000068116933,0.0003659999929368496,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003659999929368496,0.00036700000055134296,0.0003650000144261867,0.0003650000144261867,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003650000144261867,0.0003650000144261867,0.0002969999914057553,0.0003020000003743917,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003020000003743917,0.00030399998649954796,0.0002589999930933118,0.0002610000083222985,5035,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002610000083222985,0.00028899998869746923,0.0002570000069681555,0.00028899998869746923,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002680000034160912,0.0002680000034160912,140,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002680000034160912,0.0002770000137388706,0.00026599998818710446,0.0002749999985098839,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002749999985098839,0.0002859999949578196,0.0002730000123847276,0.0002859999949578196,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002770000137388706,0.00027799999224953353,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00027799999224953353,0.0002840000088326633,0.00027799999224953353,0.0002840000088326633,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002840000088326633,0.0002840000088326633,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0.0002770000137388706,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0002749999985098839,0.0002859999949578196,0.0002730000123847276,0.0002730000123847276,86,0.0,0.0
2025-04-22 00:00:00+00:00,0.0002730000123847276,0.00029299999005161226,0.0002730000123847276,0.00029299999005161226,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00029299999005161226,0.0003110000106971711,0.00029299999005161226,0.0003110000106971711,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0.0003110000106971711,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0003110000106971711,0.00031400000443682075,0.00030899999546818435,0.0003129999968223274,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0003129999968223274,0.00031400000443682075,0.0003129999968223274,0.00031400000443682075,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00031400000443682075,0.0003150000120513141,0.000311999989207834,0.0003129999968223274,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0003129999968223274,0.0003150000120513141,0.0003129999968223274,0.0003150000120513141,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0003150000120513141,0.0003330000035930425,0.0003150000120513141,0.00033099998836405575,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.0003279999946244061,0.0003279999946244061,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0003209999995306134,0.0003209999995306134,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0003209999995306134,0.0003229999856557697,0.0003209999995306134,0.0003229999856557697,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.0003169999981764704,0.0003169999981764704,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.00031599999056197703,0.00031599999056197703,1016,0.0,0.0
2025-05-08 00:00:00+00:00,0.00031599999056197703,0.00036899998667649925,0.0003129999968223274,0.00036700000055134296,4080,0.0,0.0
2025-05-09 00:00:00+00:00,0.00036700000055134296,0.000391999987186864,0.00036700000055134296,0.00039000000106170774,1038,0.0,0.0
2025-05-10 00:00:00+00:00,0.00039000000106170774,0.0004299999854993075,0.00039000000106170774,0.0004290000069886446,564,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004290000069886446,0.0004290000069886446,0.00040600000647827983,0.0004079999926034361,3006,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004079999926034361,0.0004360000020824373,0.0004070000140927732,0.0004149999876972288,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0004149999876972288,0.00043399998685345054,0.00041199999395757914,0.00043399998685345054,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00043399998685345054,0.0004440000047907233,0.0004239999980200082,0.00042600001324899495,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00042600001324899495,0.00042600001324899495,0.00041199999395757914,0.0004130000015720725,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0004130000015720725,0.00042100000428035855,0.0004130000015720725,0.00042100000428035855,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00042100000428035855,0.00042100000428035855,0.0004030000127386302,0.00040499999886378646,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00040499999886378646,0.0004140000091865659,0.0004030000127386302,0.0004140000091865659,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0004140000091865659,0.0004140000091865659,0.0003809999907389283,0.0004020000051241368,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0004020000051241368,0.00041099998634308577,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00038899999344721437,0.0004039999912492931,0.00037799999699927866,0.000387999985832721,3916,0.0,0.0
2025-05-22 00:00:00+00:00,0.000387999985832721,0.0004070000140927732,0.000387999985832721,0.0004070000140927732,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0004070000140927732,0.0004070000140927732,0.00038499999209307134,0.00038499999209307134,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.00038300000596791506,0.00038300000596791506,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00038300000596791506,0.00038300000596791506,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00037299998803064227,0.00038300000596791506,0.00037299998803064227,0.00037900000461377203,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00037900000461377203,0.0003910000086762011,0.00037399999564513564,0.0003910000086762011,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.0003389999910723418,0.0003389999910723418,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003389999910723418,0.0003389999910723418,0.00033400001120753586,0.0003349999897181988,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003346668090671301,0.0003346668090671301,0.00032779492903500795,0.00032828099210746586,88,0.0,0.0
