TIMESTAMP,LAC27293_OPEN_PRICE_USD,LAC27293_HIGH_PRICE_USD,LAC27293_LOW_PRICE_USD,LAC27293_CLOSE_PRICE_USD,LAC27293_VOLUME_USD,LAC27293_DIVIDENDS_USD,LAC27293_STOCK_SPLITS_USD
2024-07-06 00:00:00+00:00,0.012400000356137753,0.012601999565958977,0.012396999634802341,0.012399000115692616,0,0.0,0.0
2024-07-07 00:00:00+00:00,0.012399000115692616,0.014805000275373459,0.012399000115692616,0.014800000004470348,0,0.0,0.0
2024-07-08 00:00:00+00:00,0.014800000004470348,0.016307000070810318,0.013098999857902527,0.01351999957114458,0,0.0,0.0
2024-07-09 00:00:00+00:00,0.01351999957114458,0.013527000322937965,0.013496999628841877,0.013500000350177288,0,0.0,0.0
2024-07-10 00:00:00+00:00,0.013500000350177288,0.014181000180542469,0.013497999869287014,0.014170000329613686,0,0.0,0.0
2024-07-11 00:00:00+00:00,0.014170000329613686,0.014175999909639359,0.014100000262260437,0.014167999848723412,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.014167999848723412,0.014802999794483185,0.014107000082731247,0.014800000004470348,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.014800000004470348,0.014816000126302242,0.014759000390768051,0.014809999614953995,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.014809999614953995,0.01482400018721819,0.014758000150322914,0.014759999699890614,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.014759999699890614,0.015549999661743641,0.014759000390768051,0.015538999810814857,0,0.0,0.0
2024-07-16 00:00:00+00:00,0.015538999810814857,0.015575000084936619,0.015297000296413898,0.015500999987125397,0,0.0,0.0
2024-07-17 00:00:00+00:00,0.015500999987125397,0.015503999777138233,0.014298000372946262,0.014299999922513962,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.014299999922513962,0.014506000094115734,0.014245999976992607,0.01448999997228384,0,0.0,0.0
2024-07-19 00:00:00+00:00,0.01448999997228384,0.015305999666452408,0.014298000372946262,0.015111000277101994,0,0.0,0.0
2024-07-20 00:00:00+00:00,0.015111000277101994,0.015305000357329845,0.01510700024664402,0.015110000036656857,0,0.0,0.0
2024-07-21 00:00:00+00:00,0.015110000036656857,0.015301999635994434,0.01510700024664402,0.015300000086426735,0,0.0,0.0
2024-07-22 00:00:00+00:00,0.015300000086426735,0.015557000413537025,0.01510700024664402,0.015552000142633915,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.015552000142633915,0.015602000057697296,0.015277000144124031,0.015279999934136868,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.015279999934136868,0.015604999847710133,0.01526699960231781,0.015269000083208084,0,0.0,0.0
2024-07-25 00:00:00+00:00,0.015269000083208084,0.015282000415027142,0.015247000381350517,0.015250000171363354,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.015250000171363354,0.015255999751389027,0.015196999534964561,0.015200999565422535,0,0.0,0.0
2024-07-27 00:00:00+00:00,0.015200999565422535,0.015278000384569168,0.015192000195384026,0.015200000256299973,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.015200000256299973,0.015278000384569168,0.015196999534964561,0.015269000083208084,0,0.0,0.0
2024-07-29 00:00:00+00:00,0.015269000083208084,0.015282000415027142,0.015196999534964561,0.015269000083208084,0,0.0,0.0
2024-07-30 00:00:00+00:00,0.015269000083208084,0.015273000113666058,0.015116999857127666,0.015119999647140503,0,0.0,0.0
2024-07-31 00:00:00+00:00,0.015119999647140503,0.015208999626338482,0.01511599961668253,0.015119999647140503,0,0.0,0.0
2024-08-01 00:00:00+00:00,0.015119999647140503,0.01520800031721592,0.01511599961668253,0.015200000256299973,0,0.0,0.0
2024-08-02 00:00:00+00:00,0.015200000256299973,0.015211000107228756,0.015116999857127666,0.015119999647140503,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.015119999647140503,0.015204000286757946,0.015116999857127666,0.015119999647140503,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.015119999647140503,0.015209999866783619,0.01511599961668253,0.015200000256299973,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.015200000256299973,0.016114000231027603,0.0148930000141263,0.01570500060915947,0,0.0,0.0
2024-08-06 00:00:00+00:00,0.01570500060915947,0.01611899957060814,0.01549800019711256,0.01602100022137165,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.01602100022137165,0.01611500047147274,0.016015000641345978,0.016018999740481377,0,0.0,0.0
2024-08-08 00:00:00+00:00,0.016018999740481377,0.016110999509692192,0.01600700058043003,0.016019999980926514,0,0.0,0.0
2024-08-09 00:00:00+00:00,0.016019999980926514,0.016107000410556793,0.015197999775409698,0.016018999740481377,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.016018999740481377,0.01603900082409382,0.01524799969047308,0.016030000522732735,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.016030000522732735,0.016030000522732735,0.015495999716222286,0.01549999974668026,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.01549999974668026,0.015514000318944454,0.014895999804139137,0.014898999594151974,0,0.0,0.0
2024-08-13 00:00:00+00:00,0.014898999594151974,0.014909000135958195,0.0140990000218153,0.0140990000218153,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.0140990000218153,0.01420500036329031,0.013899000361561775,0.013899999670684338,0,0.0,0.0
2024-08-15 00:00:00+00:00,0.013899999670684338,0.014210999943315983,0.013601000420749187,0.014100000262260437,0,0.0,0.0
2024-08-16 00:00:00+00:00,0.014100000262260437,0.014107000082731247,0.013496999628841877,0.013501999899744987,0,0.0,0.0
2024-08-17 00:00:00+00:00,0.013501999899744987,0.01360700000077486,0.013496999628841877,0.01350099965929985,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.01350099965929985,0.013803999871015549,0.013496999628841877,0.013799999840557575,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.013799999840557575,0.013910000212490559,0.013098999857902527,0.0132020004093647,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.013201000168919563,0.013776999898254871,0.009998999536037445,0.013030000030994415,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.013019000180065632,0.013100000098347664,0.012955999933183193,0.013067999854683876,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.013067999854683876,0.01307700015604496,0.012896999716758728,0.012899000197649002,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.012899000197649002,0.013030000030994415,0.012768999673426151,0.012768999673426151,0,0.0,0.0
2024-08-24 00:00:00+00:00,0.012768999673426151,0.013016999699175358,0.012746999971568584,0.01300899963825941,0,0.0,0.0
2024-08-25 00:00:00+00:00,0.01300899963825941,0.013015000149607658,0.012746999971568584,0.012749999761581421,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.012749999761581421,0.012751000002026558,0.01257800031453371,0.012578999623656273,0,0.0,0.0
2024-08-27 00:00:00+00:00,0.012578999623656273,0.01268099993467331,0.01257800031453371,0.012590999715030193,0,0.0,0.0
2024-08-28 00:00:00+00:00,0.012590999715030193,0.012633999809622765,0.012577000074088573,0.01257999986410141,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.01257999986410141,0.012622999958693981,0.01256799977272749,0.012569000013172626,0,0.0,0.0
