TIMESTAMP,CLASH33546_OPEN_PRICE_USD,CLASH33546_HIGH_PRICE_USD,CLASH33546_LOW_PRICE_USD,CLASH33546_CLOSE_PRICE_USD,CLASH33546_VOLUME_USD,CLASH33546_DIVIDENDS_USD,CLASH33546_STOCK_SPLITS_USD
2025-05-16 00:00:00+00:00,0.00056900002527982,0.0005760000203736126,0.0005559999844990671,0.0005590000073425472,13737,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005590000073425472,0.0005590000073425472,0.0005409999866969883,0.0005440000095404685,13222,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005440000095404685,0.0005569999921135604,0.0005370000144466758,0.0005549999768845737,13718,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005549999768845737,0.0005559999844990671,0.0005360000068321824,0.0005499999970197678,13643,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005499999970197678,0.0005520000122487545,0.0005389999714680016,0.0005469999741762877,13091,0.0,0.0
2025-05-21 00:00:00+00:00,0.0005469999741762877,0.0005699999746866524,0.0005460000247694552,0.0005670000100508332,13740,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005670000100508332,0.0005789999850094318,0.0005670000100508332,0.0005779999773949385,13774,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005779999773949385,0.000582000007852912,0.0005619999719783664,0.0005629999795928597,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005619999719783664,0.0005629999795928597,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0.0005629999795928597,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005440000095404685,0.0005440000095404685,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005440000095404685,0.0005629999795928597,0.0005440000095404685,0.0005549999768845737,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005549999768845737,0.0005619999719783664,0.000539999979082495,0.0005619999719783664,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000561776221729815,0.0005651416722685099,0.0005506955785676837,0.0005644022603519261,92,0.0,0.0
