TIMESTAMP,BDID_OPEN_PRICE_USD,BDID_HIGH_PRICE_USD,BDID_LOW_PRICE_USD,BDID_CLOSE_PRICE_USD,BDID_VOLUME_USD,BDID_DIVIDENDS_USD,BDID_STOCK_SPLITS_USD
2024-07-20 00:00:00+00:00,0.0004910000134259462,0.0007029999978840351,0.0004910000134259462,0.0005029999883845448,97,0.0,0.0
2024-07-21 00:00:00+00:00,0.0005029999883845448,0.0007019999902695417,0.0005029999883845448,0.0005089999758638442,37,0.0,0.0
2024-07-22 00:00:00+00:00,0.0005089999758638442,0.0007050000131130219,0.0005089999758638442,0.0007050000131130219,0,0.0,0.0
2024-07-23 00:00:00+00:00,0.0007050000131130219,0.0007050000131130219,0.0007040000054985285,0.0007040000054985285,0,0.0,0.0
2024-07-24 00:00:00+00:00,0.0007040000054985285,0.0007050000131130219,0.0004949999856762588,0.0004949999856762588,27,0.0,0.0
2024-07-25 00:00:00+00:00,0.0004949999856762588,0.0006980000180192292,0.0004949999856762588,0.0006970000104047358,0,0.0,0.0
2024-07-26 00:00:00+00:00,0.0006970000104047358,0.0006970000104047358,0.0004579999949783087,0.0004579999949783087,47,0.0,0.0
2024-07-27 00:00:00+00:00,0.0004579999949783087,0.0006799999973736703,0.0004579999949783087,0.000678999989759177,0,0.0,0.0
2024-07-28 00:00:00+00:00,0.000678999989759177,0.0006820000126026571,0.00046400001156143844,0.00046400001156143844,32,0.0,0.0
2024-07-29 00:00:00+00:00,0.00046400001156143844,0.000691999972332269,0.00046400001156143844,0.0004839999892283231,207,0.0,0.0
2024-07-30 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00047500000800937414,0.00047500000800937414,6,0.0,0.0
2024-07-31 00:00:00+00:00,0.00047500000800937414,0.000686999992467463,0.0004689999914262444,0.0004689999914262444,234,0.0,0.0
2024-08-01 00:00:00+00:00,0.0004689999914262444,0.0006849999772384763,0.00045200000749900937,0.00045200000749900937,22,0.0,0.0
2024-08-02 00:00:00+00:00,0.00045200000749900937,0.00045200000749900937,0.000446999998530373,0.000446999998530373,124,0.0,0.0
2024-08-03 00:00:00+00:00,0.000446999998530373,0.0006730000022798777,0.00041199999395757914,0.00041199999395757914,115,0.0,0.0
2024-08-04 00:00:00+00:00,0.00041199999395757914,0.0004140000091865659,0.0003870000073220581,0.0003870000073220581,139,0.0,0.0
2024-08-05 00:00:00+00:00,0.0003870000073220581,0.0003870000073220581,0.0003370000049471855,0.0003370000049471855,231,0.0,0.0
2024-08-06 00:00:00+00:00,0.0003370000049471855,0.0006189999985508621,0.0003370000049471855,0.0006189999985508621,0,0.0,0.0
2024-08-07 00:00:00+00:00,0.0006189999985508621,0.0006319999811239541,0.0003640000068116933,0.0003640000068116933,42,0.0,0.0
2024-08-08 00:00:00+00:00,0.0003640000068116933,0.0003760000108741224,0.00035099999513477087,0.0003760000108741224,267,0.0,0.0
2024-08-09 00:00:00+00:00,0.0003760000108741224,0.0006380000268109143,0.0003760000108741224,0.0006380000268109143,0,0.0,0.0
2024-08-10 00:00:00+00:00,0.0006380000268109143,0.0006389999762177467,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2024-08-11 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0.0006380000268109143,0,0.0,0.0
2024-08-12 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.00036299999919719994,0.00037900000461377203,162,0.0,0.0
2024-08-13 00:00:00+00:00,0.00037900000461377203,0.0003910000086762011,0.00037900000461377203,0.0003910000086762011,1425,0.0,0.0
2024-08-14 00:00:00+00:00,0.0003910000086762011,0.0006500000017695129,0.0003910000086762011,0.00039900001138448715,191,0.0,0.0
2024-08-15 00:00:00+00:00,0.00039900001138448715,0.0006500000017695129,0.0003699999942909926,0.0003699999942909926,926,0.0,0.0
2024-08-16 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00036299999919719994,0.0003640000068116933,155,0.0,0.0
2024-08-17 00:00:00+00:00,0.0003640000068116933,0.0006319999811239541,0.0003640000068116933,0.0006319999811239541,0,0.0,0.0
2024-08-18 00:00:00+00:00,0.0006319999811239541,0.0006319999811239541,0.0006319999811239541,0.0006319999811239541,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.0006319999811239541,0.0006339999963529408,0.00036299999919719994,0.00036299999919719994,91,0.0,0.0
2024-08-20 00:00:00+00:00,0.00036299999919719994,0.0006319999811239541,0.00036100001307204366,0.00036100001307204366,10,0.0,0.0
2024-08-21 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003539999888744205,0.0003539999888744205,332,0.0,0.0
2024-08-22 00:00:00+00:00,0.0003539999888744205,0.0006270000012591481,0.0003539999888744205,0.0006270000012591481,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.0006270000012591481,0.0009009999921545386,0.0004079999926034361,0.0004079999926034361,40,0.0,0.0
2024-08-24 00:00:00+00:00,0.0004079999926034361,0.0004079999926034361,0.00036800000816583633,0.00036800000816583633,619,0.0,0.0
2024-08-25 00:00:00+00:00,0.00036800000816583633,0.0006339999963529408,0.00036800000816583633,0.0006339999963529408,0,0.0,0.0
2024-08-26 00:00:00+00:00,0.0006339999963529408,0.0006350000039674342,0.00036199999158270657,0.00036199999158270657,86,0.0,0.0
2024-08-27 00:00:00+00:00,0.00036199999158270657,0.0006309999735094607,0.00032900000223889947,0.00032900000223889947,145,0.0,0.0
2024-08-28 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032699998700991273,0.00032699998700991273,14,0.0,0.0
2024-08-29 00:00:00+00:00,0.00032699998700991273,0.0006140000186860561,0.00032699998700991273,0.0006140000186860561,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0006140000186860561,0.0006179999909363687,0.00033599999733269215,0.00033599999733269215,115,0.0,0.0
2024-08-31 00:00:00+00:00,0.00033599999733269215,0.0006179999909363687,0.00033599999733269215,0.0006179999909363687,0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0006179999909363687,0.0006189999985508621,0.0003279999946244061,0.00035200000274926424,194,0.0,0.0
2024-09-02 00:00:00+00:00,0.00035200000274926424,0.0006000000284984708,0.00035200000274926424,0.00046400001156143844,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.00046400001156143844,0.00046400001156143844,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.00031400000443682075,0.00031400000443682075,80,0.0,0.0
2024-09-05 00:00:00+00:00,0.00031400000443682075,0.0004569999873638153,0.00031400000443682075,0.00039999998989515007,11,0.0,0.0
2024-09-06 00:00:00+00:00,0.00039999998989515007,0.00039999998989515007,0.00029299999005161226,0.00029299999005161226,91,0.0,0.0
2024-09-07 00:00:00+00:00,0.00029299999005161226,0.00034699999378062785,0.00029299999005161226,0.00034699999378062785,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.00034699999378062785,0.00034699999378062785,0.0003459999861661345,0.00034699999378062785,0,0.0,0.0
2024-09-09 00:00:00+00:00,0.00034699999378062785,0.00039999998989515007,0.0003000000142492354,0.0003769999893847853,20,0.0,0.0
2024-09-10 00:00:00+00:00,0.0003769999893847853,0.0003769999893847853,0.00030899999546818435,0.0003549999964889139,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.00030899999546818435,0.00030899999546818435,2,0.0,0.0
2024-09-12 00:00:00+00:00,0.00030899999546818435,0.0003549999964889139,0.00030899999546818435,0.0003539999888744205,0,0.0,0.0
2024-09-13 00:00:00+00:00,0.0003539999888744205,0.00039999998989515007,0.0003000000142492354,0.00032699998700991273,112,0.0,0.0
2024-09-14 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.00031900001340545714,0.00031900001340545714,3,0.0,0.0
2024-09-15 00:00:00+00:00,0.00031900001340545714,0.00037799999699927866,0.00031900001340545714,0.00037799999699927866,37,0.0,0.0
2024-09-16 00:00:00+00:00,0.00037799999699927866,0.00039999998989515007,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-09-18 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-09-19 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-09-20 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2024-09-21 00:00:00+00:00,0.0003600000054575503,0.00036800000816583633,0.0003370000049471855,0.0003370000049471855,14,0.0,0.0
2024-09-22 00:00:00+00:00,0.0003370000049471855,0.00036899998667649925,0.0003000000142492354,0.0003000000142492354,2,0.0,0.0
2024-09-23 00:00:00+00:00,0.0003000000142492354,0.00031800000579096377,0.0003000000142492354,0.00031800000579096377,0,0.0,0.0
2024-09-24 00:00:00+00:00,0.00031800000579096377,0.0003440000000409782,0.00031800000579096377,0.0003440000000409782,226,0.0,0.0
2024-09-25 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.00019999999494757503,0.00019999999494757503,2,0.0,0.0
2024-09-26 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,4,0.0,0.0
2024-09-27 00:00:00+00:00,0.00019999999494757503,0.00027200000477023423,0.00019999999494757503,0.00027200000477023423,0,0.0,0.0
2024-09-28 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2024-09-29 00:00:00+00:00,0.00027200000477023423,0.00035700001171790063,0.00027200000477023423,0.00035700001171790063,569,0.0,0.0
2024-09-30 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.0003530000103637576,0.0003530000103637576,3,0.0,0.0
2024-10-01 00:00:00+00:00,0.0003530000103637576,0.0003530000103637576,0.00027600000612437725,0.0002770000137388706,0,0.0,0.0
2024-10-02 00:00:00+00:00,0.0002770000137388706,0.0003319999959785491,0.00026599998818710446,0.0003319999959785491,2,0.0,0.0
2024-10-03 00:00:00+00:00,0.0003319999959785491,0.0003319999959785491,0.00026000000070780516,0.0003209999995306134,19,0.0,0.0
2024-10-04 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00026000000070780516,0.00026000000070780516,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.00026000000070780516,0.0003239999932702631,0.00026000000070780516,0.0003239999932702631,18,0.0,0.0
2024-10-06 00:00:00+00:00,0.0003239999932702631,0.00032500000088475645,0.00026199998683296144,0.00032500000088475645,6,0.0,0.0
2024-10-07 00:00:00+00:00,0.00032500000088475645,0.0003349999897181988,0.00032500000088475645,0.0003349999897181988,38,0.0,0.0
2024-10-08 00:00:00+00:00,0.0003349999897181988,0.0003349999897181988,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2024-10-09 00:00:00+00:00,0.0002680000034160912,0.0003260000084992498,0.0002629999944474548,0.0003260000084992498,20,0.0,0.0
2024-10-10 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2024-10-11 00:00:00+00:00,0.0002629999944474548,0.0003209999995306134,0.0002610000083222985,0.0003209999995306134,71,0.0,0.0
2024-10-12 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.0002610000083222985,0.0002610000083222985,0,0.0,0.0
2024-10-13 00:00:00+00:00,0.0002610000083222985,0.00032699998700991273,0.0002610000083222985,0.00032699998700991273,112,0.0,0.0
2024-10-14 00:00:00+00:00,0.00032699998700991273,0.0003349999897181988,0.00032699998700991273,0.00033400001120753586,28,0.0,0.0
2024-10-15 00:00:00+00:00,0.00033400001120753586,0.00034100000630132854,0.00026699999580159783,0.00034100000630132854,188,0.0,0.0
2024-10-16 00:00:00+00:00,0.00034100000630132854,0.00034100000630132854,0.0002640000020619482,0.0003279999946244061,1178,0.0,0.0
2024-10-17 00:00:00+00:00,0.0003279999946244061,0.0003279999946244061,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2024-10-18 00:00:00+00:00,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0.0002640000020619482,0,0.0,0.0
2024-10-19 00:00:00+00:00,0.0002640000020619482,0.00032500000088475645,0.00026199998683296144,0.00032500000088475645,61,0.0,0.0
2024-10-20 00:00:00+00:00,0.00032500000088475645,0.00032500000088475645,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2024-10-22 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2024-10-23 00:00:00+00:00,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2024-10-24 00:00:00+00:00,0.00026199998683296144,0.00031599999056197703,0.0002579999854788184,0.00031599999056197703,108,0.0,0.0
2024-10-25 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0.0002579999854788184,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0002579999854788184,0.00030300000798888505,0.00025099999038502574,0.00030300000798888505,116,0.0,0.0
2024-10-28 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.00025099999038502574,0.0003000000142492354,4,0.0,0.0
2024-10-29 00:00:00+00:00,0.0003000000142492354,0.0003020000003743917,0.0003000000142492354,0.0003020000003743917,0,0.0,0.0
2024-10-30 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003000000142492354,0.0003000000142492354,16,0.0,0.0
2024-10-31 00:00:00+00:00,0.0003000000142492354,0.0003020000003743917,0.0003000000142492354,0.0003000000142492354,4,0.0,0.0
2024-11-01 00:00:00+00:00,0.0003000000142492354,0.0003020000003743917,0.0003000000142492354,0.0003020000003743917,0,0.0,0.0
2024-11-02 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003009999927598983,0.0003020000003743917,0,0.0,0.0
2024-11-03 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0.0003020000003743917,0,0.0,0.0
2024-11-04 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-05 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,15,0.0,0.0
2024-11-07 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-08 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-10 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-11 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.0003000000142492354,0.0003000000142492354,5,0.0,0.0
2024-11-12 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-14 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-15 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-19 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,6,0.0,0.0
2024-11-20 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-11-21 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-11-22 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-11-23 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,75,0.0,0.0
2024-11-24 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2024-11-25 00:00:00+00:00,0.00019999999494757503,0.0003000000142492354,0.00019999999494757503,0.0003000000142492354,120,0.0,0.0
2024-11-26 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,49,0.0,0.0
2024-11-27 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-28 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-11-29 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,191,0.0,0.0
2024-11-30 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-01 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-02 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-03 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-04 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-05 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.0003000000142492354,0.0003009999927598983,0,0.0,0.0
2024-12-06 00:00:00+00:00,0.0003000000142492354,0.0003009999927598983,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-07 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-08 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-09 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-11 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-12 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-13 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-14 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-15 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-16 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-17 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-18 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-19 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2024-12-20 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-22 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-23 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2024-12-24 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2024-12-25 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-27 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-28 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2024-12-31 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-01 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-02 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-03 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-04 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-05 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-06 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-07 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-08 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-09 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-10 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-11 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-12 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-13 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-01-15 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,12,0.0,0.0
2025-01-16 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,43,0.0,0.0
2025-01-17 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,5,0.0,0.0
2025-01-22 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-24 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-25 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-29 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-01-31 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-03 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-05 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-08 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0,0.0,0.0
