TIMESTAMP,FURIE31887_OPEN_PRICE_USD,FURIE31887_HIGH_PRICE_USD,FURIE31887_LOW_PRICE_USD,FURIE31887_CLOSE_PRICE_USD,FURIE31887_VOLUME_USD,FURIE31887_DIVIDENDS_USD,FURIE31887_STOCK_SPLITS_USD
2025-01-12 00:00:00+00:00,0.001290000043809414,0.001290000043809414,0.0010100000072270632,0.0012700000079348683,56,0.0,0.0
2025-01-13 00:00:00+00:00,0.0012700000079348683,0.0012700000079348683,0.0012509999796748161,0.0012509999796748161,5,0.0,0.0
2025-01-14 00:00:00+00:00,0.0012509999796748161,0.0012679999927058816,0.0012280000373721123,0.0012679999927058816,360,0.0,0.0
2025-01-15 00:00:00+00:00,0.0012679999927058816,0.0014059999957680702,0.0012679999927058816,0.0014059999957680702,1351,0.0,0.0
2025-01-16 00:00:00+00:00,0.0014059999957680702,0.001471000025048852,0.0014059999957680702,0.001471000025048852,18,0.0,0.0
2025-01-17 00:00:00+00:00,0.001471000025048852,0.001471000025048852,0.0010400000028312206,0.0012250000145286322,4235,0.0,0.0
2025-01-18 00:00:00+00:00,0.0012250000145286322,0.0012250000145286322,0.0011579999700188637,0.0011579999700188637,880,0.0,0.0
2025-01-19 00:00:00+00:00,0.0011579999700188637,0.0011579999700188637,0.0009529999806545675,0.0009529999806545675,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0009529999806545675,0.0011289999820291996,0.0009389999904669821,0.0011289999820291996,235,0.0,0.0
2025-01-21 00:00:00+00:00,0.0011289999820291996,0.0011289999820291996,0.0010379999876022339,0.0010379999876022339,722,0.0,0.0
2025-01-22 00:00:00+00:00,0.0010379999876022339,0.0010379999876022339,0.0008929999894462526,0.0008929999894462526,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0008929999894462526,0.0010310000507161021,0.0008900000248104334,0.0010310000507161021,488,0.0,0.0
2025-01-24 00:00:00+00:00,0.0010310000507161021,0.00107999995816499,0.0010310000507161021,0.00107999995816499,72,0.0,0.0
2025-01-25 00:00:00+00:00,0.00107999995816499,0.00107999995816499,0.000914999982342124,0.000914999982342124,0,0.0,0.0
2025-01-26 00:00:00+00:00,0.000914999982342124,0.0010839999886229634,0.000914999982342124,0.001057000015862286,486,0.0,0.0
2025-01-27 00:00:00+00:00,0.001057000015862286,0.001057000015862286,0.0009030000073835254,0.0009030000073835254,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0009030000073835254,0.0009410000056959689,0.0007929999846965075,0.0008919999818317592,4029,0.0,0.0
2025-01-29 00:00:00+00:00,0.0008919999818317592,0.0008919999818317592,0.0008200000156648457,0.0008200000156648457,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0008200000156648457,0.0008839999791234732,0.0008040000102482736,0.0008839999791234732,873,0.0,0.0
2025-01-31 00:00:00+00:00,0.0008839999791234732,0.0009800000116229057,0.0008839999791234732,0.0009800000116229057,817,0.0,0.0
2025-02-01 00:00:00+00:00,0.0009800000116229057,0.0009800000116229057,0.0009629999985918403,0.0009629999985918403,290,0.0,0.0
2025-02-02 00:00:00+00:00,0.0009629999985918403,0.0009629999985918403,0.0008159999852068722,0.0008159999852068722,247,0.0,0.0
2025-02-03 00:00:00+00:00,0.0008159999852068722,0.0008159999852068722,0.0007220000261440873,0.0007220000261440873,183,0.0,0.0
2025-02-04 00:00:00+00:00,0.0007220000261440873,0.0007689999765716493,0.0006680000224150717,0.0006680000224150717,917,0.0,0.0
2025-02-05 00:00:00+00:00,0.0006680000224150717,0.0006910000229254365,0.0006680000224150717,0.0006910000229254365,189,0.0,0.0
2025-02-06 00:00:00+00:00,0.0006910000229254365,0.0007210000185295939,0.0006910000229254365,0.0007200000109151006,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007200000109151006,0.0007200000109151006,0.0006880000000819564,0.0006880000000819564,51,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006880000000819564,0.000737000023946166,0.0006730000022798777,0.000737000023946166,804,0.0,0.0
2025-02-09 00:00:00+00:00,0.000737000023946166,0.0007440000190399587,0.000737000023946166,0.0007430000114254653,0,0.0,0.0
2025-02-10 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0.0007430000114254653,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0007430000114254653,0.0007820000173524022,0.0007430000114254653,0.0007820000173524022,426,0.0,0.0
2025-02-12 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0007580000092275441,0.0007670000195503235,305,0.0,0.0
2025-02-13 00:00:00+00:00,0.0007670000195503235,0.0007670000195503235,0.0007580000092275441,0.0007580000092275441,0,0.0,0.0
2025-02-14 00:00:00+00:00,0.0007580000092275441,0.0007810000097379088,0.0007580000092275441,0.0007810000097379088,62,0.0,0.0
2025-02-15 00:00:00+00:00,0.0007810000097379088,0.0007810000097379088,0.0007639999967068434,0.0007639999967068434,5,0.0,0.0
2025-02-16 00:00:00+00:00,0.0007639999967068434,0.0007639999967068434,0.0007600000244565308,0.0007600000244565308,14,0.0,0.0
2025-02-17 00:00:00+00:00,0.0007600000244565308,0.0007600000244565308,0.0007539999787695706,0.000754999986384064,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.000754999986384064,0.000754999986384064,0.000737000023946166,0.000737000023946166,10,0.0,0.0
2025-02-19 00:00:00+00:00,0.000737000023946166,0.0007660000119358301,0.000737000023946166,0.0007660000119358301,315,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007660000119358301,0.0007830000249668956,0.0007660000119358301,0.0007779999868944287,84,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007779999868944287,0.0008019999950192869,0.0007779999868944287,0.0008019999950192869,74,0.0,0.0
2025-02-22 00:00:00+00:00,0.0008019999950192869,0.0008019999950192869,0.0007689999765716493,0.0007689999765716493,14,0.0,0.0
2025-02-23 00:00:00+00:00,0.0007689999765716493,0.0007689999765716493,0.0007590000168420374,0.0007590000168420374,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007590000168420374,0.0007619999814778566,0.000750000006519258,0.000750000006519258,43,0.0,0.0
2025-02-25 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0006769999745301902,0.0006769999745301902,24,0.0,0.0
2025-02-26 00:00:00+00:00,0.0006769999745301902,0.0006980000180192292,0.0006319999811239541,0.0006319999811239541,420,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006319999811239541,0.0006900000153109431,0.0006319999811239541,0.0006900000153109431,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006900000153109431,0.0006910000229254365,0.0005719999899156392,0.0005719999899156392,14,0.0,0.0
2025-03-01 00:00:00+00:00,0.0005719999899156392,0.0006600000197067857,0.0005719999899156392,0.0006600000197067857,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.0006600000197067857,0.000661000027321279,0.0006600000197067857,0.000661000027321279,0,0.0,0.0
2025-03-03 00:00:00+00:00,0.000661000027321279,0.000661000027321279,0.0006600000197067857,0.0006600000197067857,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006600000197067857,0.000661000027321279,0.0006600000197067857,0.0006600000197067857,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006600000197067857,0.000674000009894371,0.0005990000208839774,0.0005990000208839774,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005990000208839774,0.000674000009894371,0.0005990000208839774,0.000674000009894371,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005450000171549618,0.0005569999921135604,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005569999921135604,0.0005569999921135604,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00046999999904073775,0.00046999999904073775,128,0.0,0.0
2025-03-13 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.00046999999904073775,0.00046999999904073775,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00046999999904073775,0.0006099999882280827,0.00046999999904073775,0.0006099999882280827,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0006089999806135893,0.0006099999882280827,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0006089999806135893,0.0006099999882280827,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.0006089999806135893,0.0006099999882280827,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0006099999882280827,0.0006099999882280827,0.00039999998989515007,0.00039999998989515007,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00039999998989515007,0.0004090000002179295,0.00039999998989515007,0.0004090000002179295,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004090000002179295,0.0005789999850094318,0.0004090000002179295,0.0005789999850094318,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0005789999850094318,0.0005799999926239252,0.0005789999850094318,0.0005789999850094318,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0005789999850094318,0.000750000006519258,0.0005789999850094318,0.0007489999989047647,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007479999912902713,0.0007489999989047647,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007479999912902713,0.0007489999989047647,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007479999912902713,0.0007489999989047647,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.000750000006519258,0.000750000006519258,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.000750000006519258,0.000750000006519258,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.000750000006519258,0.000750000006519258,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0007489999989047647,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.000750000006519258,0.000750000006519258,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0.0007489999989047647,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007494189776480198,0.0007494189776480198,0.0007494189776480198,0.0007494189776480198,902,0.0,0.0
