TIMESTAMP,FEAR_AND_GREED_INDEX,FEAR_AND_GREED_INDEX_CLASSIFICATION
2023-06-29,59,Neutral
2023-06-30,59,Neutral
2023-07-01,60,Greed
2023-07-02,61,Greed
2023-07-03,61,Greed
2023-07-04,61,Greed
2023-07-05,63,Greed
2023-07-06,59,Neutral
2023-07-07,59,Neutral
2023-07-08,56,Neutral
2023-07-09,57,Neutral
2023-07-10,57,Neutral
2023-07-11,56,Neutral
2023-07-12,57,Neutral
2023-07-13,58,Neutral
2023-07-14,63,Greed
2023-07-15,58,Neutral
2023-07-16,58,Neutral
2023-07-17,57,Neutral
2023-07-18,57,Neutral
2023-07-19,55,Neutral
2023-07-20,56,Neutral
2023-07-21,55,Neutral
2023-07-22,55,Neutral
2023-07-23,54,Neutral
2023-07-24,56,Neutral
2023-07-25,52,Neutral
2023-07-26,52,Neutral
2023-07-27,52,Neutral
2023-07-28,51,Neutral
2023-07-29,52,Neutral
2023-07-30,52,Neutral
2023-07-31,52,Neutral
2023-08-01,51,Neutral
2023-08-02,53,Neutral
2023-08-03,51,Neutral
2023-08-04,51,Neutral
2023-08-05,50,Neutral
2023-08-06,50,Neutral
2023-08-07,50,Neutral
2023-08-08,50,Neutral
2023-08-09,53,Neutral
2023-08-10,52,Neutral
2023-08-11,51,Neutral
2023-08-12,51,Neutral
2023-08-13,51,Neutral
2023-08-14,50,Neutral
2023-08-15,50,Neutral
2023-08-16,49,Neutral
2023-08-17,47,Neutral
2023-08-18,37,Fear
2023-08-19,34,Fear
2023-08-20,34,Fear
2023-08-21,35,Fear
2023-08-22,34,Fear
2023-08-23,34,Fear
2023-08-24,35,Fear
2023-08-25,34,Fear
2023-08-26,34,Fear
2023-08-27,34,Fear
2023-08-28,35,Fear
2023-08-29,35,Fear
2023-08-30,42,Neutral
2023-08-31,40,Neutral
2023-09-01,35,Fear
2023-09-02,34,Fear
2023-09-03,35,Fear
2023-09-04,35,Fear
2023-09-05,35,Fear
2023-09-06,35,Fear
2023-09-07,35,Fear
2023-09-08,37,Fear
2023-09-09,35,Fear
2023-09-10,35,Fear
2023-09-11,35,Fear
2023-09-12,32,Fear
2023-09-13,34,Fear
2023-09-14,36,Fear
2023-09-15,38,Fear
2023-09-16,38,Fear
2023-09-17,38,Fear
2023-09-18,38,Fear
2023-09-19,39,Fear
2023-09-20,42,Neutral
2023-09-21,42,Neutral
2023-09-22,39,Fear
2023-09-23,39,Fear
2023-09-24,39,Fear
2023-09-25,38,Fear
2023-09-26,39,Fear
2023-09-27,38,Fear
2023-09-28,39,Fear
2023-09-29,42,Neutral
2023-09-30,42,Neutral
2023-10-01,42,Neutral
2023-10-02,47,Neutral
2023-10-03,44,Neutral
2023-10-04,44,Neutral
2023-10-05,45,Neutral
2023-10-06,43,Neutral
2023-10-07,46,Neutral
2023-10-08,46,Neutral
2023-10-09,45,Neutral
2023-10-10,43,Neutral
2023-10-11,42,Neutral
2023-10-12,40,Neutral
2023-10-13,39,Fear
2023-10-14,40,Neutral
2023-10-15,40,Neutral
2023-10-16,41,Neutral
2023-10-17,47,Neutral
2023-10-18,47,Neutral
2023-10-19,47,Neutral
2023-10-20,49,Neutral
2023-10-21,53,Neutral
2023-10-22,54,Neutral
2023-10-23,55,Neutral
2023-10-24,67,Greed
2023-10-25,71,Greed
2023-10-26,72,Greed
2023-10-27,71,Greed
2023-10-28,71,Greed
2023-10-29,71,Greed
2023-10-30,72,Greed
2023-10-31,72,Greed
2023-11-01,72,Greed
2023-11-02,74,Greed
2023-11-03,72,Greed
2023-11-04,72,Greed
2023-11-05,72,Greed
2023-11-06,73,Greed
2023-11-07,73,Greed
2023-11-08,73,Greed
2023-11-09,74,Greed
2023-11-10,77,Greed
2023-11-11,78,Greed
2023-11-12,77,Greed
2023-11-13,76,Greed
2023-11-14,75,Greed
2023-11-15,71,Greed
2023-11-16,77,Greed
2023-11-17,71,Greed
2023-11-18,72,Greed
2023-11-19,72,Greed
2023-11-20,74,Greed
2023-11-21,74,Greed
2023-11-22,67,Greed
2023-11-23,73,Greed
2023-11-24,72,Greed
2023-11-25,73,Greed
2023-11-26,73,Greed
2023-11-27,71,Greed
2023-11-28,69,Greed
2023-11-29,71,Greed
2023-11-30,70,Greed
2023-12-01,70,Greed
2023-12-02,72,Greed
