TIMESTAMP,EURQ_OPEN_PRICE_USD,EURQ_HIGH_PRICE_USD,EURQ_LOW_PRICE_USD,EURQ_CLOSE_PRICE_USD,EURQ_VOLUME_USD,EURQ_DIVIDENDS_USD,EURQ_STOCK_SPLITS_USD
2024-12-01 00:00:00+00:00,1.0598410367965698,1.0598679780960083,1.0500210523605347,1.0506759881973267,4548,0.0,0.0
2024-12-02 00:00:00+00:00,1.0506759881973267,1.0584919452667236,1.046463966369629,1.0491310358047485,32640,0.0,0.0
2024-12-03 00:00:00+00:00,1.0491310358047485,1.0765949487686157,1.0487569570541382,1.0600229501724243,52876,0.0,0.0
2024-12-04 00:00:00+00:00,1.0600229501724243,1.0623639822006226,1.0484620332717896,1.0622060298919678,8252,0.0,0.0
2024-12-05 00:00:00+00:00,1.0622060298919678,1.0692440271377563,1.056259036064148,1.06222403049469,85047,0.0,0.0
2024-12-06 00:00:00+00:00,1.0621850490570068,1.085347056388855,1.059169054031372,1.0642800331115723,88996,0.0,0.0
2024-12-07 00:00:00+00:00,1.0642800331115723,1.0660430192947388,1.0552330017089844,1.0552610158920288,17015,0.0,0.0
2024-12-08 00:00:00+00:00,1.055251955986023,1.0686359405517578,1.054358959197998,1.0546740293502808,149653,0.0,0.0
2024-12-09 00:00:00+00:00,1.0546740293502808,1.0597519874572754,1.029373049736023,1.0293769836425781,28616,0.0,0.0
2024-12-10 00:00:00+00:00,1.0293769836425781,1.0348680019378662,1.0257359743118286,1.0348680019378662,1066,0.0,0.0
2024-12-11 00:00:00+00:00,1.0348680019378662,1.0486160516738892,1.0198760032653809,1.04682195186615,24313,0.0,0.0
2024-12-12 00:00:00+00:00,1.04682195186615,1.0666149854660034,1.0467959642410278,1.0489070415496826,13570,0.0,0.0
2024-12-13 00:00:00+00:00,1.0489070415496826,1.0489130020141602,1.0276390314102173,1.0411690473556519,1899,0.0,0.0
2024-12-14 00:00:00+00:00,1.0411690473556519,1.0515999794006348,1.0401719808578491,1.0453740358352661,28035,0.0,0.0
2024-12-15 00:00:00+00:00,1.0453740358352661,1.0482100248336792,1.041388988494873,1.0481539964675903,21558,0.0,0.0
2024-12-16 00:00:00+00:00,1.0481539964675903,1.054569959640503,1.0428669452667236,1.0487710237503052,55639,0.0,0.0
2024-12-17 00:00:00+00:00,1.0487710237503052,1.04972505569458,1.0044139623641968,1.0270400047302246,3684,0.0,0.0
2024-12-18 00:00:00+00:00,1.0270400047302246,1.0517480373382568,1.008059024810791,1.0418740510940552,9087,0.0,0.0
2024-12-19 00:00:00+00:00,1.0418219566345215,1.0431640148162842,0.9901210069656372,1.0091019868850708,2985,0.0,0.0
2024-12-20 00:00:00+00:00,1.0091019868850708,1.0394530296325684,1.007161021232605,1.0392760038375854,11994,0.0,0.0
2024-12-21 00:00:00+00:00,1.0392760038375854,1.0871130228042603,1.0383729934692383,1.0548980236053467,184837,0.0,0.0
2024-12-22 00:00:00+00:00,1.0548980236053467,1.0625449419021606,1.0515520572662354,1.0566749572753906,41975,0.0,0.0
2024-12-23 00:00:00+00:00,1.0566749572753906,1.0687190294265747,1.0533469915390015,1.0687190294265747,54472,0.0,0.0
2024-12-24 00:00:00+00:00,1.0687190294265747,1.0687190294265747,1.0476900339126587,1.0500129461288452,80214,0.0,0.0
2024-12-25 00:00:00+00:00,1.0500129461288452,1.0530999898910522,1.0445599555969238,1.0464199781417847,22263,0.0,0.0
2024-12-26 00:00:00+00:00,1.0463999509811401,1.0468100309371948,1.0414799451828003,1.044247031211853,28336,0.0,0.0
2024-12-27 00:00:00+00:00,1.0442719459533691,1.0480879545211792,1.0425879955291748,1.0444480180740356,26079,0.0,0.0
2024-12-28 00:00:00+00:00,1.0444480180740356,1.0495710372924805,1.0444469451904297,1.0495710372924805,7085,0.0,0.0
2024-12-29 00:00:00+00:00,1.0495710372924805,1.0511800050735474,1.0450079441070557,1.0469520092010498,21369,0.0,0.0
2024-12-30 00:00:00+00:00,1.0469520092010498,1.0556999444961548,1.0367519855499268,1.0423450469970703,111913,0.0,0.0
2024-12-31 00:00:00+00:00,1.0423450469970703,1.0434139966964722,1.0362600088119507,1.0404000282287598,36992,0.0,0.0
2025-01-01 00:00:00+00:00,1.0404000282287598,1.0425289869308472,1.0384620428085327,1.0388669967651367,4287,0.0,0.0
2025-01-02 00:00:00+00:00,1.0388669967651367,1.0478730201721191,1.0316920280456543,1.032168984413147,45376,0.0,0.0
2025-01-03 00:00:00+00:00,1.032168984413147,1.0467580556869507,1.0319089889526367,1.0467580556869507,13175,0.0,0.0
2025-01-04 00:00:00+00:00,1.0467580556869507,1.0467950105667114,1.0366129875183105,1.0366419553756714,16336,0.0,0.0
2025-01-05 00:00:00+00:00,1.0366419553756714,1.0396620035171509,1.0337549448013306,1.039330005645752,7448,0.0,0.0
2025-01-06 00:00:00+00:00,1.039330005645752,1.039330005645752,1.033161997795105,1.0371530055999756,495521,0.0,0.0
2025-01-07 00:00:00+00:00,1.0371530055999756,1.0415329933166504,1.026492953300476,1.028020977973938,30209,0.0,0.0
2025-01-08 00:00:00+00:00,1.028020977973938,1.0347809791564941,1.0212680101394653,1.0297080278396606,138954,0.0,0.0
2025-01-09 00:00:00+00:00,1.0297080278396606,1.0298620462417603,1.019866943359375,1.0241270065307617,30883,0.0,0.0
2025-01-10 00:00:00+00:00,1.0241270065307617,1.0298980474472046,1.0226860046386719,1.0246469974517822,160893,0.0,0.0
2025-01-11 00:00:00+00:00,1.0246469974517822,1.0284169912338257,1.0231980085372925,1.0276659727096558,59373,0.0,0.0
2025-01-12 00:00:00+00:00,1.0276659727096558,1.0298060178756714,1.0240399837493896,1.02839994430542,37075,0.0,0.0
2025-01-13 00:00:00+00:00,1.02839994430542,1.030236005783081,1.0077439546585083,1.0242459774017334,95703,0.0,0.0
2025-01-14 00:00:00+00:00,1.024237036705017,1.0277990102767944,1.0212270021438599,1.0264290571212769,31094,0.0,0.0
2025-01-15 00:00:00+00:00,1.0264290571212769,1.0339089632034302,1.0261059999465942,1.0317529439926147,69138,0.0,0.0
2025-01-16 00:00:00+00:00,1.0317529439926147,1.032696008682251,1.0259369611740112,1.0276249647140503,23526,0.0,0.0
2025-01-17 00:00:00+00:00,1.0276249647140503,1.0427930355072021,1.0275510549545288,1.03813898563385,15719,0.0,0.0
2025-01-18 00:00:00+00:00,1.03813898563385,1.0382039546966553,1.0235090255737305,1.02469003200531,21697,0.0,0.0
2025-01-19 00:00:00+00:00,1.02469003200531,1.0375540256500244,1.0156769752502441,1.0205190181732178,47997,0.0,0.0
2025-01-20 00:00:00+00:00,1.0205190181732178,1.0392030477523804,1.0199860334396362,1.0319980382919312,254731,0.0,0.0
2025-01-21 00:00:00+00:00,1.0319939851760864,1.0400660037994385,1.0289520025253296,1.03616201877594,19583,0.0,0.0
2025-01-22 00:00:00+00:00,1.03616201877594,1.0414329767227173,1.0341780185699463,1.0341780185699463,13764,0.0,0.0
2025-01-23 00:00:00+00:00,1.0341780185699463,1.0410499572753906,1.0307459831237793,1.0410499572753906,29282,0.0,0.0
2025-01-24 00:00:00+00:00,1.0410499572753906,1.0472170114517212,1.0361640453338623,1.0366610288619995,28710,0.0,0.0
2025-01-25 00:00:00+00:00,1.0366610288619995,1.044329047203064,1.0358879566192627,1.043025016784668,17932,0.0,0.0
2025-01-26 00:00:00+00:00,1.043025016784668,1.044227957725525,1.0356969833374023,1.0365300178527832,30713,0.0,0.0
2025-01-27 00:00:00+00:00,1.0365300178527832,1.0404280424118042,1.0260440111160278,1.0369999408721924,55202,0.0,0.0
2025-01-28 00:00:00+00:00,1.0369999408721924,1.0387400388717651,1.0261609554290771,1.0285849571228027,32624,0.0,0.0
2025-01-29 00:00:00+00:00,1.0285860300064087,1.0375100374221802,1.0275379419326782,1.0314719676971436,42774,0.0,0.0
2025-01-30 00:00:00+00:00,1.0314719676971436,1.0425770282745361,1.0307639837265015,1.0423829555511475,40064,0.0,0.0
2025-01-31 00:00:00+00:00,1.0423829555511475,1.0456279516220093,1.0336190462112427,1.035351037979126,55154,0.0,0.0
2025-02-01 00:00:00+00:00,1.035351037979126,1.0381779670715332,1.0288360118865967,1.031491994857788,35738,0.0,0.0
2025-02-02 00:00:00+00:00,1.031491994857788,1.03330397605896,1.0129950046539307,1.0187389850616455,67378,0.0,0.0
2025-02-03 00:00:00+00:00,1.0187389850616455,1.0204169750213623,0.9613639712333679,1.0183119773864746,120010,0.0,0.0
2025-02-04 00:00:00+00:00,1.0183119773864746,1.0197210311889648,1.001695990562439,1.0112470388412476,79913,0.0,0.0
2025-02-05 00:00:00+00:00,1.0112420320510864,1.0327860116958618,1.0084350109100342,1.0315779447555542,93944,0.0,0.0
2025-02-06 00:00:00+00:00,1.0315779447555542,1.0352920293807983,1.0204540491104126,1.0221370458602905,30864,0.0,0.0
2025-02-07 00:00:00+00:00,1.0221370458602905,1.0289549827575684,0.9942770004272461,0.9946550130844116,11578,0.0,0.0
2025-02-08 00:00:00+00:00,0.9946550130844116,1.027588963508606,0.9898080229759216,1.0275870561599731,8302,0.0,0.0
