TIMESTAMP,STRA_OPEN_PRICE_USD,STRA_HIGH_PRICE_USD,STRA_LOW_PRICE_USD,STRA_CLOSE_PRICE_USD,STRA_VOLUME_USD,STRA_DIVIDENDS_USD,STRA_STOCK_SPLITS_USD
2024-12-07 00:00:00+00:00,0.001348000019788742,0.0014929999597370625,0.001348000019788742,0.0014819999923929572,1908,0.0,0.0
2024-12-08 00:00:00+00:00,0.0014819999923929572,0.0015020000282675028,0.001462999964132905,0.0015020000282675028,571,0.0,0.0
2024-12-09 00:00:00+00:00,0.0015020000282675028,0.0015020000282675028,0.0015020000282675028,0.0015020000282675028,0,0.0,0.0
2024-12-10 00:00:00+00:00,0.0015020000282675028,0.0015020000282675028,0.0012329999590292573,0.0012329999590292573,3115,0.0,0.0
2024-12-11 00:00:00+00:00,0.0012329999590292573,0.0012329999590292573,0.0011480000102892518,0.0011480000102892518,2306,0.0,0.0
2024-12-12 00:00:00+00:00,0.0011480000102892518,0.0011480000102892518,0.0011080000549554825,0.0011159999994561076,1038,0.0,0.0
2024-12-13 00:00:00+00:00,0.0011159999994561076,0.0011159999994561076,0.0010930000571534038,0.0010930000571534038,134,0.0,0.0
2024-12-14 00:00:00+00:00,0.0010930000571534038,0.0010930000571534038,0.0010710000060498714,0.0010710000060498714,626,0.0,0.0
2024-12-15 00:00:00+00:00,0.0010710000060498714,0.0010710000060498714,0.0010239999974146485,0.0010239999974146485,1201,0.0,0.0
2024-12-16 00:00:00+00:00,0.0010239999974146485,0.001028000027872622,0.00101500004529953,0.00101500004529953,415,0.0,0.0
2024-12-17 00:00:00+00:00,0.00101500004529953,0.0010189999593421817,0.0009970000246539712,0.0009970000246539712,195,0.0,0.0
2024-12-18 00:00:00+00:00,0.0009970000246539712,0.0009970000246539712,0.0009830000344663858,0.0009929999941959977,350,0.0,0.0
2024-12-19 00:00:00+00:00,0.0009929999941959977,0.0009929999941959977,0.0008500000112690032,0.0008500000112690032,695,0.0,0.0
2024-12-20 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.0008500000112690032,0.0008500000112690032,0,0.0,0.0
2024-12-21 00:00:00+00:00,0.0008500000112690032,0.0008500000112690032,0.000846999988425523,0.000846999988425523,108,0.0,0.0
2024-12-22 00:00:00+00:00,0.000846999988425523,0.000846999988425523,0.0008069999748840928,0.0008069999748840928,370,0.0,0.0
2024-12-23 00:00:00+00:00,0.0008069999748840928,0.0008069999748840928,0.0007919999770820141,0.0008069999748840928,1055,0.0,0.0
2024-12-24 00:00:00+00:00,0.0008069999748840928,0.0008679999737069011,0.0008069999748840928,0.0008679999737069011,111,0.0,0.0
2024-12-25 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.0008679999737069011,0.0008679999737069011,0,0.0,0.0
2024-12-26 00:00:00+00:00,0.0008679999737069011,0.0008679999737069011,0.000826000003144145,0.000826000003144145,142,0.0,0.0
2024-12-27 00:00:00+00:00,0.000826000003144145,0.000838999985717237,0.000826000003144145,0.0008319999906234443,295,0.0,0.0
2024-12-28 00:00:00+00:00,0.0008319999906234443,0.0008319999906234443,0.0008319999906234443,0.0008319999906234443,0,0.0,0.0
2024-12-29 00:00:00+00:00,0.0008319999906234443,0.0008410000009462237,0.0008319999906234443,0.0008410000009462237,0,0.0,0.0
2024-12-30 00:00:00+00:00,0.0008410000009462237,0.0008449999731965363,0.0007919999770820141,0.0007999999797903001,1366,0.0,0.0
2024-12-31 00:00:00+00:00,0.0007999999797903001,0.0008089999901130795,0.0007910000276751816,0.0008089999901130795,226,0.0,0.0
2025-01-01 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0007960000075399876,0.0008040000102482736,264,0.0,0.0
2025-01-02 00:00:00+00:00,0.0008040000102482736,0.0008040000102482736,0.0007389999809674919,0.0007389999809674919,2364,0.0,0.0
2025-01-03 00:00:00+00:00,0.0007389999809674919,0.0007740000146441162,0.0007389999809674919,0.0007740000146441162,245,0.0,0.0
2025-01-04 00:00:00+00:00,0.0007740000146441162,0.0007849999819882214,0.0007740000146441162,0.0007849999819882214,65,0.0,0.0
2025-01-05 00:00:00+00:00,0.0007849999819882214,0.000901999999769032,0.0007849999819882214,0.000901999999769032,2574,0.0,0.0
2025-01-06 00:00:00+00:00,0.000901999999769032,0.0009270000155083835,0.000901999999769032,0.0009270000155083835,971,0.0,0.0
2025-01-07 00:00:00+00:00,0.0009270000155083835,0.0009500000160187483,0.0008370000286959112,0.0008370000286959112,1030,0.0,0.0
2025-01-08 00:00:00+00:00,0.0008370000286959112,0.0008740000193938613,0.0008229999803006649,0.000859999970998615,1690,0.0,0.0
2025-01-09 00:00:00+00:00,0.000859999970998615,0.000859999970998615,0.0008290000259876251,0.0008290000259876251,378,0.0,0.0
2025-01-10 00:00:00+00:00,0.0008290000259876251,0.000838999985717237,0.0008290000259876251,0.000838999985717237,100,0.0,0.0
2025-01-11 00:00:00+00:00,0.000838999985717237,0.000838999985717237,0.0008229999803006649,0.0008229999803006649,425,0.0,0.0
2025-01-12 00:00:00+00:00,0.0008229999803006649,0.0008229999803006649,0.0007859999896027148,0.0007929999846965075,531,0.0,0.0
2025-01-13 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0007929999846965075,0.0007929999846965075,0,0.0,0.0
2025-01-14 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0007580000092275441,0.0007580000092275441,151,0.0,0.0
2025-01-15 00:00:00+00:00,0.0007580000092275441,0.0008089999901130795,0.0007580000092275441,0.0008089999901130795,410,0.0,0.0
2025-01-16 00:00:00+00:00,0.0008089999901130795,0.0008089999901130795,0.0007730000070296228,0.0007730000070296228,408,0.0,0.0
2025-01-17 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-01-18 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-01-19 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-01-20 00:00:00+00:00,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0.0007730000070296228,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0007730000070296228,0.0007960000075399876,0.000750000006519258,0.0007960000075399876,1892,0.0,0.0
2025-01-22 00:00:00+00:00,0.0007960000075399876,0.0007960000075399876,0.0007960000075399876,0.0007960000075399876,0,0.0,0.0
2025-01-23 00:00:00+00:00,0.0007960000075399876,0.0007960000075399876,0.0006760000251233578,0.0006760000251233578,3263,0.0,0.0
2025-01-24 00:00:00+00:00,0.0006760000251233578,0.0006949999951757491,0.0006760000251233578,0.0006910000229254365,268,0.0,0.0
2025-01-25 00:00:00+00:00,0.0006910000229254365,0.0006910000229254365,0.0006709999870508909,0.0006890000076964498,290,0.0,0.0
2025-01-26 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0.0006890000076964498,0,0.0,0.0
2025-01-28 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006120000034570694,0.0006120000034570694,709,0.0,0.0
2025-01-29 00:00:00+00:00,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-01-30 00:00:00+00:00,0.0006120000034570694,0.0006179999909363687,0.0006120000034570694,0.0006179999909363687,1004,0.0,0.0
2025-01-31 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-02-01 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0.0006179999909363687,0,0.0,0.0
2025-02-02 00:00:00+00:00,0.0006179999909363687,0.0006179999909363687,0.0005520000122487545,0.0005520000122487545,160,0.0,0.0
2025-02-03 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005520000122487545,0.0005520000122487545,0,0.0,0.0
2025-02-04 00:00:00+00:00,0.0005520000122487545,0.0005520000122487545,0.0005050000036135316,0.0005050000036135316,116,0.0,0.0
2025-02-05 00:00:00+00:00,0.0005050000036135316,0.0005050000036135316,0.0004990000161342323,0.0004990000161342323,19,0.0,0.0
2025-02-06 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.0004990000161342323,0.0004990000161342323,0,0.0,0.0
2025-02-07 00:00:00+00:00,0.0004990000161342323,0.0004990000161342323,0.00046499999007210135,0.00046499999007210135,440,0.0,0.0
2025-02-08 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00046499999007210135,0.00046499999007210135,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.0004529999860096723,0.0004529999860096723,31,0.0,0.0
2025-02-10 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0.0004529999860096723,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.0004529999860096723,0.0004600000102072954,0.0004529999860096723,0.0004600000102072954,58,0.0,0.0
2025-02-12 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0004600000102072954,0.0004600000102072954,0,0.0,0.0
2025-02-13 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0004490000137593597,0.0004490000137593597,88,0.0,0.0
2025-02-14 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004490000137593597,0.00045399999362416565,0.00044800000614486635,0.00044800000614486635,88,0.0,0.0
2025-02-16 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-02-17 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0.00044800000614486635,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00044800000614486635,0.00044800000614486635,0.00044100001105107367,0.00044299999717622995,150,0.0,0.0
2025-02-19 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.00043799998820759356,0.00043799998820759356,166,0.0,0.0
2025-02-20 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-02-22 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.00043799998820759356,0.0004569999873638153,0.00043799998820759356,0.0004569999873638153,41,0.0,0.0
2025-02-24 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0.0004569999873638153,0,0.0,0.0
2025-02-25 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0003929999948013574,0.0003929999948013574,59,0.0,0.0
2025-02-26 00:00:00+00:00,0.0003929999948013574,0.0004039999912492931,0.0003929999948013574,0.0004039999912492931,18,0.0,0.0
2025-02-27 00:00:00+00:00,0.0004039999912492931,0.0004039999912492931,0.00035700001171790063,0.00035700001171790063,90,0.0,0.0
2025-02-28 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-03-01 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0.00035700001171790063,0,0.0,0.0
2025-03-02 00:00:00+00:00,0.00035700001171790063,0.0003589999978430569,0.00035700001171790063,0.0003589999978430569,8,0.0,0.0
2025-03-03 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-03-04 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0.0003589999978430569,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.00035099999513477087,0.00035099999513477087,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00035099999513477087,0.00035099999513477087,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0.0003220000071451068,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003220000071451068,0.0003220000071451068,0.0003000000142492354,0.0003000000142492354,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0003000000142492354,0.0003000000142492354,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0002749999985098839,0.00027799999224953353,0.0002749999985098839,0.00027799999224953353,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00027799999224953353,0.0002800000074785203,0.00027799999224953353,0.0002800000074785203,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0002800000074785203,0.00028300000121816993,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0.00027799999224953353,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00027799999224953353,0.00028700000257231295,0.00027799999224953353,0.00028700000257231295,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0.0002809999859891832,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0002809999859891832,0.00029600001289509237,0.0002809999859891832,0.00029600001289509237,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0.00029600001289509237,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00029600001289509237,0.00029600001289509237,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0002789999998640269,0.0002789999998640269,0.00025599999935366213,0.00025599999935366213,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00025599999935366213,0.00025599999935366213,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,0.0002460000105202198,0.0002479999966453761,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002479999966453761,0.0002479999966453761,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0.0002469999890308827,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0.0002010000025620684,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002010000025620684,0.00021100000594742596,0.0002010000025620684,0.00021100000594742596,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00021100000594742596,0.00021300000662449747,0.00021100000594742596,0.00021300000662449747,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0.00021300000662449747,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00021300000662449747,0.00021600000036414713,0.00021300000662449747,0.00021600000036414713,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00021600000036414713,0.0002229999954579398,0.00021600000036414713,0.0002229999954579398,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0002229999954579398,0.0002280000044265762,0.0002229999954579398,0.0002280000044265762,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022400000307243317,0.00022400000307243317,32,0.0,0.0
2025-04-26 00:00:00+00:00,0.00022400000307243317,0.00022600000374950469,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0.00021600000036414713,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0.00020799999765586108,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00020799999765586108,0.0002119999990100041,0.00020799999765586108,0.00020900000527035445,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00020900000527035445,0.00021100000594742596,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0.00020900000527035445,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00020900000527035445,0.000291000003926456,0.00020900000527035445,0.000291000003926456,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0.00029799999902024865,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
