TIMESTAMP,POLLEN_OPEN_PRICE_USD,POLLEN_HIGH_PRICE_USD,POLLEN_LOW_PRICE_USD,POLLEN_CLOSE_PRICE_USD,POLLEN_VOLUME_USD,POLLEN_DIVIDENDS_USD,POLLEN_STOCK_SPLITS_USD
2022-03-11 00:00:00+00:00,0.18813000619411469,0.18978899717330933,0.18629899621009827,0.18641600012779236,136783,0.0,0.0
2022-03-12 00:00:00+00:00,0.18641799688339233,0.18683700263500214,0.18635599315166473,0.18660099804401398,100583,0.0,0.0
2022-03-13 00:00:00+00:00,0.18659700453281403,0.18671800196170807,0.18172800540924072,0.1817989945411682,122609,0.0,0.0
2022-03-14 00:00:00+00:00,0.18179699778556824,0.18367899954319,0.18060700595378876,0.18170100450515747,143467,0.0,0.0
2022-03-15 00:00:00+00:00,0.18170000612735748,0.1894419938325882,0.18118900060653687,0.18905200064182281,137002,0.0,0.0
2022-03-16 00:00:00+00:00,0.18905200064182281,0.1894579976797104,0.1821260005235672,0.18596799671649933,127435,0.0,0.0
2022-03-17 00:00:00+00:00,0.18596699833869934,0.18651899695396423,0.18113499879837036,0.18141500651836395,133671,0.0,0.0
2022-03-18 00:00:00+00:00,0.1814119964838028,0.18174999952316284,0.17731299996376038,0.17906199395656586,161740,0.0,0.0
2022-03-19 00:00:00+00:00,0.17906199395656586,0.17993199825286865,0.1749269962310791,0.17605000734329224,140656,0.0,0.0
2022-03-20 00:00:00+00:00,0.17605000734329224,0.17632000148296356,0.1661520004272461,0.1662289947271347,162582,0.0,0.0
2022-03-21 00:00:00+00:00,0.16622799634933472,0.16984400153160095,0.16336999833583832,0.16336999833583832,122133,0.0,0.0
2022-03-22 00:00:00+00:00,0.16336999833583832,0.16389299929141998,0.1601410061120987,0.16032099723815918,112169,0.0,0.0
2022-03-23 00:00:00+00:00,0.16032299399375916,0.1603810042142868,0.1538030058145523,0.15417200326919556,166156,0.0,0.0
2022-03-24 00:00:00+00:00,0.1541769951581955,0.1761150062084198,0.14651399850845337,0.15143899619579315,133610,0.0,0.0
2022-03-25 00:00:00+00:00,0.15143899619579315,0.1516290009021759,0.14512600004673004,0.14531800150871277,103599,0.0,0.0
2022-03-26 00:00:00+00:00,0.14531999826431274,0.14546899497509003,0.1434209942817688,0.1445070058107376,113479,0.0,0.0
2022-03-27 00:00:00+00:00,0.1445070058107376,0.14640100300312042,0.14431199431419373,0.14623400568962097,133251,0.0,0.0
2022-03-28 00:00:00+00:00,0.14623300731182098,0.15102900564670563,0.146139994263649,0.14851699769496918,130714,0.0,0.0
2022-03-29 00:00:00+00:00,0.1485159993171692,0.15051999688148499,0.14792400598526,0.14907300472259521,132569,0.0,0.0
2022-03-30 00:00:00+00:00,0.14906999468803406,0.15364600718021393,0.14883099496364594,0.15280799567699432,135023,0.0,0.0
2022-03-31 00:00:00+00:00,0.15280799567699432,0.15498900413513184,0.1491830050945282,0.14957700669765472,122833,0.0,0.0
2022-04-01 00:00:00+00:00,0.1495780050754547,0.1524990051984787,0.14778800308704376,0.1510930061340332,145293,0.0,0.0
2022-04-02 00:00:00+00:00,0.15109500288963318,0.15474599599838257,0.15105700492858887,0.15171100199222565,128050,0.0,0.0
2022-04-03 00:00:00+00:00,0.15171100199222565,0.15311299264431,0.14792700111865997,0.1486549973487854,78628,0.0,0.0
2022-04-04 00:00:00+00:00,0.1486549973487854,0.1486549973487854,0.14503100514411926,0.1462160050868988,110102,0.0,0.0
2022-04-05 00:00:00+00:00,0.14621500670909882,0.1464959979057312,0.143668994307518,0.143668994307518,129200,0.0,0.0
2022-04-06 00:00:00+00:00,0.143669992685318,0.1440100073814392,0.1372150033712387,0.13771900534629822,160276,0.0,0.0
2022-04-07 00:00:00+00:00,0.13771900534629822,0.13905499875545502,0.13692200183868408,0.1388390064239502,127588,0.0,0.0
2022-04-08 00:00:00+00:00,0.138837993144989,0.13990099728107452,0.13487400114536285,0.1352110058069229,126163,0.0,0.0
2022-04-09 00:00:00+00:00,0.1352110058069229,0.1356080025434494,0.13211700320243835,0.1327420026063919,128331,0.0,0.0
2022-04-10 00:00:00+00:00,0.13274000585079193,0.13581399619579315,0.13220800459384918,0.13229799270629883,122155,0.0,0.0
2022-04-11 00:00:00+00:00,0.13229900598526,0.1330450028181076,0.12698400020599365,0.1274069994688034,144315,0.0,0.0
2022-04-12 00:00:00+00:00,0.1274069994688034,0.13037100434303284,0.1274069994688034,0.12870599329471588,94140,0.0,0.0
2022-04-13 00:00:00+00:00,0.12870700657367706,0.1310330033302307,0.12793299555778503,0.1308780014514923,92379,0.0,0.0
2022-04-14 00:00:00+00:00,0.1308780014514923,0.1318179965019226,0.1278569996356964,0.12895500659942627,76382,0.0,0.0
2022-04-15 00:00:00+00:00,0.1289539933204651,0.1298390030860901,0.12269499897956848,0.1254200041294098,43925,0.0,0.0
2022-04-16 00:00:00+00:00,0.1254200041294098,0.12956100702285767,0.12538300454616547,0.12640699744224548,46085,0.0,0.0
2022-04-17 00:00:00+00:00,0.1264059990644455,0.12801000475883484,0.12335199862718582,0.12377999722957611,63751,0.0,0.0
2022-04-18 00:00:00+00:00,0.1237810030579567,0.12481199949979782,0.12192700058221817,0.12323900312185287,57508,0.0,0.0
2022-04-19 00:00:00+00:00,0.12323799729347229,0.12452299892902374,0.12217500060796738,0.12217500060796738,59055,0.0,0.0
2022-04-20 00:00:00+00:00,0.12217599898576736,0.122189000248909,0.12039300054311752,0.12042900174856186,19287,0.0,0.0
2022-04-21 00:00:00+00:00,0.12042900174856186,0.12060000002384186,0.11817999929189682,0.11821900308132172,31935,0.0,0.0
2022-04-22 00:00:00+00:00,0.11821799725294113,0.11919999867677689,0.11664299666881561,0.11778800189495087,32206,0.0,0.0
2022-04-23 00:00:00+00:00,0.1177859976887703,0.1192149966955185,0.11764899641275406,0.11903200298547745,31512,0.0,0.0
2022-04-24 00:00:00+00:00,0.11902999877929688,0.12328100204467773,0.11822500079870224,0.12307500094175339,59560,0.0,0.0
2022-04-25 00:00:00+00:00,0.12307599931955338,0.14587000012397766,0.11921799927949905,0.14555999636650085,230184,0.0,0.0
2022-04-26 00:00:00+00:00,0.14555899798870087,0.17194800078868866,0.12648800015449524,0.12982699275016785,573616,0.0,0.0
2022-04-27 00:00:00+00:00,0.12982599437236786,0.1310179978609085,0.12472999840974808,0.12818099558353424,145560,0.0,0.0
2022-04-28 00:00:00+00:00,0.12818099558353424,0.12869800627231598,0.12459400296211243,0.12595899403095245,65585,0.0,0.0
2022-04-29 00:00:00+00:00,0.12596000730991364,0.12723100185394287,0.12441299855709076,0.125560000538826,69115,0.0,0.0
2022-04-30 00:00:00+00:00,0.125558003783226,0.1259939968585968,0.11843500286340714,0.11889699846506119,61070,0.0,0.0
2022-05-01 00:00:00+00:00,0.11889699846506119,0.12005700170993805,0.11699400097131729,0.11778999865055084,43277,0.0,0.0
2022-05-02 00:00:00+00:00,0.11778900027275085,0.120619997382164,0.11737500131130219,0.12032800167798996,42678,0.0,0.0
2022-05-03 00:00:00+00:00,0.12032700330018997,0.12300299853086472,0.12022700160741806,0.12154600024223328,83017,0.0,0.0
2022-05-04 00:00:00+00:00,0.12154299765825272,0.1246659979224205,0.12087299674749374,0.12458699941635132,55274,0.0,0.0
2022-05-05 00:00:00+00:00,0.12458699941635132,0.12530900537967682,0.1195790022611618,0.11990100145339966,95770,0.0,0.0
2022-05-06 00:00:00+00:00,0.11990100145339966,0.12170200049877167,0.11894500255584717,0.1212799996137619,65081,0.0,0.0
2022-05-07 00:00:00+00:00,0.12127900123596191,0.12366700172424316,0.1207910031080246,0.1223130002617836,49060,0.0,0.0
2022-05-08 00:00:00+00:00,0.1223130002617836,0.12273400276899338,0.11653599888086319,0.11678200215101242,44165,0.0,0.0
2022-05-09 00:00:00+00:00,0.11678300052881241,0.11880899965763092,0.11092100292444229,0.11181099712848663,37307,0.0,0.0
2022-05-10 00:00:00+00:00,0.1118130013346672,0.11653999984264374,0.11016599833965302,0.11330399662256241,94935,0.0,0.0
2022-05-11 00:00:00+00:00,0.11330399662256241,0.1144540011882782,0.09896499663591385,0.10482800006866455,119881,0.0,0.0
2022-05-12 00:00:00+00:00,0.10482800006866455,0.10971900075674057,0.09354499727487564,0.10010100156068802,118060,0.0,0.0
2022-05-13 00:00:00+00:00,0.1000949963927269,0.10710100084543228,0.09935999661684036,0.10004500299692154,73289,0.0,0.0
2022-05-14 00:00:00+00:00,0.10004500299692154,0.10141900181770325,0.0951789990067482,0.09772299975156784,38585,0.0,0.0
2022-05-15 00:00:00+00:00,0.09772299975156784,0.0987360030412674,0.09651300311088562,0.09818799793720245,44666,0.0,0.0
2022-05-16 00:00:00+00:00,0.09818899631500244,0.09818899631500244,0.08997000008821487,0.09001199901103973,48263,0.0,0.0
2022-05-17 00:00:00+00:00,0.09001100063323975,0.09088099747896194,0.08196199685335159,0.08260100334882736,71725,0.0,0.0
2022-05-18 00:00:00+00:00,0.08260100334882736,0.08299999684095383,0.07564300298690796,0.07564599812030792,54763,0.0,0.0
2022-05-19 00:00:00+00:00,0.07564400136470795,0.07578600198030472,0.06853000074625015,0.07198300212621689,68434,0.0,0.0
2022-05-20 00:00:00+00:00,0.0719819962978363,0.07969299703836441,0.0702499970793724,0.0762069970369339,77836,0.0,0.0
2022-05-21 00:00:00+00:00,0.07621199637651443,0.08471299707889557,0.07510100305080414,0.08116299659013748,130503,0.0,0.0
2022-05-22 00:00:00+00:00,0.08116299659013748,0.08620499819517136,0.08103100210428238,0.08430200070142746,135974,0.0,0.0
2022-05-23 00:00:00+00:00,0.08430200070142746,0.09000200033187866,0.08001500368118286,0.08022800087928772,104105,0.0,0.0
2022-05-24 00:00:00+00:00,0.08022499829530716,0.08022499829530716,0.07639399915933609,0.0773869976401329,26115,0.0,0.0
2022-05-25 00:00:00+00:00,0.07738599926233292,0.08219800144433975,0.07570400089025497,0.07908900082111359,36979,0.0,0.0
2022-05-26 00:00:00+00:00,0.0790880024433136,0.08915500342845917,0.07582999765872955,0.07632499933242798,119059,0.0,0.0
2022-05-27 00:00:00+00:00,0.076323002576828,0.08127900213003159,0.07476100325584412,0.07952000200748444,46681,0.0,0.0
2022-05-28 00:00:00+00:00,0.07974699884653091,0.08161100000143051,0.07873299717903137,0.07931099832057953,30044,0.0,0.0
2022-05-29 00:00:00+00:00,0.07931199669837952,0.08532900363206863,0.07651399821043015,0.08185499906539917,194003,0.0,0.0
2022-05-30 00:00:00+00:00,0.08185599744319916,0.08350600302219391,0.08156999945640564,0.08188100159168243,50261,0.0,0.0
2022-05-31 00:00:00+00:00,0.08188100159168243,0.08551300317049026,0.07749500125646591,0.07966800034046173,102595,0.0,0.0
2022-06-01 00:00:00+00:00,0.07966700196266174,0.08314000070095062,0.0756480023264885,0.07762999832630157,80324,0.0,0.0
2022-06-02 00:00:00+00:00,0.0776280015707016,0.08175700157880783,0.07615900039672852,0.07616899907588959,37761,0.0,0.0
2022-06-03 00:00:00+00:00,0.07616700232028961,0.07626800239086151,0.07501599937677383,0.07625900208950043,20241,0.0,0.0
2022-06-04 00:00:00+00:00,0.07626000046730042,0.07784900069236755,0.07599099725484848,0.07685399800539017,31190,0.0,0.0
2022-06-05 00:00:00+00:00,0.07685399800539017,0.08164600282907486,0.07680699974298477,0.0811609998345375,43508,0.0,0.0
2022-06-06 00:00:00+00:00,0.08116000145673752,0.08817300200462341,0.08116000145673752,0.08182500302791595,66777,0.0,0.0
2022-06-07 00:00:00+00:00,0.08182500302791595,0.08197099715471268,0.07014299929141998,0.07106299698352814,60876,0.0,0.0
2022-06-08 00:00:00+00:00,0.07106199860572815,0.07163500040769577,0.06943599879741669,0.06974299997091293,40231,0.0,0.0
2022-06-09 00:00:00+00:00,0.06974299997091293,0.07232899963855743,0.06842099875211716,0.06846199929714203,27222,0.0,0.0
2022-06-10 00:00:00+00:00,0.0684640035033226,0.0707160010933876,0.06706199795007706,0.06706999987363815,33627,0.0,0.0
2022-06-11 00:00:00+00:00,0.06706999987363815,0.06801900267601013,0.06398399919271469,0.06408300250768661,29659,0.0,0.0
2022-06-12 00:00:00+00:00,0.06408300250768661,0.0643640011548996,0.060398001223802567,0.060398001223802567,34993,0.0,0.0
2022-06-13 00:00:00+00:00,0.06039699912071228,0.06039699912071228,0.057294998317956924,0.058208998292684555,43571,0.0,0.0
2022-06-14 00:00:00+00:00,0.058208998292684555,0.058802999556064606,0.05610699951648712,0.05814199894666672,30153,0.0,0.0
2022-06-15 00:00:00+00:00,0.05814100056886673,0.05860000103712082,0.05532500147819519,0.05783100053668022,43140,0.0,0.0
2022-06-16 00:00:00+00:00,0.057829998433589935,0.05824999883770943,0.052841998636722565,0.05295899882912636,30691,0.0,0.0
2022-06-17 00:00:00+00:00,0.05295899882912636,0.05368199944496155,0.04789400100708008,0.04851499944925308,35505,0.0,0.0
2022-06-18 00:00:00+00:00,0.04851499944925308,0.04873400181531906,0.04398899897933006,0.04406699910759926,14988,0.0,0.0
2022-06-19 00:00:00+00:00,0.04406699910759926,0.04709799960255623,0.04201500117778778,0.04350699856877327,64273,0.0,0.0
2022-06-20 00:00:00+00:00,0.04350600019097328,0.04350600019097328,0.04212699830532074,0.042952001094818115,30886,0.0,0.0
2022-06-21 00:00:00+00:00,0.042952001094818115,0.042952001094818115,0.0406309999525547,0.040647998452186584,50454,0.0,0.0
2022-06-22 00:00:00+00:00,0.040647998452186584,0.04065199941396713,0.03903299942612648,0.03919500112533569,49719,0.0,0.0
2022-06-23 00:00:00+00:00,0.03919500112533569,0.040672000497579575,0.03918899968266487,0.04010400176048279,79823,0.0,0.0
2022-06-24 00:00:00+00:00,0.0401029996573925,0.04082300141453743,0.039468999952077866,0.04076499864459038,85011,0.0,0.0
2022-06-25 00:00:00+00:00,0.04076499864459038,0.041388001292943954,0.0404679998755455,0.04129000008106232,72504,0.0,0.0
2022-06-26 00:00:00+00:00,0.04129000008106232,0.04159599915146828,0.039965998381376266,0.04015300050377846,72057,0.0,0.0
2022-06-27 00:00:00+00:00,0.04015500098466873,0.041106998920440674,0.03994100168347359,0.03995500132441521,71226,0.0,0.0
2022-06-28 00:00:00+00:00,0.039955999702215195,0.040178000926971436,0.03842800110578537,0.038433000445365906,78245,0.0,0.0
2022-06-29 00:00:00+00:00,0.038433000445365906,0.03867499902844429,0.036701999604701996,0.03725000098347664,56736,0.0,0.0
2022-06-30 00:00:00+00:00,0.03725000098347664,0.03726699948310852,0.03600100055336952,0.036389999091625214,81279,0.0,0.0
2022-07-01 00:00:00+00:00,0.0363910011947155,0.03653699904680252,0.035652998834848404,0.03565400093793869,68518,0.0,0.0
2022-07-02 00:00:00+00:00,0.035652998834848404,0.035656001418828964,0.035266000777482986,0.03526800125837326,30526,0.0,0.0
2022-07-03 00:00:00+00:00,0.035266999155282974,0.035576000809669495,0.03468000143766403,0.03557199984788895,36104,0.0,0.0
2022-07-04 00:00:00+00:00,0.03557199984788895,0.036782000213861465,0.03556500002741814,0.036688998341560364,76033,0.0,0.0
2022-07-05 00:00:00+00:00,0.03669000044465065,0.03709099814295769,0.035656001418828964,0.03686600178480148,65122,0.0,0.0
2022-07-06 00:00:00+00:00,0.03686600178480148,0.037622999399900436,0.03685399889945984,0.03758800029754639,60176,0.0,0.0
2022-07-07 00:00:00+00:00,0.03758800029754639,0.0388839989900589,0.03737799823284149,0.038784999400377274,68684,0.0,0.0
2022-07-08 00:00:00+00:00,0.038784001022577286,0.03909600153565407,0.03686400130391121,0.037071000784635544,75272,0.0,0.0
2022-07-09 00:00:00+00:00,0.03707199916243553,0.03853800147771835,0.03705200180411339,0.03807700052857399,70640,0.0,0.0
2022-07-10 00:00:00+00:00,0.03807700052857399,0.03807799890637398,0.036970000714063644,0.03707899898290634,71973,0.0,0.0
2022-07-11 00:00:00+00:00,0.037078000605106354,0.037080999463796616,0.03420399874448776,0.034345000982284546,64250,0.0,0.0
2022-07-12 00:00:00+00:00,0.034345000982284546,0.03437399864196777,0.03376299887895584,0.0337660014629364,47453,0.0,0.0
2022-07-13 00:00:00+00:00,0.0337660014629364,0.034223999828100204,0.03355799987912178,0.03421799838542938,55268,0.0,0.0
2022-07-14 00:00:00+00:00,0.03421799838542938,0.035328999161720276,0.034182000905275345,0.03530300036072731,38841,0.0,0.0
2022-07-15 00:00:00+00:00,0.035301998257637024,0.03540400043129921,0.0347680002450943,0.03480499982833862,82026,0.0,0.0
2022-07-16 00:00:00+00:00,0.03480499982833862,0.03593499958515167,0.034765999764204025,0.03590000048279762,69749,0.0,0.0
2022-07-17 00:00:00+00:00,0.03590000048279762,0.035920001566410065,0.03529199957847595,0.03548299893736839,68590,0.0,0.0
2022-07-18 00:00:00+00:00,0.03548299893736839,0.03651399910449982,0.03414800018072128,0.03446299955248833,77238,0.0,0.0
2022-07-19 00:00:00+00:00,0.03446400165557861,0.03583100065588951,0.03420199826359749,0.03568600118160248,74155,0.0,0.0
