,LTC
TES,0.4167561349218528
VAL,0.4154788616706492
42,0.4143798986965485
CYT,0.4126414973586257
START,0.408576047250303
LAMB,0.407488740877936
NXT,0.4072953511329844
EFL,0.4063677947688122
ENT,0.4059987113705291
AMBER,0.4050120030248073
XMS,0.4025060642436424
FRC,0.3978903755834777
SXC,0.3962887066979302
PXC,0.395470975929903
AMS,0.3902946321085142
HVCO,0.3876708108692792
SLS,0.3872584743709873
NMC,0.3869130397331193
LBC,0.3860195545682587
TECH,0.3849865216217392
GBYTE,0.3807876466534954
NOBL,0.3800722194124243
SWIFT,0.3791680768680934
WGR,0.3790728500754234
NEVA,0.3747770451481284
MAID,0.3740622812986535
CNT,0.3730771290972283
LDOGE,0.3726213067980709
XPM,0.3721553183352347
CLAM,0.3702337929208438
FTC,0.3690227117171498
CRW,0.3661555011354238
PASC,0.3650402411405908
LANA,0.3644722562795483
HMQ,0.3620453272682929
RBY,0.3614253441708381
ZCL,0.3543077330471683
BLK,0.3541564973510044
BTCS,0.3526583910534415
OK,0.3513501733414143
CLUB,0.3472309271032607
CARBON,0.3431982841369374
NVC,0.331160059103974
XST,0.330439698996004
BCN,0.3303155265772275
XPTX,0.3296874800764329
XBY,0.3287134125517955
SKR,0.3225425502094122
COOL,0.3214544589224595
PTOY,0.3198170429434755
SWT,0.3190600801206549
XDN,0.316254273572036
VERI,0.3158500014352136
PLU,0.3087327993719109
RDD,0.3038482560108055
CKC,0.3003996459233974
CSC,0.2972882488875027
POT,0.2947097725937355
KIN,0.2930208039622963
EQB,0.2904557794351503
DCY,0.288555625334833
SKULL,0.2871895502901709
XCP,0.279474677487259
ALIAS,0.2744060668260042
AGRS,0.2710519298103108
DEM,0.2699188727026847
HUSH,0.2648427192953344
XBC,0.2641012695715526
XPX,0.2632658341960958
CLOAK,0.2597978821506747
PHR,0.2548111729450384
ZER,0.2536010365298062
BOLI,0.2517652750882997
PAK,0.2491370340491447
BCDN,0.2461483314481672
CETI,0.2443130681898332
IXC,0.2432913684917313
LOG,0.2424413720271906
XTO,0.2415498762542635
XWC,0.2410558711827598
GLC,0.2391048772606416
BIS,0.2364854181762863
ZUR,0.2318093448895151
HBD,0.2211403364873398
LMC,0.2200980691503989
BTA,0.2138391551735712
BSTY,0.2121444408752709
SIGNA,0.21109792827947
DIME,0.2108745148412524
FOREX,0.2087100962938257
INF,0.2056561150429675
HNC,0.2039666599914043
WDC,0.203266012964015
DGC,0.196610355836603
WYZ,0.1947568035132078
SHND,0.1929405243937556
IFC,0.1927837935690603
PUT,0.1877884992378839
ILC,0.1874704042971016
NYC,0.1634048840152495
BS,0.1592080364465992
PIE,0.1570378442601662
LOOK,0.1548056245101265
BRIT,0.1475140810711858
JKC,0.1397759103641456
OZO,0.1361247171799454
SILK,0.1336099543268359
IRL,0.123475764066373
TAB,0.1231259448772764
DCT,0.111438884881042
LKY,0.1054623044096728
QTZ,0.0986919785716411
PZM,0.0981093139919009
USDT,0.0968573049262537
ZOOM,0.0914052488305061
MNTC,0.0782520160734429
BTB,0.0747506161243417
WC,0.0583704083429666
RRT,0.0316534624344398
NEOS,0.0
MCN,-0.0184596917006754
BOSS,
CAM,
CDN,
CYG,
DOGED,
ETT,
IMPACT,
MARV,
NKT,
PX,
RCX,
SLING,
UR,
USC,
VDO,
VMC,
