,K,Alpha,Tau,MSE
744,11,3250,0.25,65820.53909300872
745,10,3000,0.15,65979.66626308682
746,12,2750,0.1,66236.64045564031
747,14,4500,0.15,66310.43455100016
748,6,750,0.05,66798.72924812096
749,11,3500,0.15,67855.93426735079
750,14,4500,0.25,68064.74488344941
751,12,3750,0.25,68116.1744848883
752,15,5500,0.3,68149.34059240368
753,13,5000,0.25,68269.32663704031
754,10,3250,0.15,68298.50267703868
755,3,500,0.3,68306.92726533809
756,12,3500,0.3,68333.07822858279
757,11,3000,0.15,68520.25325876428
758,11,4000,0.2,68588.11149931546
759,10,2500,0.2,68753.58573361681
760,13,5250,0.1,69062.50239651612
761,14,3000,0.0,69079.97556108376
762,10,3500,0.15,69103.78645374904
763,9,1250,0.2,69443.67309049293
764,9,1750,0.05,69454.63639371349
765,8,1500,0.2,69623.17707773269
766,10,2250,0.05,69634.2760896708
767,13,3500,0.05,69821.63753476187
768,12,2250,0.0,69850.0812535102
769,11,4250,0.25,70117.61043854851
770,15,7750,0.15,70211.68776046451
771,15,5000,0.05,70331.40461463551
772,10,1500,0.0,70652.87467975283
773,14,6000,0.05,70727.58442684765
774,13,2500,0.0,70810.07558642271
775,15,3250,0.0,70902.3682866934
776,8,1750,0.25,70914.92356155883
777,15,8000,0.3,70945.70322488247
778,11,3750,0.1,70966.34967620026
779,15,4750,0.05,70977.51846210116
780,15,5250,0.3,71001.6398883579
781,14,5500,0.15,71141.08356435315
782,13,4750,0.25,71218.69362006383
783,15,4750,0.3,71260.73968110798
784,14,3250,0.1,71404.44150015173
785,9,1250,0.0,71439.40654618322
786,4,250,0.05,71497.32295136515
787,11,2000,0.0,71591.19645814176
788,9,3250,0.3,71634.59537473488
789,10,2500,0.05,71727.99834511866
790,14,7500,0.15,71949.2224598
791,15,7750,0.1,72226.00309351552
792,11,2500,0.25,72634.07917294576
793,15,6000,0.15,72781.1129389545
794,12,4000,0.1,72876.2851860511
795,5,500,0.1,72895.8616545499
796,8,1000,0.0,73104.8698630425
797,10,3250,0.3,73493.67766470033
798,14,7500,0.1,73868.55705356991
799,9,2250,0.2,74033.06519291754
800,12,3250,0.1,74063.71899406557
801,13,4500,0.15,74308.52726267549
802,12,4250,0.15,74524.40724663276
803,11,3750,0.15,74972.84904690151
804,14,6250,0.05,75076.7784375282
805,9,2000,0.25,75235.43447162345
806,14,4250,0.1,75403.30385589623
807,3,250,0.3,75503.09262890034
808,8,1500,0.15,75626.23498153713
809,9,2500,0.2,75635.47923885736
810,3,500,0.2,75797.55121643894
811,15,6500,0.05,75824.42584889052
812,7,2000,0.1,75829.86676873626
813,15,4500,0.05,75946.31225100641
814,12,4000,0.05,76203.09425283964
815,13,4750,0.05,76293.14632254929
816,7,1750,0.1,76578.38826702401
817,10,3750,0.3,76620.67102081848
818,15,5750,0.05,76667.98565862732
819,9,2250,0.25,76688.84642437645
820,14,6000,0.2,76772.98559354307
821,13,5500,0.3,76975.14560036961
822,9,2000,0.2,77638.8697502227
823,11,3000,0.05,77689.70706111133
824,5,750,0.2,77985.106945052
825,14,6750,0.05,78113.38887582453
826,12,3250,0.15,78118.70728424747
827,13,5250,0.15,78172.06501923948
828,15,6750,0.1,78296.97079772005
829,13,4750,0.1,78494.98056839414
830,12,3750,0.05,78549.54779078889
831,14,4750,0.15,78793.91304018225
832,7,2000,0.2,78862.07633229981
833,14,6250,0.2,78873.75950077325
834,11,3000,0.1,78904.82151487596
835,12,3250,0.05,79227.61960250625
836,11,3500,0.25,79290.95982800005
837,14,5000,0.05,79488.65557688593
838,10,1500,0.15,79809.04769554317
839,9,2000,0.15,79827.03574183921
840,15,3500,0.0,79870.40247517875
841,13,5750,0.25,80010.26116743323
842,15,6750,0.05,80154.01896094553
843,7,1250,0.2,80235.22897423814
844,11,3250,0.3,80526.44741983454
845,9,1750,0.15,80663.66484100997
846,12,2500,0.0,80700.85697009349
847,7,1250,0.15,80820.56175730581
848,11,3750,0.3,81001.68915419861
849,13,2750,0.0,81230.44421059923
850,15,7000,0.2,81279.24308907158
851,14,4750,0.25,81557.7471391248
852,15,8000,0.15,81605.59508651594
853,11,2750,0.05,81673.91406108456
854,15,7750,0.3,82239.98664358545
855,14,4750,0.05,82283.84597122279
856,15,6500,0.2,82495.96775410228
857,6,1000,0.15,82555.87562336719
858,13,6000,0.25,82601.70436127027
859,15,5250,0.05,82732.33696482985
860,13,6250,0.1,82884.01207375372
861,13,4500,0.05,82891.63961100807
862,15,6000,0.05,82895.16531259511
863,15,6250,0.05,82907.85082028052
864,11,3500,0.1,82958.97046269714
865,3,250,0.2,83316.39791974811
866,9,2500,0.3,83414.77747102336
867,15,7250,0.1,83514.00814990184
868,7,750,0.2,83577.73327648098
869,9,2000,0.1,83663.15342726481
870,13,4250,0.1,84035.04608255123
871,13,4500,0.1,84074.0628029812
872,7,1500,0.25,84129.36871769906
873,11,3000,0.3,84402.37858140845
874,14,4750,0.1,85226.71351259718
875,10,1750,0.0,85396.48458944746
876,13,3250,0.15,85515.74691831606
877,11,3250,0.15,85671.60809833131
878,15,8000,0.25,85673.44207685896
879,15,7000,0.05,85894.28295862678
880,4,500,0.3,86039.32325453736
881,7,1500,0.15,86649.24014446518
882,8,2250,0.05,86845.46561661747
883,14,5250,0.05,87069.06825136335
884,12,5500,0.2,87084.9814157669
885,10,4750,0.3,87399.5810970199
886,8,1500,0.3,87549.93794274922
887,6,500,0.0,87687.78929498975
888,15,3750,0.0,87795.03444380111
889,8,2000,0.05,87845.77144152731
890,14,6750,0.15,88086.45141408859
891,8,1750,0.3,88396.39390765883
892,7,750,0.1,88516.31976273976
893,13,4250,0.2,88535.94299076872
894,12,3500,0.05,88755.71833091673
895,14,5500,0.3,88887.18833790388
896,14,6250,0.1,89107.99513627654
897,10,3500,0.1,89119.97457034796
898,9,2750,0.15,89174.45874486692
899,14,4250,0.2,89211.74966389219
900,8,1750,0.2,89367.04642679925
901,10,3000,0.25,89504.24448052829
902,10,2750,0.05,89545.30807598973
903,15,6750,0.2,90087.66073414781
904,7,750,0.0,90165.17484110555
905,12,3500,0.1,90175.32457991886
906,6,1500,0.25,90423.53394909404
907,14,6250,0.3,90755.7163857159
908,13,4750,0.2,90934.55906614743
909,14,5250,0.25,90942.13671281534
910,13,6000,0.1,91040.75830138563
911,15,6250,0.25,91116.21717144214
912,14,5750,0.1,91283.22743226297
913,14,5500,0.25,91554.32778214235
914,12,2750,0.0,91683.73841266085
915,13,3000,0.0,91686.27722332801
916,9,1500,0.0,91727.3514883924
917,4,500,0.2,91766.19042452061
918,15,7500,0.3,91953.23719401067
919,12,4000,0.3,92071.4804041399
920,15,5000,0.2,92255.065965854
921,10,2750,0.2,92410.89025398841
922,14,4500,0.2,92490.25979525906
923,15,8000,0.2,92622.64585792078
924,11,3750,0.25,92876.28385497128
925,14,6500,0.3,92879.12904931471
926,6,1250,0.25,93270.57380491891
927,9,2250,0.15,94116.99158370563
928,15,6000,0.2,94421.57163387428
929,4,250,0.1,94436.68129598576
930,13,5250,0.25,94512.08542439129
931,13,5500,0.1,94631.27426787569
932,12,5000,0.3,94953.39910228032
933,11,3250,0.05,95313.36984726039
934,14,3250,0.0,95447.87061169329
935,14,7750,0.15,95642.09748182977
936,15,4000,0.0,95668.93664836319
937,8,1250,0.0,95674.77492904532
938,14,6500,0.05,96072.1642002372
939,14,7750,0.25,96110.24142499598
940,15,6000,0.25,96154.23206108126
941,14,6500,0.1,96345.54556080779
942,12,4750,0.1,96447.90650237999
943,12,4500,0.2,96490.80094595288
944,4,750,0.05,96653.31812504862
945,4,750,0.25,96844.38661446456
946,13,5000,0.05,96846.1204172837
947,15,6250,0.2,97193.12661719085
948,13,3500,0.15,97289.12102614495
949,12,5750,0.2,97363.97397308875
950,10,4000,0.3,97436.72881993664
951,10,3000,0.05,98022.23372937054
952,15,7750,0.05,98030.97192032452
953,9,2500,0.1,98312.77378972108
954,10,3500,0.25,98526.42001653217
955,10,2500,0.1,98622.78798597322
956,12,3500,0.2,98858.42038155168
957,15,7500,0.1,99041.58196430876
958,15,8000,0.05,99043.77409557313
959,7,1250,0.05,99191.27231916031
960,9,2000,0.05,99498.22590445718
961,12,4750,0.25,99749.98424037328
962,11,2250,0.0,99766.83534896649
963,11,5750,0.3,99787.14082898085
964,9,3000,0.2,99888.7605393591
965,10,2000,0.0,99985.46207530705
966,10,5000,0.25,100323.76046956448
967,14,5000,0.3,100410.31094196152
968,9,2000,0.3,100558.14365612378
969,11,4000,0.15,101222.69380912055
970,15,7500,0.25,101243.01269717084
971,11,4250,0.1,101247.23189278952
972,10,3750,0.2,101586.66397833663
973,15,7250,0.05,101645.5234972798
974,15,5750,0.25,101675.12813889998
975,11,3500,0.3,101775.92768710524
976,10,2000,0.05,101898.29045765419
977,12,4500,0.1,102133.44515978487
978,14,6250,0.25,102213.32720581633
979,9,3000,0.1,102393.92264210974
980,8,1750,0.05,102395.50025810076
981,13,4000,0.15,102681.38116907357
982,12,3000,0.0,102745.83347347187
983,7,2000,0.15,102894.31165430309
984,13,8000,0.2,102985.23049565998
985,14,5500,0.1,103295.63646298417
986,15,4250,0.0,103296.72989214968
987,15,7000,0.25,103627.71053873072
988,9,2750,0.1,103950.52274352497
989,13,6250,0.25,104032.89060201714
990,13,5000,0.1,104206.40548381132
991,13,4250,0.15,104396.5078510743
992,6,2000,0.3,104627.45395786728
993,14,5250,0.15,104650.85861682419
994,9,2500,0.15,104795.65474693844
995,12,3000,0.05,104978.63935225132
996,7,2500,0.2,105262.9409045968
997,13,3250,0.0,105360.85886958452
998,14,3500,0.0,105738.37560869404
999,14,5000,0.1,105777.79809575927
1000,11,3750,0.05,106043.05061678028
1001,6,1000,0.05,106274.46490846563
1002,11,4750,0.3,106456.70191005972
1003,12,7250,0.2,106458.60260505334
1004,7,2500,0.3,106873.7638031594
1005,9,3000,0.15,107002.56793085177
1006,14,8000,0.2,107356.23638394807
1007,11,4500,0.25,107589.79642822583
1008,8,2000,0.3,107734.89033833807
1009,11,6250,0.2,107768.04762014783
1010,4,1000,0.25,107883.65993510057
1011,15,7000,0.15,108310.26244766112
1012,7,1000,0.15,108605.06173553618
1013,12,5500,0.3,108617.17800199878
1014,13,7250,0.2,108967.34486602587
1015,9,2500,0.25,109168.61149439237
1016,15,6500,0.3,109222.83457544383
1017,10,2500,0.15,109704.18035583154
1018,11,4000,0.3,109746.68974038782
1019,6,1000,0.1,109820.7708662995
1020,12,4250,0.05,109913.95901320328
1021,11,4500,0.15,109994.415793649
1022,4,750,0.1,110345.17550376439
1023,15,4500,0.0,110353.66134024964
1024,10,3250,0.2,110481.36157977874
1025,13,4250,0.25,110915.70964720678
1026,14,5750,0.05,111361.64576489106
1027,9,2750,0.05,111658.74540096482
1028,9,1750,0.0,112531.76184839115
1029,15,7500,0.05,113233.38264533851
1030,11,4500,0.3,113306.23450743068
1031,11,2500,0.0,113327.93839304168
1032,10,2250,0.0,113360.5300906389
1033,12,3250,0.0,113843.2863249384
1034,13,5750,0.1,114003.06411147719
1035,13,5750,0.15,114118.65843209508
1036,15,7000,0.1,114173.96970037391
1037,8,3750,0.25,114466.60995672025
1038,8,3500,0.3,114825.70769962674
1039,12,4750,0.2,114988.51886515747
1040,14,6000,0.3,115422.25225402677
1041,14,3750,0.0,116028.46854954697
1042,9,2250,0.05,116060.73534105191
1043,8,2000,0.1,116082.93788437116
1044,6,750,0.2,116085.93477372114
1045,7,2250,0.25,116100.5503450571
1046,13,3500,0.0,116278.01771606768
1047,14,6250,0.15,116668.48862822923
1048,8,2250,0.2,117100.11601280619
1049,14,6000,0.15,117138.91793488244
1050,14,5750,0.3,117531.39520628426
1051,14,7250,0.2,117934.48220710261
1052,12,7250,0.1,118088.37439369468
1053,8,1500,0.0,118185.89874803292
1054,11,6000,0.2,118213.85544003037
1055,7,1000,0.0,118340.39144969804
1056,14,5500,0.05,118422.0069466075
1057,14,6500,0.15,118639.4922252464
1058,14,7250,0.3,118734.77109417382
1059,12,4250,0.2,118757.33415661998
1060,15,4750,0.0,118818.1864888134
1061,8,1750,0.1,119272.93245068603
1062,10,3000,0.1,119329.73352716379
1063,6,1750,0.2,119857.30363464635
1064,14,6000,0.1,119987.26059135575
1065,13,6750,0.3,120076.04863595233
1066,14,6000,0.25,120162.75284633195
1067,14,7250,0.1,120191.75295570416
1068,13,5000,0.2,120319.8079522027
1069,10,4500,0.25,120524.24073338886
1070,10,2750,0.1,120570.86684998166
1071,15,7250,0.3,121224.86339047932
1072,11,5250,0.2,121736.8697033667
1073,6,1000,0.3,121822.84379986719
1074,12,4750,0.3,122024.05094687581
1075,13,6500,0.05,123555.2667401541
1076,11,4250,0.3,124033.47588833704
1077,9,2750,0.3,124099.12174735912
1078,13,5750,0.3,124453.52307738258
1079,13,4000,0.05,124495.22802598502
1080,4,250,0.0,124903.19101779937
1081,13,6750,0.05,125308.74529216088
1082,8,1750,0.15,125317.1452472703
1083,14,7750,0.1,125855.77076477572
1084,14,6750,0.3,125966.51875163577
1085,14,4000,0.0,126332.2182780012
1086,13,7250,0.15,126415.74566991032
1087,11,2750,0.0,126671.60344483194
1088,9,3000,0.25,126735.96329340675
1089,10,4000,0.2,126937.25324798061
1090,12,4000,0.15,126961.34350924939
1091,13,3750,0.0,127124.69510115599
1092,13,5000,0.15,127203.33242558435
1093,15,6500,0.15,127563.17852866102
1094,14,7250,0.25,127594.9825657879
1095,15,5000,0.0,127935.18995222634
1096,14,5750,0.15,128228.31432752214
1097,7,1500,0.05,128751.7964393092
1098,9,3250,0.2,128778.74086656583
1099,13,6000,0.05,129082.35552452166
1100,13,5750,0.05,129290.0781214516
1101,11,4000,0.1,129498.58749822387
1102,6,2250,0.15,130203.37690358139
1103,9,3250,0.05,130319.85544508602
1104,12,6750,0.25,130577.72551738363
1105,8,3500,0.1,130824.3495553841
1106,13,7250,0.3,131256.25399966355
1107,13,8000,0.3,131632.63495496067
1108,14,7000,0.1,132394.7143196954
1109,12,6500,0.25,132562.58697674537
1110,6,1250,0.1,133191.4109571111
1111,6,750,0.0,133260.8979290134
1112,14,8000,0.1,133311.0486060435
1113,12,5000,0.1,133439.68268251498
1114,14,7500,0.25,133440.1188113334
1115,9,2000,0.0,133696.7314655342
1116,11,5000,0.15,134037.17701119915
1117,14,7000,0.2,134055.4154120825
1118,7,2000,0.25,134454.95715574676
1119,9,3250,0.25,135213.21154672213
1120,12,6750,0.3,135255.75555541902
1121,7,3000,0.1,135396.00140386206
1122,15,7250,0.15,135667.39129459244
1123,12,6250,0.3,135902.5064975866
1124,14,7750,0.2,136474.43370103923
1125,8,3000,0.3,136520.32026699657
1126,7,1750,0.15,136633.7031327747
1127,14,4250,0.0,136645.99736949377
1128,10,4250,0.25,136685.56513228203
1129,15,5250,0.0,136736.95434554457
1130,11,6000,0.3,136820.3860397106
1131,15,8000,0.1,136958.29013186615
1132,14,7500,0.3,137221.72072962104
1133,14,7000,0.25,137871.6065995237
1134,13,4000,0.0,137935.61234312458
1135,8,2000,0.2,137977.49458484567
1136,10,4000,0.15,138056.0036036606
1137,13,7000,0.05,138245.9311154141
1138,14,7250,0.15,138753.3969076617
1139,12,3500,0.25,139188.0527109126
1140,10,5250,0.15,139318.8541842165
1141,7,1250,0.25,139435.616574214
1142,11,5000,0.2,139640.35209950941
1143,10,3250,0.05,139675.57327629556
1144,11,3000,0.0,139827.97065379765
1145,12,6000,0.2,139944.26611590828
1146,12,6500,0.3,140282.7390779623
1147,8,2250,0.1,140373.56853601226
1148,13,5500,0.05,140498.3576580766
1149,6,1000,0.2,140507.4419527389
1150,8,1750,0.0,140612.9107613095
1151,12,6500,0.1,140920.94801399668
1152,7,2000,0.3,141062.3489012206
1153,7,750,0.25,142208.26524202575
1154,11,7500,0.2,142234.84010896907
1155,6,1250,0.2,142420.8704481489
1156,15,7750,0.25,142491.98977632943
1157,6,750,0.3,142982.25052049142
1158,14,7750,0.05,143393.398696104
1159,9,2500,0.05,143868.1069603425
1160,14,7000,0.15,143978.31495636262
1161,12,6500,0.15,144188.31779718352
1162,13,5250,0.05,144317.17176307525
1163,7,1250,0.0,144384.4108614972
1164,15,5500,0.0,145511.1113379783
1165,8,3500,0.15,146328.93878295817
1166,13,6250,0.05,146440.89663019523
1167,5,1000,0.05,146760.61404901106
1168,14,4500,0.0,146964.30848019806
1169,14,6750,0.1,147552.45894117578
1170,14,8000,0.3,147669.01165366094
1171,14,7500,0.05,147820.41111824597
1172,14,5250,0.3,148299.92126996297
1173,10,3250,0.25,148431.8376325828
1174,7,1500,0.2,148547.77673830083
1175,13,4250,0.0,148710.2484191497
1176,9,3500,0.2,148898.9301209941
1177,14,5750,0.2,148905.80654689882
1178,9,2750,0.25,149081.68781645762
1179,11,5250,0.3,149246.15047447267
1180,13,6750,0.15,149851.61851653148
1181,12,3500,0.0,150527.33901528537
1182,10,5250,0.25,151246.08386822004
1183,13,6500,0.3,151739.05794635823
1184,12,5250,0.15,152096.7667481592
1185,12,6250,0.15,152125.07890893405
1186,13,6250,0.3,152214.4483448741
1187,13,4750,0.15,152231.89424734312
1188,13,8000,0.1,152380.80242982574
1189,14,7250,0.05,152429.76869652752
1190,13,8000,0.15,152740.44646731237
1191,12,5250,0.3,152785.87816219922
1192,11,3250,0.0,152799.6737684734
1193,13,7250,0.25,153067.09809320472
1194,13,7500,0.15,153271.55052825416
1195,6,1750,0.25,153387.52441185922
1196,15,6250,0.3,153693.9401156982
1197,14,6500,0.2,154226.3084486092
1198,15,5750,0.0,154287.4102912021
1199,14,8000,0.15,154411.5517591612
1200,10,4250,0.1,154634.74142770242
1201,10,4250,0.2,154666.88479223647
1202,10,3500,0.05,154733.18781683664
1203,13,6750,0.2,154785.08807564358
1204,15,7500,0.15,154959.37065976157
1205,12,6500,0.2,155015.21311782295
1206,9,2250,0.0,155131.78592920554
1207,11,4750,0.25,155274.37070925353
1208,10,5250,0.2,155594.78326804945
1209,9,3500,0.25,155937.34876642222
1210,8,2500,0.05,156032.89614979338
1211,13,7250,0.05,156206.23602698153
1212,14,4750,0.0,157282.52083876188
1213,12,5250,0.1,157339.83799401336
1214,12,4500,0.15,158287.88453238763
1215,7,2250,0.15,158295.47172655832
1216,8,2500,0.3,158296.4520610045
1217,4,1000,0.1,159024.67002543993
1218,4,500,0.25,159339.4105201161
1219,13,4500,0.0,159445.2122405601
1220,7,1750,0.25,159494.3049152047
1221,14,7000,0.3,159626.0628418117
1222,9,3750,0.2,159656.81294337998
1223,13,6500,0.2,160196.8164412803
1224,14,7500,0.2,160807.90173573088
1225,8,3000,0.25,160859.64920454074
1226,8,4000,0.25,161153.52169988706
1227,10,2500,0.0,161281.08405876617
1228,9,2250,0.1,161378.58132975228
1229,9,3250,0.1,162280.86535452114
1230,8,2000,0.0,162965.99271353873
1231,15,6000,0.0,163071.9411617553
1232,12,3750,0.0,163313.2050642096
1233,12,5500,0.25,163516.3717267291
1234,9,4500,0.3,163632.66908328683
1235,10,4500,0.1,164123.1378808022
1236,11,8000,0.05,164250.50387417446
1237,7,2750,0.2,164259.52682234635
1238,5,500,0.2,164535.88541557876
1239,4,750,0.15,165021.72601514618
1240,13,7000,0.1,165077.7985715573
1241,5,500,0.0,165219.75972905112
1242,11,3500,0.0,165587.3203049607
1243,8,4500,0.3,165846.31385359005
1244,3,250,0.15,165869.96860936983
1245,7,2500,0.15,165901.30208166267
1246,9,4250,0.3,166062.77449846736
1247,6,1000,0.25,166353.71097907345
1248,6,1250,0.05,166493.4532670582
1249,11,4250,0.15,166589.01525194477
1250,11,4250,0.2,166620.55759038377
1251,11,3250,0.1,167315.8949812026
1252,14,5000,0.0,167596.5108120545
1253,10,4250,0.3,167640.86864017445
1254,12,5000,0.2,167690.9218822956
1255,11,4750,0.1,168054.62447277035
1256,7,1500,0.0,169022.48986786153
1257,11,4500,0.1,169299.6325280845
1258,12,5750,0.3,169712.05929044387
1259,15,7750,0.2,169813.6850276315
1260,13,4750,0.0,170137.3032105982
1261,13,6000,0.3,170321.9555026716
1262,10,5750,0.3,170866.69985841095
1263,14,7750,0.3,170943.48951203784
1264,14,7000,0.05,171176.61576000488
1265,10,3500,0.3,171178.60846942494
1266,15,6250,0.0,171865.10369901278
1267,11,5500,0.15,171870.9379314707
1268,8,2500,0.15,172390.25146526855
1269,12,4250,0.1,172514.4389927381
1270,13,3250,0.1,172772.52697364456
1271,10,3750,0.05,173060.89385441015
1272,14,6500,0.25,174126.12273198258
1273,8,2000,0.15,174217.81043386334
1274,6,1000,0.0,174229.5951501421
1275,11,5000,0.3,174658.89547914543
1276,11,5250,0.1,174714.35442363922
1277,9,5750,0.2,174871.13071629664
1278,11,6750,0.3,175250.58276113472
1279,12,6750,0.2,175542.14675318802
1280,12,4000,0.0,175613.9068175382
1281,13,6500,0.15,175891.25555289024
1282,13,7500,0.05,176200.10295977045
1283,11,5500,0.2,176280.16115739418
1284,11,5250,0.15,176361.36741132473
1285,8,3250,0.2,176738.38699797305
1286,9,2500,0.0,176789.05856737786
1287,10,5000,0.1,177148.64932421513
1288,12,5250,0.25,177351.9957597911
1289,10,5500,0.3,177550.21216669196
1290,4,1750,0.2,177738.710490645
1291,14,5250,0.0,177896.6738810425
1292,13,6500,0.25,178080.3212300871
1293,11,3750,0.0,178181.12253237583
1294,10,3750,0.1,178365.8300262772
1295,9,4750,0.3,178817.73663794214
1296,5,500,0.25,179496.19729900564
1297,6,2500,0.05,179817.6019210589
1298,11,4000,0.05,179926.6322843846
1299,9,3750,0.25,180103.46206189657
1300,9,3000,0.3,180169.43082915441
1301,8,2750,0.2,180273.35009429755
1302,15,6500,0.0,180665.4735180219
1303,13,5000,0.0,180783.91854189147
1304,7,3000,0.3,180932.0141593815
1305,7,2750,0.15,181180.81918092762
1306,5,3000,0.3,181571.11986236254
1307,6,1500,0.1,181644.80719549482
1308,9,3250,0.15,181742.06542549605
1309,12,6250,0.2,181757.43863517465
1310,8,2250,0.15,182114.95762072032
1311,5,1250,0.1,182132.74983695778
1312,6,2000,0.15,182134.8936769136
1313,11,6250,0.3,182157.4241914091
1314,9,4750,0.1,182364.0129036676
1315,3,500,0.05,182421.74784026417
1316,9,1750,0.1,182445.97081342665
1317,12,4750,0.15,182595.00949682487
1318,11,7750,0.2,182609.5673210593
1319,10,2750,0.0,182611.49565734027
1320,11,4750,0.15,182642.8033303229
1321,9,4250,0.15,182780.25258371668
1322,11,6500,0.05,183049.66030647868
1323,14,5250,0.2,183112.6952570499
1324,8,2750,0.05,184136.80659131464
1325,13,6750,0.25,184754.93483055927
1326,8,2750,0.15,185036.74328826938
1327,8,2250,0.0,185263.5591705985
1328,8,3250,0.15,185942.87795566974
1329,6,750,0.25,186132.8247636272
1330,7,1500,0.3,186698.8318294395
1331,7,3500,0.15,186790.98626224566
1332,10,5750,0.2,186969.60114589563
1333,10,5750,0.15,187076.38513059978
1334,12,4250,0.0,187711.59890284887
1335,11,5250,0.25,188041.46298912578
1336,14,5500,0.0,188151.03739753994
1337,11,3500,0.05,188304.13871090717
1338,7,1250,0.1,188332.73183648393
1339,13,7000,0.3,188454.85709793682
1340,11,7250,0.2,188793.34626064898
1341,12,7000,0.15,188919.62486910386
1342,2,250,0.15,188956.95453140227
1343,12,7250,0.3,189225.73116895193
1344,5,1500,0.25,189314.1574341849
1345,11,7500,0.3,189346.47796732283
1346,15,6750,0.0,189471.02519068946
1347,7,3250,0.2,190255.14435861475
1348,3,500,0.1,190372.00346235032
1349,9,5750,0.15,190557.13156745594
1350,11,4000,0.0,190611.61499684828
1351,8,3500,0.2,190818.89242997256
1352,7,3000,0.2,191046.0831681615
1353,10,5500,0.2,191245.16531466108
1354,13,5250,0.0,191382.83760465303
1355,10,5500,0.15,192130.78682573844
1356,10,6500,0.2,192362.11493245672
1357,10,6000,0.15,192442.59546210803
1358,11,5500,0.3,192680.85747549293
1359,11,6750,0.05,193222.5792022037
1360,11,7500,0.05,194413.48371341176
1361,10,4000,0.1,194476.67002561918
1362,13,7500,0.25,194495.35780747246
1363,8,2750,0.25,194873.31739285123
1364,13,8000,0.25,194997.58956872256
1365,8,3250,0.25,195268.46651643247
1366,11,4750,0.2,196007.42152987263
1367,11,5000,0.1,196094.34038931745
1368,8,2500,0.25,196221.4123749281
1369,4,500,0.05,196309.90533657008
1370,13,7750,0.05,196516.77720084324
1371,11,6500,0.2,197408.0338728713
1372,9,4750,0.25,197726.52689739232
1373,9,7000,0.25,197753.83221983406
1374,12,5500,0.1,198122.97524785242
1375,15,7000,0.0,198279.6006158093
1376,14,5750,0.0,198338.64893150283
1377,9,2750,0.0,198654.8838061515
1378,8,3000,0.15,199125.28092796332
1379,12,4500,0.0,199645.02651517367
1380,10,7500,0.2,199722.58278008178
1381,6,2500,0.15,200195.37828426942
1382,10,4750,0.15,200202.3725770085
1383,12,5750,0.1,200460.92477432571
1384,9,4500,0.15,200717.03057921992
1385,10,5750,0.25,200828.6253417584
1386,13,6000,0.15,201370.51033773436
1387,13,5500,0.0,201931.63688891433
1388,5,1250,0.15,202486.58255443163
1389,3,250,0.1,202693.1532205086
1390,11,4250,0.0,202900.43591492856
1391,4,1250,0.3,203035.66957074357
1392,14,8000,0.05,203099.13023623172
1393,8,3750,0.2,203174.27113714
1394,8,5250,0.15,203257.86489283325
1395,4,1250,0.2,203842.39612008302
1396,10,3000,0.0,204223.8959616624
1397,9,6250,0.2,204313.5801055052
1398,10,6000,0.25,204370.7160114133
1399,11,7000,0.05,204439.09014628024
1400,12,7500,0.1,205378.73379211838
1401,12,6750,0.1,205565.47188077468
1402,7,2250,0.05,206759.902706487
1403,2,500,0.1,206903.2931344331
1404,15,7250,0.0,207089.10590098708
1405,6,3500,0.2,207262.2726953033
1406,8,2500,0.0,207533.4547689437
1407,11,6750,0.2,207617.2524387136
1408,8,5000,0.1,207651.214909081
1409,9,6000,0.2,207651.54788416869
1410,7,4750,0.3,207883.79624411731
1411,8,5750,0.15,208492.1141869736
1412,14,6000,0.0,208618.25082329282
1413,2,250,0.25,208956.26128039524
1414,5,750,0.0,209025.64375731777
1415,7,5750,0.2,209035.435268328
1416,13,7750,0.25,209141.686371067
1417,10,4500,0.15,209274.1756018061
1418,11,7750,0.05,209518.21603616606
1419,10,6250,0.15,209767.86873431283
1420,9,7250,0.25,209880.4938230566
1421,10,4000,0.05,210052.41056283918
1422,10,4750,0.1,210212.1911764116
1423,9,3000,0.05,210949.74496918602
1424,6,1250,0.0,211083.978284608
1425,12,4750,0.0,211431.3415374644
1426,2,250,0.3,212197.15408001604
1427,11,6250,0.05,212211.87531490807
1428,13,5750,0.0,212426.75372430246
1429,7,2500,0.05,212520.18691868873
1430,7,2750,0.25,212582.59675318084
1431,12,8000,0.2,212721.88501730308
1432,10,6500,0.15,213223.78253408833
1433,10,6750,0.15,213584.1526663697
1434,13,6250,0.15,213590.9557468991
1435,13,5500,0.15,214109.28629517797
1436,12,7750,0.25,214141.95143655664
1437,13,7750,0.2,214176.37766557475
1438,10,6750,0.25,214179.86966673023
1439,10,8000,0.2,214586.9699561988
1440,7,1750,0.0,214931.33045355306
1441,11,4500,0.0,215007.46816478265
1442,10,7000,0.25,215165.12299083546
1443,10,7750,0.3,215263.64133693857
1444,13,7250,0.1,215770.39665378118
1445,15,7500,0.0,215897.59534236332
1446,11,5500,0.1,216545.5853903213
1447,2,1000,0.1,216724.12976980946
1448,13,8000,0.05,217305.02343452146
1449,9,3500,0.3,217386.7282134612
1450,8,5500,0.15,217489.039606482
1451,12,7000,0.1,217742.85932016346
1452,11,6500,0.3,218518.94979492418
1453,14,6250,0.0,219026.30897247232
1454,15,7500,0.2,219421.95708615056
1455,13,7000,0.15,220030.40197133363
1456,12,6000,0.25,220128.75636552612
1457,12,7750,0.15,220175.61010900684
