TIMESTAMP,MERGE35831_OPEN_PRICE_USD,MERGE35831_HIGH_PRICE_USD,MERGE35831_LOW_PRICE_USD,MERGE35831_CLOSE_PRICE_USD,MERGE35831_VOLUME_USD,MERGE35831_DIVIDENDS_USD,MERGE35831_STOCK_SPLITS_USD
2025-05-08 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.0001140000022132881,0.00011700000322889537,92121,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011700000322889537,0.00011800000356743112,0.00011600000289035961,0.00011600000289035961,98267,0.0,0.0
2025-05-10 00:00:00+00:00,0.00011600000289035961,0.00011700000322889537,0.00011000000085914508,0.00011600000289035961,95412,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011600000289035961,0.00011700000322889537,0.0001140000022132881,0.00011700000322889537,106714,0.0,0.0
2025-05-12 00:00:00+00:00,0.00011700000322889537,0.00012099999730708078,0.00011500000255182385,0.00011600000289035961,86339,0.0,0.0
2025-05-13 00:00:00+00:00,0.00011600000289035961,0.00012399999832268804,0.00011600000289035961,0.00011700000322889537,102571,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011700000322889537,0.0001230000052601099,0.0001140000022132881,0.00011800000356743112,95202,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00011600000289035961,0.00011700000322889537,96695,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.0001140000022132881,0.00011800000356743112,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0.00011800000356743112,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011800000356743112,0.00012199999764561653,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011600000289035961,0.00011700000322889537,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011500000255182385,0.00011500000255182385,1,0.0,0.0
2025-05-27 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001140000022132881,0.00011899999663000926,0.0001140000022132881,0.00011899999663000926,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011600000289035961,0.00011600000289035961,7,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.0001140000022132881,0.0001140000022132881,13,0.0,0.0
2025-06-01 00:00:00+00:00,0.00011380251089576632,0.00011380251089576632,0.00011325347441015765,0.00011325347441015765,12,0.0,0.0
