TIMESTAMP,ETH_OPEN_PRICE_USD,ETH_HIGH_PRICE_USD,ETH_LOW_PRICE_USD,ETH_CLOSE_PRICE_USD,ETH_FIRST_TRADE_PRICE_USD,ETH_HIGH_TRADE_PRICE_USD,ETH_LOW_TRADE_PRICE_USD,ETH_LAST_TRADE_PRICE_USD,ETH_TOTAL_TRADE_COUNT,ETH_TOTAL_TRADES_BUY,ETH_TOTAL_TRADES_SELL,ETH_VOLUME_USD,ETH_QUOTE_VOLUME,ETH_VOLUME_BUY,ETH_QUOTE_VOLUME_BUY,ETH_VOLUME_SELL,ETH_QUOTE_VOLUME_SELL
2017-06-01,218.34,227.32,196.0,211.4,,,,,,,,,,,,,
2017-06-02,211.4,219.21,208.23,214.77,,,,,,,,,,,,,
2017-06-03,214.77,217.99,210.01,217.01,,,,,,,,,,,,,
2017-06-04,217.01,245.98,216.1,241.06,,,,,,,,,,,,,
2017-06-05,241.06,244.29,231.72,242.16,,,,,,,,,,,,,
2017-06-06,242.16,264.99,238.23,261.89,,,,,,,,,,,,,
2017-06-07,261.89,263.7,241.01,250.7,,,,,,,,,,,,,
2017-06-08,250.7,258.93,242.04,256.95,,,,,,,,,,,,,
2017-06-09,256.95,279.9,256.95,278.41,,,,,,,,,,,,,
2017-06-10,278.41,341.94,278.26,325.88,,,,,,,,,,,,,
2017-06-11,325.88,347.0,310.0,336.33,,,,,,,,,,,,,
2017-06-12,336.33,412.21,297.0,386.9,,,,,,,,,,,,,
2017-06-13,386.9,395.0,345.61,382.7,,,,,,,,,,,,,
2017-06-14,382.7,385.73,315.0,335.95,,,,,,,,,,,,,
2017-06-15,335.95,344.0,265.0,338.7,,,,,,,,,,,,,
2017-06-16,338.7,355.51,305.22,348.44,,,,,,,,,,,,,
2017-06-17,348.44,366.08,332.0,364.56,,,,,,,,,,,,,
2017-06-18,364.56,377.46,336.89,348.88,,,,,,,,,,,,,
2017-06-19,348.88,362.5,344.13,355.5,,,,,,,,,,,,,
2017-06-20,355.5,366.52,328.0,344.15,,,,,,,,,,,,,
2017-06-21,344.15,348.5,287.11,321.66,,,,,,,,,,,,,
2017-06-22,321.66,328.99,305.0,320.94,,,,,,,,,,,,,
2017-06-23,320.94,329.9,316.36,324.37,,,,,,,,,,,,,
2017-06-24,324.37,327.55,291.53,296.89,,,,,,,,,,,,,
2017-06-25,296.89,306.39,253.2,277.0,,,,,,,,,,,,,
2017-06-26,277.0,286.85,214.99,251.3,,,,,,,,,,,,,
2017-06-27,251.3,279.0,204.11,279.0,,,,,,,,,,,,,
2017-06-28,279.0,318.27,255.0,311.62,,,,,,,,,,,,,
2017-06-29,311.62,318.27,276.0,285.3,,,,,,,,,,,,,
2017-06-30,285.3,301.9,267.35,275.62,,,,,,,,,,,,,
2017-07-01,275.62,277.63,238.0,255.0,,,,,,,,,,,,,
2017-07-02,255.0,285.91,242.81,277.64,,,,,,,,,,,,,
2017-07-03,277.64,283.98,266.45,273.99,,,,,,,,,,,,,
2017-07-04,273.99,283.0,260.0,266.68,,,,,,,,,,,,,
2017-07-05,266.68,272.12,249.53,264.77,,,,,,,,,,,,,
2017-07-06,264.77,273.0,258.37,265.35,,,,,,,,,,,,,
2017-07-07,265.35,265.8,233.84,238.38,,,,,,,,,,,,,
2017-07-08,238.38,246.66,226.68,245.23,,,,,,,,,,,,,
2017-07-09,245.23,249.0,234.15,234.97,,,,,,,,,,,,,
2017-07-10,234.97,238.01,187.5,202.0,,,,,,,,,,,,,
2017-07-11,202.0,215.0,169.0,188.63,,,,,,,,,,,,,
2017-07-12,188.63,225.0,177.78,223.92,,,,,,,,,,,,,
2017-07-13,223.92,224.99,189.46,205.0,,,,,,,,,,,,,
2017-07-14,205.0,207.76,179.58,196.49,,,,,,,,,,,,,
2017-07-15,196.49,197.8,169.82,170.15,,,,,,,,,,,,,
2017-07-16,170.15,172.7,136.12,157.4,,,,,,,,,,,,,
2017-07-17,157.4,190.61,155.0,190.16,,,,,,,,,,,,,
2017-07-18,190.16,258.0,177.5,226.56,,,,,,,,,,,,,
2017-07-19,226.56,245.61,187.0,194.63,,,,,,,,,,,,,
2017-07-20,194.63,238.0,194.63,227.29,,,,,,,,,,,,,
2017-07-21,227.29,239.0,208.0,216.11,,,,,,,,,,,,,
2017-07-22,216.11,237.19,214.35,232.01,,,,,,,,,,,,,
2017-07-23,232.01,236.57,219.0,228.15,,,,,,,,,,,,,
2017-07-24,228.15,232.56,223.64,226.59,,,,,,,,,,,,,
2017-07-25,226.59,227.69,190.49,202.7,,,,,,,,,,,,,
2017-07-26,202.7,209.59,191.76,203.33,,,,,,,,,,,,,
2017-07-27,203.33,207.0,197.86,202.54,,,,,,,,,,,,,
2017-07-28,202.54,204.19,188.1,191.2,,,,,,,,,,,,,
2017-07-29,191.2,213.0,176.95,206.76,,,,,,,,,,,,,
2017-07-30,206.76,210.76,192.21,195.31,,,,,,,,,,,,,
2017-07-31,195.31,201.5,188.12,200.81,,,,,,,,,,,,,
2017-08-01,200.81,232.59,200.8,225.97,,,,,,,,,,,,,
2017-08-02,225.97,229.7,215.0,218.0,,,,,,,,,,,,,
2017-08-03,218.0,228.2,217.07,224.79,,,,,,,,,,,,,
2017-08-04,224.79,228.3,218.66,220.73,,,,,,,,,,,,,
2017-08-05,220.73,259.9,219.23,253.87,,,,,,,,,,,,,
2017-08-06,253.87,271.5,251.0,264.29,,,,,,,,,,,,,
2017-08-07,264.29,274.6,257.32,269.51,,,,,,,,,,,,,
2017-08-08,269.51,299.5,265.0,295.83,,,,,,,,,,,,,
2017-08-09,295.83,316.0,277.0,293.99,,,,,,,,,,,,,
2017-08-10,293.99,310.05,287.6,295.97,,,,,,,,,,,,,
2017-08-11,295.97,310.42,294.0,308.81,,,,,,,,,,,,,
2017-08-12,308.81,319.78,299.0,307.22,,,,,,,,,,,,,
2017-08-13,307.22,308.0,285.21,296.64,,,,,,,,,,,,,
2017-08-14,296.64,306.48,293.99,298.22,,,,,,,,,,,,,
2017-08-15,298.22,299.91,272.29,286.0,,,,,,,,,,,,,
2017-08-16,286.0,304.0,279.94,301.34,,,,,,,,,,,,,
2017-08-17,301.13,312.18,298.0,302.0,301.13,312.18,298.0,302.0,4522.0,3951.0,571.0,7030.71034,2154655.3003566,6224.58999,1908705.3685302,806.12035,245949.9318264
2017-08-18,302.0,311.79,283.94,293.96,302.0,311.79,283.94,293.96,5658.0,4187.0,1471.0,9537.84646,2858946.5093539,7452.43542,2240813.2612264,2085.41104,618133.2481275
2017-08-19,293.31,299.9,278.0,290.91,293.31,299.9,278.0,290.91,1795.0,1278.0,517.0,2146.19773,620022.5898617,1537.9755,444713.6122086,608.22223,175308.9776531
2017-08-20,289.41,300.53,282.85,299.1,289.41,300.53,282.85,299.1,2038.0,1701.0,337.0,2510.13871,742847.8945599,2186.68739,647506.0620205,323.45132,95341.8325394
2017-08-21,299.1,346.52,294.6,323.29,299.1,346.52,294.6,323.29,3925.0,2855.0,1070.0,5219.44542,1689472.341214,4004.19967,1297977.4231142,1215.24575,391494.9180998
2017-08-22,321.04,330.41,144.21,309.8,321.04,330.41,144.21,309.8,6577.0,4172.0,2405.0,7956.35088,2454425.8033137,4433.78132,1364472.488333,3522.56956,1089953.3149807
2017-08-23,312.25,324.99,309.41,315.74,312.25,324.99,309.41,315.74,8540.0,2358.0,6182.0,8665.72569,2753464.9450408,2282.23633,728206.9176149,6383.48936,2025258.0274259
2017-08-24,315.74,328.04,314.01,323.42,315.74,328.04,314.01,323.42,6495.0,2114.0,4381.0,6753.27192,2159417.1141537,1901.90029,610929.1471679,4851.37163,1548487.9669858
2017-08-25,323.42,338.28,323.42,327.24,323.42,338.28,323.42,327.24,7452.0,4179.0,3273.0,7125.96962,2354162.038294,2595.82561,859314.6835184,4530.14401,1494847.3547756
2017-08-26,327.24,335.44,323.41,330.79,327.24,335.44,323.41,330.79,4400.0,1023.0,3377.0,4877.68521,1601994.3773166,941.99655,311132.2631003,3935.68866,1290862.1142163
2017-08-27,332.18,348.13,330.73,348.13,332.18,348.13,330.73,348.13,4973.0,1752.0,3221.0,4635.43715,1554477.3581603,1166.20029,392130.1151986,3469.23686,1162347.2429617
2017-08-28,348.11,351.0,331.95,346.0,348.13,351.0,331.95,346.0,4526.0,1527.0,2999.0,4279.1817,1463758.1691041,1114.26279,383473.9889103,3164.91891,1080284.1801938
2017-08-29,347.0,377.6,346.0,374.7,347.0,377.6,346.0,374.7,3265.0,1023.0,2242.0,3032.13425,1102069.6205809,923.16784,334768.8104693,2108.96641,767300.8101116
2017-08-30,374.7,393.71,362.05,385.93,374.7,393.71,362.05,385.93,4812.0,1099.0,3713.0,4446.59608,1679526.2125115,1285.37799,487837.7447577,3161.21809,1191688.4677538
2017-08-31,384.64,389.36,377.78,384.79,384.64,389.36,377.78,384.79,4574.0,1339.0,3235.0,4435.86855,1704441.3942666,1432.19381,550808.610884,3003.67474,1153632.7833826
2017-09-01,386.44,394.39,383.18,388.46,384.88,394.39,383.18,388.46,4124.0,1453.0,2671.0,4198.68434,1635227.6137661,1564.05531,609630.9497713,2634.62903,1025596.6639948
2017-09-02,388.58,394.32,320.08,343.14,388.58,394.32,320.08,343.14,8217.0,2121.0,6096.0,8240.32724,2904008.4613861,2460.66776,868487.2833919,5779.65948,2035521.1779942
2017-09-03,343.56,367.28,320.08,341.77,343.56,367.28,320.08,341.77,6153.0,2143.0,4010.0,5253.62211,1801702.6178029,2240.91753,767938.2521776,3012.70458,1033764.3656253
2017-09-04,339.29,344.55,267.94,283.77,339.29,344.55,267.94,283.77,7403.0,3121.0,4282.0,6737.81061,2002446.181802,2954.16805,877011.1066647,3783.64256,1125435.0751373
2017-09-05,286.81,321.52,235.55,312.09,286.81,321.52,235.55,312.09,8999.0,4180.0,4819.0,8344.41924,2397490.9178386,4312.97282,1251958.9913116,4031.44642,1145531.926527
2017-09-06,313.29,336.34,312.09,335.0,314.48,336.34,312.09,335.0,7089.0,1937.0,5152.0,5486.30988,1793962.8584994,2183.65363,713126.1017199,3302.65625,1080836.7567795
2017-09-07,335.01,342.5,320.17,334.49,335.0,342.5,320.17,334.49,2635.0,1124.0,1511.0,3103.89745,1027135.6869524,1321.09841,438034.1732964,1782.79904,589101.513656
2017-09-08,334.49,335.1,272.0,302.99,334.49,335.1,272.0,302.99,3227.0,1635.0,1592.0,4915.75693,1494309.8866163,2306.94838,698362.8493954,2608.80855,795947.0372209
2017-09-09,300.01,307.0,281.66,296.74,300.01,307.0,281.66,296.74,1956.0,1251.0,705.0,2740.58822,813750.3589359,1755.91508,520754.9145735,984.67314,292995.4443624
2017-09-10,296.72,302.78,261.03,293.5,296.72,302.78,261.03,293.5,2494.0,967.0,1527.0,4156.45099,1181903.7721999,2282.40311,651266.4580305,1874.04788,530637.3141694
2017-09-11,293.51,304.98,285.21,297.3,293.51,304.98,285.21,297.3,3490.0,1638.0,1852.0,4829.64647,1436811.8161569,2412.24221,718382.7521632,2417.40426,718429.0639937
2017-09-12,297.78,316.46,286.01,293.96,297.78,316.46,286.01,293.96,5279.0,2244.0,3035.0,5176.31402,1573452.4124519,2207.60465,671349.2542697,2968.70937,902103.1581822
2017-09-13,293.93,294.5,257.05,276.91,293.93,294.5,257.05,276.91,4527.0,2596.0,1931.0,6451.22836,1761080.8976069,3264.55673,890399.3695974,3186.67163,870681.5280095
2017-09-14,275.76,283.77,215.0,215.21,275.76,283.77,215.0,215.21,8166.0,2392.0,5774.0,12601.95676,3110767.7805647,4455.23882,1100931.1454267,8146.71794,2009836.635138
2017-09-15,217.0,270.93,192.0,253.0,217.0,270.93,192.0,253.0,9198.0,3619.0,5579.0,14223.8953,3319311.826735,5945.8076,1386660.0368027,8278.0877,1932651.7899323
2017-09-16,255.99,271.81,235.51,249.31,255.99,271.81,235.51,249.31,8859.0,3827.0,5032.0,10362.06011,2647152.3723708,3866.60141,995005.3267045,6495.4587,1652147.0456663
2017-09-17,249.32,264.39,239.02,257.55,249.32,264.39,239.02,257.55,5277.0,1475.0,3802.0,4614.53337,1149704.2949294,1442.00382,360268.4738608,3172.52955,789435.8210686
2017-09-18,257.53,306.22,257.11,294.57,257.53,306.22,257.11,294.57,3440.0,1681.0,1759.0,4125.97051,1182937.633574,2342.68408,669740.5214988,1783.28643,513197.1120752
2017-09-19,296.0,300.0,277.41,284.0,296.0,300.0,277.41,284.0,1896.0,740.0,1156.0,1869.90852,535773.5652001,789.82937,226839.7065421,1080.07915,308933.858658
2017-09-20,284.01,294.0,275.91,282.0,284.0,294.0,275.91,282.0,1431.0,661.0,770.0,1060.56734,302739.7337531,566.64637,162290.4185872,493.92097,140449.3151659
2017-09-21,285.1,287.0,252.1,257.0,285.11,287.0,252.1,257.0,2751.0,987.0,1764.0,1912.55583,516193.1970608,579.77742,156157.9954675,1332.77841,360035.2015933
2017-09-22,258.0,272.97,253.01,264.0,258.0,272.97,253.01,264.0,2144.0,711.0,1433.0,1464.5125,382962.217943,612.61937,160401.2878139,851.89313,222560.9301291
2017-09-23,259.99,286.23,255.11,285.93,259.99,286.23,255.11,285.93,3901.0,1003.0,2898.0,2824.33572,788810.3244239,841.43467,233418.256899,1982.90105,555392.0675249
2017-09-24,286.5,294.61,275.0,282.0,286.5,294.61,275.0,282.0,8022.0,2052.0,5970.0,5575.54422,1582877.4871329,1314.52754,373569.556758,4261.01668,1209307.9303749
2017-09-25,282.0,299.0,281.34,294.42,282.0,299.0,281.34,294.42,9165.0,3141.0,6024.0,5870.48035,1705551.9921018,1950.58866,567363.4490881,3919.89169,1138188.5430137
2017-09-26,294.42,296.81,286.24,287.9,294.42,296.81,286.24,287.9,7329.0,1512.0,5817.0,4566.92804,1332125.1654396,1073.93969,313528.6412562,3492.98835,1018596.5241834
2017-09-27,289.91,313.0,286.13,309.74,289.91,313.0,286.13,309.74,8208.0,1307.0,6901.0,5518.10382,1641896.8743651,1276.45702,380606.4657897,4241.6468,1261290.4085754
2017-09-28,309.81,311.81,296.89,302.44,309.81,311.81,296.89,302.44,10534.0,2874.0,7660.0,6600.90922,2009233.8887105,2210.54916,674345.9209191,4390.36006,1334887.9677914
2017-09-29,302.44,303.0,274.0,292.22,302.44,303.0,274.0,292.22,13098.0,4769.0,8329.0,11089.19902,3213725.0903979,5176.62946,1501566.8615152,5912.56956,1712158.2288827
2017-09-30,292.62,307.49,292.22,304.36,292.62,307.49,292.22,304.36,8168.0,2142.0,6026.0,4020.60795,1214456.8380462,1645.11941,497660.508059,2375.48854,716796.3299872
2017-10-01,305.13,306.0,294.0,303.95,305.13,306.0,294.0,303.95,8900.0,1788.0,7112.0,5060.05758,1518988.30299,1496.73509,449595.1195591,3563.32249,1069393.1834309
2017-10-02,303.94,305.0,295.0,296.5,303.69,305.0,295.0,296.5,7454.0,1860.0,5594.0,3710.83747,1116501.2248122,1398.52021,421273.0243823,2312.31726,695228.2004299
2017-10-03,298.15,301.99,283.18,292.48,296.6,301.99,283.18,292.48,9327.0,2867.0,6460.0,5546.85702,1622460.7267746,2105.27684,616540.7336968,3441.58018,1005919.9930778
2017-10-04,292.47,297.97,288.0,291.99,292.47,297.97,288.0,291.99,7233.0,2842.0,4391.0,4014.88792,1176260.2171869,2030.795,596758.0568808,1984.09292,579502.1603061
2017-10-05,290.0,297.44,285.53,294.81,290.56,297.44,285.53,294.81,6125.0,2665.0,3460.0,3412.39016,994768.4954065,1684.82069,492521.5792853,1727.56947,502246.9161212
2017-10-06,294.78,310.8,293.78,310.8,294.79,310.8,293.78,310.8,6064.0,3208.0,2856.0,3541.02359,1063779.3539251,1965.17959,590729.7618607,1575.844,473049.5920644
2017-10-07,309.9,318.5,303.6,311.01,309.9,318.5,303.6,311.01,4289.0,1939.0,2350.0,2165.79076,672026.6685328,1031.34817,320575.6411122,1134.44259,351451.0274206
2017-10-08,311.08,317.07,309.0,311.07,311.08,317.07,309.0,311.07,6247.0,2142.0,4105.0,2960.93198,923989.787554,1069.23508,334539.357012,1891.6969,589450.430542
