TIMESTAMP,ALV_OPEN_PRICE_USD,ALV_HIGH_PRICE_USD,ALV_LOW_PRICE_USD,ALV_CLOSE_PRICE_USD,ALV_VOLUME_USD,ALV_DIVIDENDS_USD,ALV_STOCK_SPLITS_USD
2023-06-19 00:00:00+00:00,0.02997400052845478,0.0299880001693964,0.028836000710725784,0.02888599969446659,191359,0.0,0.0
2023-06-20 00:00:00+00:00,0.028880000114440918,0.028896000236272812,0.028248999267816544,0.02858399972319603,161954,0.0,0.0
2023-06-21 00:00:00+00:00,0.028582999482750893,0.029438000172376633,0.02855600044131279,0.029423000290989876,173565,0.0,0.0
2023-06-22 00:00:00+00:00,0.029419999569654465,0.029704000800848007,0.02798200026154518,0.027994999662041664,161277,0.0,0.0
2023-06-23 00:00:00+00:00,0.027997000142931938,0.029051000252366066,0.02798599936068058,0.029028000310063362,203496,0.0,0.0
2023-06-24 00:00:00+00:00,0.029028000310063362,0.029035000130534172,0.028658000752329826,0.028700999915599823,208093,0.0,0.0
2023-06-25 00:00:00+00:00,0.028703000396490097,0.02871900051832199,0.02834700047969818,0.02843100018799305,173037,0.0,0.0
2023-06-26 00:00:00+00:00,0.028429999947547913,0.02844800055027008,0.027073999866843224,0.027132999151945114,177362,0.0,0.0
2023-06-27 00:00:00+00:00,0.02713399939239025,0.02747499942779541,0.02710000053048134,0.027456000447273254,155247,0.0,0.0
2023-06-28 00:00:00+00:00,0.027455000206828117,0.0274640005081892,0.02656799927353859,0.026695000007748604,161902,0.0,0.0
2023-06-29 00:00:00+00:00,0.026697000488638878,0.027962999418377876,0.026690000668168068,0.027948999777436256,201752,0.0,0.0
2023-06-30 00:00:00+00:00,0.02794799953699112,0.03271599858999252,0.027935000136494637,0.03133599832653999,240844,0.0,0.0
2023-07-01 00:00:00+00:00,0.03133700042963028,0.03322700038552284,0.031307999044656754,0.03265000134706497,237373,0.0,0.0
2023-07-02 00:00:00+00:00,0.03265000134706497,0.032676998525857925,0.032189998775720596,0.032281000167131424,248692,0.0,0.0
2023-07-03 00:00:00+00:00,0.032280001789331436,0.03229700028896332,0.03102399967610836,0.031502000987529755,270180,0.0,0.0
2023-07-04 00:00:00+00:00,0.03150099888443947,0.03152099996805191,0.029451999813318253,0.030208000913262367,231887,0.0,0.0
2023-07-05 00:00:00+00:00,0.030208999291062355,0.030215000733733177,0.0287299994379282,0.028780000284314156,218984,0.0,0.0
2023-07-06 00:00:00+00:00,0.028780000284314156,0.02913999930024147,0.02877099998295307,0.029117999598383904,237203,0.0,0.0
2023-07-07 00:00:00+00:00,0.02911599911749363,0.029146000742912292,0.027528999373316765,0.027553999796509743,220877,0.0,0.0
2023-07-08 00:00:00+00:00,0.027552999556064606,0.027566999197006226,0.027157999575138092,0.02716599963605404,231071,0.0,0.0
2023-07-09 00:00:00+00:00,0.027166999876499176,0.027465999126434326,0.026947999373078346,0.02695699967443943,226278,0.0,0.0
2023-07-10 00:00:00+00:00,0.02695699967443943,0.02782299928367138,0.0269399993121624,0.02779100090265274,225667,0.0,0.0
2023-07-11 00:00:00+00:00,0.027792999520897865,0.03011300042271614,0.027785999700427055,0.02930299937725067,235661,0.0,0.0
2023-07-12 00:00:00+00:00,0.02930299937725067,0.03264399990439415,0.029291000217199326,0.03175099939107895,248040,0.0,0.0
2023-07-13 00:00:00+00:00,0.03175099939107895,0.03416899964213371,0.03174100071191788,0.03415299952030182,258281,0.0,0.0
2023-07-14 00:00:00+00:00,0.03415299952030182,0.03514400124549866,0.033541999757289886,0.03356600180268288,253879,0.0,0.0
2023-07-15 00:00:00+00:00,0.03356499969959259,0.03859100118279457,0.03353999927639961,0.038582999259233475,294636,0.0,0.0
2023-07-16 00:00:00+00:00,0.0385809987783432,0.04380900040268898,0.0385730005800724,0.04184800013899803,280955,0.0,0.0
2023-07-17 00:00:00+00:00,0.04184800013899803,0.04185900092124939,0.0390079990029335,0.04035999998450279,255857,0.0,0.0
2023-07-18 00:00:00+00:00,0.040359001606702805,0.040529001504182816,0.04033700004220009,0.040511999279260635,293137,0.0,0.0
2023-07-19 00:00:00+00:00,0.04050999879837036,0.04052399843931198,0.03661400079727173,0.037723999470472336,270265,0.0,0.0
2023-07-20 00:00:00+00:00,0.03772599995136261,0.03774299845099449,0.03735699877142906,0.03743299841880798,282336,0.0,0.0
2023-07-21 00:00:00+00:00,0.03743299841880798,0.04232199862599373,0.03742000088095665,0.04230999946594238,301070,0.0,0.0
2023-07-22 00:00:00+00:00,0.04231100156903267,0.04268199950456619,0.0422930009663105,0.04265199974179268,302517,0.0,0.0
