TIMESTAMP,PAMBI_OPEN_PRICE_USD,PAMBI_HIGH_PRICE_USD,PAMBI_LOW_PRICE_USD,PAMBI_CLOSE_PRICE_USD,PAMBI_VOLUME_USD,PAMBI_DIVIDENDS_USD,PAMBI_STOCK_SPLITS_USD
2024-12-07 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,6.399999983841553e-05,292,0.0,0.0
2024-12-08 00:00:00+00:00,6.399999983841553e-05,6.500000017695129e-05,6.299999949987978e-05,6.299999949987978e-05,209,0.0,0.0
2024-12-09 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,5.999999848427251e-05,5.999999848427251e-05,18,0.0,0.0
2024-12-10 00:00:00+00:00,5.999999848427251e-05,7.000000186963007e-05,5.500000042957254e-05,5.700000110664405e-05,7543,0.0,0.0
2024-12-11 00:00:00+00:00,5.700000110664405e-05,6.0999998822808266e-05,5.700000110664405e-05,5.999999848427251e-05,292,0.0,0.0
2024-12-12 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.900000178371556e-05,5.999999848427251e-05,262,0.0,0.0
2024-12-13 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.900000178371556e-05,5.900000178371556e-05,13,0.0,0.0
2024-12-14 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.6000000768108293e-05,5.6000000768108293e-05,27,0.0,0.0
2024-12-15 00:00:00+00:00,5.6000000768108293e-05,5.700000110664405e-05,5.6000000768108293e-05,5.700000110664405e-05,1,0.0,0.0
2024-12-16 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.6000000768108293e-05,5.6000000768108293e-05,13,0.0,0.0
2024-12-17 00:00:00+00:00,5.6000000768108293e-05,5.700000110664405e-05,5.500000042957254e-05,5.700000110664405e-05,85,0.0,0.0
2024-12-18 00:00:00+00:00,5.700000110664405e-05,5.700000110664405e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2024-12-19 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,4.8000001697801054e-05,4.8000001697801054e-05,9,0.0,0.0
2024-12-20 00:00:00+00:00,4.8000001697801054e-05,5.0999999075429514e-05,4.8000001697801054e-05,5.0999999075429514e-05,180,0.0,0.0
2024-12-21 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,4.70000013592653e-05,4.70000013592653e-05,18,0.0,0.0
2024-12-22 00:00:00+00:00,4.70000013592653e-05,4.8999998398358e-05,4.70000013592653e-05,4.70000013592653e-05,29,0.0,0.0
2024-12-23 00:00:00+00:00,4.70000013592653e-05,0.0006360000115819275,4.70000013592653e-05,0.0005009999731555581,92259,0.0,0.0
2024-12-24 00:00:00+00:00,0.00047500000800937414,0.000678999989759177,0.0002680000034160912,0.000295000005280599,180216,0.0,0.0
2024-12-25 00:00:00+00:00,0.000295000005280599,0.000391999987186864,0.00023499999952036887,0.00027799999224953353,65012,0.0,0.0
2024-12-26 00:00:00+00:00,0.00027799999224953353,0.00031999999191612005,0.0002730000123847276,0.0003000000142492354,17057,0.0,0.0
2024-12-27 00:00:00+00:00,0.0003000000142492354,0.00030399998649954796,0.0002519999979995191,0.00026199998683296144,11708,0.0,0.0
2024-12-28 00:00:00+00:00,0.00026199998683296144,0.0002680000034160912,0.00023999999393709004,0.0002410000015515834,6105,0.0,0.0
2024-12-29 00:00:00+00:00,0.0002410000015515834,0.0002680000034160912,0.00023799999326001853,0.00026000000070780516,5811,0.0,0.0
2024-12-30 00:00:00+00:00,0.00026000000070780516,0.00027600000612437725,0.00025599999935366213,0.0002690000110305846,1036,0.0,0.0
2024-12-31 00:00:00+00:00,0.0002690000110305846,0.00028199999360367656,0.00026199998683296144,0.00026199998683296144,1757,0.0,0.0
2025-01-01 00:00:00+00:00,0.00026199998683296144,0.00026500000967644155,0.00021800000104121864,0.00023200000578071922,8278,0.0,0.0
2025-01-02 00:00:00+00:00,0.00023200000578071922,0.0002789999998640269,0.00023200000578071922,0.0002699999895412475,6335,0.0,0.0
2025-01-03 00:00:00+00:00,0.0002699999895412475,0.0002800000074785203,0.00025400001322850585,0.0002730000123847276,3808,0.0,0.0
2025-01-04 00:00:00+00:00,0.0002730000123847276,0.0003239999932702631,0.0002680000034160912,0.0002770000137388706,6942,0.0,0.0
2025-01-05 00:00:00+00:00,0.0002770000137388706,0.00028199999360367656,0.0002469999890308827,0.0002530000056140125,7068,0.0,0.0
2025-01-06 00:00:00+00:00,0.0002530000056140125,0.00026199998683296144,0.0002500000118743628,0.00025099999038502574,2052,0.0,0.0
2025-01-07 00:00:00+00:00,0.00025099999038502574,0.0002530000056140125,0.00022000000171829015,0.0002229999954579398,3314,0.0,0.0
2025-01-08 00:00:00+00:00,0.0002229999954579398,0.00022499999613501132,0.0002010000025620684,0.00020799999765586108,1375,0.0,0.0
2025-01-09 00:00:00+00:00,0.00020799999765586108,0.00020900000527035445,0.0001939999929163605,0.0001939999929163605,1097,0.0,0.0
2025-01-10 00:00:00+00:00,0.0001939999929163605,0.00020199999562464654,0.0001880000054370612,0.0001880000054370612,1502,0.0,0.0
2025-01-11 00:00:00+00:00,0.0001880000054370612,0.0001900000061141327,0.00018400000408291817,0.0001880000054370612,421,0.0,0.0
2025-01-12 00:00:00+00:00,0.0001880000054370612,0.00019299999985378236,0.00015500000154133886,0.00018899999849963933,1180,0.0,0.0
2025-01-13 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00016900000628083944,0.00017299999308306724,1030,0.0,0.0
2025-01-14 00:00:00+00:00,0.00017299999308306724,0.0001849999971454963,0.00017299999308306724,0.00018200000340584666,819,0.0,0.0
2025-01-15 00:00:00+00:00,0.00018200000340584666,0.000195999993593432,0.00015300000086426735,0.000195999993593432,1014,0.0,0.0
2025-01-16 00:00:00+00:00,0.000195999993593432,0.0002099999983329326,0.0001939999929163605,0.00020300000323913991,1510,0.0,0.0
2025-01-17 00:00:00+00:00,0.0002010000025620684,0.0002119999990100041,0.00019999999494757503,0.0002099999983329326,426,0.0,0.0
2025-01-18 00:00:00+00:00,0.0002099999983329326,0.00023799999326001853,0.00020799999765586108,0.0002229999954579398,3238,0.0,0.0
2025-01-19 00:00:00+00:00,0.0002229999954579398,0.0002229999954579398,0.00015500000154133886,0.00017600000137463212,3705,0.0,0.0
2025-01-20 00:00:00+00:00,0.00017600000137463212,0.00019999999494757503,0.00016700000560376793,0.00018400000408291817,3561,0.0,0.0
2025-01-21 00:00:00+00:00,0.00018400000408291817,0.0001900000061141327,0.00016900000628083944,0.00018699999782256782,2473,0.0,0.0
2025-01-22 00:00:00+00:00,0.00018699999782256782,0.00020599999697878957,0.00018699999782256782,0.000195999993593432,1749,0.0,0.0
2025-01-23 00:00:00+00:00,0.000195999993593432,0.000195999993593432,0.0001829999964684248,0.00018600000475998968,266,0.0,0.0
2025-01-24 00:00:00+00:00,0.00018600000475998968,0.00020399999630171806,0.00018600000475998968,0.00019299999985378236,759,0.0,0.0
2025-01-25 00:00:00+00:00,0.00019299999985378236,0.00019700000120792538,0.00018899999849963933,0.000195999993593432,770,0.0,0.0
2025-01-26 00:00:00+00:00,0.000195999993593432,0.00020399999630171806,0.00019200000679120421,0.00019299999985378236,1909,0.0,0.0
2025-01-27 00:00:00+00:00,0.00019299999985378236,0.00019299999985378236,0.0001740000006975606,0.00018000000272877514,664,0.0,0.0
2025-01-28 00:00:00+00:00,0.00018000000272877514,0.0001829999964684248,0.00016900000628083944,0.00016900000628083944,645,0.0,0.0
2025-01-29 00:00:00+00:00,0.00016900000628083944,0.00017499999376013875,0.00016900000628083944,0.00017299999308306724,124,0.0,0.0
2025-01-30 00:00:00+00:00,0.00017299999308306724,0.00018000000272877514,0.00017299999308306724,0.00017800000205170363,87,0.0,0.0
2025-01-31 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016999999934341758,0.00016999999934341758,68,0.0,0.0
2025-02-01 00:00:00+00:00,0.00016999999934341758,0.00017100000695791095,0.00015900000289548188,0.00015900000289548188,350,0.0,0.0
2025-02-02 00:00:00+00:00,0.00015900000289548188,0.00016199999663513154,0.0001500000071246177,0.0001500000071246177,195,0.0,0.0
2025-02-03 00:00:00+00:00,0.0001500000071246177,0.00016700000560376793,0.0001429999974789098,0.00016599999798927456,704,0.0,0.0
2025-02-04 00:00:00+00:00,0.00016599999798927456,0.00016999999934341758,0.000155999994603917,0.00015799999528098851,276,0.0,0.0
2025-02-05 00:00:00+00:00,0.00015799999528098851,0.00015999999595806003,0.00015100000018719584,0.00015199999324977398,303,0.0,0.0
2025-02-06 00:00:00+00:00,0.00015199999324977398,0.00016799999866634607,0.00015199999324977398,0.00015500000154133886,1323,0.0,0.0
2025-02-07 00:00:00+00:00,0.00015500000154133886,0.00015799999528098851,0.00015199999324977398,0.00015199999324977398,321,0.0,0.0
2025-02-08 00:00:00+00:00,0.00015199999324977398,0.0001610000035725534,0.00015199999324977398,0.00015999999595806003,160,0.0,0.0
2025-02-09 00:00:00+00:00,0.00015999999595806003,0.00016399999731220305,0.00015999999595806003,0.0001610000035725534,107,0.0,0.0
2025-02-10 00:00:00+00:00,0.0001610000035725534,0.00016500000492669642,0.00015999999595806003,0.00016199999663513154,108,0.0,0.0
2025-02-11 00:00:00+00:00,0.00016199999663513154,0.00016599999798927456,0.00015700000221841037,0.00015700000221841037,720,0.0,0.0
2025-02-12 00:00:00+00:00,0.00015700000221841037,0.00015700000221841037,0.00015300000086426735,0.00015700000221841037,187,0.0,0.0
2025-02-13 00:00:00+00:00,0.00015700000221841037,0.00015900000289548188,0.00015300000086426735,0.00015799999528098851,321,0.0,0.0
2025-02-14 00:00:00+00:00,0.00015799999528098851,0.00016199999663513154,0.00015700000221841037,0.00015799999528098851,354,0.0,0.0
2025-02-15 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.0001500000071246177,0.0001500000071246177,262,0.0,0.0
2025-02-16 00:00:00+00:00,0.0001500000071246177,0.00015500000154133886,0.0001500000071246177,0.00015199999324977398,512,0.0,0.0
2025-02-17 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014000000373926014,0.00014400000509340316,798,0.0,0.0
2025-02-18 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013099999341648072,0.00013499999477062374,316,0.0,0.0
2025-02-19 00:00:00+00:00,0.00013499999477062374,0.0001429999974789098,0.00013499999477062374,0.00013899999612476677,357,0.0,0.0
2025-02-20 00:00:00+00:00,0.00013899999612476677,0.0001539999939268455,0.00013899999612476677,0.00015300000086426735,1066,0.0,0.0
2025-02-21 00:00:00+00:00,0.00015300000086426735,0.00015700000221841037,0.00014800000644754618,0.00014800000644754618,200,0.0,0.0
2025-02-22 00:00:00+00:00,0.00014800000644754618,0.00015199999324977398,0.00014800000644754618,0.00015199999324977398,497,0.0,0.0
2025-02-23 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001449999981559813,0.0001449999981559813,67,0.0,0.0
2025-02-24 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013000000035390258,0.00013099999341648072,146,0.0,0.0
2025-02-25 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00010900000052060932,0.00011000000085914508,1216,0.0,0.0
2025-02-26 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010399999882793054,0.00010399999882793054,43,0.0,0.0
2025-02-27 00:00:00+00:00,0.00010399999882793054,0.00010900000052060932,0.00010399999882793054,0.00010900000052060932,17,0.0,0.0
2025-02-28 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010599999950500205,0.00010599999950500205,33,0.0,0.0
2025-03-01 00:00:00+00:00,0.00010599999950500205,0.00011300000187475234,0.00010599999950500205,0.00011300000187475234,49,0.0,0.0
2025-03-02 00:00:00+00:00,0.00011300000187475234,0.00014400000509340316,0.00011300000187475234,0.00014400000509340316,632,0.0,0.0
2025-03-03 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00011800000356743112,0.00011800000356743112,428,0.0,0.0
2025-03-04 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.00010199999815085903,0.00011000000085914508,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,9.600000339560211e-05,9.600000339560211e-05,8,0.0,0.0
2025-03-06 00:00:00+00:00,9.600000339560211e-05,0.00011500000255182385,9.600000339560211e-05,0.00010900000052060932,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010399999882793054,0.0001049999991664663,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001049999991664663,0.00010699999984353781,0.0001049999991664663,0.00010699999984353781,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,9.100000170292333e-05,9.100000170292333e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,9.100000170292333e-05,9.899999713525176e-05,9.100000170292333e-05,9.899999713525176e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,9.899999713525176e-05,9.899999713525176e-05,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,9.7999996796716e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,9.7999996796716e-05,0.00010399999882793054,9.7999996796716e-05,0.00010399999882793054,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00010399999882793054,0.0001049999991664663,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.899999713525176e-05,0.00010199999815085903,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.699999645818025e-05,9.699999645818025e-05,11,0.0,0.0
2025-03-19 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,9.699999645818025e-05,0.00010399999882793054,9.699999645818025e-05,0.00010399999882793054,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00010099999781232327,0.0001049999991664663,9.999999747378752e-05,0.00010399999882793054,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00010399999882793054,0.00011100000119768083,0.00010399999882793054,0.00010900000052060932,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00010699999984353781,0.00011500000255182385,0.00010699999984353781,0.00011500000255182385,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011000000085914508,0.00011000000085914508,20,0.0,0.0
2025-03-28 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,9.999999747378752e-05,0.00010199999815085903,9.999999747378752e-05,0.00010199999815085903,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.999999747378752e-05,0.00010099999781232327,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00010099999781232327,0.00010399999882793054,0.00010099999781232327,0.00010199999815085903,57,0.0,0.0
2025-04-02 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,9.999999747378752e-05,0.0001049999991664663,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,9.000000136438757e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,9.200000204145908e-05,9.7999996796716e-05,9.100000170292333e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,9.7999996796716e-05,9.7999996796716e-05,9.40000027185306e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,9.500000305706635e-05,9.600000339560211e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,7.999999797903001e-05,8.199999865610152e-05,7.999999797903001e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,8.199999865610152e-05,8.600000001024455e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,8.199999865610152e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,8.199999865610152e-05,9.100000170292333e-05,8.199999865610152e-05,9.100000170292333e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,9.100000170292333e-05,9.999999747378752e-05,9.100000170292333e-05,9.500000305706635e-05,48,0.0,0.0
2025-04-14 00:00:00+00:00,9.500000305706635e-05,9.999999747378752e-05,9.500000305706635e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,9.699999645818025e-05,9.999999747378752e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,9.500000305706635e-05,0.00010099999781232327,9.500000305706635e-05,0.00010099999781232327,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00010099999781232327,0.00010599999950500205,0.00010099999781232327,0.00010399999882793054,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00010599999950500205,0.00011300000187475234,0.00010599999950500205,0.00011300000187475234,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00011300000187475234,0.00011800000356743112,0.00011300000187475234,0.00011800000356743112,21,0.0,0.0
2025-04-24 00:00:00+00:00,0.00011800000356743112,0.00011899999663000926,0.00011700000322889537,0.00011800000356743112,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00011800000356743112,0.00011999999696854502,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00011500000255182385,0.00011600000289035961,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0001140000022132881,0.00011600000289035961,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010399999882793054,0.00010399999882793054,789,0.0,0.0
2025-05-01 00:00:00+00:00,0.00010399999882793054,0.00010699999984353781,0.00010399999882793054,0.0001049999991664663,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0.0001049999991664663,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.899999713525176e-05,9.999999747378752e-05,9.899999713525176e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.899999713525176e-05,9.899999713525176e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.899999713525176e-05,0.00010099999781232327,9.899999713525176e-05,0.00010099999781232327,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00010099999781232327,0.00011200000153621659,0.00010099999781232327,0.00011200000153621659,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011200000153621659,0.00012199999764561653,0.00011100000119768083,0.00011999999696854502,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011300000187475234,0.00011700000322889537,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011000000085914508,0.00011200000153621659,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00011200000153621659,0.00011700000322889537,0.00010900000052060932,0.00011700000322889537,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011500000255182385,0.00011500000255182385,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011100000119768083,0.00011100000119768083,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011000000085914508,0.00011200000153621659,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00010800000018207356,0.00011600000289035961,0.00010800000018207356,0.00011500000255182385,377,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011500000255182385,0.0001230000052601099,0.00011500000255182385,0.00012199999764561653,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00012199999764561653,0.00012599999899975955,0.00012199999764561653,0.00012399999832268804,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0.00012399999832268804,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00012399999832268804,0.00012399999832268804,0.00011700000322889537,0.00011700000322889537,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00011700000322889537,0.00011899999663000926,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00011899999663000926,0.00012199999764561653,0.00011899999663000926,0.00012199999764561653,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00011100000119768083,0.00011300000187475234,0.00011100000119768083,0.00011300000187475234,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.999999747378752e-05,0.00010299999848939478,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00010294723324477673,0.00010294723324477673,0.00010294723324477673,0.00010294723324477673,43,0.0,0.0
