TIMESTAMP,BOF_OPEN_PRICE_USD,BOF_HIGH_PRICE_USD,BOF_LOW_PRICE_USD,BOF_CLOSE_PRICE_USD,BOF_VOLUME_USD,BOF_DIVIDENDS_USD,BOF_STOCK_SPLITS_USD
2025-04-24 00:00:00+00:00,0.00048499999684281647,0.00048499999684281647,0.00046400001156143844,0.0004820000031031668,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004820000031031668,0.0004910000134259462,0.00047900000936351717,0.00047900000936351717,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00047900000936351717,0.0004820000031031668,0.000455000001238659,0.000455000001238659,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.000455000001238659,0.0004600000102072954,0.00045200000749900937,0.00045399999362416565,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00045399999362416565,0.00046099998871795833,0.0004400000034365803,0.0004450000124052167,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004450000124052167,0.00044800000614486635,0.00043899999582208693,0.00044299999717622995,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.0003800000122282654,0.0003969999961555004,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003969999961555004,0.00041000000783242285,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00037399999564513564,0.00037399999564513564,344,0.0,0.0
2025-05-03 00:00:00+00:00,0.00037399999564513564,0.000375000003259629,0.00036800000816583633,0.00036899998667649925,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00036899998667649925,0.0003760000108741224,0.0003640000068116933,0.00037399999564513564,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00037399999564513564,0.00037399999564513564,0.0003589999978430569,0.00036199999158270657,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.0003499999875202775,0.0003499999875202775,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0003499999875202775,0.0003699999942909926,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003490000090096146,0.0003800000122282654,0.0003490000090096146,0.0003800000122282654,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003800000122282654,0.00042600001324899495,0.0003800000122282654,0.0004090000002179295,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0004090000002179295,0.00041000000783242285,0.00039599998854100704,0.00041000000783242285,257,0.0,0.0
2025-05-11 00:00:00+00:00,0.00041000000783242285,0.00041099998634308577,0.00039000000106170774,0.00039500001003034413,890,0.0,0.0
2025-05-12 00:00:00+00:00,0.00039500001003034413,0.00040499999886378646,0.0003640000068116933,0.0003699999942909926,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003699999942909926,0.00038499999209307134,0.0003600000054575503,0.00038499999209307134,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00038499999209307134,0.0003870000073220581,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0002899999963119626,0.0002899999963119626,1603,0.0,0.0
2025-05-16 00:00:00+00:00,0.0002899999963119626,0.00029399999766610563,0.00018699999782256782,0.00018899999849963933,7562,0.0,0.0
2025-05-17 00:00:00+00:00,0.00018899999849963933,0.00018899999849963933,0.00018000000272877514,0.00018200000340584666,744,0.0,0.0
2025-05-18 00:00:00+00:00,0.00018200000340584666,0.0001990000018849969,0.00018200000340584666,0.00019200000679120421,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00018400000408291817,0.00019200000679120421,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019200000679120421,0.00020199999562464654,0.00019200000679120421,0.0002010000025620684,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0002010000025620684,0.00020300000323913991,0.00019700000120792538,0.00020300000323913991,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00020300000323913991,0.00021399999968707561,0.00020300000323913991,0.00021399999968707561,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00021399999968707561,0.00023400000645779073,0.00021399999968707561,0.00022200000239536166,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00022200000239536166,0.00022200000239536166,0.0001829999964684248,0.0001829999964684248,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0001829999964684248,0.00019799999427050352,0.0001829999964684248,0.000195999993593432,911,0.0,0.0
2025-05-26 00:00:00+00:00,0.000195999993593432,0.0001990000018849969,0.0001740000006975606,0.0001740000006975606,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001740000006975606,0.00017800000205170363,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00014099999680183828,0.0001429999974789098,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013000000035390258,0.00013000000035390258,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.7999996796716e-05,9.899999713525176e-05,0,0.0,0.0
2025-06-01 00:00:00+00:00,9.946349018719047e-05,0.0001072098093573004,9.381088602822274e-05,9.381088602822274e-05,954,0.0,0.0
