TIMESTAMP,LVM_OPEN_PRICE_USD,LVM_HIGH_PRICE_USD,LVM_LOW_PRICE_USD,LVM_CLOSE_PRICE_USD,LVM_VOLUME_USD,LVM_DIVIDENDS_USD,LVM_STOCK_SPLITS_USD
2022-09-01 00:00:00+00:00,0.0011099999537691474,0.0012410000199452043,0.0008140000281855464,0.0010450000409036875,80402,0.0,0.0
2022-09-02 00:00:00+00:00,0.0010450000409036875,0.0010460000485181808,0.000986000057309866,0.0010209999745711684,18188,0.0,0.0
2022-09-03 00:00:00+00:00,0.0010209999745711684,0.0010219999821856618,0.0007120000082068145,0.0007970000151544809,49186,0.0,0.0
2022-09-04 00:00:00+00:00,0.0007970000151544809,0.0008660000166855752,0.0007970000151544809,0.0008660000166855752,8628,0.0,0.0
2022-09-05 00:00:00+00:00,0.0008660000166855752,0.0008880000095814466,0.0008030000026337802,0.0008069999748840928,14326,0.0,0.0
2022-09-06 00:00:00+00:00,0.0008069999748840928,0.0009030000073835254,0.000750000006519258,0.0007580000092275441,16473,0.0,0.0
2022-09-07 00:00:00+00:00,0.0007580000092275441,0.0007600000244565308,0.0006510000093840063,0.0007029999978840351,14938,0.0,0.0
2022-09-08 00:00:00+00:00,0.0007029999978840351,0.0007220000261440873,0.0006300000241026282,0.0006399999838322401,14346,0.0,0.0
2022-09-09 00:00:00+00:00,0.0006399999838322401,0.0007300000288523734,0.0006259999936446548,0.0006280000088736415,20006,0.0,0.0
2022-09-10 00:00:00+00:00,0.0006280000088736415,0.0007210000185295939,0.0006259999936446548,0.0007179999956861138,9794,0.0,0.0
2022-09-11 00:00:00+00:00,0.0007179999956861138,0.0007319999858736992,0.0007120000082068145,0.0007280000136233866,5544,0.0,0.0
2022-09-12 00:00:00+00:00,0.0007280000136233866,0.0007779999868944287,0.0007249999907799065,0.0007689999765716493,7901,0.0,0.0
2022-09-13 00:00:00+00:00,0.0007689999765716493,0.000813000020571053,0.0007459999760612845,0.0007869999972172081,13772,0.0,0.0
2022-09-14 00:00:00+00:00,0.0007900000200606883,0.0009529999806545675,0.0007789999945089221,0.0009469999931752682,22572,0.0,0.0
2022-09-15 00:00:00+00:00,0.0009469999931752682,0.0009529999806545675,0.0008110000053420663,0.0008120000129565597,13518,0.0,0.0
2022-09-16 00:00:00+00:00,0.000813000020571053,0.0008229999803006649,0.0007919999770820141,0.0007939999923110008,3987,0.0,0.0
2022-09-17 00:00:00+00:00,0.0007929999846965075,0.0008040000102482736,0.000775999971665442,0.0007849999819882214,1742,0.0,0.0
2022-09-18 00:00:00+00:00,0.0007859999896027148,0.0007859999896027148,0.0007329999934881926,0.0007360000163316727,4027,0.0,0.0
2022-09-19 00:00:00+00:00,0.000737000023946166,0.0007510000141337514,0.0006960000027902424,0.0007070000283420086,8446,0.0,0.0
2022-09-20 00:00:00+00:00,0.0007070000283420086,0.0007239999831654131,0.0006639999919570982,0.000666000007186085,6928,0.0,0.0
2022-09-21 00:00:00+00:00,0.0006649999995715916,0.0006810000049881637,0.00056900002527982,0.0005719999899156392,11099,0.0,0.0
2022-09-22 00:00:00+00:00,0.0005719999899156392,0.0006220000213943422,0.0005699999746866524,0.0006099999882280827,3478,0.0,0.0
2022-09-23 00:00:00+00:00,0.0006099999882280827,0.0006130000110715628,0.0005760000203736126,0.0005830000154674053,1817,0.0,0.0
2022-09-24 00:00:00+00:00,0.0005830000154674053,0.000610999995842576,0.000582000007852912,0.0005990000208839774,1974,0.0,0.0
2022-09-25 00:00:00+00:00,0.0006000000284984708,0.0006040000007487833,0.0005920000257901847,0.0006009999779053032,1968,0.0,0.0
2022-09-26 00:00:00+00:00,0.0006009999779053032,0.0006050000083632767,0.0005430000019259751,0.0005559999844990671,6346,0.0,0.0
2022-09-27 00:00:00+00:00,0.0005559999844990671,0.0005750000127591193,0.0005450000171549618,0.0005549999768845737,472,0.0,0.0
2022-09-28 00:00:00+00:00,0.0005540000274777412,0.0005660000024363399,0.0005469999741762877,0.0005629999795928597,1010,0.0,0.0
2022-09-29 00:00:00+00:00,0.0005639999872073531,0.0005729999975301325,0.0005460000247694552,0.0005499999970197678,2812,0.0,0.0
2022-09-30 00:00:00+00:00,0.0005499999970197678,0.0005680000176653266,0.0005489999894052744,0.0005660000024363399,2057,0.0,0.0
2022-10-01 00:00:00+00:00,0.0005660000024363399,0.0006300000241026282,0.0005629999795928597,0.0006280000088736415,5592,0.0,0.0
2022-10-02 00:00:00+00:00,0.0006280000088736415,0.0006290000164881349,0.0006009999779053032,0.0006019999855197966,1028,0.0,0.0
2022-10-03 00:00:00+00:00,0.0006019999855197966,0.0006130000110715628,0.0006009999779053032,0.0006099999882280827,1078,0.0,0.0
2022-10-04 00:00:00+00:00,0.0006099999882280827,0.0006189999985508621,0.0005799999926239252,0.0005859999801032245,3000,0.0,0.0
2022-10-05 00:00:00+00:00,0.0005859999801032245,0.0006019999855197966,0.0005789999850094318,0.0006019999855197966,1607,0.0,0.0
2022-10-06 00:00:00+00:00,0.0006009999779053032,0.0006079999729990959,0.0005319999763742089,0.0005389999714680016,9541,0.0,0.0
2022-10-07 00:00:00+00:00,0.0005389999714680016,0.0005450000171549618,0.0005319999763742089,0.0005440000095404685,499,0.0,0.0
2022-10-08 00:00:00+00:00,0.0005450000171549618,0.0005469999741762877,0.000514000013936311,0.0005150000215508044,2153,0.0,0.0
2022-10-09 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005009999731555581,0.0005029999883845448,1757,0.0,0.0
2022-10-10 00:00:00+00:00,0.0005029999883845448,0.0005070000188425183,0.0004330000083427876,0.0004330000083427876,7347,0.0,0.0
2022-10-11 00:00:00+00:00,0.0004330000083427876,0.00043399998685345054,0.0004130000015720725,0.0004299999854993075,4766,0.0,0.0
2022-10-12 00:00:00+00:00,0.0004299999854993075,0.00043200000072829425,0.0003910000086762011,0.00039900001138448715,5617,0.0,0.0
2022-10-13 00:00:00+00:00,0.00039900001138448715,0.00042299999040551484,0.00039400000241585076,0.0004180000105407089,2499,0.0,0.0
2022-10-14 00:00:00+00:00,0.0004180000105407089,0.0004360000020824373,0.0004180000105407089,0.0004290000069886446,1802,0.0,0.0
2022-10-15 00:00:00+00:00,0.0004290000069886446,0.000582000007852912,0.00042799999937415123,0.0005629999795928597,17215,0.0,0.0
2022-10-16 00:00:00+00:00,0.0005629999795928597,0.0005740000051446259,0.0005619999719783664,0.0005729999975301325,852,0.0,0.0
2022-10-17 00:00:00+00:00,0.0005729999975301325,0.0005830000154674053,0.0005660000024363399,0.0005810000002384186,2242,0.0,0.0
2022-10-18 00:00:00+00:00,0.0005810000002384186,0.0005910000181756914,0.0005719999899156392,0.0005740000051446259,1460,0.0,0.0
2022-10-19 00:00:00+00:00,0.0005740000051446259,0.000582000007852912,0.0005579999997280538,0.000577000027988106,1069,0.0,0.0
2022-10-20 00:00:00+00:00,0.000577000027988106,0.0005849999724887311,0.0005699999746866524,0.0005740000051446259,77,0.0,0.0
2022-10-21 00:00:00+00:00,0.0005740000051446259,0.0005869999877177179,0.0005660000024363399,0.0005849999724887311,310,0.0,0.0
2022-10-22 00:00:00+00:00,0.0005849999724887311,0.0005849999724887311,0.0005629999795928597,0.0005629999795928597,2020,0.0,0.0
2022-10-23 00:00:00+00:00,0.0005629999795928597,0.0005869999877177179,0.0005450000171549618,0.0005830000154674053,742,0.0,0.0
2022-10-24 00:00:00+00:00,0.0005840000230818987,0.0005879999953322113,0.000577000027988106,0.0005840000230818987,123,0.0,0.0
2022-10-25 00:00:00+00:00,0.0005840000230818987,0.000615999975707382,0.0005779999773949385,0.0006050000083632767,245,0.0,0.0
2022-10-26 00:00:00+00:00,0.0006050000083632767,0.0006230000290088356,0.00060299999313429,0.0006220000213943422,900,0.0,0.0
