TIMESTAMP,SAITAMA32310_OPEN_PRICE_USD,SAITAMA32310_HIGH_PRICE_USD,SAITAMA32310_LOW_PRICE_USD,SAITAMA32310_CLOSE_PRICE_USD,SAITAMA32310_VOLUME_USD,SAITAMA32310_DIVIDENDS_USD,SAITAMA32310_STOCK_SPLITS_USD
2025-02-12 00:00:00+00:00,0.0005380000220611691,0.000615999975707382,0.0005360000068321824,0.000615999975707382,4877,0.0,0.0
2025-02-13 00:00:00+00:00,0.000615999975707382,0.0006339999963529408,0.0005869999877177179,0.0006339999963529408,4232,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006339999963529408,0.0006409999914467335,0.0005990000208839774,0.0005990000208839774,1546,0.0,0.0
2025-02-15 00:00:00+00:00,0.0005990000208839774,0.0006009999779053032,0.0005970000056549907,0.0005990000208839774,372,0.0,0.0
2025-02-16 00:00:00+00:00,0.0005990000208839774,0.00060299999313429,0.0005789999850094318,0.0005789999850094318,3466,0.0,0.0
2025-02-17 00:00:00+00:00,0.0005789999850094318,0.0007479999912902713,0.000577000027988106,0.0006430000066757202,13606,0.0,0.0
2025-02-18 00:00:00+00:00,0.0006430000066757202,0.0006430000066757202,0.0006089999806135893,0.0006290000164881349,4303,0.0,0.0
2025-02-19 00:00:00+00:00,0.0006290000164881349,0.0007040000054985285,0.0006230000290088356,0.0007040000054985285,4497,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007040000054985285,0.0007200000109151006,0.0007019999902695417,0.0007200000109151006,915,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007200000109151006,0.0007340000011026859,0.000539999979082495,0.000539999979082495,10349,0.0,0.0
2025-02-22 00:00:00+00:00,0.000539999979082495,0.0005959999980404973,0.0005380000220611691,0.0005920000257901847,1824,0.0,0.0
2025-02-23 00:00:00+00:00,0.0005920000257901847,0.0006009999779053032,0.000590000010561198,0.0006000000284984708,160,0.0,0.0
2025-02-24 00:00:00+00:00,0.0006000000284984708,0.0006329999887384474,0.0005469999741762877,0.0005469999741762877,6108,0.0,0.0
2025-02-25 00:00:00+00:00,0.0005469999741762877,0.0005569999921135604,0.00043200000072829425,0.0005290000117383897,10452,0.0,0.0
2025-02-26 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.0004419999895617366,0.00047500000800937414,3366,0.0,0.0
2025-02-27 00:00:00+00:00,0.00047500000800937414,0.0004949999856762588,0.00043899999582208693,0.000450999999884516,5357,0.0,0.0
2025-02-28 00:00:00+00:00,0.000450999999884516,0.000450999999884516,0.00039500001003034413,0.00043799998820759356,2370,0.0,0.0
2025-03-01 00:00:00+00:00,0.00043799998820759356,0.000446999998530373,0.00038899999344721437,0.00044100001105107367,7297,0.0,0.0
2025-03-02 00:00:00+00:00,0.00044100001105107367,0.0006140000186860561,0.00044100001105107367,0.0005239999736659229,8444,0.0,0.0
2025-03-03 00:00:00+00:00,0.0005239999736659229,0.0005239999736659229,0.00044299999717622995,0.0005150000215508044,7748,0.0,0.0
2025-03-04 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.00039400000241585076,0.00042699999175965786,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00042699999175965786,0.000446999998530373,0.00041700000292621553,0.0004299999854993075,3161,0.0,0.0
2025-03-06 00:00:00+00:00,0.0004299999854993075,0.0004419999895617366,0.0003929999948013574,0.0003929999948013574,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0003929999948013574,0.00039599998854100704,0.00035799999022856355,0.0003809999907389283,3426,0.0,0.0
2025-03-08 00:00:00+00:00,0.0003809999907389283,0.0003809999907389283,0.0003370000049471855,0.0003699999942909926,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.00031900001340545714,0.00031900001340545714,974,0.0,0.0
2025-03-10 00:00:00+00:00,0.00031900001340545714,0.0003370000049471855,0.0002969999914057553,0.00030899999546818435,2572,0.0,0.0
2025-03-11 00:00:00+00:00,0.00030899999546818435,0.00030899999546818435,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0002749999985098839,0.0003480000013951212,0.0002749999985098839,0.00029200001154094934,9790,0.0,0.0
2025-03-13 00:00:00+00:00,0.00029200001154094934,0.00031400000443682075,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00028700000257231295,0.0003370000049471855,0.0002840000088326633,0.0003349999897181988,2081,0.0,0.0
2025-03-15 00:00:00+00:00,0.0003349999897181988,0.0003539999888744205,0.0003330000035930425,0.0003370000049471855,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0003370000049471855,0.0003370000049471855,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003110000106971711,0.00031900001340545714,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.0002899999963119626,0.0003060000017285347,1414,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003060000017285347,0.00031400000443682075,0.00026199998683296144,0.0002789999998640269,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0002789999998640269,0.0003060000017285347,0.00026699999580159783,0.0003020000003743917,3416,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003020000003743917,0.00031999999191612005,0.00029799999902024865,0.00031999999191612005,2285,0.0,0.0
2025-03-22 00:00:00+00:00,0.00031999999191612005,0.00031999999191612005,0.00029200001154094934,0.00029200001154094934,1640,0.0,0.0
2025-03-23 00:00:00+00:00,0.00029200001154094934,0.0003009999927598983,0.00029200001154094934,0.0003000000142492354,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0003000000142492354,0.0003150000120513141,0.0003000000142492354,0.0003150000120513141,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003150000120513141,0.0003169999981764704,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0003129999968223274,0.00031400000443682075,0.00030300000798888505,0.0003060000017285347,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0003060000017285347,0.0003100000030826777,0.000299000006634742,0.0003000000142492354,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0003000000142492354,0.00030899999546818435,0.00029600001289509237,0.00030899999546818435,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00030899999546818435,0.0003129999968223274,0.0002859999949578196,0.0002859999949578196,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002680000034160912,0.0002680000034160912,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002680000034160912,0.0002680000034160912,0.00022899999748915434,0.00022899999748915434,2170,0.0,0.0
2025-04-01 00:00:00+00:00,0.00022899999748915434,0.0002589999930933118,0.00022899999748915434,0.00023999999393709004,2902,0.0,0.0
2025-04-02 00:00:00+00:00,0.00023999999393709004,0.00030899999546818435,0.00022200000239536166,0.00030300000798888505,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00030300000798888505,0.00030300000798888505,0.0002770000137388706,0.00027799999224953353,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00027799999224953353,0.0003100000030826777,0.00027799999224953353,0.0003100000030826777,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003100000030826777,0.000311999989207834,0.0002849999873433262,0.0002859999949578196,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002859999949578196,0.00028899998869746923,0.0002099999983329326,0.0002099999983329326,1414,0.0,0.0
2025-04-07 00:00:00+00:00,0.0002099999983329326,0.00023200000578071922,0.00020199999562464654,0.00023200000578071922,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00023200000578071922,0.0002640000020619482,0.00023200000578071922,0.00025400001322850585,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00025400001322850585,0.00033099998836405575,0.00025400001322850585,0.00033099998836405575,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00033099998836405575,0.0003370000049471855,0.00027099999715574086,0.0002730000123847276,4553,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002730000123847276,0.00029600001289509237,0.00026500000967644155,0.0002690000110305846,3882,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002690000110305846,0.0002880000101868063,0.0002680000034160912,0.0002859999949578196,302,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002629999944474548,0.0002629999944474548,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002629999944474548,0.00027200000477023423,0.00025400001322850585,0.00025400001322850585,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00025400001322850585,0.0002629999944474548,0.00025400001322850585,0.0002579999854788184,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002579999854788184,0.0002579999854788184,0.00024399999529123306,0.00024500000290572643,394,0.0,0.0
2025-04-17 00:00:00+00:00,0.00024500000290572643,0.00025599999935366213,0.00024500000290572643,0.00025599999935366213,83,0.0,0.0
2025-04-18 00:00:00+00:00,0.00025599999935366213,0.00033999999868683517,0.00025599999935366213,0.0003349999897181988,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0003349999897181988,0.00035099999513477087,0.0003330000035930425,0.0003349999897181988,1661,0.0,0.0
2025-04-20 00:00:00+00:00,0.0003349999897181988,0.0003370000049471855,0.0003279999946244061,0.0003349999897181988,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003349999897181988,0.0003659999929368496,0.0003349999897181988,0.00035200000274926424,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00035200000274926424,0.0004710000066552311,0.00035200000274926424,0.0004710000066552311,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004710000066552311,0.0004729999927803874,0.00043799998820759356,0.0004529999860096723,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004529999860096723,0.00046300000394694507,0.0004070000140927732,0.00046300000394694507,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00046300000394694507,0.0004820000031031668,0.0004299999854993075,0.0004820000031031668,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004820000031031668,0.0005039999959990382,0.0004820000031031668,0.0005029999883845448,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005029999883845448,0.0005189999938011169,0.0004600000102072954,0.0004600000102072954,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004600000102072954,0.00046300000394694507,0.000450999999884516,0.0004600000102072954,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004600000102072954,0.0004600000102072954,0.0004180000105407089,0.0004180000105407089,1963,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004180000105407089,0.00043700000969693065,0.0004180000105407089,0.00043700000969693065,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00043700000969693065,0.00044100001105107367,0.0004030000127386302,0.0004360000020824373,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0004360000020824373,0.000450999999884516,0.0004290000069886446,0.0004330000083427876,1869,0.0,0.0
2025-05-03 00:00:00+00:00,0.0004330000083427876,0.0004349999944679439,0.00038899999344721437,0.00040099999750964344,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00040099999750964344,0.00040099999750964344,0.00036899998667649925,0.00036899998667649925,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00036899998667649925,0.00037900000461377203,0.00036899998667649925,0.00037900000461377203,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00037399999564513564,0.00037399999564513564,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00037399999564513564,0.0003769999893847853,0.0003530000103637576,0.0003530000103637576,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0003530000103637576,0.00048099999548867345,0.0003459999861661345,0.00047400000039488077,7281,0.0,0.0
2025-05-09 00:00:00+00:00,0.00047400000039488077,0.0008120000129565597,0.00047400000039488077,0.0007479999912902713,17228,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007479999912902713,0.0008040000102482736,0.0006520000169984996,0.0008040000102482736,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0008040000102482736,0.0008740000193938613,0.0008040000102482736,0.0008490000036545098,4314,0.0,0.0
2025-05-12 00:00:00+00:00,0.0008490000036545098,0.0008490000036545098,0.0007929999846965075,0.0007929999846965075,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007929999846965075,0.0007929999846965075,0.0007210000185295939,0.0007570000016130507,4642,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007570000016130507,0.0007779999868944287,0.000699999975040555,0.000699999975040555,1867,0.0,0.0
2025-05-15 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006830000202171504,0.000691999972332269,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000691999972332269,0.0007800000021234155,0.0006730000022798777,0.0006730000022798777,5831,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006730000022798777,0.0007099999929778278,0.0006549999816343188,0.0006779999821446836,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006779999821446836,0.0007280000136233866,0.0006689999718219042,0.0007210000185295939,2020,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007210000185295939,0.0008120000129565597,0.000686999992467463,0.0007939999923110008,5668,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007939999923110008,0.0008069999748840928,0.0007389999809674919,0.0007719999994151294,3766,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007719999994151294,0.0007880000048317015,0.000770999991800636,0.000770999991800636,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000770999991800636,0.0007890000124461949,0.00076299998909235,0.0007849999819882214,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007849999819882214,0.000805000017862767,0.0007220000261440873,0.0007220000261440873,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007220000261440873,0.0007340000011026859,0.0007070000283420086,0.0007070000283420086,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007070000283420086,0.0007070000283420086,0.0006820000126026571,0.0006820000126026571,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006820000126026571,0.0007570000016130507,0.0006820000126026571,0.0007200000109151006,4201,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007200000109151006,0.0007900000200606883,0.0007200000109151006,0.0007329999934881926,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007329999934881926,0.0007409999961964786,0.0006019999855197966,0.0006259999936446548,7358,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006259999936446548,0.0006389999762177467,0.0006130000110715628,0.0006130000110715628,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.000493000028654933,0.0005159999709576368,9323,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005159999709576368,0.0005159999709576368,0.0004199999966658652,0.00043700000969693065,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0004365002387203276,0.0004464322701096535,0.0004365002387203276,0.0004405021318234503,684,0.0,0.0
