TIMESTAMP,ORBIT29710_OPEN_PRICE_USD,ORBIT29710_HIGH_PRICE_USD,ORBIT29710_LOW_PRICE_USD,ORBIT29710_CLOSE_PRICE_USD,ORBIT29710_VOLUME_USD,ORBIT29710_DIVIDENDS_USD,ORBIT29710_STOCK_SPLITS_USD
2025-05-09 00:00:00+00:00,0.0009749999735504389,0.0010659999679774046,0.0009749999735504389,0.0010160000529140234,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0010160000529140234,0.00108299998100847,0.0010100000072270632,0.00108299998100847,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00108299998100847,0.00108299998100847,0.0010649999603629112,0.0010649999603629112,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0010649999603629112,0.0010890000266954303,0.0010499999625608325,0.0010629999451339245,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0010629999451339245,0.001066999975591898,0.0010629999451339245,0.001066999975591898,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.001066999975591898,0.0010900000343099236,0.001066999975591898,0.0010900000343099236,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0.0010900000343099236,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0010900000343099236,0.0010900000343099236,0.0010349999647587538,0.0010349999647587538,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0010349999647587538,0.0010809999657794833,0.0010349999647587538,0.0010809999657794833,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0010809999657794833,0.0010809999657794833,0.001006999984383583,0.0010089999996125698,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0010089999996125698,0.00108299998100847,0.0010089999996125698,0.00108299998100847,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00108299998100847,0.00108299998100847,0.0010600000387057662,0.0010770000517368317,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0010770000517368317,0.0011109999613836408,0.0010770000517368317,0.0011109999613836408,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0011109999613836408,0.0011109999613836408,0.0010639999527484179,0.0010639999527484179,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0010639999527484179,0.001066999975591898,0.0010639999527484179,0.001066999975591898,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.001066999975591898,0.001066999975591898,0.0010499999625608325,0.0010499999625608325,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0010499999625608325,0.001062000053934753,0.0010499999625608325,0.001062000053934753,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.001062000053934753,0.0010710000060498714,0.0009420000133104622,0.0009790000040084124,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0009790000040084124,0.0009790000040084124,0.0009790000040084124,0.0009790000040084124,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0009790000040084124,0.0010059999767690897,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0.0009449999779462814,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0009449999779462814,0.0009449999779462814,0.0008880000095814466,0.0009050000226125121,57,0.0,0.0
2025-06-01 00:00:00+00:00,0.0009045273764058948,0.0009045273764058948,0.0008776240283623338,0.0008802497177384794,75,0.0,0.0
