TIMESTAMP,ARI10_OPEN_PRICE_USD,ARI10_HIGH_PRICE_USD,ARI10_LOW_PRICE_USD,ARI10_CLOSE_PRICE_USD,ARI10_VOLUME_USD,ARI10_DIVIDENDS_USD,ARI10_STOCK_SPLITS_USD
2025-04-25 00:00:00+00:00,0.000577000027988106,0.000577000027988106,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.000577000027988106,0.0005869999877177179,0.000577000027988106,0.0005869999877177179,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005869999877177179,0.0005869999877177179,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0.0005840000230818987,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005840000230818987,0.0005840000230818987,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005639999872073531,0.0005639999872073531,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005639999872073531,0.0005639999872073531,0.0005540000274777412,0.0005540000274777412,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005540000274777412,0.0005660000024363399,0.0005540000274777412,0.0005660000024363399,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005660000024363399,0.0005660000024363399,0.0005660000024363399,0.0005660000024363399,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.00056900002527982,0.00056900002527982,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00056900002527982,0.0005910000181756914,0.00056900002527982,0.0005910000181756914,8,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005910000181756914,0.0006019999855197966,0.0005910000181756914,0.0006019999855197966,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0006019999855197966,0.0006350000039674342,0.0006019999855197966,0.0006150000263005495,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006150000263005495,0.0006259999936446548,0.0006120000034570694,0.0006120000034570694,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006120000034570694,0.0006489999941550195,0.0006120000034570694,0.0006230000290088356,1,0.0,0.0
2025-05-13 00:00:00+00:00,0.0006230000290088356,0.0006270000012591481,0.0006050000083632767,0.0006270000012591481,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0006270000012591481,0.0006270000012591481,0.0006140000186860561,0.0006140000186860561,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0006140000186860561,0.0006140000186860561,0.0006019999855197966,0.0006130000110715628,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0006050000083632767,0.0006050000083632767,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0005949999904260039,0.0005990000208839774,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0005990000208839774,0.0006089999806135893,0.0005990000208839774,0.0006089999806135893,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006089999806135893,0.0006089999806135893,0.0005939999828115106,0.0006050000083632767,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.00060299999313429,0.00060299999313429,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00060299999313429,0.0006259999936446548,0.00060299999313429,0.0006259999936446548,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0006259999936446548,0.0006360000115819275,0.0006259999936446548,0.0006360000115819275,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006360000115819275,0.0006389999762177467,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006189999985508621,0.0006300000241026282,0.0006189999985508621,0.0006300000241026282,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006300000241026282,0.0006300000241026282,0.0006200000061653554,0.0006200000061653554,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006200000061653554,0.0006290000164881349,0.0006200000061653554,0.0006290000164881349,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006290000164881349,0.0006489999941550195,0.0006290000164881349,0.0006489999941550195,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0006489999941550195,0.0006489999941550195,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006179999909363687,0.0006189999985508621,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0006060000159777701,0.000615999975707382,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006155971786938608,0.0006155971786938608,0.0006044509937055409,0.0006044509937055409,0,0.0,0.0
