TIMESTAMP,GINGER35218_OPEN_PRICE_USD,GINGER35218_HIGH_PRICE_USD,GINGER35218_LOW_PRICE_USD,GINGER35218_CLOSE_PRICE_USD,GINGER35218_VOLUME_USD,GINGER35218_DIVIDENDS_USD,GINGER35218_STOCK_SPLITS_USD
2025-03-06 00:00:00+00:00,3.600000127335079e-05,4.099999932805076e-05,3.600000127335079e-05,3.899999865097925e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,3.899999865097925e-05,4.199999966658652e-05,3.7000001611886546e-05,3.899999865097925e-05,935,0.0,0.0
2025-03-08 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.899999865097925e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,3.600000127335079e-05,3.7999998312443495e-05,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,3.400000059627928e-05,3.7999998312443495e-05,3.300000025774352e-05,3.7999998312443495e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,3.7999998312443495e-05,3.9999998989515007e-05,3.7000001611886546e-05,3.9999998989515007e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,3.9999998989515007e-05,4.3000000005122274e-05,3.9999998989515007e-05,4.199999966658652e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,4.199999966658652e-05,4.8000001697801054e-05,4.199999966658652e-05,4.8000001697801054e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,4.8000001697801054e-05,4.999999873689376e-05,4.70000013592653e-05,4.8999998398358e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,4.8999998398358e-05,5.199999941396527e-05,4.8999998398358e-05,5.0999999075429514e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,5.0999999075429514e-05,5.700000110664405e-05,5.0999999075429514e-05,5.700000110664405e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,5.700000110664405e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.8000001445179805e-05,866,0.0,0.0
2025-03-19 00:00:00+00:00,5.8000001445179805e-05,6.500000017695129e-05,5.8000001445179805e-05,6.500000017695129e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,6.500000017695129e-05,6.900000153109431e-05,6.500000017695129e-05,6.900000153109431e-05,1018,0.0,0.0
2025-03-21 00:00:00+00:00,6.900000153109431e-05,7.400000322377309e-05,6.900000153109431e-05,7.400000322377309e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,7.400000322377309e-05,7.899999764049426e-05,7.400000322377309e-05,7.79999973019585e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,7.79999973019585e-05,8.299999899463728e-05,7.79999973019585e-05,8.299999899463728e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,8.299999899463728e-05,9.600000339560211e-05,8.299999899463728e-05,9.40000027185306e-05,561,0.0,0.0
2025-03-25 00:00:00+00:00,9.40000027185306e-05,0.00011200000153621659,9.40000027185306e-05,0.00010299999848939478,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00010299999848939478,0.00010599999950500205,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00010199999815085903,0.00011300000187475234,0.00010199999815085903,0.00011200000153621659,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,9.699999645818025e-05,9.7999996796716e-05,9.500000305706635e-05,9.500000305706635e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,9.500000305706635e-05,9.699999645818025e-05,9.500000305706635e-05,9.600000339560211e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,9.600000339560211e-05,9.899999713525176e-05,9.600000339560211e-05,9.899999713525176e-05,179,0.0,0.0
2025-04-01 00:00:00+00:00,9.899999713525176e-05,0.00010699999984353781,9.899999713525176e-05,0.0001049999991664663,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001049999991664663,0.00011200000153621659,0.00010399999882793054,0.00010800000018207356,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,9.600000339560211e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,9.7999996796716e-05,0.00010599999950500205,9.7999996796716e-05,0.00010599999950500205,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010199999815085903,0.0001049999991664663,9.200000204145908e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.200000204145908e-05,9.200000204145908e-05,8.299999899463728e-05,9.000000136438757e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.000000136438757e-05,9.7999996796716e-05,9.000000136438757e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,9.300000237999484e-05,0.0001250000059371814,8.800000068731606e-05,0.00012099999730708078,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00011200000153621659,0.0001289999927394092,0.00011200000153621659,0.0001289999927394092,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0001289999927394092,0.0001429999974789098,0.00012700000661425292,0.0001429999974789098,0,0.0,0.0
