,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7280044619017042,0.675917591824572,0.5241439806799641,0.5370891506526684,0.3670645666002848,0.3721268099969732,0.46706382683156417,0.4098974076435918,0.5715120748320418,0.3992463043501503,0.5182156317914507,0.519504161968185,0.5783296125464827,0.3575025096201168,0.34695819862093913,0.49791444446358857,0.3384271759582945,0.3785531616552597,0.3479319446617232,0.5161582454294646,0.4301206073970576,0.5621384213906393,0.39543669424853156,0.4310593847001045,0.362627356772216,0.3570347372816214,0.3665718560944213,0.4536963880594482,0.5363912879502817,0.5252361557386532,0.43418039830809774
ETH,0.7280044619017042,1.0,0.6978358293291679,0.5286224650303937,0.609744751853452,0.45493558500071546,0.37812039283267435,0.530623226908492,0.4276092168684924,0.6244085154432332,0.39587013005178373,0.5436034640038193,0.5208442277731498,0.6746846209684464,0.38195944872458815,0.3844959073712162,0.6259532883009112,0.36794049710198223,0.42049366942347716,0.36351752615331745,0.5746069527100861,0.4448152560514769,0.6099103232697198,0.44512356115364415,0.4545273771610296,0.37116760871525034,0.37961631866711254,0.43477754721474093,0.47517942488622095,0.5736204023886418,0.5846569883512974,0.4922188077150513
LTC,0.675917591824572,0.6978358293291679,1.0,0.49927711906110256,0.5910838683732974,0.39191522522288647,0.28469601478266104,0.5150181021697013,0.42933345438608217,0.6587544838097975,0.39583151660347726,0.5040194644067408,0.5038691393508317,0.6143251976479763,0.35350165800177086,0.37178322441488537,0.41997978709599443,0.3574575891171217,0.38630020638767804,0.3558697178626473,0.539092271806861,0.3345915634886275,0.5931357358339973,0.4054821331412485,0.4339065753371838,0.3228852650370256,0.3583877085329464,0.410594078389273,0.47055092695998385,0.5855851156122306,0.5609520087850647,0.4341915180598321
XMR,0.5241439806799641,0.5286224650303937,0.49927711906110256,1.0,0.43410145609380396,0.27639454642518463,0.20813530965681853,0.38125862933239285,0.35319554518736185,0.5244055154572864,0.29236617733525083,0.3723537735373839,0.36203240214343957,0.4715278524389404,0.2704997058815034,0.15545203331376264,0.3133671806388891,0.2560153857772326,0.36125711951973155,0.25166640002021484,0.4086806052686397,0.03577096813904987,0.45521633183467447,0.30678635736139137,0.35794905558373413,0.2544979704859751,0.22510180406596997,0.3272081989418454,0.3501599611077055,0.4532873704555535,0.5069642019264258,0.3867005104244743
XRP,0.5370891506526684,0.609744751853452,0.5910838683732974,0.43410145609380396,1.0,0.354617103803628,0.2861379942314893,0.47760748203046094,0.40355486942650554,0.5271939857718618,0.3114188395452474,0.440700595594933,0.46425132547243064,0.5549723185037421,0.30792499623194286,0.29704020272907844,0.3858256879038258,0.339908506213983,0.3678967756747625,0.3369979456551964,0.522626732395095,0.32359814588438,0.5352560792926909,0.33255043186927763,0.3647023517904922,0.3475072211632922,0.3141776199768537,0.3779979783149724,0.42020827643989983,0.7125864445464403,0.48477041111978797,0.36748068051184113
ANT,0.3670645666002848,0.45493558500071546,0.39191522522288647,0.27639454642518463,0.354617103803628,1.0,0.1662635064482398,0.40186311115500595,0.2915239463661654,0.38297840599302985,0.17495032659308543,0.3674926831640691,0.27615181468856864,0.39832903576411044,0.27209150317371045,0.2036968948900989,0.32543096431063284,0.25401146317808243,0.2683527607487383,0.3100057756494566,0.34176068119490177,0.1781199131850244,0.40090119834965127,0.32329040375424944,0.33097932177194056,0.20627375960146593,0.2669192239511885,0.33332918057663835,0.32712743516623477,0.35278125029409746,0.3339725941417447,0.3601366417796598
ARK,0.3721268099969732,0.37812039283267435,0.28469601478266104,0.20813530965681853,0.2861379942314893,0.1662635064482398,1.0,0.4204216053710605,-0.051047192013393715,0.37510321611528313,0.28558286093483015,0.3573782511607015,0.32934709814976604,0.36420398691440736,0.2990811911125852,0.45023679709801634,0.24837636089449844,0.32109648576698496,0.3648987330047063,0.3487481948945567,0.4200241442698761,0.39289656093267744,0.4355551800399819,0.37646085805027196,0.2617602484378878,0.3729485307345055,0.2665753689603115,0.2675795410369102,0.3122041588834021,0.3330662910980687,0.2875530981550368,0.26194508118345017
BAT,0.46706382683156417,0.530623226908492,0.5150181021697013,0.38125862933239285,0.47760748203046094,0.40186311115500595,0.4204216053710605,1.0,0.39656881278670525,0.5534865419896646,0.38381669129070795,0.5167938482235058,0.4314804384342014,0.5060477753208531,0.36884575354692417,0.4796107326188847,0.3938801037344767,0.3906933558661297,0.4284967576161376,0.41121488397165795,0.546728306429838,0.4259519376234355,0.5427803775000662,0.4619241671492201,0.5082118667066159,0.4602756359320202,0.39754682937848956,0.41703867284373847,0.5513405013492844,0.5480192282662554,0.4891932123797703,0.4933136466547141
BTS,0.4098974076435918,0.4276092168684924,0.42933345438608217,0.35319554518736185,0.40355486942650554,0.2915239463661654,-0.051047192013393715,0.39656881278670525,1.0,0.43427291522013556,0.29113569253524724,0.38238083244676657,0.305295764465843,0.42124148336206674,0.2881934463405701,0.0774417537690583,0.3022972339690929,0.28495712392338296,0.31819112466773675,0.09185603850566104,0.3759721207024195,0.014285714285714285,0.40354428787642027,0.370716526107411,0.43183757471861967,0.18073517705997622,0.2477808869780268,0.2918332277868105,0.3625295233457197,0.402765438959317,0.42288864399936715,0.33140584638684634
DASH,0.5715120748320418,0.6244085154432332,0.6587544838097975,0.5244055154572864,0.5271939857718618,0.38297840599302985,0.37510321611528313,0.5534865419896646,0.43427291522013556,1.0,0.3837594110613147,0.5132993068975072,0.48252739204883277,0.6168713067419813,0.3895681427798565,0.42125354021229583,0.41465880224444057,0.34947649054021984,0.4115321077294528,0.44475675316616536,0.5423302351205985,0.4915878378685318,0.586271939557587,0.4382531500862346,0.4688423836752439,0.41410073190719426,0.40901176503530934,0.4287993402607528,0.4943850232357444,0.5670451026576562,0.6902940699660846,0.5398840974368391
DCR,0.3992463043501503,0.39587013005178373,0.39583151660347726,0.29236617733525083,0.3114188395452474,0.17495032659308543,0.28558286093483015,0.38381669129070795,0.29113569253524724,0.3837594110613147,1.0,0.3664084817234015,0.28884862001932926,0.3766892461887907,0.32811883418975324,0.24391710282188625,0.3059239542103785,0.3051022238131596,0.25821033843613417,0.2994008106027991,0.3673979549457081,0.39857388470883154,0.36692762124821793,0.30313916308008093,0.3127328858758034,0.2931266251813025,0.28247894156966835,0.28096185903972,0.33209733273805403,0.35626084298272287,0.3453992244399852,0.3388542361240918
DGB,0.5182156317914507,0.5436034640038193,0.5040194644067408,0.3723537735373839,0.440700595594933,0.3674926831640691,0.3573782511607015,0.5167938482235058,0.38238083244676657,0.5132993068975072,0.3664084817234015,1.0,0.416299788221926,0.5059052202162041,0.4102552023501206,0.41400612779419077,0.36766253981204816,0.347796415099445,0.3888462017489961,0.3798164068027959,0.48405392939833264,0.4020600991455806,0.5048860310557396,0.4220364824597341,0.4309350162610048,0.4203592239270606,0.4064377697422215,0.3933936415620868,0.4602983288978879,0.46655180222114767,0.5047627169635259,0.49357548975917587
DOGE,0.519504161968185,0.5208442277731498,0.5038691393508317,0.36203240214343957,0.46425132547243064,0.27615181468856864,0.32934709814976604,0.4314804384342014,0.305295764465843,0.48252739204883277,0.28884862001932926,0.416299788221926,1.0,0.5201131144868598,0.3153943093716866,0.3552662593405477,0.37412753034761537,0.2690057315842205,0.3302567956814715,0.4065422111590366,0.43384384009670685,0.3594949967656587,0.488012963611257,0.3139561960063,0.3722252265854842,0.3669068986316385,0.3363725529750243,0.3037887880391641,0.3601021918364637,0.47679604589622987,0.41835679766287903,0.3780565822308415
ETC,0.5783296125464827,0.6746846209684464,0.6143251976479763,0.4715278524389404,0.5549723185037421,0.39832903576411044,0.36420398691440736,0.5060477753208531,0.42124148336206674,0.6168713067419813,0.3766892461887907,0.5059052202162041,0.5201131144868598,1.0,0.3979499180540402,0.4194400398359584,0.4820735139174276,0.38294494780479815,0.40315797509799184,0.43294559247843284,0.5257244917516362,0.45158393483299836,0.5851784409751218,0.413391580752919,0.44776903138673596,0.382691939865013,0.3879556428683585,0.4046829123897342,0.4776022910022942,0.5575663841084739,0.557103644582657,0.47335479418226956
FIRO,0.3575025096201168,0.38195944872458815,0.35350165800177086,0.2704997058815034,0.30792499623194286,0.27209150317371045,0.2990811911125852,0.36884575354692417,0.2881934463405701,0.3895681427798565,0.32811883418975324,0.4102552023501206,0.3153943093716866,0.3979499180540402,1.0,0.31230167040740947,0.2599237286928521,0.34098176399012853,0.242092061745148,0.2956188121664177,0.332810105673361,0.39044588114805406,0.3739456085814953,0.3226510763467373,0.29863358380121896,0.2810336632443355,0.32616039833385213,0.2999326403693156,0.35236700084763284,0.34919048246766266,0.3850871784696752,0.38313819695077794
GAS,0.34695819862093913,0.3844959073712162,0.37178322441488537,0.15545203331376264,0.29704020272907844,0.2036968948900989,0.45023679709801634,0.4796107326188847,0.0774417537690583,0.42125354021229583,0.24391710282188625,0.41400612779419077,0.3552662593405477,0.4194400398359584,0.31230167040740947,1.0,0.27119555416611835,0.2938546160212601,0.42344526422083245,0.3289146612908715,0.46418544221415103,0.39036368028218976,0.5839942824941814,0.32623506016079895,0.346008994929,0.5357787463133333,0.348358328992146,0.3216055687289535,0.37391410085003807,0.3900094365724715,0.38019734363533064,0.35916267801112944
GNO,0.49791444446358857,0.6259532883009112,0.41997978709599443,0.3133671806388891,0.3858256879038258,0.32543096431063284,0.24837636089449844,0.3938801037344767,0.3022972339690929,0.41465880224444057,0.3059239542103785,0.36766253981204816,0.37412753034761537,0.4820735139174276,0.2599237286928521,0.27119555416611835,1.0,0.22390901706117944,0.252619186988968,0.3212910085723804,0.3717992065413147,0.39295333008261846,0.4136450544471517,0.34461239354858453,0.30550955676770536,0.2961846268877477,0.2692128082206932,0.32620655883365574,0.3593934621880019,0.3911365273119772,0.4053631604041863,0.38237492914699717
KMD,0.3384271759582945,0.36794049710198223,0.3574575891171217,0.2560153857772326,0.339908506213983,0.25401146317808243,0.32109648576698496,0.3906933558661297,0.28495712392338296,0.34947649054021984,0.3051022238131596,0.347796415099445,0.2690057315842205,0.38294494780479815,0.34098176399012853,0.2938546160212601,0.22390901706117944,1.0,0.3801332148655206,0.24999073119990095,0.37988765804568614,0.4628283625642958,0.36435231405715734,0.3352574791284567,0.3275495765451173,0.25923850007923577,0.30283480863263806,0.2987071579769643,0.29485084876546197,0.3567604598154728,0.3283413211191936,0.29831971914091115
LSK,0.3785531616552597,0.42049366942347716,0.38630020638767804,0.36125711951973155,0.3678967756747625,0.2683527607487383,0.3648987330047063,0.4284967576161376,0.31819112466773675,0.4115321077294528,0.25821033843613417,0.3888462017489961,0.3302567956814715,0.40315797509799184,0.242092061745148,0.42344526422083245,0.252619186988968,0.3801332148655206,1.0,0.334911140909665,0.4703110996509318,0.35083661668255406,0.4248239711157059,0.3463415919299988,0.40525999846684113,0.4718730785470335,0.26927021974927956,0.3469804143043018,0.3479528122090137,0.35636693549719484,0.38733072865290485,0.307518317401642
LUNC,0.3479319446617232,0.36351752615331745,0.3558697178626473,0.25166640002021484,0.3369979456551964,0.3100057756494566,0.3487481948945567,0.41121488397165795,0.09185603850566104,0.44475675316616536,0.2994008106027991,0.3798164068027959,0.4065422111590366,0.43294559247843284,0.2956188121664177,0.3289146612908715,0.3212910085723804,0.24999073119990095,0.334911140909665,1.0,0.44099488874433945,0.35486369842508714,0.4234514640981465,0.32281841110728143,0.2458545595011451,0.324458779619944,0.33490739084822596,0.3583215049957219,0.2749030716539575,0.37582404191121055,0.36297254257321004,0.3754492100428307
MIOTA,0.5161582454294646,0.5746069527100861,0.539092271806861,0.4086806052686397,0.522626732395095,0.34176068119490177,0.4200241442698761,0.546728306429838,0.3759721207024195,0.5423302351205985,0.3673979549457081,0.48405392939833264,0.43384384009670685,0.5257244917516362,0.332810105673361,0.46418544221415103,0.3717992065413147,0.37988765804568614,0.4703110996509318,0.44099488874433945,1.0,0.44955204444487845,0.5790528081825015,0.4359463496265727,0.45862285702126676,0.4820507856157541,0.3745020504865963,0.40248557221585635,0.47419833350724083,0.5483769771764938,0.5064214100315084,0.42026121758100726
PIVX,0.4301206073970576,0.4448152560514769,0.3345915634886275,0.03577096813904987,0.32359814588438,0.1781199131850244,0.39289656093267744,0.4259519376234355,0.014285714285714285,0.4915878378685318,0.39857388470883154,0.4020600991455806,0.3594949967656587,0.45158393483299836,0.39044588114805406,0.39036368028218976,0.39295333008261846,0.4628283625642958,0.35083661668255406,0.35486369842508714,0.44955204444487845,1.0,0.4564386341382472,0.4398781383083022,0.26925936355885094,0.4022442640914044,0.413597409319319,0.3156927396570177,0.22276915390995466,0.37217337481857016,0.3940248530541391,0.35021214483383567
QTUM,0.5621384213906393,0.6099103232697198,0.5931357358339973,0.45521633183467447,0.5352560792926909,0.40090119834965127,0.4355551800399819,0.5427803775000662,0.40354428787642027,0.586271939557587,0.36692762124821793,0.5048860310557396,0.488012963611257,0.5851784409751218,0.3739456085814953,0.5839942824941814,0.4136450544471517,0.36435231405715734,0.4248239711157059,0.4234514640981465,0.5790528081825015,0.4564386341382472,1.0,0.43476526622440115,0.463084901966175,0.4938137079096588,0.4028258457134613,0.4275920564193288,0.5017991744638586,0.5632574779128664,0.5272614690636996,0.4467066127487508
RLC,0.39543669424853156,0.44512356115364415,0.4054821331412485,0.30678635736139137,0.33255043186927763,0.32329040375424944,0.37646085805027196,0.4619241671492201,0.370716526107411,0.4382531500862346,0.30313916308008093,0.4220364824597341,0.3139561960063,0.413391580752919,0.3226510763467373,0.32623506016079895,0.34461239354858453,0.3352574791284567,0.3463415919299988,0.32281841110728143,0.4359463496265727,0.4398781383083022,0.43476526622440115,1.0,0.39349895827565445,0.341719024369763,0.3804627309707899,0.34159873329981805,0.41755394329623857,0.38013949136822756,0.41776456208248686,0.38565954491174675
SC,0.4310593847001045,0.4545273771610296,0.4339065753371838,0.35794905558373413,0.3647023517904922,0.33097932177194056,0.2617602484378878,0.5082118667066159,0.43183757471861967,0.4688423836752439,0.3127328858758034,0.4309350162610048,0.3722252265854842,0.44776903138673596,0.29863358380121896,0.346008994929,0.30550955676770536,0.3275495765451173,0.40525999846684113,0.2458545595011451,0.45862285702126676,0.26925936355885094,0.463084901966175,0.39349895827565445,1.0,0.42161316767923196,0.27213522174515214,0.30529733667557907,0.4668688588226315,0.4334639747440506,0.42178612780239855,0.37583923932276214
STEEM,0.362627356772216,0.37116760871525034,0.3228852650370256,0.2544979704859751,0.3475072211632922,0.20627375960146593,0.3729485307345055,0.4602756359320202,0.18073517705997622,0.41410073190719426,0.2931266251813025,0.4203592239270606,0.3669068986316385,0.382691939865013,0.2810336632443355,0.5357787463133333,0.2961846268877477,0.25923850007923577,0.4718730785470335,0.324458779619944,0.4820507856157541,0.4022442640914044,0.4938137079096588,0.341719024369763,0.42161316767923196,1.0,0.31325587303933194,0.3772562710969189,0.4000269977837803,0.3878021872501254,0.39518989681667127,0.33078824893893216
SYS,0.3570347372816214,0.37961631866711254,0.3583877085329464,0.22510180406596997,0.3141776199768537,0.2669192239511885,0.2665753689603115,0.39754682937848956,0.2477808869780268,0.40901176503530934,0.28247894156966835,0.4064377697422215,0.3363725529750243,0.3879556428683585,0.32616039833385213,0.348358328992146,0.2692128082206932,0.30283480863263806,0.26927021974927956,0.33490739084822596,0.3745020504865963,0.413597409319319,0.4028258457134613,0.3804627309707899,0.27213522174515214,0.31325587303933194,1.0,0.31928827127788,0.28919942383179137,0.3659412212102273,0.3594715567653435,0.368435745262758
WAVES,0.3665718560944213,0.43477754721474093,0.410594078389273,0.3272081989418454,0.3779979783149724,0.33332918057663835,0.2675795410369102,0.41703867284373847,0.2918332277868105,0.4287993402607528,0.28096185903972,0.3933936415620868,0.3037887880391641,0.4046829123897342,0.2999326403693156,0.3216055687289535,0.32620655883365574,0.2987071579769643,0.3469804143043018,0.3583215049957219,0.40248557221585635,0.3156927396570177,0.4275920564193288,0.34159873329981805,0.30529733667557907,0.3772562710969189,0.31928827127788,1.0,0.37323814652709475,0.4071478902181475,0.3857546488426348,0.37481365744987055
XEM,0.4536963880594482,0.47517942488622095,0.47055092695998385,0.3501599611077055,0.42020827643989983,0.32712743516623477,0.3122041588834021,0.5513405013492844,0.3625295233457197,0.4943850232357444,0.33209733273805403,0.4602983288978879,0.3601021918364637,0.4776022910022942,0.35236700084763284,0.37391410085003807,0.3593934621880019,0.29485084876546197,0.3479528122090137,0.2749030716539575,0.47419833350724083,0.22276915390995466,0.5017991744638586,0.41755394329623857,0.4668688588226315,0.4000269977837803,0.28919942383179137,0.37323814652709475,1.0,0.5026217376079565,0.44363597272397626,0.4108608212334568
XLM,0.5363912879502817,0.5736204023886418,0.5855851156122306,0.4532873704555535,0.7125864445464403,0.35278125029409746,0.3330662910980687,0.5480192282662554,0.402765438959317,0.5670451026576562,0.35626084298272287,0.46655180222114767,0.47679604589622987,0.5575663841084739,0.34919048246766266,0.3900094365724715,0.3911365273119772,0.3567604598154728,0.35636693549719484,0.37582404191121055,0.5483769771764938,0.37217337481857016,0.5632574779128664,0.38013949136822756,0.4334639747440506,0.3878021872501254,0.3659412212102273,0.4071478902181475,0.5026217376079565,1.0,0.5153741690110043,0.4335619320327948
ZEC,0.5252361557386532,0.5846569883512974,0.5609520087850647,0.5069642019264258,0.48477041111978797,0.3339725941417447,0.2875530981550368,0.4891932123797703,0.42288864399936715,0.6902940699660846,0.3453992244399852,0.5047627169635259,0.41835679766287903,0.557103644582657,0.3850871784696752,0.38019734363533064,0.4053631604041863,0.3283413211191936,0.38733072865290485,0.36297254257321004,0.5064214100315084,0.3940248530541391,0.5272614690636996,0.41776456208248686,0.42178612780239855,0.39518989681667127,0.3594715567653435,0.3857546488426348,0.44363597272397626,0.5153741690110043,1.0,0.5610316019623254
ZEN,0.43418039830809774,0.4922188077150513,0.4341915180598321,0.3867005104244743,0.36748068051184113,0.3601366417796598,0.26194508118345017,0.4933136466547141,0.33140584638684634,0.5398840974368391,0.3388542361240918,0.49357548975917587,0.3780565822308415,0.47335479418226956,0.38313819695077794,0.35916267801112944,0.38237492914699717,0.29831971914091115,0.307518317401642,0.3754492100428307,0.42026121758100726,0.35021214483383567,0.4467066127487508,0.38565954491174675,0.37583923932276214,0.33078824893893216,0.368435745262758,0.37481365744987055,0.4108608212334568,0.4335619320327948,0.5610316019623254,1.0
