,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7945470751212771,0.7595072343364153,0.6604356537765462,0.6991894889321758,0.5865351249666304,0.5952979137249228,0.6469005402614723,0.6631864068829543,0.7186522888578643,0.6352927717196664,0.716122628832271,0.7013353739967504,0.700309463068264,0.6418128398832168,0.6311905377412589,0.6852380111971661,0.6177492847141993,0.6574670694442221,0.5805293498249882,0.6797691944184049,0.639873407875883,0.7122256792489294,0.6107013933712355,0.6640032971018118,0.6610615064749962,0.6235489301173319,0.5699923518275861,0.6966643615182386,0.6851617575204729,0.645146827892478,0.6225407584710172
ETH,0.7945470751212771,1.0,0.7852483525791784,0.6411155522053634,0.7200895628508673,0.6550458269360446,0.6407344964233632,0.703404022458174,0.6689175438185214,0.7432441472673011,0.6295713566752271,0.718832416997177,0.6928448048534682,0.7645713912670405,0.6529521735733359,0.682314077678999,0.7915964291718737,0.6581105778022035,0.6615215117384854,0.6143714598312066,0.7214568613369963,0.6889930187658477,0.7564781202787824,0.6421336948474403,0.6649138305977961,0.6732746770737854,0.6465159295568044,0.613271167485122,0.707546116814658,0.7163020110637661,0.696955848320499,0.6643849332985907
LTC,0.7595072343364153,0.7852483525791784,1.0,0.639961343679106,0.7229010223066106,0.6051368319227057,0.5780706469133665,0.6959296664301352,0.6559381880987089,0.7694511054495425,0.6172582471185191,0.704111320630282,0.6921071597623961,0.7495824903665708,0.6329654326361323,0.6021858064090485,0.6156746508617237,0.615703100350145,0.6385409461859551,0.5736404537964863,0.7091074699782943,0.6009217856334187,0.738928932141651,0.6325568849947591,0.6301824141091428,0.6207700075123134,0.582621690519365,0.5998421263869613,0.6946619928146638,0.7242562088400862,0.7089744052127961,0.6386030036168353
XMR,0.6604356537765462,0.6411155522053634,0.639961343679106,1.0,0.5656101712894072,0.5171453844389104,0.3262378222493043,0.5687754231904644,0.5527887893522838,0.6323750332942581,0.5143255454792176,0.5779589089976784,0.5470264731572531,0.5991825062559493,0.5449154032599222,0.3185590711335513,0.5266554809264247,0.5321840029317666,0.5618339111792341,0.363053502399683,0.5722324869730933,0.3689550862396729,0.5974644333047916,0.5315265397632203,0.5362050195971866,0.43554390162214285,0.4531841641969937,0.5003161669221705,0.5675109854179756,0.5864138906894063,0.6336959383756304,0.5553404729797272
XRP,0.6991894889321758,0.7200895628508673,0.7229010223066106,0.5656101712894072,1.0,0.5545573487886883,0.5925530119420748,0.6495330670644758,0.6020675779254596,0.6870596795769638,0.5528614404430182,0.6469763061681005,0.6760295912217058,0.6826091210703964,0.5707811568552112,0.5953846127895875,0.5585114220283782,0.5857862576931396,0.5857700488516908,0.556034509084808,0.676240507943185,0.6021507179142375,0.6991409129394786,0.5827658436351438,0.5889591111910555,0.5852397388348608,0.554295535731798,0.5666145616602053,0.6550037398670814,0.7685003089982991,0.6401654150653215,0.5867994324939576
ANT,0.5865351249666304,0.6550458269360446,0.6051368319227057,0.5171453844389104,0.5545573487886883,1.0,0.47067967933077726,0.6331044897143399,0.5665793690745103,0.622787451106521,0.5150296487195627,0.614652132553092,0.5478640178343441,0.5933219143397295,0.5454822278279943,0.45417312949161853,0.538890865866436,0.5553337975836027,0.5580112053282001,0.4940031616118633,0.6296678116117475,0.45510037981551815,0.6174321375067499,0.5809335586800407,0.5665100203514108,0.5233952080862017,0.5428053280948214,0.5475761493639872,0.6101163291911179,0.5906139189698731,0.5975906987896777,0.583335121835734
ARK,0.5952979137249228,0.6407344964233632,0.5780706469133665,0.3262378222493043,0.5925530119420748,0.47067967933077726,1.0,0.6910611468128536,0.22223437422863637,0.6310944168766683,0.5337169297062981,0.6142303377108793,0.5935339791606695,0.6600497850697267,0.5694968914431332,0.7019461297925624,0.5075640700544801,0.5716090475677752,0.6411578248379926,0.6054378989790228,0.6757938877495994,0.6439247361079663,0.691469484716752,0.594216143851227,0.5117138016719529,0.6995062015708728,0.5229681360737922,0.6166620429451257,0.6654996393497198,0.631541287458796,0.5598682699167327,0.5744267427656025
BAT,0.6469005402614723,0.703404022458174,0.6959296664301352,0.5687754231904644,0.6495330670644758,0.6331044897143399,0.6910611468128536,1.0,0.6707991215744487,0.7212302288733725,0.6247323610476211,0.7286603231740048,0.6540210607957445,0.6738492329448235,0.6826404442867924,0.7589030523675417,0.616700443127571,0.6809615169156575,0.6954768104455316,0.6526834474618907,0.7305415761615218,0.7280800431950157,0.748793156873212,0.6770557644755542,0.7245376937967929,0.7384440035180605,0.6412330082055502,0.6225693547264468,0.763566767150167,0.711641018512563,0.679002318597424,0.6871424727444942
BTS,0.6631864068829543,0.6689175438185214,0.6559381880987089,0.5527887893522838,0.6020675779254596,0.5665793690745103,0.22223437422863637,0.6707991215744487,1.0,0.6631566980379603,0.5517834003505087,0.682313899409081,0.5801907066865462,0.6268917029360294,0.6296963784749235,0.39414054173459895,0.6032951958379033,0.6045341164174514,0.6181325513681475,0.37700242007884827,0.6641021604411247,0.37012987012987014,0.6431795493264325,0.5958141864514638,0.6449557708138508,0.510846976008457,0.5540227534340411,0.5579692980574467,0.6577396976268335,0.6310053204657836,0.6231356018946727,0.6341671103857319
DASH,0.7186522888578643,0.7432441472673011,0.7694511054495425,0.6323750332942581,0.6870596795769638,0.622787451106521,0.6310944168766683,0.7212302288733725,0.6631566980379603,1.0,0.6282933780059068,0.7224207804354619,0.670471934166612,0.7397132223751967,0.6702625970199351,0.6706518957981432,0.6277408106589861,0.654053515992516,0.6746103625130369,0.6303386921598646,0.7215751242905732,0.7157721063385994,0.7515469392860415,0.6564095457950555,0.6652371712774688,0.662592511988354,0.6333797091120394,0.6224908537104832,0.7215894150140446,0.7137621681301533,0.7740789465590528,0.7105287933148465
