,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7812784322381191,0.7477147816781551,0.6588767207144169,0.6790888374346516,0.5310951086900373,0.5305615745087442,0.6269636270207256,0.6094330589815856,0.6747291048531076,0.6124101860672281,0.663112107478164,0.6776755642922285,0.6973575889361686,0.6199585723648028,0.6030628128234892,0.710975185341466,0.5319068031538929,0.6152290706031394,0.5746410717812526,0.6610372379864484,0.5817725662906122,0.6957784493595085,0.5610570851585426,0.6309417143549,0.608923197197104,0.6296062843861698,0.5504680728735214,0.6434115402054811,0.6646972187295931,0.6360045243249999,0.5753989668204543
ETH,0.7812784322381191,1.0,0.7826955631660713,0.643226844587269,0.7286661347768417,0.598925537801152,0.5615255929117697,0.6796113322397395,0.6148205292098039,0.7147401807337895,0.6053512319597353,0.686840778053592,0.6588484470714436,0.7853176697811891,0.6276244661855064,0.6457198207550161,0.8284706458914469,0.5874372884760514,0.6392234080612959,0.5952942557213798,0.7134938322885729,0.6234093450707024,0.7481310963358354,0.59238196294052,0.6431371449845703,0.6293137916636979,0.6464350911146027,0.5896098488300362,0.6623452991613376,0.7113319492602672,0.6832956932851844,0.6281304182519267
LTC,0.7477147816781551,0.7826955631660713,1.0,0.6343011335619987,0.7139470737329007,0.5345287516272225,0.4326903747187082,0.648172824125624,0.6032138950951302,0.7428768197579827,0.5708675525429173,0.6263004410956469,0.6368444154531082,0.7364179454270805,0.5847751494112663,0.5420154825708129,0.62450294462838,0.5331836159695944,0.5961654473609702,0.510897350454465,0.6824719422277181,0.47109634548623874,0.7217834263610666,0.5616220313980904,0.6110149980770476,0.5412907945093796,0.5551506254190653,0.5640266862051997,0.6305476587029569,0.6933945295709109,0.6730710797732733,0.5769511635968592
XMR,0.6588767207144169,0.643226844587269,0.6343011335619987,1.0,0.5787702475642664,0.4480637229850631,0.2575008713837574,0.5420822970753107,0.5173583945116006,0.6242591716326159,0.4665615594895353,0.5435981224792575,0.544983174668342,0.5917085572984357,0.5014380199228724,0.3376815308871416,0.5240149100816984,0.4529821444568004,0.5385441852594882,0.32644410614232106,0.5775435219647506,0.3880222463374932,0.5865212050545444,0.46907012958640437,0.5120574251722454,0.421595990672252,0.4561704621941346,0.48196126069746636,0.5135623703507058,0.5929099345211806,0.6305418845783917,0.5224952787085423
XRP,0.6790888374346516,0.7286661347768417,0.7139470737329007,0.5787702475642664,1.0,0.515488675991321,0.4346105306597026,0.6197097646649371,0.5467702823534211,0.6576489481810501,0.50542846868134,0.5833018538204375,0.6116353263841897,0.6686704849753766,0.5329787567788592,0.5265730525787531,0.5837634956921455,0.5299765285774071,0.5615979030528704,0.5156590673509465,0.673008312017554,0.48049281740071315,0.6896150469950624,0.5159752932298712,0.5689192751074619,0.5350274200888827,0.5517125754996117,0.5473577086829071,0.6294671542229631,0.7902275313615337,0.6253333188549562,0.5498274843916007
ANT,0.5310951086900373,0.598925537801152,0.5345287516272225,0.4480637229850631,0.515488675991321,1.0,0.3801115371209481,0.5677132173887172,0.48602673063485335,0.5255503652447348,0.40872378309474566,0.5397370082537711,0.4763699779911945,0.5338807875680611,0.49569755007075805,0.5233918816060682,0.5338187821054667,0.4629122591390383,0.5049963896549228,0.4424440116648217,0.5361162235731693,0.5790151926207271,0.5702664231415518,0.4982640835077297,0.5233933758337985,0.4893561703240031,0.46928675142973225,0.49273486594980137,0.5236102000102913,0.5152257640979698,0.5315141813158242,0.5425379663374656
ARK,0.5305615745087442,0.5615255929117697,0.4326903747187082,0.2575008713837574,0.4346105306597026,0.3801115371209481,1.0,0.6142814846542582,0.1297881066302119,0.5723629189960281,0.4854653849886991,0.5400334981759431,0.49032597482067847,0.5668581548856388,0.474090208947481,0.6397194187850433,0.5170607468647173,0.5016788358885337,0.580304259487567,0.5312155643656757,0.6252083925696673,0.6017706304197902,0.6190736905541425,0.5373940946255761,0.4739964916972045,0.6276359712315804,0.5212185599591943,0.4506372268730297,0.5315769356439611,0.49188891879678687,0.5087291044163289,0.4631753990851678
BAT,0.6269636270207256,0.6796113322397395,0.648172824125624,0.5420822970753107,0.6197097646649371,0.5677132173887172,0.6142814846542582,1.0,0.5835882931525326,0.6691715440663032,0.5904361033060911,0.6848962299034527,0.606671133572526,0.6470813307753684,0.6188944647789744,0.7104364658681221,0.623402701725543,0.5994720882218368,0.6514334653537635,0.6202301568699047,0.7048970100103855,0.6347872529820189,0.7140820301960773,0.6367920568856515,0.6919210271381071,0.7066398458461263,0.6313449778151831,0.5923266243178078,0.721517360588167,0.6713734526262883,0.6307391706142136,0.635859648864713
BTS,0.6094330589815856,0.6148205292098039,0.6032138950951302,0.5173583945116006,0.5467702823534211,0.48602673063485335,0.1297881066302119,0.5835882931525326,1.0,0.6056166590385696,0.48377250482963813,0.5925130102677073,0.5121976820754147,0.5779151200561097,0.5714749694971779,0.3145725940734258,0.5570705823669944,0.5116888164791505,0.5653456749141931,0.3279579861936404,0.5794167768021399,0.5766233766233766,0.5947736574480975,0.5400936654281813,0.6146017838308595,0.40029734931673466,0.4794717546315036,0.5012398438418441,0.5829210525139996,0.5682309365022441,0.5844146767246893,0.5411208984538384
DASH,0.6747291048531076,0.7147401807337895,0.7428768197579827,0.6242591716326159,0.6576489481810501,0.5255503652447348,0.5723629189960281,0.6691715440663032,0.6056166590385696,1.0,0.571581024285721,0.6626061756499819,0.597739750219442,0.7192982737205346,0.6065102714577841,0.6484178937330424,0.6117793705692474,0.5610379026324508,0.6227587583044073,0.6212526195704972,0.6891163464360291,0.6190995529823459,0.7238333066775089,0.5871474473121138,0.6377053525073553,0.6212516276181538,0.6046178825226995,0.5963462340436594,0.6541455545440706,0.6831402750093262,0.7665798920838878,0.6655019268852059
DCR,0.6124101860672281,0.6053512319597353,0.5708675525429173,0.4665615594895353,0.50542846868134,0.40872378309474566,0.4854653849886991,0.5904361033060911,0.48377250482963813,0.571581024285721,1.0,0.5583117241991451,0.5116073208576005,0.5797027447012497,0.5887667934274758,0.5315195351554518,0.5538646244584687,0.5166747367710648,0.5304566237846,0.5349634133057646,0.5706609462247559,0.6811742042263439,0.5906106835011957,0.49651563233856705,0.5497072914561713,0.5599594101877873,0.5628750500478983,0.47012359754161676,0.5584624116586125,0.5267700462043197,0.5374497732229628,0.5244151658381371
DGB,0.663112107478164,0.686840778053592,0.6263004410956469,0.5435981224792575,0.5833018538204375,0.5397370082537711,0.5400334981759431,0.6848962299034527,0.5925130102677073,0.6626061756499819,0.5583117241991451,1.0,0.6014161215809247,0.6419029497185909,0.6417725548894133,0.6335024625930552,0.6164227558742963,0.5742376620653582,0.6040997730295884,0.6005074792900681,0.6617141536487825,0.5941840276840701,0.658241961189316,0.5914175789648657,0.635500550387741,0.6020863514983893,0.6300050736502335,0.5615819043049243,0.6573165474035646,0.626168562432706,0.6223733473970002,0.5958230368407768
DOGE,0.6776755642922285,0.6588484470714436,0.6368444154531082,0.544983174668342,0.6116353263841897,0.4763699779911945,0.49032597482067847,0.606671133572526,0.5121976820754147,0.597739750219442,0.5116073208576005,0.6014161215809247,1.0,0.6487625002849915,0.5329058199381047,0.5996921199042189,0.5996426942896584,0.4692890466733936,0.549833099654021,0.560720712887878,0.6091978527866893,0.563701730703084,0.6463249721179458,0.516113599184095,0.5674946477219168,0.5854698940968048,0.5750460153160508,0.49255818651072397,0.5808192939150125,0.6067532176440855,0.5598816975367148,0.5215880276391389
ETC,0.6973575889361686,0.7853176697811891,0.7364179454270805,0.5917085572984357,0.6686704849753766,0.5338807875680611,0.5668581548856388,0.6470813307753684,0.5779151200561097,0.7192982737205346,0.5797027447012497,0.6419029497185909,0.6487625002849915,1.0,0.6308699769504861,0.6625441609160503,0.7075885185795172,0.5738746003721417,0.6335817005560794,0.601117383433109,0.6966346855582434,0.6054779356304781,0.7440489377553181,0.5702405556618061,0.6317853263444895,0.6352821379217548,0.6130517792559843,0.5629811766301389,0.6541115111589267,0.6783164768900485,0.658626263031631,0.6169857875207202
FIRO,0.6199585723648028,0.6276244661855064,0.5847751494112663,0.5014380199228724,0.5329787567788592,0.49569755007075805,0.474090208947481,0.6188944647789744,0.5714749694971779,0.6065102714577841,0.5887667934274758,0.6417725548894133,0.5329058199381047,0.6308699769504861,1.0,0.55731752678606,0.554305470772914,0.5827577293163821,0.5555073984265023,0.5346177889178811,0.6101804963894369,0.6809987107875504,0.618002400752453,0.5450183137769076,0.5851608831354576,0.5519777926568239,0.5872696132410302,0.5289277423784119,0.5900899968267693,0.5691009965178497,0.5907921414976804,0.5810897606879792
GAS,0.6030628128234892,0.6457198207550161,0.5420154825708129,0.3376815308871416,0.5265730525787531,0.5233918816060682,0.6397194187850433,0.7104364658681221,0.3145725940734258,0.6484178937330424,0.5315195351554518,0.6335024625930552,0.5996921199042189,0.6625441609160503,0.55731752678606,1.0,0.5854597111521845,0.550441836745337,0.6567378787303065,0.611911343962025,0.6881260794251995,0.6214034717769047,0.7794907188001047,0.5786334108446415,0.6166639350975859,0.7491085106497569,0.6275498647572479,0.575852130450324,0.6719744285132943,0.5488763107969333,0.5659721706227605,0.5707350522422278
