,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
ETH,0.7713023893822591,1.0,0.7622787670232399,0.6139501257533788,0.6967851985736173,0.576232288085476,0.5345533139587109,0.6482976811412924,0.5815143370460312,0.6990498659664348,0.559009000456309,0.6588012243401609,0.6325895789406393,0.7525313450031197,0.5719129377451937,0.5882701178067125,0.7684777939175091,0.5502392092410795,0.589876425388103,0.540800580550842,0.6808006967953861,0.5955978432341479,0.7156951197884529,0.5680564120254209,0.6013476006375713,0.5761763182518231,0.5797023235417493,0.5571638585780694,0.6265179151217347,0.6782005272023733,0.6621207825730209,0.6034988345143888
FIRO,0.5592471353140903,0.5719129377451937,0.5388076156806674,0.4541773309876874,0.48549055622103443,0.4523067511647334,0.4527991698872582,0.5720603254999369,0.5140628162858406,0.5678413544550762,0.5237649654283885,0.5909099224375385,0.48795151172162277,0.5769800768975194,1.0,0.5104338691094993,0.47631107820884044,0.5424678619514287,0.49401302638938377,0.4697496715722691,0.5520951834409852,0.6228305256836841,0.5633838554254897,0.5040967444760139,0.5179036285471454,0.4925317671781542,0.5278340690215624,0.47535644471081084,0.5411532517864576,0.5307209552951452,0.5464804345693381,0.5454948900110781
GAS,0.544997609961581,0.5882701178067125,0.5138217045253316,0.28702868523750386,0.48565623151277837,0.42368604251786113,0.606756215512086,0.6634910190677656,0.2716992551349459,0.5958778679933279,0.46026202406148714,0.5749801314144158,0.5418593809524139,0.6159461697921349,0.5104338691094993,1.0,0.49912150830503754,0.49060465659266916,0.6040860415993216,0.5419094400647757,0.6363580961426842,0.5737221945822154,0.7188964473910033,0.5272464630987623,0.5460131198895137,0.6923977910566464,0.5488273988961612,0.5289373499390007,0.6086135568237867,0.5311774658720256,0.5277265379808874,0.5366976845206202
GNO,0.6507606906441656,0.7684777939175091,0.5709988263964927,0.471026750835491,0.5276122920559456,0.48243098754098085,0.4461862109282255,0.5638608160827587,0.5043225621521252,0.5658738237001193,0.48760951293345256,0.5539406686242861,0.5378737636188842,0.6403571352742802,0.47631107820884044,0.49912150830503754,1.0,0.4423974947016591,0.4852648982225287,0.4752706878764813,0.5524860020017993,0.5240696004386824,0.5756078457668533,0.5003643761031992,0.5084123879723095,0.5064773950217385,0.49148509365664705,0.48950863060115557,0.5598418699310646,0.5424810388560573,0.5305338581809549,0.536680206728825
KMD,0.5051594195887246,0.5502392092410795,0.5102012974249697,0.42373950218824946,0.49660732285446985,0.43385489761702223,0.47358222911380565,0.5676343867909408,0.47819438007589576,0.5313756901650983,0.4742732640907612,0.5434235706128248,0.44624814295705745,0.5437823262072198,0.5424678619514287,0.49060465659266916,0.4423974947016591,1.0,0.5556760121555049,0.43432753313068534,0.5570025993533487,0.6589715878055209,0.5492264284011423,0.5133672967021468,0.5197133274942359,0.4714203813391691,0.4894868971918226,0.4589224649353053,0.5100820667373263,0.5234179583002431,0.503071210439201,0.4893315663169071
LSK,0.5665882230785318,0.589876425388103,0.5544473978824009,0.4999826561035662,0.5192073047045154,0.45838944686136074,0.5400818851564175,0.6064550967687978,0.516697868303844,0.5829142568259758,0.46553461591842216,0.5637394763205458,0.5079364271311129,0.5797186747317481,0.49401302638938377,0.6040860415993216,0.4852648982225287,0.5556760121555049,1.0,0.5099331505619292,0.6256300635346392,0.5157165806261893,0.6111926201675286,0.5193838872533271,0.6028752791098215,0.6495956699180992,0.49221601445221946,0.5125946168033664,0.5677949172519825,0.5368464123366306,0.5472183917560154,0.5127209559931158
LTC,0.7324595215666068,0.7622787670232399,1.0,0.6021855143923927,0.6855302185772407,0.5158632657693635,0.4332237732585774,0.6269615049727265,0.5728941895971488,0.7284335312925286,0.5389294922193146,0.6153572703928092,0.6174143339687784,0.709416313793237,0.5388076156806674,0.5138217045253316,0.5709988263964927,0.5102012974249697,0.5544473978824009,0.48689286154362865,0.653404406023643,0.47110449526944265,0.6941276050866801,0.5407195843969548,0.5717065932805491,0.5063879996349555,0.51311251674636,0.5349428363685893,0.6063894039347139,0.6741685308302156,0.6543454437680732,0.5567210951200985
LUNC,0.5181381781036187,0.540800580550842,0.48689286154362865,0.31629763240253467,0.48005372865333756,0.4200478943707537,0.5032386012676924,0.574719328966387,0.2808604938246235,0.5780721507895322,0.4735097262928967,0.5417153856461397,0.5343885021387471,0.5681799427798303,0.4697496715722691,0.5419094400647757,0.4752706878764813,0.43432753313068534,0.5099331505619292,1.0,0.5922057100975984,0.5601866333251229,0.5711675297699829,0.482540117062934,0.42885552501686924,0.49309913275299755,0.520883737659986,0.512833945387986,0.46223864363433065,0.5152949406740296,0.5029958836325467,0.5074502417302944
MIOTA,0.6295900264977945,0.6808006967953861,0.653404406023643,0.5340468625400014,0.6363074893910821,0.5110211471999107,0.5856782933943261,0.671751693618012,0.5497279267998875,0.6603588448057325,0.5248813276954377,0.6278954069900348,0.5786730894832918,0.6522905715856019,0.5520951834409852,0.6363580961426842,0.5524860020017993,0.5570025993533487,0.6256300635346392,0.5922057100975984,1.0,0.6147172062899566,0.7032410077907458,0.5676782541227483,0.6096219803816877,0.6520485527339653,0.5693895169368748,0.545136730177529,0.639192051308915,0.668617130764784,0.6119854182469558,0.5783179485213492
PIVX,0.5593323698041206,0.5955978432341479,0.47110449526944265,0.30262616904774636,0.4728702961794008,0.4494947097124254,0.5603079928235201,0.6062261825381409,0.37207792207792206,0.6117381328831837,0.6191283367627876,0.5663042324883014,0.5309759165025074,0.5876828720631058,0.6228305256836841,0.5737221945822154,0.5240696004386824,0.6589715878055209,0.5157165806261893,0.5601866333251229,0.6147172062899566,1.0,0.5968928280211735,0.5639101246962039,0.457433497984737,0.5873587109786146,0.6106977289300535,0.5336840299394259,0.4700506184180099,0.49677512287505043,0.508565445017971,0.5194876706782121
QTUM,0.6666259593778925,0.7156951197884529,0.6941276050866801,0.5564965468262809,0.6532011033016037,0.5393245099645663,0.5897004896484568,0.6799116667507081,0.5590739339840991,0.6963456878161636,0.5413375543028649,0.6318924451561778,0.6160128215754999,0.70604183916345,0.5633838554254897,0.7188964473910033,0.5756078457668533,0.5492264284011423,0.6111926201675286,0.5711675297699829,0.7032410077907458,0.5968928280211735,1.0,0.5721230936133277,0.6116968656937691,0.6541072391831722,0.5798536434955903,0.5605706173121234,0.6613789920703649,0.6794415631297788,0.6327766026547553,0.6023259945552772
RLC,0.5322831049407711,0.5680564120254209,0.5407195843969548,0.44392871880859874,0.4870390191978443,0.47486484096708925,0.5107180592280718,0.6030372612025579,0.5116650214113339,0.5672339004210033,0.4601870251196411,0.5610796191726992,0.4841746321121503,0.5406521623801858,0.5040967444760139,0.5272464630987623,0.5003643761031992,0.5133672967021468,0.5193838872533271,0.482540117062934,0.5676782541227483,0.5639101246962039,0.5721230936133277,1.0,0.5462121253735122,0.5115038044857678,0.5335387973109776,0.48027335015999684,0.5658157784476614,0.5373730961407481,0.5290001756994249,0.5141286068578439
SC,0.5893071174984856,0.6013476006375713,0.5717065932805491,0.47934319604491393,0.5229363769234329,0.4859504377754361,0.4286248211134339,0.6540696408859998,0.5763777640996521,0.6023002669155184,0.49523144077786074,0.5958264338365384,0.532934756572139,0.5890088722239017,0.5179036285471454,0.5460131198895137,0.5084123879723095,0.5197133274942359,0.6028752791098215,0.42885552501686924,0.6096219803816877,0.457433497984737,0.6116968656937691,0.5462121253735122,1.0,0.594556014073697,0.4863954080831257,0.4650581211047373,0.6343534255970498,0.5608726991936003,0.5575820371619766,0.5323509370445917
STEEM,0.5605843842676129,0.5761763182518231,0.5063879996349555,0.3835754066094433,0.5008618810988805,0.4259509503107446,0.5815792967182469,0.6535411133662523,0.3718148120902456,0.5798355273442571,0.5009793391503328,0.5664545104815404,0.5397451125257885,0.5794690156528528,0.4925317671781542,0.6923977910566464,0.5064773950217385,0.4714203813391691,0.6495956699180992,0.49309913275299755,0.6520485527339653,0.5873587109786146,0.6541072391831722,0.5115038044857678,0.594556014073697,1.0,0.5288028583928588,0.5435373657977127,0.6096768255674323,0.5406722949787219,0.5161739299421145,0.5155686357758936
SYS,0.5600563162481325,0.5797023235417493,0.51311251674636,0.3975569941111413,0.49312275193240435,0.4373216895755939,0.4569267448542928,0.5753373312316863,0.4400854592187203,0.5628541699035031,0.4947413551813368,0.5748059648392598,0.5214204807277545,0.5539876935979731,0.5278340690215624,0.5488273988961612,0.49148509365664705,0.4894868971918226,0.49221601445221946,0.520883737659986,0.5693895169368748,0.6106977289300535,0.5798536434955903,0.5335387973109776,0.4863954080831257,0.5288028583928588,1.0,0.4786295809259374,0.5030689405482307,0.5213814938074539,0.5034488993669587,0.5250831977253876
WAVES,0.5094846876805625,0.5571638585780694,0.5349428363685893,0.4480342420938585,0.5098191622414093,0.4657722736177813,0.4482762794284966,0.5564543187413815,0.4630881915144913,0.561197581277437,0.43326346579549496,0.5308140846182187,0.4660804732125949,0.532721865604389,0.47535644471081084,0.5289373499390007,0.48950863060115557,0.4589224649353053,0.5125946168033664,0.512833945387986,0.545136730177529,0.5336840299394259,0.5605706173121234,0.48027335015999684,0.4650581211047373,0.5435373657977127,0.4786295809259374,1.0,0.5495514951597764,0.5479794279464629,0.5222208923307023,0.5114872826954455
XEM,0.6094512378811437,0.6265179151217347,0.6063894039347139,0.48674001573330605,0.5839294519664925,0.49559953833392445,0.5080334079293742,0.6895310047983323,0.5466944233728018,0.6312436951237443,0.5133574299559754,0.6268374427444239,0.5468818813731672,0.6221640327803307,0.5411532517864576,0.6086135568237867,0.5598418699310646,0.5100820667373263,0.5677949172519825,0.46223864363433065,0.639192051308915,0.4700506184180099,0.6613789920703649,0.5658157784476614,0.6343534255970498,0.6096768255674323,0.5030689405482307,0.5495514951597764,1.0,0.638605460550645,0.5762395518928753,0.5759440118809296
XLM,0.6377697091286711,0.6782005272023733,0.6741685308302156,0.5565165351513479,0.7654016902875567,0.49339288442097134,0.4865618953091435,0.650595488466055,0.5426448302145436,0.6616313918899858,0.49628369603713784,0.6011044280793645,0.5921228554567907,0.6511411421990427,0.5307209552951452,0.5311774658720256,0.5424810388560573,0.5234179583002431,0.5368464123366306,0.5152949406740296,0.668617130764784,0.49677512287505043,0.6794415631297788,0.5373730961407481,0.5608726991936003,0.5406722949787219,0.5213814938074539,0.5479794279464629,0.638605460550645,1.0,0.6200220554097853,0.5602040945030529
XMR,0.6255589591311538,0.6139501257533788,0.6021855143923927,1.0,0.5393861193320282,0.422119787420576,0.2645091073055652,0.5088471868332618,0.48514816170223474,0.6012656092158161,0.43514389915120216,0.5096793544286173,0.49981701865181205,0.5636943982514917,0.4541773309876874,0.28702868523750386,0.471026750835491,0.42373950218824946,0.4999826561035662,0.31629763240253467,0.5340468625400014,0.30262616904774636,0.5564965468262809,0.44392871880859874,0.47934319604491393,0.3835754066094433,0.3975569941111413,0.4480342420938585,0.48674001573330605,0.5565165351513479,0.601035581292177,0.4974450510652623
XRP,0.648447012308774,0.6967851985736173,0.6855302185772407,0.5393861193320282,1.0,0.484426161548867,0.4366276609290348,0.5917149557946626,0.5248559489435034,0.6322670981428381,0.468870387416753,0.5634982354171467,0.5909517428785146,0.6438966126092094,0.48549055622103443,0.48565623151277837,0.5276122920559456,0.49660732285446985,0.5192073047045154,0.48005372865333756,0.6363074893910821,0.4728702961794008,0.6532011033016037,0.4870390191978443,0.5229363769234329,0.5008618810988805,0.49312275193240435,0.5098191622414093,0.5839294519664925,0.7654016902875567,0.5941118063126432,0.5136128146871077
ZEC,0.6107762204815623,0.6621207825730209,0.6543454437680732,0.601035581292177,0.5941118063126432,0.49806696505723136,0.4645027706312141,0.6073274682688998,0.5535406700684554,0.7491666446677253,0.49504275322619434,0.6042914398514896,0.5368093431393202,0.640294585590916,0.5464804345693381,0.5277265379808874,0.5305338581809549,0.503071210439201,0.5472183917560154,0.5029958836325467,0.6119854182469558,0.508565445017971,0.6327766026547553,0.5290001756994249,0.5575820371619766,0.5161739299421145,0.5034488993669587,0.5222208923307023,0.5762395518928753,0.6200220554097853,1.0,0.6415779164489428
ZEN,0.5519934747046586,0.6034988345143888,0.5567210951200985,0.4974450510652623,0.5136128146871077,0.5071924636965324,0.44101534579735074,0.6133299390197473,0.5120344361514468,0.6456672818800155,0.4837294652373737,0.5916114070375759,0.5081972578767378,0.5943970187109243,0.5454948900110781,0.5366976845206202,0.536680206728825,0.4893315663169071,0.5127209559931158,0.5074502417302944,0.5783179485213492,0.5194876706782121,0.6023259945552772,0.5141286068578439,0.5323509370445917,0.5155686357758936,0.5250831977253876,0.5114872826954455,0.5759440118809296,0.5602040945030529,0.6415779164489428,1.0
