,BTC,ETH,LTC,XMR,XRP,ANT,ARK,BAT,BTS,DASH,DCR,DGB,DOGE,ETC,FIRO,GAS,GNO,KMD,LSK,LUNC,MIOTA,PIVX,QTUM,RLC,SC,STEEM,SYS,WAVES,XEM,XLM,ZEC,ZEN
BTC,1.0,0.7813795882679361,0.7466984784272844,0.6587794813536877,0.6784205722156001,0.529424338061554,0.5309323861647053,0.6272155165947332,0.610454518148514,0.6744393767989229,0.612621821878576,0.6632277570904636,0.6778646276634498,0.6979483883136544,0.617714619388225,0.5987788906606369,0.7089151215744417,0.5325544145285114,0.6151035906115062,0.5694503461465109,0.6613954281568603,0.5855628976529295,0.6963612875124929,0.561937246984775,0.6312240738371261,0.6097254766261354,0.6300353132074066,0.5509064699267214,0.6440326617414069,0.6648285723143371,0.6367173739701183,0.5758537752190652
ETH,0.7813795882679361,1.0,0.7833353230185423,0.6428356411904892,0.7286403448133081,0.5960222026039919,0.5578327736670362,0.6795521429587643,0.6147100582873072,0.7138066204214152,0.6052432831384899,0.6859282383060553,0.6578208360644956,0.7855516979958027,0.6251156624973441,0.6405506654216186,0.8278908123058049,0.5874684735840807,0.6382671123291539,0.5900190804974642,0.7136451408458894,0.6251737530485645,0.7482609392694741,0.5925864291600791,0.6428120498068891,0.630949195554559,0.6462419548284775,0.5909968707823784,0.6610008196247225,0.7115477460968184,0.6835746003351025,0.6292611787919866
LTC,0.7466984784272844,0.7833353230185423,1.0,0.6352024612673633,0.7141889098961544,0.5318722543046394,0.43743805661957397,0.6487254271654456,0.6030912208086738,0.7426517161527917,0.5717606526123447,0.6269978554385669,0.6368366213087778,0.7373396217313202,0.5839882226735001,0.5393023047065796,0.6238379229998726,0.5344608842630177,0.5967829915950001,0.507163924060916,0.6829459400816986,0.4778082864694857,0.7226623260100056,0.563217288053721,0.6117223855988221,0.5406059314811036,0.5562900425140636,0.5653084544929232,0.6297970372612509,0.6934382692976346,0.674384281301159,0.5771386952068676
XMR,0.6587794813536877,0.6428356411904892,0.6352024612673633,1.0,0.5790626023806352,0.44687549583314573,0.2661624259323806,0.5432723977348791,0.5172499177576928,0.6240227164791039,0.4673223143008049,0.5448066127001494,0.5452260246382136,0.5923586770126414,0.49985619488645155,0.33642210561555985,0.5200694316949518,0.45377647558719825,0.5382954084558108,0.32402652104791985,0.5777308359535225,0.4177563754747694,0.5867842171111133,0.468331848523379,0.5111612838264897,0.4226637636574031,0.455771545987467,0.48265134181395175,0.5157267460568374,0.593454944939251,0.6329403002882602,0.5252439421483055
XRP,0.6784205722156001,0.7286403448133081,0.7141889098961544,0.5790626023806352,1.0,0.5130415176118306,0.4332091068828727,0.6200095094187767,0.5470310660686274,0.6571657790414767,0.5057728009974064,0.583014186085116,0.6118907284357322,0.6693345258873223,0.5302773150181245,0.5236270579536944,0.582348562599433,0.5307579989333497,0.5615644912387376,0.5115233925223993,0.6733544052084944,0.4852395035182724,0.688792373979183,0.5168645080570844,0.5691647696047218,0.5356731443084863,0.552305276521354,0.5473064003075525,0.6310386373360257,0.7902924762439534,0.626178080210507,0.5503436613510313
ANT,0.529424338061554,0.5960222026039919,0.5318722543046394,0.44687549583314573,0.5130415176118306,1.0,0.3537086092715232,0.5675538469032351,0.4854492904422142,0.5243827720612843,0.4063176310201471,0.5399214984240018,0.4752871664662755,0.5319190643509066,0.4959557235864709,0.5134822640836588,0.5315833378813879,0.46316207056736564,0.5021974317135817,0.43373862855687306,0.5365398724198238,0.5857433532284319,0.5686982808603119,0.49697131792633714,0.5229190331445944,0.4847786632313078,0.47027545482663347,0.48944889858069823,0.5215441889680538,0.514950604321945,0.5291903859816789,0.5427601248332703
ARK,0.5309323861647053,0.5578327736670362,0.43743805661957397,0.2661624259323806,0.4332091068828727,0.3537086092715232,1.0,0.6090924929936964,0.11663704716336296,0.5659291521972175,0.482087168260941,0.5336943580948738,0.48945912695197547,0.5643827169369379,0.4685283880458335,0.635122516372722,0.5117436658992062,0.49994454723192877,0.5739667232954042,0.527552746831514,0.6216867489881615,0.6026400438336464,0.6127036032829508,0.5348011403852121,0.4670287426466904,0.626226483336029,0.5169449144238732,0.45822630685892096,0.5228528978404138,0.4897510838829224,0.501860610036758,0.46451416015518254
BAT,0.6272155165947332,0.6795521429587643,0.6487254271654456,0.5432723977348791,0.6200095094187767,0.5675538469032351,0.6090924929936964,1.0,0.5836399119936352,0.6694631408288297,0.5901965448075847,0.683210429396181,0.6063351959969107,0.64702022770897,0.6178606393870567,0.7050138254165139,0.621460015743444,0.5994105861601391,0.6504133536597588,0.6147488275620949,0.7048398818703026,0.6360854963520934,0.7139911024334767,0.6363770562998057,0.6916079759024832,0.7088049681688023,0.6312245095275222,0.593882623077533,0.7216993901057108,0.6713482544591134,0.6303751714841916,0.6370039878150681
BTS,0.610454518148514,0.6147100582873072,0.6030912208086738,0.5172499177576928,0.5470310660686274,0.4854492904422142,0.11663704716336296,0.5836399119936352,1.0,0.6046630234934238,0.4836137229119955,0.5928078260123899,0.512346405216859,0.5769638066711563,0.5668864708306908,0.30064213096270054,0.5546272364345102,0.5115974634835982,0.5651221222652987,0.32662553052034443,0.5794206492538658,0.5272727272727272,0.5947982412854459,0.5400357076582796,0.6141159270352784,0.3953797459758146,0.47906644183130964,0.5013103963718641,0.5835874200046545,0.5685776249308298,0.5837237576550925,0.5414438893793709
DASH,0.6744393767989229,0.7138066204214152,0.7426517161527917,0.6240227164791039,0.6571657790414767,0.5243827720612843,0.5659291521972175,0.6694631408288297,0.6046630234934238,1.0,0.5711959681021584,0.6614934649211834,0.5977775636382556,0.7182412494319163,0.6050244065627292,0.6431881422298299,0.6093163113278028,0.5609348514952066,0.622755798757006,0.6159405382616018,0.6884136733757288,0.6204930343432579,0.7237305657435168,0.5871254584906093,0.6374161602020054,0.6213972378633265,0.6044073229439643,0.5971538970948527,0.6548547877011177,0.6825780217628074,0.765713670061876,0.6667543098831704
