TIMESTAMP,POOWEL_OPEN_PRICE_USD,POOWEL_HIGH_PRICE_USD,POOWEL_LOW_PRICE_USD,POOWEL_CLOSE_PRICE_USD,POOWEL_VOLUME_USD,POOWEL_DIVIDENDS_USD,POOWEL_STOCK_SPLITS_USD
2024-10-24 00:00:00+00:00,0.001547000021673739,0.001585999969393015,0.0013170000165700912,0.001382000045850873,39269,0.0,0.0
2024-10-25 00:00:00+00:00,0.0017399999778717756,0.0017399999778717756,0.00133200001437217,0.0013409999664872885,22977,0.0,0.0
2024-10-26 00:00:00+00:00,0.0013409999664872885,0.001429000054486096,0.0013210000470280647,0.0013210000470280647,5446,0.0,0.0
2024-10-27 00:00:00+00:00,0.0013210000470280647,0.0013760000001639128,0.001281999982893467,0.0013229999458417296,14849,0.0,0.0
2024-10-28 00:00:00+00:00,0.0013229999458417296,0.0013229999458417296,0.0010319999419152737,0.0012290000449866056,42159,0.0,0.0
2024-10-29 00:00:00+00:00,0.0012290000449866056,0.0012939999578520656,0.001095999963581562,0.0011449999874457717,30696,0.0,0.0
2024-10-30 00:00:00+00:00,0.0011340000201016665,0.0011549999471753836,0.0010110000148415565,0.0011020000092685223,16754,0.0,0.0
2024-10-31 00:00:00+00:00,0.0011020000092685223,0.001142999972216785,0.001066999975591898,0.0010710000060498714,6454,0.0,0.0
2024-11-01 00:00:00+00:00,0.0010710000060498714,0.0011050000321120024,0.0010310000507161021,0.001032999949529767,2898,0.0,0.0
2024-11-02 00:00:00+00:00,0.001032999949529767,0.001158999977633357,0.0010079999919980764,0.0011220000451430678,13277,0.0,0.0
2024-11-03 00:00:00+00:00,0.0011220000451430678,0.0011340000201016665,0.0010140000376850367,0.0011060000397264957,13519,0.0,0.0
2024-11-04 00:00:00+00:00,0.0010930000571534038,0.001243000035174191,0.001075000036507845,0.0011790000135079026,9102,0.0,0.0
2024-11-05 00:00:00+00:00,0.0011790000135079026,0.0014049999881535769,0.0011699999449774623,0.001322000054642558,19050,0.0,0.0
2024-11-06 00:00:00+00:00,0.001322000054642558,0.0017849999712780118,0.001290000043809414,0.0013279999839141965,187405,0.0,0.0
2024-11-07 00:00:00+00:00,0.0013000000035390258,0.0013930000131949782,0.0008989999769255519,0.0009190000128000975,242197,0.0,0.0
2024-11-08 00:00:00+00:00,0.0008789999992586672,0.0009079999872483313,0.0006489999941550195,0.0007619999814778566,61836,0.0,0.0
2024-11-09 00:00:00+00:00,0.0007660000119358301,0.0007670000195503235,0.0006629999843426049,0.0006779999821446836,10377,0.0,0.0
2024-11-10 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.000582000007852912,0.000582000007852912,14101,0.0,0.0
2024-11-11 00:00:00+00:00,0.000582000007852912,0.0009500000160187483,0.0005050000036135316,0.0009110000100918114,52765,0.0,0.0
2024-11-12 00:00:00+00:00,0.0008929999894462526,0.0009050000226125121,0.0007239999831654131,0.00076299998909235,21977,0.0,0.0
2024-11-13 00:00:00+00:00,0.0007580000092275441,0.0007580000092275441,0.0005569999921135604,0.0007340000011026859,28941,0.0,0.0
2024-11-14 00:00:00+00:00,0.0007340000011026859,0.0007489999989047647,0.0005130000063218176,0.0005440000095404685,21571,0.0,0.0
2024-11-15 00:00:00+00:00,0.0005440000095404685,0.0006200000061653554,0.0004959999932907522,0.0006189999985508621,19145,0.0,0.0
2024-11-16 00:00:00+00:00,0.0005879999953322113,0.0006079999729990959,0.0004980000085197389,0.0005130000063218176,10688,0.0,0.0
2024-11-17 00:00:00+00:00,0.0005130000063218176,0.0005740000051446259,0.0004710000066552311,0.0004920000210404396,12193,0.0,0.0
2024-11-18 00:00:00+00:00,0.0004920000210404396,0.0004949999856762588,0.0004440000047907233,0.000446999998530373,10157,0.0,0.0
2024-11-19 00:00:00+00:00,0.000446999998530373,0.00045200000749900937,0.000371000001905486,0.0003910000086762011,23619,0.0,0.0
2024-11-20 00:00:00+00:00,0.0003910000086762011,0.0004030000127386302,0.0002579999854788184,0.0003929999948013574,24593,0.0,0.0
2024-11-21 00:00:00+00:00,0.0003929999948013574,0.00040099999750964344,0.00036199999158270657,0.0003640000068116933,6254,0.0,0.0
2024-11-22 00:00:00+00:00,0.0003640000068116933,0.00037399999564513564,0.0003330000035930425,0.0003330000035930425,2979,0.0,0.0
2024-11-23 00:00:00+00:00,0.0003330000035930425,0.0003929999948013574,0.0003239999932702631,0.00034500000765547156,12109,0.0,0.0
2024-11-24 00:00:00+00:00,0.00034500000765547156,0.00036100001307204366,0.0003330000035930425,0.00035700001171790063,4180,0.0,0.0
2024-11-25 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0003330000035930425,0.0003330000035930425,1684,0.0,0.0
2024-11-26 00:00:00+00:00,0.0003279999946244061,0.00032900000223889947,0.000291000003926456,0.0003060000017285347,3810,0.0,0.0
2024-11-27 00:00:00+00:00,0.0003060000017285347,0.00032699998700991273,0.00030499999411404133,0.0003260000084992498,2317,0.0,0.0
2024-11-28 00:00:00+00:00,0.0003260000084992498,0.00033000000985339284,0.00030300000798888505,0.00030700000934302807,1624,0.0,0.0
2024-11-29 00:00:00+00:00,0.00030700000934302807,0.00033599999733269215,0.0003060000017285347,0.00033099998836405575,5035,0.0,0.0
2024-11-30 00:00:00+00:00,0.00032900000223889947,0.00033000000985339284,0.00031900001340545714,0.00031900001340545714,159,0.0,0.0
2024-12-01 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.00030499999411404133,0.00030499999411404133,781,0.0,0.0
2024-12-02 00:00:00+00:00,0.00030499999411404133,0.00030499999411404133,0.00024300000222865492,0.0002469999890308827,5411,0.0,0.0
2024-12-03 00:00:00+00:00,0.0002469999890308827,0.0002640000020619482,0.00020900000527035445,0.00021800000104121864,13555,0.0,0.0
2024-12-04 00:00:00+00:00,0.00021699999342672527,0.00022200000239536166,0.00020199999562464654,0.00021100000594742596,3708,0.0,0.0
2024-12-05 00:00:00+00:00,0.00021100000594742596,0.00022699999681208283,0.0002099999983329326,0.00021699999342672527,857,0.0,0.0
2024-12-06 00:00:00+00:00,0.00021699999342672527,0.00022600000374950469,0.00021699999342672527,0.0002209999947808683,871,0.0,0.0
2024-12-07 00:00:00+00:00,0.0002209999947808683,0.00025499999173916876,0.00021800000104121864,0.00025499999173916876,2800,0.0,0.0
2024-12-08 00:00:00+00:00,0.00025499999173916876,0.0003459999861661345,0.0002530000056140125,0.00034100000630132854,9317,0.0,0.0
2024-12-09 00:00:00+00:00,0.00033999999868683517,0.0003440000000409782,0.00030399998649954796,0.00030899999546818435,2442,0.0,0.0
2024-12-10 00:00:00+00:00,0.00030899999546818435,0.00035200000274926424,0.00030899999546818435,0.0003420000139158219,4770,0.0,0.0
2024-12-11 00:00:00+00:00,0.0003420000139158219,0.0003420000139158219,0.00028899998869746923,0.00028899998869746923,5846,0.0,0.0
2024-12-12 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002730000123847276,0.0002730000123847276,475,0.0,0.0
2024-12-13 00:00:00+00:00,0.0002730000123847276,0.0002730000123847276,0.0002629999944474548,0.00026699999580159783,779,0.0,0.0
2024-12-14 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.00023299999884329736,0.00023499999952036887,2236,0.0,0.0
2024-12-15 00:00:00+00:00,0.00023499999952036887,0.0002460000105202198,0.00023499999952036887,0.0002410000015515834,1368,0.0,0.0
2024-12-16 00:00:00+00:00,0.0002410000015515834,0.00024900000425986946,0.0002119999990100041,0.0002280000044265762,3314,0.0,0.0
2024-12-17 00:00:00+00:00,0.0002280000044265762,0.00023499999952036887,0.00022499999613501132,0.00022499999613501132,563,0.0,0.0
2024-12-18 00:00:00+00:00,0.00022499999613501132,0.0002280000044265762,0.00018600000475998968,0.00018600000475998968,6805,0.0,0.0
2024-12-19 00:00:00+00:00,0.00018600000475998968,0.00018699999782256782,2.700000004551839e-05,3.7999998312443495e-05,33491,0.0,0.0
2024-12-20 00:00:00+00:00,3.7999998312443495e-05,4.400000034365803e-05,2.099999983329326e-05,2.2000000171829015e-05,12261,0.0,0.0
2024-12-21 00:00:00+00:00,2.2000000171829015e-05,4.3000000005122274e-05,2.2000000171829015e-05,4.199999966658652e-05,7342,0.0,0.0
2024-12-22 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,3.5000000934815034e-05,3.7000001611886546e-05,3174,0.0,0.0
2024-12-23 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.600000127335079e-05,3.7000001611886546e-05,373,0.0,0.0
2024-12-24 00:00:00+00:00,3.7000001611886546e-05,4.099999932805076e-05,3.7000001611886546e-05,3.899999865097925e-05,1730,0.0,0.0
2024-12-25 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.7000001611886546e-05,3.7999998312443495e-05,1244,0.0,0.0
2024-12-26 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.600000127335079e-05,3.600000127335079e-05,16,0.0,0.0
2024-12-27 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.5000000934815034e-05,460,0.0,0.0
2024-12-28 00:00:00+00:00,3.5000000934815034e-05,3.7000001611886546e-05,3.5000000934815034e-05,3.7000001611886546e-05,451,0.0,0.0
2024-12-29 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.600000127335079e-05,3.600000127335079e-05,195,0.0,0.0
2024-12-30 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.300000025774352e-05,3.400000059627928e-05,1321,0.0,0.0
2024-12-31 00:00:00+00:00,3.400000059627928e-05,3.5000000934815034e-05,3.199999991920777e-05,3.199999991920777e-05,1031,0.0,0.0
2025-01-01 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,3.099999958067201e-05,3.300000025774352e-05,190,0.0,0.0
2025-01-02 00:00:00+00:00,3.300000025774352e-05,3.7000001611886546e-05,2.9000000722589903e-05,3.7000001611886546e-05,233,0.0,0.0
2025-01-03 00:00:00+00:00,3.7000001611886546e-05,3.9999998989515007e-05,3.7000001611886546e-05,3.9999998989515007e-05,338,0.0,0.0
2025-01-04 00:00:00+00:00,3.9999998989515007e-05,4.5000000682193786e-05,3.9999998989515007e-05,4.5000000682193786e-05,862,0.0,0.0
2025-01-05 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.199999966658652e-05,4.199999966658652e-05,584,0.0,0.0
2025-01-06 00:00:00+00:00,4.199999966658652e-05,4.400000034365803e-05,2.5999999706982635e-05,2.9999999242136255e-05,6893,0.0,0.0
2025-01-07 00:00:00+00:00,2.9999999242136255e-05,4.600000102072954e-05,2.9000000722589903e-05,2.9000000722589903e-05,4842,0.0,0.0
2025-01-08 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.700000004551839e-05,2.700000004551839e-05,435,0.0,0.0
2025-01-09 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,425,0.0,0.0
2025-01-10 00:00:00+00:00,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.5999999706982635e-05,91,0.0,0.0
2025-01-11 00:00:00+00:00,2.5999999706982635e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,294,0.0,0.0
2025-01-12 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,315,0.0,0.0
2025-01-13 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,1.9999999494757503e-05,2.099999983329326e-05,733,0.0,0.0
2025-01-14 00:00:00+00:00,2.099999983329326e-05,2.300000051036477e-05,2.099999983329326e-05,2.300000051036477e-05,635,0.0,0.0
2025-01-15 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,2.099999983329326e-05,2.4000000848900527e-05,512,0.0,0.0
2025-01-16 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.499999936844688e-05,335,0.0,0.0
2025-01-17 00:00:00+00:00,2.499999936844688e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,2144,0.0,0.0
2025-01-18 00:00:00+00:00,2.499999936844688e-05,3.099999958067201e-05,2.499999936844688e-05,3.099999958067201e-05,1436,0.0,0.0
2025-01-19 00:00:00+00:00,3.099999958067201e-05,4.199999966658652e-05,3.099999958067201e-05,3.7999998312443495e-05,3355,0.0,0.0
2025-01-20 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.400000059627928e-05,3.5000000934815034e-05,1914,0.0,0.0
2025-01-21 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,3.099999958067201e-05,3.199999991920777e-05,861,0.0,0.0
2025-01-22 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,2.9999999242136255e-05,2.9999999242136255e-05,1369,0.0,0.0
2025-01-23 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.700000004551839e-05,2.700000004551839e-05,404,0.0,0.0
2025-01-24 00:00:00+00:00,2.700000004551839e-05,2.700000004551839e-05,2.499999936844688e-05,2.700000004551839e-05,54,0.0,0.0
2025-01-25 00:00:00+00:00,2.700000004551839e-05,2.9000000722589903e-05,2.5999999706982635e-05,2.9000000722589903e-05,1774,0.0,0.0
2025-01-26 00:00:00+00:00,2.9000000722589903e-05,3.199999991920777e-05,2.9000000722589903e-05,2.9999999242136255e-05,1176,0.0,0.0
2025-01-27 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.499999936844688e-05,2.499999936844688e-05,596,0.0,0.0
2025-01-28 00:00:00+00:00,2.499999936844688e-05,2.700000004551839e-05,2.499999936844688e-05,2.499999936844688e-05,68,0.0,0.0
2025-01-29 00:00:00+00:00,2.499999936844688e-05,2.700000004551839e-05,2.499999936844688e-05,2.5999999706982635e-05,647,0.0,0.0
2025-01-30 00:00:00+00:00,2.5999999706982635e-05,2.9999999242136255e-05,2.4000000848900527e-05,2.4000000848900527e-05,2015,0.0,0.0
2025-01-31 00:00:00+00:00,2.4000000848900527e-05,2.4000000848900527e-05,2.300000051036477e-05,2.300000051036477e-05,2,0.0,0.0
2025-02-01 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,566,0.0,0.0
2025-02-02 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.8999999156221747e-05,1.8999999156221747e-05,39,0.0,0.0
2025-02-03 00:00:00+00:00,1.8999999156221747e-05,2.099999983329326e-05,1.8000000636675395e-05,2.099999983329326e-05,444,0.0,0.0
2025-02-04 00:00:00+00:00,2.099999983329326e-05,2.5999999706982635e-05,2.099999983329326e-05,2.4000000848900527e-05,1572,0.0,0.0
2025-02-05 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,2.4000000848900527e-05,2.4000000848900527e-05,1203,0.0,0.0
2025-02-06 00:00:00+00:00,2.4000000848900527e-05,2.499999936844688e-05,2.2000000171829015e-05,2.300000051036477e-05,956,0.0,0.0
2025-02-07 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,1.9999999494757503e-05,1.9999999494757503e-05,1852,0.0,0.0
2025-02-08 00:00:00+00:00,1.9999999494757503e-05,2.2000000171829015e-05,1.9999999494757503e-05,2.2000000171829015e-05,529,0.0,0.0
2025-02-09 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,1084,0.0,0.0
2025-02-10 00:00:00+00:00,2.099999983329326e-05,2.300000051036477e-05,1.9999999494757503e-05,2.099999983329326e-05,911,0.0,0.0
2025-02-11 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,1.9999999494757503e-05,103,0.0,0.0
2025-02-12 00:00:00+00:00,1.9999999494757503e-05,2.300000051036477e-05,1.9999999494757503e-05,2.300000051036477e-05,424,0.0,0.0
2025-02-13 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.2000000171829015e-05,2.300000051036477e-05,25,0.0,0.0
2025-02-14 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,549,0.0,0.0
2025-02-15 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,2.300000051036477e-05,240,0.0,0.0
2025-02-16 00:00:00+00:00,2.300000051036477e-05,2.300000051036477e-05,2.099999983329326e-05,2.099999983329326e-05,438,0.0,0.0
2025-02-17 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.8999999156221747e-05,1.8999999156221747e-05,1286,0.0,0.0
2025-02-18 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.5999999959603883e-05,1.700000029813964e-05,336,0.0,0.0
2025-02-19 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-02-20 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,279,0.0,0.0
2025-02-21 00:00:00+00:00,1.5999999959603883e-05,1.700000029813964e-05,1.5999999959603883e-05,1.700000029813964e-05,46,0.0,0.0
2025-02-22 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,99,0.0,0.0
2025-02-23 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-02-24 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-02-25 00:00:00+00:00,1.4000000192027073e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4999999621068127e-05,626,0.0,0.0
2025-02-26 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4000000192027073e-05,169,0.0,0.0
2025-02-27 00:00:00+00:00,1.4000000192027073e-05,1.4999999621068127e-05,1.4000000192027073e-05,1.4000000192027073e-05,105,0.0,0.0
2025-02-28 00:00:00+00:00,1.4000000192027073e-05,1.5999999959603883e-05,1.4000000192027073e-05,1.5999999959603883e-05,3,0.0,0.0
2025-03-01 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,78,0.0,0.0
2025-03-02 00:00:00+00:00,1.4999999621068127e-05,1.9999999494757503e-05,1.4999999621068127e-05,1.9999999494757503e-05,411,0.0,0.0
2025-03-03 00:00:00+00:00,1.9999999494757503e-05,8.099999831756577e-05,1.700000029813964e-05,6.600000051548705e-05,32606,0.0,0.0
2025-03-04 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,1.9999999494757503e-05,2.300000051036477e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,2.300000051036477e-05,2.4000000848900527e-05,2.2000000171829015e-05,2.2000000171829015e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,2.2000000171829015e-05,2.300000051036477e-05,1.9999999494757503e-05,1.9999999494757503e-05,472,0.0,0.0
2025-03-07 00:00:00+00:00,1.9999999494757503e-05,2.099999983329326e-05,1.9999999494757503e-05,2.099999983329326e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.5999999959603883e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,1.8000000636675395e-05,2.300000051036477e-05,1.8000000636675395e-05,1.9999999494757503e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.700000029813964e-05,1.700000029813964e-05,170,0.0,0.0
2025-03-18 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,1.5999999959603883e-05,2.5999999706982635e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,1.4999999621068127e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,1.4999999621068127e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.5999999959603883e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,1.5999999959603883e-05,1.700000029813964e-05,1.5999999959603883e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,1.4999999621068127e-05,1.700000029813964e-05,1.4999999621068127e-05,1.700000029813964e-05,452,0.0,0.0
2025-04-05 00:00:00+00:00,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.5999999959603883e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4000000192027073e-05,1.4000000192027073e-05,137,0.0,0.0
2025-04-07 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.2999999853491317e-05,1.4000000192027073e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,1.4000000192027073e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,1.4000000192027073e-05,1.5999999959603883e-05,1.4000000192027073e-05,1.5999999959603883e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,1.4999999621068127e-05,1.700000029813964e-05,1.4999999621068127e-05,1.700000029813964e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,1.700000029813964e-05,1.8999999156221747e-05,1.5999999959603883e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,72,0.0,0.0
2025-04-17 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-20 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,1.8999999156221747e-05,3.7000001611886546e-05,1.700000029813964e-05,2.099999983329326e-05,0,0.0,0.0
2025-04-23 00:00:00+00:00,2.099999983329326e-05,2.099999983329326e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,1.9999999494757503e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,1.9999999494757503e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,0,0.0,0.0
