TIMESTAMP,TUNA_OPEN_PRICE_USD,TUNA_HIGH_PRICE_USD,TUNA_LOW_PRICE_USD,TUNA_CLOSE_PRICE_USD,TUNA_VOLUME_USD,TUNA_DIVIDENDS_USD,TUNA_STOCK_SPLITS_USD
2025-04-09 00:00:00+00:00,0.0006769999745301902,0.0006900000153109431,0.0006689999718219042,0.0006709999870508909,4911,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006709999870508909,0.0006980000180192292,0.0006680000224150717,0.000674000009894371,5125,0.0,0.0
2025-04-11 00:00:00+00:00,0.000674000009894371,0.0006970000104047358,0.0006689999718219042,0.0006830000202171504,4973,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006830000202171504,0.0007319999858736992,0.0006689999718219042,0.0007280000136233866,5310,0.0,0.0
2025-04-13 00:00:00+00:00,0.0007280000136233866,0.0007459999760612845,0.0006689999718219042,0.000707999977748841,5301,0.0,0.0
2025-04-14 00:00:00+00:00,0.000707999977748841,0.0007270000060088933,0.0005440000095404685,0.0005559999844990671,4620,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005559999844990671,0.0005590000073425472,0.0004870000120718032,0.0004879999905824661,3513,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004879999905824661,0.0005179999861866236,0.00048600000445730984,0.0005130000063218176,3645,0.0,0.0
2025-04-17 00:00:00+00:00,0.0005130000063218176,0.000534999999217689,0.0004910000134259462,0.0005339999916031957,3894,0.0,0.0
2025-04-18 00:00:00+00:00,0.0005339999916031957,0.0005339999916031957,0.000514000013936311,0.0005300000193528831,3714,0.0,0.0
2025-04-19 00:00:00+00:00,0.0005300000193528831,0.0005419999943114817,0.0005089999758638442,0.0005109999910928309,3690,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005109999910928309,0.0005230000242590904,0.0004990000161342323,0.0005089999758638442,3519,0.0,0.0
2025-04-21 00:00:00+00:00,0.0005089999758638442,0.0005109999910928309,0.0004459999909158796,0.00044800000614486635,3547,0.0,0.0
2025-04-22 00:00:00+00:00,0.00044800000614486635,0.00045399999362416565,0.00042799999937415123,0.0004290000069886446,3237,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004290000069886446,0.0004440000047907233,0.00041700000292621553,0.00043399998685345054,3327,0.0,0.0
2025-04-24 00:00:00+00:00,0.00043399998685345054,0.0004349999944679439,0.0004079999926034361,0.0004149999876972288,3053,0.0,0.0
2025-04-25 00:00:00+00:00,0.0004149999876972288,0.0004330000083427876,0.0004030000127386302,0.0004299999854993075,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0.0004299999854993075,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0004299999854993075,0.0053400001488626,0.0004299999854993075,0.005295000039041042,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.005295000039041042,0.005338999908417463,0.005293999798595905,0.005338999908417463,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.005338999908417463,0.00534099992364645,0.005293999798595905,0.005338999908417463,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.005338999908417463,0.005342999938875437,0.005293999798595905,0.005295999813824892,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.005295999813824892,0.005359000060707331,0.005293999798595905,0.005355999805033207,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.005355999805033207,0.005359000060707331,0.005293999798595905,0.005295999813824892,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.005295999813824892,0.005359000060707331,0.005295000039041042,0.005295999813824892,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.005295999813824892,0.005357999820262194,0.005295999813824892,0.005357999820262194,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.005357999820262194,0.005357999820262194,0.005311000160872936,0.005357000045478344,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.005357000045478344,0.005357000045478344,0.005309999920427799,0.005357000045478344,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.005357000045478344,0.005357999820262194,0.0053090001456439495,0.005357000045478344,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.005357000045478344,0.005359000060707331,0.0053090001456439495,0.005313999950885773,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.005313999950885773,0.005357999820262194,0.0052559999749064445,0.005319999996572733,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.005319999996572733,0.005320999771356583,0.005255000200122595,0.0052999998442828655,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0052999998442828655,0.0053010000847280025,0.005253999959677458,0.005299000069499016,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.005299000069499016,0.0052999998442828655,0.005253999959677458,0.0052559999749064445,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0052559999749064445,0.0052999998442828655,0.005253999959677458,0.005299000069499016,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.005299000069499016,0.0052999998442828655,0.005253999959677458,0.005297999829053879,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.005297999829053879,0.0052999998442828655,0.005253999959677458,0.005299000069499016,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.005299000069499016,0.0052999998442828655,0.005253000184893608,0.0052999998442828655,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0052999998442828655,0.0052999998442828655,0.005251999944448471,0.0052559999749064445,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0052559999749064445,0.005317999981343746,0.005253999959677458,0.0053159999661147594,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0053159999661147594,0.0053170002065598965,0.005253000184893608,0.005255000200122595,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.005255000200122595,0.0053170002065598965,0.005253999959677458,0.0053159999661147594,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0053159999661147594,0.0053170002065598965,0.005253000184893608,0.0053159999661147594,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0053159999661147594,0.005319000221788883,0.005251999944448471,0.0053159999661147594,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0053159999661147594,0.0053170002065598965,0.004490000195801258,0.004526999779045582,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.004526999779045582,0.004528000019490719,0.004486999940127134,0.004526999779045582,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.004526999779045582,0.004528000019490719,0.004488000180572271,0.004490000195801258,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.004490000195801258,0.004528000019490719,0.004488999955356121,0.004490000195801258,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.004490000195801258,0.004528000019490719,0.004488999955356121,0.004526999779045582,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.004527254030108452,0.004527757875621319,0.004488201346248388,0.004527109209448099,17153,0.0,0.0
