TIMESTAMP,MZR_OPEN_PRICE_USD,MZR_HIGH_PRICE_USD,MZR_LOW_PRICE_USD,MZR_CLOSE_PRICE_USD,MZR_VOLUME_USD,MZR_DIVIDENDS_USD,MZR_STOCK_SPLITS_USD
2024-11-16 00:00:00+00:00,0.0004030000127386302,0.00047900000936351717,0.0004030000127386302,0.00047900000936351717,4931,0.0,0.0
2024-11-17 00:00:00+00:00,0.00047900000936351717,0.0004879999905824661,0.00046400001156143844,0.00046400001156143844,5163,0.0,0.0
2024-11-18 00:00:00+00:00,0.00046400001156143844,0.0005039999959990382,0.00046300000394694507,0.0005039999959990382,2273,0.0,0.0
2024-11-19 00:00:00+00:00,0.0005039999959990382,0.000534999999217689,0.0005039999959990382,0.000534999999217689,2102,0.0,0.0
2024-11-20 00:00:00+00:00,0.000534999999217689,0.0005680000176653266,0.000526999996509403,0.0005660000024363399,2891,0.0,0.0
2024-11-21 00:00:00+00:00,0.0005660000024363399,0.0006169999833218753,0.0005629999795928597,0.0006060000159777701,737,0.0,0.0
2024-11-22 00:00:00+00:00,0.0006060000159777701,0.0006419999990612268,0.0005990000208839774,0.0005990000208839774,4336,0.0,0.0
2024-11-23 00:00:00+00:00,0.0005990000208839774,0.0006309999735094607,0.000590000010561198,0.000623999978415668,3068,0.0,0.0
2024-11-24 00:00:00+00:00,0.000623999978415668,0.0006419999990612268,0.0006140000186860561,0.0006419999990612268,3711,0.0,0.0
2024-11-25 00:00:00+00:00,0.0006419999990612268,0.0007379999733529985,0.0006419999990612268,0.0007270000060088933,4458,0.0,0.0
2024-11-26 00:00:00+00:00,0.0007270000060088933,0.0007719999994151294,0.000707999977748841,0.0007409999961964786,6133,0.0,0.0
2024-11-27 00:00:00+00:00,0.0007409999961964786,0.000775999971665442,0.0007409999961964786,0.000775999971665442,104,0.0,0.0
2024-11-28 00:00:00+00:00,0.000775999971665442,0.0007989999721758068,0.000674000009894371,0.0007360000163316727,11927,0.0,0.0
2024-11-29 00:00:00+00:00,0.0007360000163316727,0.0007520000217482448,0.0007360000163316727,0.0007469999836757779,938,0.0,0.0
2024-11-30 00:00:00+00:00,0.0007469999836757779,0.000783999974373728,0.0007430000114254653,0.000783999974373728,1580,0.0,0.0
2024-12-01 00:00:00+00:00,0.000783999974373728,0.000783999974373728,0.0007719999994151294,0.0007779999868944287,1125,0.0,0.0
2024-12-02 00:00:00+00:00,0.0007779999868944287,0.0007880000048317015,0.0007450000266544521,0.0007450000266544521,1713,0.0,0.0
2024-12-03 00:00:00+00:00,0.0007450000266544521,0.0007559999939985573,0.0006820000126026571,0.0006820000126026571,4084,0.0,0.0
2024-12-04 00:00:00+00:00,0.0006820000126026571,0.0007130000158213079,0.0006820000126026571,0.0007040000054985285,2662,0.0,0.0
2024-12-05 00:00:00+00:00,0.0007040000054985285,0.0007149999728426337,0.0006990000256337225,0.0006990000256337225,761,0.0,0.0
2024-12-06 00:00:00+00:00,0.0006910000229254365,0.0007489999989047647,0.0006849999772384763,0.0006890000076964498,6899,0.0,0.0
2024-12-07 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006719999946653843,0.0006779999821446836,1641,0.0,0.0
2024-12-08 00:00:00+00:00,0.0006779999821446836,0.0006779999821446836,0.000666000007186085,0.000666000007186085,614,0.0,0.0
2024-12-09 00:00:00+00:00,0.000666000007186085,0.000666000007186085,0.0006489999941550195,0.0006489999941550195,25,0.0,0.0
2024-12-10 00:00:00+00:00,0.0006489999941550195,0.0006489999941550195,0.0005310000269673765,0.000547999981790781,6729,0.0,0.0
2024-12-11 00:00:00+00:00,0.000547999981790781,0.0005929999751970172,0.0005450000171549618,0.0005929999751970172,1153,0.0,0.0
2024-12-12 00:00:00+00:00,0.0005929999751970172,0.0006300000241026282,0.000590000010561198,0.0006270000012591481,3289,0.0,0.0
2024-12-13 00:00:00+00:00,0.0006270000012591481,0.0006290000164881349,0.0006169999833218753,0.0006169999833218753,464,0.0,0.0
2024-12-14 00:00:00+00:00,0.0006169999833218753,0.0006179999909363687,0.0006019999855197966,0.0006019999855197966,643,0.0,0.0
2024-12-15 00:00:00+00:00,0.0006019999855197966,0.0006089999806135893,0.0005849999724887311,0.0005879999953322113,3761,0.0,0.0
2024-12-16 00:00:00+00:00,0.0005879999953322113,0.0006050000083632767,0.0005879999953322113,0.0006050000083632767,6,0.0,0.0
2024-12-17 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.0005189999938011169,0.0005660000024363399,13702,0.0,0.0
2024-12-18 00:00:00+00:00,0.0005660000024363399,0.0005670000100508332,0.0005469999741762877,0.0005549999768845737,2979,0.0,0.0
2024-12-19 00:00:00+00:00,0.0005549999768845737,0.0005789999850094318,0.0005360000068321824,0.0005760000203736126,7476,0.0,0.0
2024-12-20 00:00:00+00:00,0.0005760000203736126,0.0005760000203736126,0.0005300000193528831,0.0005419999943114817,332,0.0,0.0
2024-12-21 00:00:00+00:00,0.0005419999943114817,0.0005430000019259751,0.0005239999736659229,0.0005249999812804163,514,0.0,0.0
2024-12-22 00:00:00+00:00,0.0005249999812804163,0.0005259999888949096,0.000506000011228025,0.000506000011228025,135,0.0,0.0
2024-12-23 00:00:00+00:00,0.000506000011228025,0.0005409999866969883,0.0005039999959990382,0.0005280000041238964,1787,0.0,0.0
2024-12-24 00:00:00+00:00,0.0005280000041238964,0.0005510000046342611,0.0005179999861866236,0.0005469999741762877,1079,0.0,0.0
2024-12-25 00:00:00+00:00,0.0005469999741762877,0.0005469999741762877,0.0005339999916031957,0.0005380000220611691,780,0.0,0.0
2024-12-26 00:00:00+00:00,0.0005380000220611691,0.0005510000046342611,0.0005130000063218176,0.0005510000046342611,2762,0.0,0.0
2024-12-27 00:00:00+00:00,0.0005510000046342611,0.0005629999795928597,0.0005360000068321824,0.000539999979082495,1335,0.0,0.0
2024-12-28 00:00:00+00:00,0.000539999979082495,0.0005499999970197678,0.0005380000220611691,0.0005499999970197678,154,0.0,0.0
2024-12-29 00:00:00+00:00,0.0005499999970197678,0.0005499999970197678,0.0005360000068321824,0.0005360000068321824,148,0.0,0.0
2024-12-30 00:00:00+00:00,0.0005360000068321824,0.0005499999970197678,0.0005360000068321824,0.0005360000068321824,345,0.0,0.0
2024-12-31 00:00:00+00:00,0.0005360000068321824,0.0005859999801032245,0.000534999999217689,0.0005859999801032245,3839,0.0,0.0
2025-01-01 00:00:00+00:00,0.0005859999801032245,0.0006050000083632767,0.00056900002527982,0.0006050000083632767,4370,0.0,0.0
2025-01-02 00:00:00+00:00,0.0006050000083632767,0.000666000007186085,0.0005929999751970172,0.0006649999995715916,6113,0.0,0.0
2025-01-03 00:00:00+00:00,0.0006649999995715916,0.0006859999848529696,0.0006649999995715916,0.0006849999772384763,813,0.0,0.0
2025-01-04 00:00:00+00:00,0.0006849999772384763,0.0008210000232793391,0.0006849999772384763,0.0008210000232793391,7972,0.0,0.0
2025-01-05 00:00:00+00:00,0.0008210000232793391,0.0014280000468716025,0.0008210000232793391,0.0013150000013411045,43791,0.0,0.0
2025-01-06 00:00:00+00:00,0.0013150000013411045,0.00145800004247576,0.0011409999569877982,0.00145800004247576,34850,0.0,0.0
2025-01-07 00:00:00+00:00,0.00145800004247576,0.00145800004247576,0.0010239999974146485,0.0010239999974146485,17374,0.0,0.0
2025-01-08 00:00:00+00:00,0.0010239999974146485,0.0012199999764561653,0.0010189999593421817,0.0012100000167265534,12468,0.0,0.0
2025-01-09 00:00:00+00:00,0.0012100000167265534,0.001230000052601099,0.0011099999537691474,0.0011099999537691474,5575,0.0,0.0
2025-01-10 00:00:00+00:00,0.0011099999537691474,0.0013289999915286899,0.0011070000473409891,0.0013020000187680125,13957,0.0,0.0
2025-01-11 00:00:00+00:00,0.0013020000187680125,0.0013760000001639128,0.0013000000035390258,0.0013200000394135714,11529,0.0,0.0
2025-01-12 00:00:00+00:00,0.0013200000394135714,0.0013210000470280647,0.0012379999971017241,0.0012400000123307109,3314,0.0,0.0
2025-01-13 00:00:00+00:00,0.0012400000123307109,0.0012440000427886844,0.0011269999668002129,0.0011530000483617187,502,0.0,0.0
2025-01-14 00:00:00+00:00,0.0011530000483617187,0.0013089999556541443,0.0011530000483617187,0.0013089999556541443,12157,0.0,0.0
2025-01-15 00:00:00+00:00,0.0013089999556541443,0.0015689999563619494,0.0013089999556541443,0.0015689999563619494,10348,0.0,0.0
2025-01-16 00:00:00+00:00,0.0015689999563619494,0.0015719999792054296,0.0014120000414550304,0.0014319999609142542,8945,0.0,0.0
2025-01-17 00:00:00+00:00,0.0014319999609142542,0.0014319999609142542,0.0013859999598935246,0.0014319999609142542,5657,0.0,0.0
2025-01-18 00:00:00+00:00,0.0014309999532997608,0.0014430000446736813,0.001276999944821,0.0012779999524354935,8574,0.0,0.0
2025-01-19 00:00:00+00:00,0.0012779999524354935,0.0014900000533089042,0.0012509999796748161,0.0013989999424666166,3924,0.0,0.0
2025-01-20 00:00:00+00:00,0.0013989999424666166,0.001487000030465424,0.001373999984934926,0.0013790000230073929,10755,0.0,0.0
2025-01-21 00:00:00+00:00,0.0013790000230073929,0.0013790000230073929,0.0013020000187680125,0.0013269999762997031,5899,0.0,0.0
2025-01-22 00:00:00+00:00,0.0013269999762997031,0.0013279999839141965,0.0012939999578520656,0.0012939999578520656,1902,0.0,0.0
2025-01-23 00:00:00+00:00,0.0012939999578520656,0.0013000000035390258,0.001285000005736947,0.0012989999959245324,345,0.0,0.0
2025-01-24 00:00:00+00:00,0.0012989999959245324,0.0012989999959245324,0.0010989999864250422,0.001183000043965876,25845,0.0,0.0
2025-01-25 00:00:00+00:00,0.001183000043965876,0.001183000043965876,0.0011630000080913305,0.001164000015705824,1709,0.0,0.0
2025-01-26 00:00:00+00:00,0.001164000015705824,0.001196000026538968,0.001158999977633357,0.001183000043965876,1575,0.0,0.0
2025-01-27 00:00:00+00:00,0.001183000043965876,0.0012919999426230788,0.0011070000473409891,0.0012919999426230788,10894,0.0,0.0
2025-01-28 00:00:00+00:00,0.0012919999426230788,0.0013040000339969993,0.0012440000427886844,0.0012440000427886844,3012,0.0,0.0
2025-01-29 00:00:00+00:00,0.0012440000427886844,0.0012450000504031777,0.0008019999950192869,0.0009110000100918114,35653,0.0,0.0
2025-01-30 00:00:00+00:00,0.0009110000100918114,0.0009840000420808792,0.0009110000100918114,0.0009820000268518925,2603,0.0,0.0
2025-01-31 00:00:00+00:00,0.0009820000268518925,0.0010000000474974513,0.0008999999845400453,0.0009210000280290842,11334,0.0,0.0
2025-02-01 00:00:00+00:00,0.0009210000280290842,0.0009210000280290842,0.0008769999840296805,0.0008769999840296805,1388,0.0,0.0
2025-02-02 00:00:00+00:00,0.0008769999840296805,0.0008779999916441739,0.0007820000173524022,0.0007820000173524022,1575,0.0,0.0
2025-02-03 00:00:00+00:00,0.0007820000173524022,0.0007820000173524022,0.0006169999833218753,0.0007350000087171793,12931,0.0,0.0
2025-02-04 00:00:00+00:00,0.0007350000087171793,0.0007680000271648169,0.0007159999804571271,0.0007210000185295939,3706,0.0,0.0
2025-02-05 00:00:00+00:00,0.0007210000185295939,0.0007350000087171793,0.0007019999902695417,0.0007019999902695417,3880,0.0,0.0
2025-02-06 00:00:00+00:00,0.0007019999902695417,0.0007179999956861138,0.0007009999826550484,0.0007179999956861138,3,0.0,0.0
2025-02-07 00:00:00+00:00,0.0007179999956861138,0.0007179999956861138,0.0006569999968633056,0.0006569999968633056,339,0.0,0.0
2025-02-08 00:00:00+00:00,0.0006569999968633056,0.0006779999821446836,0.0006569999968633056,0.0006639999919570982,106,0.0,0.0
2025-02-09 00:00:00+00:00,0.0006639999919570982,0.0006730000022798777,0.0006639999919570982,0.0006689999718219042,27,0.0,0.0
2025-02-10 00:00:00+00:00,0.0006689999718219042,0.0006689999718219042,0.0006389999762177467,0.0006430000066757202,2857,0.0,0.0
2025-02-11 00:00:00+00:00,0.0006430000066757202,0.0006510000093840063,0.0006169999833218753,0.0006169999833218753,1608,0.0,0.0
2025-02-12 00:00:00+00:00,0.0006169999833218753,0.0006200000061653554,0.0006130000110715628,0.0006130000110715628,1157,0.0,0.0
2025-02-13 00:00:00+00:00,0.0006130000110715628,0.0006130000110715628,0.0006019999855197966,0.0006019999855197966,41,0.0,0.0
2025-02-14 00:00:00+00:00,0.0006019999855197966,0.0006389999762177467,0.0006019999855197966,0.0006300000241026282,1946,0.0,0.0
2025-02-15 00:00:00+00:00,0.0006300000241026282,0.0006300000241026282,0.0006300000241026282,0.0006300000241026282,377,0.0,0.0
2025-02-16 00:00:00+00:00,0.0006300000241026282,0.0006319999811239541,0.0006300000241026282,0.0006319999811239541,34,0.0,0.0
2025-02-17 00:00:00+00:00,0.0006319999811239541,0.0006880000000819564,0.0006259999936446548,0.0006880000000819564,3691,0.0,0.0
2025-02-18 00:00:00+00:00,0.0006880000000819564,0.0007300000288523734,0.0006880000000819564,0.0007200000109151006,3476,0.0,0.0
2025-02-19 00:00:00+00:00,0.0007200000109151006,0.0007689999765716493,0.0007200000109151006,0.0007680000271648169,4617,0.0,0.0
2025-02-20 00:00:00+00:00,0.0007680000271648169,0.0007750000222586095,0.00076299998909235,0.0007730000070296228,1247,0.0,0.0
2025-02-21 00:00:00+00:00,0.0007730000070296228,0.0007769999792799354,0.0007450000266544521,0.0007769999792799354,4852,0.0,0.0
2025-02-22 00:00:00+00:00,0.0007769999792799354,0.0007769999792799354,0.00076299998909235,0.00076299998909235,30,0.0,0.0
2025-02-23 00:00:00+00:00,0.00076299998909235,0.00076299998909235,0.00076299998909235,0.00076299998909235,0,0.0,0.0
2025-02-24 00:00:00+00:00,0.00076299998909235,0.0008069999748840928,0.00076299998909235,0.000775999971665442,3050,0.0,0.0
2025-02-25 00:00:00+00:00,0.000775999971665442,0.000775999971665442,0.0007110000005923212,0.0007259999983943999,73,0.0,0.0
2025-02-26 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0006990000256337225,0.0006990000256337225,428,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0006689999718219042,0.0006689999718219042,25,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006689999718219042,0.0006689999718219042,0.0006360000115819275,0.0006360000115819275,1563,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.000623999978415668,0.000623999978415668,3,0.0,0.0
2025-03-02 00:00:00+00:00,0.000623999978415668,0.0006590000120922923,0.0005760000203736126,0.0006559999892488122,5238,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006559999892488122,0.0006590000120922923,0.000590000010561198,0.000590000010561198,3113,0.0,0.0
2025-03-04 00:00:00+00:00,0.000590000010561198,0.000590000010561198,0.0005670000100508332,0.0005670000100508332,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0005670000100508332,0.0006210000137798488,0.0005670000100508332,0.0006210000137798488,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0006210000137798488,0.0006459999713115394,0.0005789999850094318,0.0005910000181756914,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005910000181756914,0.0006070000235922635,0.0005910000181756914,0.0005910000181756914,924,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005910000181756914,0.0005910000181756914,0.0005389999714680016,0.0005389999714680016,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005389999714680016,0.0005389999714680016,0.00046300000394694507,0.00046300000394694507,1068,0.0,0.0
2025-03-10 00:00:00+00:00,0.00046300000394694507,0.00047599998652003706,0.00042100000428035855,0.0004220000118948519,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004220000118948519,0.00045900000259280205,0.0004220000118948519,0.0004579999949783087,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0004579999949783087,0.0004579999949783087,0.00043700000969693065,0.00043700000969693065,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00043700000969693065,0.00043799998820759356,0.0004130000015720725,0.0004130000015720725,1359,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004130000015720725,0.00046499999007210135,0.0004130000015720725,0.00046499999007210135,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00046499999007210135,0.00046499999007210135,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00046499999007210135,0.00046499999007210135,0.00045399999362416565,0.00045399999362416565,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00045399999362416565,0.0004579999949783087,0.0004490000137593597,0.0004529999860096723,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004529999860096723,0.0004529999860096723,0.0004419999895617366,0.0004419999895617366,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004419999895617366,0.0004990000161342323,0.0004419999895617366,0.0004980000085197389,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004980000085197389,0.0005109999910928309,0.0004980000085197389,0.0005089999758638442,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0005089999758638442,0.0005729999975301325,0.0005050000036135316,0.0005660000024363399,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0005660000024363399,0.0005810000002384186,0.0005660000024363399,0.0005709999823011458,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0005709999823011458,0.0005740000051446259,0.0005680000176653266,0.0005680000176653266,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0005680000176653266,0.00060299999313429,0.0005680000176653266,0.00060299999313429,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00060299999313429,0.0006079999729990959,0.0005849999724887311,0.0006050000083632767,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0006050000083632767,0.0006050000083632767,0.000577000027988106,0.0005779999773949385,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0005779999773949385,0.0005939999828115106,0.0005779999773949385,0.0005929999751970172,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0005929999751970172,0.0005929999751970172,0.0005450000171549618,0.0005469999741762877,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0005469999741762877,0.0005530000198632479,0.0005189999938011169,0.0005189999938011169,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0005189999938011169,0.0005200000014156103,0.0005150000215508044,0.0005150000215508044,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0005150000215508044,0.0005150000215508044,0.0005000000237487257,0.0005000000237487257,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0005000000237487257,0.0005109999910928309,0.0004959999932907522,0.0005109999910928309,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005109999910928309,0.0005200000014156103,0.0005029999883845448,0.0005200000014156103,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005200000014156103,0.0005200000014156103,0.0004889999981969595,0.0004900000058114529,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004900000058114529,0.0005130000063218176,0.0004889999981969595,0.0005130000063218176,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0.0005130000063218176,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0005130000063218176,0.000526999996509403,0.00046800001291558146,0.00046800001291558146,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00046800001291558146,0.00046800001291558146,0.00041700000292621553,0.0004450000124052167,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0004450000124052167,0.0004569999873638153,0.0004450000124052167,0.0004569999873638153,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.0003650000144261867,0.0003769999893847853,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0003769999893847853,0.00041000000783242285,0.0003760000108741224,0.000391999987186864,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.000391999987186864,0.000391999987186864,0.000391999987186864,0.000391999987186864,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.000391999987186864,0.00042299999040551484,0.000391999987186864,0.00042299999040551484,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00042299999040551484,0.0004309999931138009,0.00041700000292621553,0.00042799999937415123,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00042799999937415123,0.00045200000749900937,0.0004030000127386302,0.0004030000127386302,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0004030000127386302,0.0004030000127386302,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0.00039599998854100704,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00039599998854100704,0.00039599998854100704,0.0003910000086762011,0.0003910000086762011,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003910000086762011,0.0003910000086762011,0.00038899999344721437,0.00038899999344721437,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00038899999344721437,0.00039400000241585076,0.00038899999344721437,0.00039400000241585076,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00039400000241585076,0.0004070000140927732,0.00039400000241585076,0.00039599998854100704,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00039599998854100704,0.0003969999961555004,0.0003929999948013574,0.00039599998854100704,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00039599998854100704,0.0004419999895617366,0.00039599998854100704,0.0004419999895617366,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004419999895617366,0.00046999999904073775,0.0004419999895617366,0.0004619999963324517,179,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004619999963324517,0.000547999981790781,0.0004569999873638153,0.0005370000144466758,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0005370000144466758,0.0005579999997280538,0.000534999999217689,0.0005579999997280538,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0005579999997280538,0.0005709999823011458,0.0005569999921135604,0.0005709999823011458,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005709999823011458,0.0005719999899156392,0.0005699999746866524,0.0005699999746866524,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005699999746866524,0.0005699999746866524,0.0005440000095404685,0.0005450000171549618,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005450000171549618,0.0005619999719783664,0.0005440000095404685,0.0005619999719783664,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005619999719783664,0.0005619999719783664,0.0005430000019259751,0.0005430000019259751,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0005430000019259751,0.0005600000149570405,0.0005430000019259751,0.0005559999844990671,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005559999844990671,0.0005680000176653266,0.000522000016644597,0.000522000016644597,6154,0.0,0.0
2025-05-03 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.0005169999785721302,0.0005169999785721302,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005169999785721302,0.0005169999785721302,0.000514000013936311,0.0005169999785721302,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005169999785721302,0.0005440000095404685,0.0005070000188425183,0.0005419999943114817,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005319999763742089,0.0005879999953322113,0.0005319999763742089,0.0005810000002384186,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005810000002384186,0.0008089999901130795,0.0005810000002384186,0.0008089999901130795,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0008089999901130795,0.000859999970998615,0.0008089999901130795,0.0008420000085607171,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0008420000085607171,0.0009139999747276306,0.0008420000085607171,0.0009139999747276306,480,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009139999747276306,0.000944000028539449,0.0009139999747276306,0.0009309999877586961,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009309999877586961,0.0009490000084042549,0.0008479999960400164,0.0008490000036545098,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0008490000036545098,0.0008559999987483025,0.0008430000161752105,0.0008559999987483025,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0008559999987483025,0.0009289999725297093,0.0008559999987483025,0.0008750000270083547,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0008750000270083547,0.0008800000068731606,0.0007820000173524022,0.0007820000173524022,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0007820000173524022,0.0007910000276751816,0.0007820000173524022,0.0007910000276751816,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0007910000276751816,0.0007910000276751816,0.0007489999989047647,0.000750000006519258,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000750000006519258,0.0007520000217482448,0.000750000006519258,0.0007520000217482448,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0007520000217482448,0.0007520000217482448,0.0007510000141337514,0.0007510000141337514,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0007510000141337514,0.0007719999994151294,0.0007510000141337514,0.0007699999841861427,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0007699999841861427,0.0007989999721758068,0.0007699999841861427,0.0007859999896027148,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0007859999896027148,0.0007859999896027148,0.00076299998909235,0.0007849999819882214,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0007849999819882214,0.0007849999819882214,0.0007459999760612845,0.0007510000141337514,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0007510000141337514,0.0007510000141337514,0.0007379999733529985,0.0007399999885819852,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0007399999885819852,0.0007409999961964786,0.0007300000288523734,0.0007319999858736992,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0007319999858736992,0.0007570000016130507,0.0007159999804571271,0.0007159999804571271,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0007159999804571271,0.0007510000141337514,0.0007159999804571271,0.0007510000141337514,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0007510000141337514,0.0007510000141337514,0.0007389999809674919,0.0007399999885819852,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0007399999885819852,0.0007859999896027148,0.0006880000000819564,0.0006890000076964498,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006890000076964498,0.0006890000076964498,0.0006309999735094607,0.0006380000268109143,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006380000268109143,0.0006380000268109143,0.000623999978415668,0.000623999978415668,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.000624345731921494,0.0006350894691422582,0.0006221233634278178,0.0006350894691422582,219,0.0,0.0
