TIMESTAMP,ETNA_OPEN_PRICE_USD,ETNA_HIGH_PRICE_USD,ETNA_LOW_PRICE_USD,ETNA_CLOSE_PRICE_USD,ETNA_VOLUME_USD,ETNA_DIVIDENDS_USD,ETNA_STOCK_SPLITS_USD
2024-12-02 00:00:00+00:00,4.8999998398358e-05,5.400000009103678e-05,4.8999998398358e-05,4.999999873689376e-05,5,0.0,0.0
2024-12-03 00:00:00+00:00,4.999999873689376e-05,8.099999831756577e-05,4.999999873689376e-05,7.300000288523734e-05,30,0.0,0.0
2024-12-04 00:00:00+00:00,7.300000288523734e-05,7.699999696342275e-05,5.2999999752501026e-05,7.000000186963007e-05,96,0.0,0.0
2024-12-05 00:00:00+00:00,7.000000186963007e-05,7.599999662488699e-05,6.70000008540228e-05,7.599999662488699e-05,16,0.0,0.0
2024-12-06 00:00:00+00:00,7.599999662488699e-05,0.00014200000441633165,7.300000288523734e-05,9.699999645818025e-05,195,0.0,0.0
2024-12-07 00:00:00+00:00,9.699999645818025e-05,0.00011200000153621659,9.699999645818025e-05,0.00010900000052060932,66,0.0,0.0
2024-12-08 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,6.500000017695129e-05,7.899999764049426e-05,128,0.0,0.0
2024-12-09 00:00:00+00:00,7.899999764049426e-05,8.900000102585182e-05,6.0999998822808266e-05,7.200000254670158e-05,95,0.0,0.0
2024-12-10 00:00:00+00:00,7.200000254670158e-05,7.899999764049426e-05,6.0999998822808266e-05,7.79999973019585e-05,32,0.0,0.0
2024-12-11 00:00:00+00:00,7.79999973019585e-05,8.900000102585182e-05,5.6000000768108293e-05,6.600000051548705e-05,79,0.0,0.0
2024-12-12 00:00:00+00:00,6.600000051548705e-05,8.499999967170879e-05,4.400000034365803e-05,7.699999696342275e-05,106,0.0,0.0
2024-12-13 00:00:00+00:00,7.699999696342275e-05,0.00010900000052060932,6.800000119255856e-05,9.200000204145908e-05,78,0.0,0.0
2024-12-14 00:00:00+00:00,9.200000204145908e-05,0.0001230000052601099,8.299999899463728e-05,0.00012199999764561653,58,0.0,0.0
2024-12-15 00:00:00+00:00,0.00012199999764561653,0.00012199999764561653,9.7999996796716e-05,0.00011200000153621659,36,0.0,0.0
2024-12-16 00:00:00+00:00,0.00011200000153621659,0.00020199999562464654,0.00011200000153621659,0.0001740000006975606,154,0.0,0.0
2024-12-17 00:00:00+00:00,0.0001740000006975606,0.0002010000025620684,0.00016199999663513154,0.0001720000000204891,76,0.0,0.0
2024-12-18 00:00:00+00:00,0.0001720000000204891,0.0001720000000204891,0.00013000000035390258,0.00014699999883305281,90,0.0,0.0
2024-12-19 00:00:00+00:00,0.00014699999883305281,0.0001630000042496249,0.0001340000017080456,0.00014000000373926014,30,0.0,0.0
2024-12-20 00:00:00+00:00,0.00014000000373926014,0.00014000000373926014,0.0001049999991664663,0.00011999999696854502,69,0.0,0.0
2024-12-21 00:00:00+00:00,0.00011999999696854502,0.0001610000035725534,0.00011999999696854502,0.00015300000086426735,24,0.0,0.0
2024-12-22 00:00:00+00:00,0.00015300000086426735,0.00026500000967644155,0.00013499999477062374,0.00014200000441633165,192,0.0,0.0
2024-12-23 00:00:00+00:00,0.00014200000441633165,0.00015900000289548188,9.7999996796716e-05,0.00011999999696854502,90,0.0,0.0
2024-12-24 00:00:00+00:00,0.00011999999696854502,0.00011999999696854502,8.900000102585182e-05,9.40000027185306e-05,71,0.0,0.0
2024-12-25 00:00:00+00:00,9.40000027185306e-05,0.0001049999991664663,6.800000119255856e-05,7.200000254670158e-05,63,0.0,0.0
2024-12-26 00:00:00+00:00,7.200000254670158e-05,9.200000204145908e-05,4.999999873689376e-05,9.000000136438757e-05,88,0.0,0.0
2024-12-27 00:00:00+00:00,9.000000136438757e-05,9.600000339560211e-05,8.70000003487803e-05,9.40000027185306e-05,17,0.0,0.0
2024-12-28 00:00:00+00:00,9.40000027185306e-05,0.00010900000052060932,8.099999831756577e-05,8.099999831756577e-05,53,0.0,0.0
2024-12-29 00:00:00+00:00,8.099999831756577e-05,0.0001320000010309741,7.79999973019585e-05,0.00012799999967683107,50,0.0,0.0
2024-12-30 00:00:00+00:00,0.00012799999967683107,0.00012799999967683107,0.00011200000153621659,0.00011500000255182385,5,0.0,0.0
2024-12-31 00:00:00+00:00,0.00011500000255182385,0.00015799999528098851,0.00011500000255182385,0.00013899999612476677,56,0.0,0.0
2025-01-01 00:00:00+00:00,0.00013899999612476677,0.00015500000154133886,0.00013699999544769526,0.00013800000306218863,18,0.0,0.0
2025-01-02 00:00:00+00:00,0.00013800000306218863,0.00014000000373926014,0.00013499999477062374,0.00013499999477062374,2,0.0,0.0
2025-01-03 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00012099999730708078,0.00013099999341648072,43,0.0,0.0
2025-01-04 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,9.500000305706635e-05,0.00010399999882793054,26,0.0,0.0
2025-01-05 00:00:00+00:00,0.00010399999882793054,0.0001140000022132881,0.00010399999882793054,0.00010599999950500205,9,0.0,0.0
2025-01-06 00:00:00+00:00,0.00010599999950500205,0.00010599999950500205,5.400000009103678e-05,7.200000254670158e-05,36,0.0,0.0
2025-01-07 00:00:00+00:00,7.200000254670158e-05,8.199999865610152e-05,5.500000042957254e-05,5.8000001445179805e-05,57,0.0,0.0
2025-01-08 00:00:00+00:00,5.8000001445179805e-05,6.500000017695129e-05,5.8000001445179805e-05,6.500000017695129e-05,5,0.0,0.0
2025-01-09 00:00:00+00:00,6.500000017695129e-05,6.900000153109431e-05,6.500000017695129e-05,6.900000153109431e-05,0,0.0,0.0
2025-01-10 00:00:00+00:00,6.900000153109431e-05,6.900000153109431e-05,6.800000119255856e-05,6.800000119255856e-05,0,0.0,0.0
2025-01-11 00:00:00+00:00,6.800000119255856e-05,0.00010699999984353781,6.399999983841553e-05,8.600000001024455e-05,67,0.0,0.0
2025-01-12 00:00:00+00:00,8.600000001024455e-05,8.70000003487803e-05,8.299999899463728e-05,8.70000003487803e-05,5,0.0,0.0
2025-01-13 00:00:00+00:00,8.70000003487803e-05,0.00013699999544769526,8.399999933317304e-05,0.00013699999544769526,39,0.0,0.0
2025-01-14 00:00:00+00:00,0.00013699999544769526,0.00017899999511428177,0.0001289999927394092,0.00017499999376013875,127,0.0,0.0
2025-01-15 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00014099999680183828,0.0001500000071246177,33,0.0,0.0
2025-01-16 00:00:00+00:00,0.0001500000071246177,0.0001500000071246177,0.00012599999899975955,0.0001340000017080456,14,0.0,0.0
2025-01-17 00:00:00+00:00,0.0001340000017080456,0.0001429999974789098,0.0001340000017080456,0.00013899999612476677,6,0.0,0.0
2025-01-18 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,8.199999865610152e-05,0.00010699999984353781,65,0.0,0.0
2025-01-19 00:00:00+00:00,0.00010699999984353781,0.00011000000085914508,9.699999645818025e-05,0.0001049999991664663,13,0.0,0.0
2025-01-20 00:00:00+00:00,0.0001049999991664663,0.00011800000356743112,9.999999747378752e-05,9.999999747378752e-05,14,0.0,0.0
2025-01-21 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-01-22 00:00:00+00:00,9.999999747378752e-05,0.00010099999781232327,7.000000186963007e-05,8.399999933317304e-05,66,0.0,0.0
2025-01-23 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,8.399999933317304e-05,8.399999933317304e-05,2,0.0,0.0
2025-01-24 00:00:00+00:00,8.399999933317304e-05,8.600000001024455e-05,8.399999933317304e-05,8.399999933317304e-05,4,0.0,0.0
2025-01-25 00:00:00+00:00,8.399999933317304e-05,9.500000305706635e-05,6.800000119255856e-05,7.200000254670158e-05,44,0.0,0.0
2025-01-26 00:00:00+00:00,7.200000254670158e-05,9.699999645818025e-05,7.200000254670158e-05,9.699999645818025e-05,28,0.0,0.0
2025-01-27 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,6.900000153109431e-05,6.900000153109431e-05,22,0.0,0.0
2025-01-28 00:00:00+00:00,6.900000153109431e-05,7.999999797903001e-05,3.300000025774352e-05,3.899999865097925e-05,150,0.0,0.0
2025-01-29 00:00:00+00:00,3.899999865097925e-05,6.500000017695129e-05,3.899999865097925e-05,6.199999916134402e-05,26,0.0,0.0
2025-01-30 00:00:00+00:00,6.199999916134402e-05,0.00010199999815085903,5.700000110664405e-05,6.0999998822808266e-05,52,0.0,0.0
2025-01-31 00:00:00+00:00,6.0999998822808266e-05,6.500000017695129e-05,5.8000001445179805e-05,5.999999848427251e-05,44,0.0,0.0
2025-02-01 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.500000042957254e-05,5.500000042957254e-05,2,0.0,0.0
2025-02-02 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.199999941396527e-05,5.199999941396527e-05,0,0.0,0.0
2025-02-03 00:00:00+00:00,5.199999941396527e-05,5.199999941396527e-05,4.600000102072954e-05,4.600000102072954e-05,4,0.0,0.0
2025-02-04 00:00:00+00:00,4.600000102072954e-05,5.900000178371556e-05,4.600000102072954e-05,5.400000009103678e-05,18,0.0,0.0
2025-02-05 00:00:00+00:00,5.400000009103678e-05,6.800000119255856e-05,5.400000009103678e-05,6.600000051548705e-05,30,0.0,0.0
2025-02-06 00:00:00+00:00,6.600000051548705e-05,7.599999662488699e-05,4.600000102072954e-05,4.70000013592653e-05,27,0.0,0.0
2025-02-07 00:00:00+00:00,4.70000013592653e-05,6.199999916134402e-05,4.70000013592653e-05,6.199999916134402e-05,15,0.0,0.0
2025-02-08 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,4.8999998398358e-05,4.999999873689376e-05,17,0.0,0.0
2025-02-09 00:00:00+00:00,4.999999873689376e-05,6.900000153109431e-05,4.999999873689376e-05,6.500000017695129e-05,21,0.0,0.0
2025-02-10 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,5.199999941396527e-05,5.2999999752501026e-05,17,0.0,0.0
2025-02-11 00:00:00+00:00,5.2999999752501026e-05,6.0999998822808266e-05,5.2999999752501026e-05,5.999999848427251e-05,18,0.0,0.0
2025-02-12 00:00:00+00:00,5.999999848427251e-05,6.800000119255856e-05,5.999999848427251e-05,6.600000051548705e-05,5,0.0,0.0
2025-02-13 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2025-02-14 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,5.999999848427251e-05,6.299999949987978e-05,4,0.0,0.0
2025-02-15 00:00:00+00:00,6.299999949987978e-05,6.299999949987978e-05,6.0999998822808266e-05,6.0999998822808266e-05,2,0.0,0.0
2025-02-16 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-17 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-18 00:00:00+00:00,6.0999998822808266e-05,6.199999916134402e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-19 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-20 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-21 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,6.0999998822808266e-05,0,0.0,0.0
2025-02-22 00:00:00+00:00,6.0999998822808266e-05,6.299999949987978e-05,4.3000000005122274e-05,5.0999999075429514e-05,35,0.0,0.0
2025-02-23 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,4.999999873689376e-05,4.999999873689376e-05,0,0.0,0.0
2025-02-24 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.8999998398358e-05,4.8999998398358e-05,0,0.0,0.0
2025-02-25 00:00:00+00:00,4.8999998398358e-05,4.8999998398358e-05,4.600000102072954e-05,4.600000102072954e-05,1,0.0,0.0
2025-02-26 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-02-27 00:00:00+00:00,4.600000102072954e-05,4.70000013592653e-05,4.600000102072954e-05,4.70000013592653e-05,8,0.0,0.0
2025-02-28 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.099999932805076e-05,4.099999932805076e-05,5,0.0,0.0
2025-03-01 00:00:00+00:00,4.099999932805076e-05,4.3000000005122274e-05,4.099999932805076e-05,4.3000000005122274e-05,6,0.0,0.0
2025-03-02 00:00:00+00:00,4.3000000005122274e-05,4.600000102072954e-05,4.3000000005122274e-05,4.5000000682193786e-05,2,0.0,0.0
2025-03-03 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.400000034365803e-05,4.400000034365803e-05,0,0.0,0.0
2025-03-04 00:00:00+00:00,4.400000034365803e-05,4.400000034365803e-05,4.3000000005122274e-05,4.3000000005122274e-05,0,0.0,0.0
2025-03-05 00:00:00+00:00,4.3000000005122274e-05,4.5000000682193786e-05,4.3000000005122274e-05,4.5000000682193786e-05,0,0.0,0.0
2025-03-06 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2025-03-07 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.199999966658652e-05,4.3000000005122274e-05,0,0.0,0.0
2025-03-08 00:00:00+00:00,4.3000000005122274e-05,4.600000102072954e-05,4.199999966658652e-05,4.400000034365803e-05,0,0.0,0.0
2025-03-09 00:00:00+00:00,4.400000034365803e-05,4.600000102072954e-05,4.400000034365803e-05,4.400000034365803e-05,0,0.0,0.0
2025-03-10 00:00:00+00:00,4.400000034365803e-05,4.400000034365803e-05,3.400000059627928e-05,3.5000000934815034e-05,0,0.0,0.0
2025-03-11 00:00:00+00:00,3.5000000934815034e-05,3.5000000934815034e-05,2.700000004551839e-05,2.9000000722589903e-05,0,0.0,0.0
2025-03-12 00:00:00+00:00,2.9000000722589903e-05,2.9999999242136255e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-03-13 00:00:00+00:00,2.9999999242136255e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-14 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-15 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-16 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-17 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.300000025774352e-05,0,0.0,0.0
2025-03-18 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-19 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-20 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-21 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-22 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-23 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-24 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-25 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-26 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-03-27 00:00:00+00:00,2.9999999242136255e-05,3.300000025774352e-05,2.9999999242136255e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-28 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-03-29 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-30 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-03-31 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-01 00:00:00+00:00,3.099999958067201e-05,3.300000025774352e-05,3.099999958067201e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-02 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-03 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-04 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-05 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-06 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,2.9000000722589903e-05,3.300000025774352e-05,2.9000000722589903e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,3.199999991920777e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-13 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-14 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-15 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-16 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,2.9999999242136255e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-17 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-18 00:00:00+00:00,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2025-04-19 00:00:00+00:00,3.099999958067201e-05,3.199999991920777e-05,3.099999958067201e-05,3.199999991920777e-05,1,0.0,0.0
2025-04-20 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-04-22 00:00:00+00:00,3.199999991920777e-05,4.199999966658652e-05,3.199999991920777e-05,4.199999966658652e-05,10,0.0,0.0
2025-04-23 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,4.099999932805076e-05,4.199999966658652e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-04-26 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.899999865097925e-05,3.9999998989515007e-05,0,0.0,0.0
2025-04-27 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2025-04-28 00:00:00+00:00,3.9999998989515007e-05,4.5000000682193786e-05,2.2000000171829015e-05,2.8000000384054147e-05,0,0.0,0.0
2025-04-29 00:00:00+00:00,2.8000000384054147e-05,3.099999958067201e-05,2.8000000384054147e-05,2.9000000722589903e-05,0,0.0,0.0
2025-04-30 00:00:00+00:00,2.9000000722589903e-05,3.300000025774352e-05,2.9000000722589903e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-01 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-02 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-03 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-04 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-06 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-08 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2025-05-09 00:00:00+00:00,2.9999999242136255e-05,3.400000059627928e-05,2.9999999242136255e-05,3.400000059627928e-05,0,0.0,0.0
2025-05-10 00:00:00+00:00,3.400000059627928e-05,3.400000059627928e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-11 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-12 00:00:00+00:00,3.300000025774352e-05,3.400000059627928e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-13 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-14 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-15 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,3.300000025774352e-05,0,0.0,0.0
2025-05-16 00:00:00+00:00,3.300000025774352e-05,3.300000025774352e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
2025-05-17 00:00:00+00:00,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,3.199999991920777e-05,0,0.0,0.0
