TIMESTAMP,TWIGGY35562_OPEN_PRICE_USD,TWIGGY35562_HIGH_PRICE_USD,TWIGGY35562_LOW_PRICE_USD,TWIGGY35562_CLOSE_PRICE_USD,TWIGGY35562_VOLUME_USD,TWIGGY35562_DIVIDENDS_USD,TWIGGY35562_STOCK_SPLITS_USD
2025-04-08 00:00:00+00:00,7.200000254670158e-05,7.400000322377309e-05,7.100000220816582e-05,7.400000322377309e-05,0,0.0,0.0
2025-04-09 00:00:00+00:00,7.400000322377309e-05,7.899999764049426e-05,7.000000186963007e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,7.899999764049426e-05,8.099999831756577e-05,7.79999973019585e-05,7.899999764049426e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,7.899999764049426e-05,0.00010599999950500205,7.79999973019585e-05,0.00010599999950500205,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010299999848939478,0.00010399999882793054,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00010399999882793054,0.00010800000018207356,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00010199999815085903,0.00010299999848939478,0.00010199999815085903,0.00010299999848939478,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00010299999848939478,0.0001049999991664663,9.899999713525176e-05,0.0001049999991664663,152,0.0,0.0
2025-04-17 00:00:00+00:00,0.0001049999991664663,0.00011300000187475234,0.00010399999882793054,0.00011200000153621659,840,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00011200000153621659,0.00011200000153621659,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011200000153621659,0.00011899999663000926,0.00011200000153621659,0.00011800000356743112,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00011800000356743112,0.00012099999730708078,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011300000187475234,0.00011600000289035961,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011300000187475234,0.00013000000035390258,0.00011300000187475234,0.0001230000052601099,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0001230000052601099,0.00015100000018719584,0.0001230000052601099,0.00013800000306218863,4895,0.0,0.0
2025-04-24 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013099999341648072,0.0001340000017080456,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0001340000017080456,0.00014699999883305281,0.00013299999409355223,0.0001449999981559813,1569,0.0,0.0
2025-04-26 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.00012599999899975955,0.00012799999967683107,2482,0.0,0.0
2025-04-27 00:00:00+00:00,0.00012799999967683107,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00013000000035390258,0.00013899999612476677,0.00012700000661425292,0.00013899999612476677,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00013899999612476677,0.00014400000509340316,0.00013600000238511711,0.00014000000373926014,850,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014000000373926014,0.00014099999680183828,0.00014000000373926014,0.00014099999680183828,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014099999680183828,0.00014600000577047467,0.00014099999680183828,0.00014200000441633165,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00011600000289035961,0.0001250000059371814,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00011300000187475234,0.0001140000022132881,0.00011300000187475234,0.0001140000022132881,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001140000022132881,0.00013000000035390258,0.00011300000187475234,0.0001289999927394092,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00011899999663000926,0.00012399999832268804,0.0001140000022132881,0.0001230000052601099,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0001230000052601099,0.00014400000509340316,0.0001230000052601099,0.00014400000509340316,870,0.0,0.0
2025-05-09 00:00:00+00:00,0.00014400000509340316,0.00015300000086426735,0.0001429999974789098,0.00015300000086426735,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014800000644754618,0.00015199999324977398,170,0.0,0.0
2025-05-11 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00014800000644754618,0.00014800000644754618,192,0.0,0.0
2025-05-12 00:00:00+00:00,0.00014800000644754618,0.00015199999324977398,0.00013600000238511711,0.00013800000306218863,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00013800000306218863,0.00015199999324977398,0.00013800000306218863,0.00015199999324977398,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00015199999324977398,0.00015799999528098851,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00012399999832268804,0.0001250000059371814,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0001250000059371814,0.00013099999341648072,0.0001250000059371814,0.00013099999341648072,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011500000255182385,0.00012199999764561653,0.00011500000255182385,0.00011800000356743112,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011800000356743112,0.00011800000356743112,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001140000022132881,0.00011700000322889537,0.0001140000022132881,0.00011600000289035961,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00011600000289035961,0.00011700000322889537,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,9.7999996796716e-05,0.00010099999781232327,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00010099999781232327,0.00010900000052060932,0.00010099999781232327,0.0001049999991664663,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0001049999991664663,0.0001049999991664663,0.00010099999781232327,0.00010199999815085903,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00010199999815085903,0.00010199999815085903,9.500000305706635e-05,9.999999747378752e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,9.999999747378752e-05,0.0001049999991664663,9.999999747378752e-05,0.0001049999991664663,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0001049999991664663,0.00010599999950500205,0.0001049999991664663,0.00010599999950500205,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00010599999950500205,0.00010800000018207356,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00010199999815085903,0.00013699999544769526,0.00010199999815085903,0.00013600000238511711,5731,0.0,0.0
2025-05-30 00:00:00+00:00,0.00013600000238511711,0.0001449999981559813,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011899999663000926,0.00011999999696854502,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00012049922224832699,0.00012049922224832699,0.0001105327537516132,0.00011136293323943391,747,0.0,0.0
