TIMESTAMP,CAW_OPEN_PRICE_USD,CAW_HIGH_PRICE_USD,CAW_LOW_PRICE_USD,CAW_CLOSE_PRICE_USD,CAW_VOLUME_USD,CAW_DIVIDENDS_USD,CAW_STOCK_SPLITS_USD
2022-06-20 00:00:00+00:00,,,,0.0,5063865,0.0,0.0
2022-06-21 00:00:00+00:00,,,,0.0,4384849,0.0,0.0
2022-06-22 00:00:00+00:00,,,,0.0,5149256,0.0,0.0
2022-06-23 00:00:00+00:00,,,,0.0,3057005,0.0,0.0
2022-06-24 00:00:00+00:00,,,,0.0,3278763,0.0,0.0
2022-06-25 00:00:00+00:00,,,,0.0,3179178,0.0,0.0
2022-06-26 00:00:00+00:00,,,,0.0,2555197,0.0,0.0
2022-06-27 00:00:00+00:00,,,,0.0,2228133,0.0,0.0
2022-06-28 00:00:00+00:00,,,,0.0,2739212,0.0,0.0
2022-06-29 00:00:00+00:00,,,,0.0,3429310,0.0,0.0
2022-06-30 00:00:00+00:00,,,,0.0,3838232,0.0,0.0
2022-07-01 00:00:00+00:00,,,,0.0,2692626,0.0,0.0
2022-07-02 00:00:00+00:00,,,,0.0,2354705,0.0,0.0
2022-07-03 00:00:00+00:00,,,,0.0,2332794,0.0,0.0
2022-07-04 00:00:00+00:00,,,,0.0,2314735,0.0,0.0
2022-07-05 00:00:00+00:00,,,,0.0,2357245,0.0,0.0
2022-07-06 00:00:00+00:00,,,,0.0,1964822,0.0,0.0
2022-07-07 00:00:00+00:00,,,,0.0,2446855,0.0,0.0
2022-07-08 00:00:00+00:00,,,,0.0,2679785,0.0,0.0
2022-07-09 00:00:00+00:00,,,,0.0,1603957,0.0,0.0
2022-07-10 00:00:00+00:00,,,,0.0,1832634,0.0,0.0
2022-07-11 00:00:00+00:00,,,,0.0,5895567,0.0,0.0
2022-07-12 00:00:00+00:00,,,,0.0,4199987,0.0,0.0
2022-07-13 00:00:00+00:00,,,,0.0,2947117,0.0,0.0
2022-07-14 00:00:00+00:00,,,,0.0,2636088,0.0,0.0
2022-07-15 00:00:00+00:00,,,,0.0,2917359,0.0,0.0
2022-07-16 00:00:00+00:00,,,,0.0,3157048,0.0,0.0
2022-07-17 00:00:00+00:00,,,,0.0,5212108,0.0,0.0
2022-07-18 00:00:00+00:00,,,,0.0,4972618,0.0,0.0
2022-07-19 00:00:00+00:00,,,,0.0,2905477,0.0,0.0
2022-07-20 00:00:00+00:00,,,,0.0,2673464,0.0,0.0
2022-07-21 00:00:00+00:00,,,,0.0,3114947,0.0,0.0
2022-07-22 00:00:00+00:00,,,,0.0,3041664,0.0,0.0
2022-07-23 00:00:00+00:00,,,,0.0,2945415,0.0,0.0
2022-07-24 00:00:00+00:00,,,,0.0,2610084,0.0,0.0
2022-07-25 00:00:00+00:00,,,,0.0,2163144,0.0,0.0
2022-07-26 00:00:00+00:00,,,,0.0,2446050,0.0,0.0
2022-07-27 00:00:00+00:00,,,,0.0,2550401,0.0,0.0
2022-07-28 00:00:00+00:00,,,,0.0,3729198,0.0,0.0
2022-07-29 00:00:00+00:00,,,,0.0,2429738,0.0,0.0
2022-07-30 00:00:00+00:00,,,,0.0,2096050,0.0,0.0
2022-07-31 00:00:00+00:00,,,,0.0,2853766,0.0,0.0
2022-08-01 00:00:00+00:00,,,,0.0,2282141,0.0,0.0
2022-08-02 00:00:00+00:00,,,,0.0,2247848,0.0,0.0
2022-08-03 00:00:00+00:00,,,,0.0,2354323,0.0,0.0
2022-08-04 00:00:00+00:00,,,,0.0,2416704,0.0,0.0
2022-08-05 00:00:00+00:00,,,,0.0,2256352,0.0,0.0
2022-08-06 00:00:00+00:00,,,,0.0,2088313,0.0,0.0
2022-08-07 00:00:00+00:00,,,,0.0,1883009,0.0,0.0
2022-08-08 00:00:00+00:00,,,,0.0,1991149,0.0,0.0
2022-08-09 00:00:00+00:00,,,,0.0,1838076,0.0,0.0
2022-08-10 00:00:00+00:00,,,,0.0,2116225,0.0,0.0
2022-08-11 00:00:00+00:00,,,,0.0,3174689,0.0,0.0
2022-08-12 00:00:00+00:00,,,,0.0,1946611,0.0,0.0
2022-08-13 00:00:00+00:00,,,,0.0,2771674,0.0,0.0
2022-08-14 00:00:00+00:00,,,,0.0,3749547,0.0,0.0
2022-08-15 00:00:00+00:00,,,,0.0,2827172,0.0,0.0
2022-08-16 00:00:00+00:00,,,,0.0,2170466,0.0,0.0
2022-08-17 00:00:00+00:00,,,,0.0,1566795,0.0,0.0
2022-08-18 00:00:00+00:00,,,,0.0,2007747,0.0,0.0
2022-08-19 00:00:00+00:00,,,,0.0,3239140,0.0,0.0
2022-08-20 00:00:00+00:00,,,,0.0,2763559,0.0,0.0
2022-08-21 00:00:00+00:00,,,,0.0,2556141,0.0,0.0
2022-08-22 00:00:00+00:00,,,,0.0,3333466,0.0,0.0
2022-08-23 00:00:00+00:00,,,,0.0,2718256,0.0,0.0
2022-08-24 00:00:00+00:00,,,,0.0,2204232,0.0,0.0
2022-08-25 00:00:00+00:00,,,,0.0,1670263,0.0,0.0
2022-08-26 00:00:00+00:00,,,,0.0,2029626,0.0,0.0
2022-08-27 00:00:00+00:00,,,,0.0,1811240,0.0,0.0
2022-08-28 00:00:00+00:00,,,,0.0,1513220,0.0,0.0
2022-08-29 00:00:00+00:00,,,,0.0,5158725,0.0,0.0
2022-08-30 00:00:00+00:00,,,,0.0,3511949,0.0,0.0
2022-08-31 00:00:00+00:00,,,,0.0,1880794,0.0,0.0
2022-09-01 00:00:00+00:00,,,,0.0,1464796,0.0,0.0
2022-09-02 00:00:00+00:00,,,,0.0,3305176,0.0,0.0
2022-09-03 00:00:00+00:00,,,,0.0,2207696,0.0,0.0
2022-09-04 00:00:00+00:00,,,,0.0,2791435,0.0,0.0
2022-09-05 00:00:00+00:00,,,,0.0,3153613,0.0,0.0
2022-09-06 00:00:00+00:00,,,,0.0,2922425,0.0,0.0
2022-09-07 00:00:00+00:00,,,,0.0,3668923,0.0,0.0
2022-09-08 00:00:00+00:00,,,,0.0,2416805,0.0,0.0
2022-09-09 00:00:00+00:00,,,,0.0,2523781,0.0,0.0
2022-09-10 00:00:00+00:00,,,,0.0,2160038,0.0,0.0
2022-09-11 00:00:00+00:00,,,,0.0,3930156,0.0,0.0
2022-09-12 00:00:00+00:00,,,,0.0,2753339,0.0,0.0
2022-09-13 00:00:00+00:00,,,,0.0,3208781,0.0,0.0
2022-09-14 00:00:00+00:00,,,,0.0,3088574,0.0,0.0
2022-09-15 00:00:00+00:00,,,,0.0,2443471,0.0,0.0
2022-09-16 00:00:00+00:00,,,,0.0,2168981,0.0,0.0
2022-09-17 00:00:00+00:00,,,,0.0,2852558,0.0,0.0
2022-09-18 00:00:00+00:00,,,,0.0,2149264,0.0,0.0
2022-09-19 00:00:00+00:00,,,,0.0,1733029,0.0,0.0
2022-09-20 00:00:00+00:00,,,,0.0,1643275,0.0,0.0
2022-09-21 00:00:00+00:00,,,,0.0,1942741,0.0,0.0
2022-09-22 00:00:00+00:00,,,,0.0,1527572,0.0,0.0
2022-09-23 00:00:00+00:00,,,,0.0,1776009,0.0,0.0
2022-09-24 00:00:00+00:00,,,,0.0,2394965,0.0,0.0
2022-09-25 00:00:00+00:00,,,,0.0,1852651,0.0,0.0
2022-09-26 00:00:00+00:00,,,,0.0,1687808,0.0,0.0
2022-09-27 00:00:00+00:00,,,,0.0,2111055,0.0,0.0
2022-09-28 00:00:00+00:00,,,,0.0,2310461,0.0,0.0
2022-09-29 00:00:00+00:00,,,,0.0,1815855,0.0,0.0
2022-09-30 00:00:00+00:00,,,,0.0,2291588,0.0,0.0
2022-10-01 00:00:00+00:00,,,,0.0,3207264,0.0,0.0
2022-10-02 00:00:00+00:00,,,,0.0,2507541,0.0,0.0
2022-10-03 00:00:00+00:00,,,,0.0,2454092,0.0,0.0
2022-10-04 00:00:00+00:00,,,,0.0,2434664,0.0,0.0
2022-10-05 00:00:00+00:00,,,,0.0,2444221,0.0,0.0
2022-10-06 00:00:00+00:00,,,,0.0,2705707,0.0,0.0
2022-10-07 00:00:00+00:00,,,,0.0,3139171,0.0,0.0
2022-10-08 00:00:00+00:00,,,,0.0,2112873,0.0,0.0
2022-10-09 00:00:00+00:00,,,,0.0,2140716,0.0,0.0
2022-10-10 00:00:00+00:00,,,,0.0,2315032,0.0,0.0
2022-10-11 00:00:00+00:00,,,,0.0,3143198,0.0,0.0
2022-10-12 00:00:00+00:00,,,,0.0,3086400,0.0,0.0
2022-10-13 00:00:00+00:00,,,,0.0,3896722,0.0,0.0
2022-10-14 00:00:00+00:00,,,,0.0,2402026,0.0,0.0
2022-10-15 00:00:00+00:00,,,,0.0,1974735,0.0,0.0
2022-10-16 00:00:00+00:00,,,,0.0,2340875,0.0,0.0
2022-10-17 00:00:00+00:00,,,,0.0,3035622,0.0,0.0
2022-10-18 00:00:00+00:00,,,,0.0,2120471,0.0,0.0
2022-10-19 00:00:00+00:00,,,,0.0,1977006,0.0,0.0
2022-10-20 00:00:00+00:00,,,,0.0,2781110,0.0,0.0
2022-10-21 00:00:00+00:00,,,,0.0,2670746,0.0,0.0
2022-10-22 00:00:00+00:00,,,,0.0,1834717,0.0,0.0
2022-10-23 00:00:00+00:00,,,,0.0,2111309,0.0,0.0
2022-10-24 00:00:00+00:00,,,,0.0,1911007,0.0,0.0
2022-10-25 00:00:00+00:00,,,,0.0,1872223,0.0,0.0
2022-10-26 00:00:00+00:00,,,,0.0,2253522,0.0,0.0
2022-10-27 00:00:00+00:00,,,,0.0,4490709,0.0,0.0
2022-10-28 00:00:00+00:00,,,,0.0,1330548,0.0,0.0
2022-10-29 00:00:00+00:00,,,,0.0,3033050,0.0,0.0
2022-10-30 00:00:00+00:00,,,,0.0,2167322,0.0,0.0
2022-10-31 00:00:00+00:00,,,,0.0,5220805,0.0,0.0
2022-11-01 00:00:00+00:00,,,,0.0,2850053,0.0,0.0
2022-11-02 00:00:00+00:00,,,,0.0,2625516,0.0,0.0
2022-11-03 00:00:00+00:00,,,,0.0,2175966,0.0,0.0
2022-11-04 00:00:00+00:00,,,,0.0,2910832,0.0,0.0
2022-11-05 00:00:00+00:00,,,,0.0,1956769,0.0,0.0
2022-11-06 00:00:00+00:00,,,,0.0,2303410,0.0,0.0
2022-11-07 00:00:00+00:00,,,,0.0,2030171,0.0,0.0
2022-11-08 00:00:00+00:00,,,,0.0,3648902,0.0,0.0
2022-11-09 00:00:00+00:00,,,,0.0,2854119,0.0,0.0
2022-11-10 00:00:00+00:00,,,,0.0,2134112,0.0,0.0
2022-11-11 00:00:00+00:00,,,,0.0,1238284,0.0,0.0
2022-11-12 00:00:00+00:00,,,,0.0,968786,0.0,0.0
2022-11-13 00:00:00+00:00,,,,0.0,723656,0.0,0.0
2022-11-14 00:00:00+00:00,,,,0.0,657091,0.0,0.0
2022-11-15 00:00:00+00:00,,,,0.0,555983,0.0,0.0
2022-11-16 00:00:00+00:00,,,,0.0,526791,0.0,0.0
2022-11-17 00:00:00+00:00,,,,0.0,486328,0.0,0.0
2022-11-18 00:00:00+00:00,,,,0.0,592148,0.0,0.0
2022-11-19 00:00:00+00:00,,,,0.0,409857,0.0,0.0
2022-11-20 00:00:00+00:00,,,,0.0,789018,0.0,0.0
2022-11-21 00:00:00+00:00,,,,0.0,563272,0.0,0.0
2022-11-22 00:00:00+00:00,,,,0.0,485645,0.0,0.0
2022-11-23 00:00:00+00:00,,,,0.0,514397,0.0,0.0
2022-11-24 00:00:00+00:00,,,,0.0,424610,0.0,0.0
2022-11-25 00:00:00+00:00,,,,0.0,645414,0.0,0.0
2022-11-26 00:00:00+00:00,,,,0.0,360809,0.0,0.0
2022-11-27 00:00:00+00:00,,,,0.0,294082,0.0,0.0
2022-11-28 00:00:00+00:00,,,,0.0,630446,0.0,0.0
2022-11-29 00:00:00+00:00,,,,0.0,427678,0.0,0.0
2022-11-30 00:00:00+00:00,,,,0.0,441766,0.0,0.0
2022-12-01 00:00:00+00:00,,,,0.0,428747,0.0,0.0
2022-12-02 00:00:00+00:00,,,,0.0,424220,0.0,0.0
2022-12-03 00:00:00+00:00,,,,0.0,630872,0.0,0.0
2022-12-04 00:00:00+00:00,,,,0.0,379576,0.0,0.0
2022-12-05 00:00:00+00:00,,,,0.0,833759,0.0,0.0
2022-12-06 00:00:00+00:00,,,,0.0,515445,0.0,0.0
2022-12-07 00:00:00+00:00,,,,0.0,426387,0.0,0.0
2022-12-08 00:00:00+00:00,,,,0.0,2295273,0.0,0.0
2022-12-09 00:00:00+00:00,,,,0.0,816712,0.0,0.0
2022-12-10 00:00:00+00:00,,,,0.0,402257,0.0,0.0
2022-12-11 00:00:00+00:00,,,,0.0,546794,0.0,0.0
2022-12-12 00:00:00+00:00,,,,0.0,574859,0.0,0.0
2022-12-13 00:00:00+00:00,,,,0.0,1097796,0.0,0.0
2022-12-14 00:00:00+00:00,,,,0.0,845300,0.0,0.0
2022-12-15 00:00:00+00:00,,,,0.0,754209,0.0,0.0
2022-12-16 00:00:00+00:00,,,,0.0,1015072,0.0,0.0
2022-12-17 00:00:00+00:00,,,,0.0,828138,0.0,0.0
2022-12-18 00:00:00+00:00,,,,0.0,651707,0.0,0.0
2022-12-19 00:00:00+00:00,,,,0.0,512380,0.0,0.0
2022-12-20 00:00:00+00:00,,,,0.0,645148,0.0,0.0
2022-12-21 00:00:00+00:00,,,,0.0,424605,0.0,0.0
2022-12-22 00:00:00+00:00,,,,0.0,680185,0.0,0.0
2022-12-23 00:00:00+00:00,,,,0.0,707172,0.0,0.0
2022-12-24 00:00:00+00:00,,,,0.0,426049,0.0,0.0
2022-12-25 00:00:00+00:00,,,,0.0,401794,0.0,0.0
2022-12-26 00:00:00+00:00,,,,0.0,390650,0.0,0.0
2022-12-27 00:00:00+00:00,,,,0.0,682054,0.0,0.0
2022-12-28 00:00:00+00:00,,,,0.0,657716,0.0,0.0
2022-12-29 00:00:00+00:00,,,,0.0,684121,0.0,0.0
2022-12-30 00:00:00+00:00,,,,0.0,573434,0.0,0.0
2022-12-31 00:00:00+00:00,,,,0.0,884516,0.0,0.0
2023-01-01 00:00:00+00:00,,,,0.0,757204,0.0,0.0
2023-01-02 00:00:00+00:00,,,,0.0,610127,0.0,0.0
2023-01-03 00:00:00+00:00,,,,0.0,704078,0.0,0.0
2023-01-04 00:00:00+00:00,,,,0.0,1014827,0.0,0.0
2023-01-05 00:00:00+00:00,,,,0.0,831868,0.0,0.0
2023-01-06 00:00:00+00:00,,,,0.0,679509,0.0,0.0
2023-01-07 00:00:00+00:00,,,,0.0,616846,0.0,0.0
2023-01-08 00:00:00+00:00,,,,0.0,1521913,0.0,0.0
2023-01-09 00:00:00+00:00,,,,0.0,804705,0.0,0.0
2023-01-10 00:00:00+00:00,,,,0.0,695157,0.0,0.0
2023-01-11 00:00:00+00:00,,,,0.0,907297,0.0,0.0
2023-01-12 00:00:00+00:00,,,,0.0,1121119,0.0,0.0
2023-01-13 00:00:00+00:00,,,,0.0,753891,0.0,0.0
2023-01-14 00:00:00+00:00,,,,0.0,979469,0.0,0.0
2023-01-15 00:00:00+00:00,,,,0.0,713266,0.0,0.0
2023-01-16 00:00:00+00:00,,,,0.0,1236973,0.0,0.0
2023-01-17 00:00:00+00:00,,,,0.0,889845,0.0,0.0
2023-01-18 00:00:00+00:00,,,,0.0,1304335,0.0,0.0
2023-01-19 00:00:00+00:00,,,,0.0,709157,0.0,0.0
2023-01-20 00:00:00+00:00,,,,0.0,1162438,0.0,0.0
2023-01-21 00:00:00+00:00,,,,0.0,1026563,0.0,0.0
2023-01-22 00:00:00+00:00,,,,0.0,902591,0.0,0.0
2023-01-23 00:00:00+00:00,,,,0.0,871359,0.0,0.0
2023-01-24 00:00:00+00:00,,,,0.0,1043784,0.0,0.0
2023-01-25 00:00:00+00:00,,,,0.0,907137,0.0,0.0
2023-01-26 00:00:00+00:00,,,,0.0,808746,0.0,0.0
2023-01-27 00:00:00+00:00,,,,0.0,875130,0.0,0.0
2023-01-28 00:00:00+00:00,,,,0.0,904726,0.0,0.0
2023-01-29 00:00:00+00:00,,,,0.0,894642,0.0,0.0
2023-01-30 00:00:00+00:00,,,,0.0,1170066,0.0,0.0
2023-01-31 00:00:00+00:00,,,,0.0,902492,0.0,0.0
2023-02-01 00:00:00+00:00,,,,0.0,1108182,0.0,0.0
2023-02-02 00:00:00+00:00,,,,0.0,1194378,0.0,0.0
2023-02-03 00:00:00+00:00,,,,0.0,2553788,0.0,0.0
2023-02-04 00:00:00+00:00,,,,0.0,2162638,0.0,0.0
2023-02-05 00:00:00+00:00,,,,0.0,1446054,0.0,0.0
2023-02-06 00:00:00+00:00,,,,0.0,1061587,0.0,0.0
2023-02-07 00:00:00+00:00,,,,0.0,1283510,0.0,0.0
2023-02-08 00:00:00+00:00,,,,0.0,1956821,0.0,0.0
2023-02-09 00:00:00+00:00,,,,0.0,1467443,0.0,0.0
2023-02-10 00:00:00+00:00,,,,0.0,1310521,0.0,0.0
2023-02-11 00:00:00+00:00,,,,0.0,1240913,0.0,0.0
2023-02-12 00:00:00+00:00,,,,0.0,1196396,0.0,0.0
2023-02-13 00:00:00+00:00,,,,0.0,1203377,0.0,0.0
2023-02-14 00:00:00+00:00,,,,0.0,1403728,0.0,0.0
2023-02-15 00:00:00+00:00,,,,0.0,1489525,0.0,0.0
2023-02-16 00:00:00+00:00,,,,0.0,1452777,0.0,0.0
2023-02-17 00:00:00+00:00,,,,0.0,1450164,0.0,0.0
2023-02-18 00:00:00+00:00,,,,0.0,2124994,0.0,0.0
2023-02-19 00:00:00+00:00,,,,0.0,1646925,0.0,0.0
2023-02-20 00:00:00+00:00,,,,0.0,1833319,0.0,0.0
2023-02-21 00:00:00+00:00,,,,0.0,1507139,0.0,0.0
2023-02-22 00:00:00+00:00,,,,0.0,1586411,0.0,0.0
2023-02-23 00:00:00+00:00,,,,0.0,1231006,0.0,0.0
2023-02-24 00:00:00+00:00,,,,0.0,1205247,0.0,0.0
2023-02-25 00:00:00+00:00,,,,0.0,978047,0.0,0.0
2023-02-26 00:00:00+00:00,,,,0.0,1093280,0.0,0.0
2023-02-27 00:00:00+00:00,,,,0.0,1187077,0.0,0.0
2023-02-28 00:00:00+00:00,,,,0.0,1151789,0.0,0.0
2023-03-01 00:00:00+00:00,,,,0.0,1186479,0.0,0.0
2023-03-02 00:00:00+00:00,,,,0.0,1051250,0.0,0.0
2023-03-03 00:00:00+00:00,,,,0.0,1313682,0.0,0.0
2023-03-04 00:00:00+00:00,,,,0.0,1124385,0.0,0.0
2023-03-05 00:00:00+00:00,,,,0.0,1225060,0.0,0.0
2023-03-06 00:00:00+00:00,,,,0.0,1520022,0.0,0.0
2023-03-07 00:00:00+00:00,,,,0.0,1224290,0.0,0.0
2023-03-08 00:00:00+00:00,,,,0.0,1162269,0.0,0.0
2023-03-09 00:00:00+00:00,,,,0.0,1362970,0.0,0.0
2023-03-10 00:00:00+00:00,,,,0.0,1718391,0.0,0.0
2023-03-11 00:00:00+00:00,,,,0.0,1291417,0.0,0.0
2023-03-12 00:00:00+00:00,,,,0.0,1017806,0.0,0.0
2023-03-13 00:00:00+00:00,,,,0.0,1288219,0.0,0.0
2023-03-14 00:00:00+00:00,,,,0.0,1960724,0.0,0.0
2023-03-15 00:00:00+00:00,,,,0.0,1286667,0.0,0.0
2023-03-16 00:00:00+00:00,,,,0.0,1699825,0.0,0.0
2023-03-17 00:00:00+00:00,,,,0.0,1489638,0.0,0.0
2023-03-18 00:00:00+00:00,,,,0.0,1559114,0.0,0.0
2023-03-19 00:00:00+00:00,,,,0.0,1534929,0.0,0.0
2023-03-20 00:00:00+00:00,,,,0.0,1385597,0.0,0.0
2023-03-21 00:00:00+00:00,,,,0.0,1104495,0.0,0.0
2023-03-22 00:00:00+00:00,,,,0.0,1323030,0.0,0.0
2023-03-23 00:00:00+00:00,,,,0.0,1409018,0.0,0.0
2023-03-24 00:00:00+00:00,,,,0.0,1101297,0.0,0.0
2023-03-25 00:00:00+00:00,,,,0.0,1056325,0.0,0.0
2023-03-26 00:00:00+00:00,,,,0.0,1334327,0.0,0.0
2023-03-27 00:00:00+00:00,,,,0.0,1405749,0.0,0.0
2023-03-28 00:00:00+00:00,,,,0.0,1151893,0.0,0.0
2023-03-29 00:00:00+00:00,,,,0.0,1697380,0.0,0.0
2023-03-30 00:00:00+00:00,,,,0.0,1522468,0.0,0.0
2023-03-31 00:00:00+00:00,,,,0.0,1228645,0.0,0.0
2023-04-01 00:00:00+00:00,,,,0.0,3462684,0.0,0.0
2023-04-02 00:00:00+00:00,,,,0.0,1719091,0.0,0.0
2023-04-03 00:00:00+00:00,,,,0.0,4472679,0.0,0.0
2023-04-04 00:00:00+00:00,,,,0.0,4447245,0.0,0.0
2023-04-05 00:00:00+00:00,,,,0.0,3340891,0.0,0.0
2023-04-06 00:00:00+00:00,,,,0.0,1907008,0.0,0.0
2023-04-07 00:00:00+00:00,,,,0.0,3138582,0.0,0.0
2023-04-08 00:00:00+00:00,,,,0.0,1693687,0.0,0.0
2023-04-09 00:00:00+00:00,,,,0.0,1341461,0.0,0.0
2023-04-10 00:00:00+00:00,,,,0.0,2378597,0.0,0.0
2023-04-11 00:00:00+00:00,,,,0.0,3725999,0.0,0.0
2023-04-12 00:00:00+00:00,,,,0.0,6909128,0.0,0.0
2023-04-13 00:00:00+00:00,,,,0.0,10883067,0.0,0.0
2023-04-14 00:00:00+00:00,,,,0.0,7841453,0.0,0.0
2023-04-15 00:00:00+00:00,,,,0.0,7929068,0.0,0.0
2023-04-16 00:00:00+00:00,,,,0.0,6852767,0.0,0.0
2023-04-17 00:00:00+00:00,,,,0.0,6177156,0.0,0.0
2023-04-18 00:00:00+00:00,,,,0.0,6160119,0.0,0.0
2023-04-19 00:00:00+00:00,,,,0.0,6313611,0.0,0.0
2023-04-20 00:00:00+00:00,,,,0.0,7243034,0.0,0.0
2023-04-21 00:00:00+00:00,,,,0.0,5848850,0.0,0.0
2023-04-22 00:00:00+00:00,,,,0.0,6823574,0.0,0.0
2023-04-23 00:00:00+00:00,,,,0.0,3410917,0.0,0.0
2023-04-24 00:00:00+00:00,,,,0.0,3291743,0.0,0.0
2023-04-25 00:00:00+00:00,,,,0.0,2407285,0.0,0.0
2023-04-26 00:00:00+00:00,,,,0.0,2980673,0.0,0.0
2023-04-27 00:00:00+00:00,,,,0.0,1975892,0.0,0.0
2023-04-28 00:00:00+00:00,,,,0.0,2221941,0.0,0.0
2023-04-29 00:00:00+00:00,,,,0.0,2398024,0.0,0.0
2023-04-30 00:00:00+00:00,,,,0.0,3778110,0.0,0.0
2023-05-01 00:00:00+00:00,,,,0.0,5473211,0.0,0.0
2023-05-02 00:00:00+00:00,,,,0.0,3087669,0.0,0.0
2023-05-03 00:00:00+00:00,,,,0.0,3242453,0.0,0.0
2023-05-04 00:00:00+00:00,,,,0.0,3426849,0.0,0.0
2023-05-05 00:00:00+00:00,,,,0.0,4041545,0.0,0.0
2023-05-06 00:00:00+00:00,,,,0.0,2799576,0.0,0.0
