TIMESTAMP,RED29854_OPEN_PRICE_USD,RED29854_HIGH_PRICE_USD,RED29854_LOW_PRICE_USD,RED29854_CLOSE_PRICE_USD,RED29854_VOLUME_USD,RED29854_DIVIDENDS_USD,RED29854_STOCK_SPLITS_USD
2025-05-09 00:00:00+00:00,0.0008219999726861715,0.0009079999872483313,0.0008219999726861715,0.0009079999872483313,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0009079999872483313,0.0009130000253207982,0.0008989999769255519,0.0009110000100918114,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0009110000100918114,0.0009110000100918114,0.0009110000100918114,0.0009110000100918114,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0009110000100918114,0.0009239999926649034,0.0009040000149980187,0.0009040000149980187,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0009040000149980187,0.0009040000149980187,0.0009040000149980187,0.0009040000149980187,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0009040000149980187,0.0009139999747276306,0.0009040000149980187,0.0009139999747276306,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0009139999747276306,0.0009139999747276306,0.0008789999992586672,0.0008789999992586672,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0008789999992586672,0.0008789999992586672,0.0008539999835193157,0.0008539999835193157,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0008539999835193157,0.0008539999835193157,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0.0008280000183731318,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0008280000183731318,0.0009250000002793968,0.0008280000183731318,0.0008820000221021473,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0008820000221021473,0.0008820000221021473,0.0008769999840296805,0.0008769999840296805,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0008769999840296805,0.0008769999840296805,0.0008769999840296805,0.0008769999840296805,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0008769999840296805,0.0008769999840296805,0.0008699999889358878,0.0008699999889358878,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0008699999889358878,0.0008880000095814466,0.0008559999987483025,0.0008779999916441739,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0008779999916441739,0.0008779999916441739,0.0008730000117793679,0.0008730000117793679,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0008730000117793679,0.0008730000117793679,0.000846999988425523,0.000846999988425523,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000846999988425523,0.000846999988425523,0.000846999988425523,0.000846999988425523,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.000846999988425523,0.000846999988425523,0.0007639999967068434,0.0007639999967068434,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0007641632109880447,0.0007641632109880447,0.0007641632109880447,0.0007641632109880447,1,0.0,0.0
