TIMESTAMP,OSEAN_OPEN_PRICE_USD,OSEAN_HIGH_PRICE_USD,OSEAN_LOW_PRICE_USD,OSEAN_CLOSE_PRICE_USD,OSEAN_VOLUME_USD,OSEAN_DIVIDENDS_USD,OSEAN_STOCK_SPLITS_USD
2025-03-08 00:00:00+00:00,0.000775999971665442,0.0008060000254772604,0.0007070000283420086,0.0007699999841861427,57,0.0,0.0
2025-03-09 00:00:00+00:00,0.0007699999841861427,0.0007779999868944287,0.000737000023946166,0.000737000023946166,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.000737000023946166,0.0007469999836757779,0.0006050000083632767,0.0006130000110715628,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0006130000110715628,0.0006680000224150717,0.0006130000110715628,0.0006619999767281115,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0006619999767281115,0.00072900002123788,0.0006230000290088356,0.0006230000290088356,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0006230000290088356,0.0006910000229254365,0.0006230000290088356,0.0006910000229254365,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0006910000229254365,0.0007409999961964786,0.000686999992467463,0.0007399999885819852,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0007399999885819852,0.0007580000092275441,0.0007399999885819852,0.0007580000092275441,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0007580000092275441,0.0007670000195503235,0.00072900002123788,0.0007459999760612845,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0007459999760612845,0.0007459999760612845,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0006629999843426049,0.0007130000158213079,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0007130000158213079,0.0007450000266544521,0.0006990000256337225,0.0007450000266544521,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0007450000266544521,0.0007719999994151294,0.0007409999961964786,0.0007489999989047647,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0007489999989047647,0.0007489999989047647,0.0007280000136233866,0.0007340000011026859,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0007340000011026859,0.000754999986384064,0.0007200000109151006,0.0007300000288523734,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007300000288523734,0.0007350000087171793,0.0007239999831654131,0.0007239999831654131,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007239999831654131,0.0007440000190399587,0.0007239999831654131,0.000737000023946166,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.000737000023946166,0.0007430000114254653,0.000737000023946166,0.000737000023946166,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.000737000023946166,0.0007430000114254653,0.000737000023946166,0.0007430000114254653,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0007430000114254653,0.0007430000114254653,0.0007379999733529985,0.0007379999733529985,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0007379999733529985,0.0007379999733529985,0.000678999989759177,0.000678999989759177,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.000678999989759177,0.000699999975040555,0.0006769999745301902,0.000699999975040555,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.000699999975040555,0.000699999975040555,0.0006619999767281115,0.0006820000126026571,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006820000126026571,0.0007319999858736992,0.0006820000126026571,0.0007319999858736992,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0007319999858736992,0.0007639999967068434,0.0007319999858736992,0.0007559999939985573,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0007559999939985573,0.0007609999738633633,0.0007389999809674919,0.0007609999738633633,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007609999738633633,0.0007639999967068434,0.000699999975040555,0.0007040000054985285,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0007040000054985285,0.0007229999755509198,0.0007040000054985285,0.0007169999880716205,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0007169999880716205,0.0007229999755509198,0.0007110000005923212,0.0007110000005923212,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0007110000005923212,0.0007110000005923212,0.0006510000093840063,0.0006510000093840063,35,0.0,0.0
2025-04-07 00:00:00+00:00,0.0006510000093840063,0.0006590000120922923,0.0006290000164881349,0.0006469999789260328,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0006469999789260328,0.0006590000120922923,0.0006339999963529408,0.0006590000120922923,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0006590000120922923,0.0006590000120922923,0.0006140000186860561,0.0006580000044777989,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0006580000044777989,0.0006670000148005784,0.0006580000044777989,0.0006619999767281115,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0006619999767281115,0.0006649999995715916,0.0006539999740198255,0.0006539999740198255,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0006539999740198255,0.0006569999968633056,0.000653000024612993,0.0006549999816343188,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0006549999816343188,0.000678999989759177,0.0006549999816343188,0.0006569999968633056,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0006569999968633056,0.0006569999968633056,0.0006319999811239541,0.0006520000169984996,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0006520000169984996,0.0006569999968633056,0.0006290000164881349,0.0006290000164881349,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0006290000164881349,0.0006469999789260328,0.0006290000164881349,0.0006469999789260328,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0006469999789260328,0.0006520000169984996,0.000645000021904707,0.000645000021904707,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0006249999860301614,0.0006249999860301614,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0006249999860301614,0.0006590000120922923,0.0006249999860301614,0.0006409999914467335,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0006409999914467335,0.0006440000142902136,0.0006409999914467335,0.0006409999914467335,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006409999914467335,0.000653000024612993,0.0006409999914467335,0.000653000024612993,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.000653000024612993,0.000661000027321279,0.0006350000039674342,0.0006430000066757202,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0006430000066757202,0.0006440000142902136,0.0006360000115819275,0.0006360000115819275,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006360000115819275,0.000645000021904707,0.0006360000115819275,0.000645000021904707,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.000645000021904707,0.000645000021904707,0.0006169999833218753,0.0006169999833218753,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0006169999833218753,0.0006179999909363687,0.0005859999801032245,0.0005869999877177179,911,0.0,0.0
2025-04-27 00:00:00+00:00,0.0005869999877177179,0.0005869999877177179,0.0005610000225715339,0.0005619999719783664,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0005619999719783664,0.0005709999823011458,0.0005619999719783664,0.0005649999948218465,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0005649999948218465,0.0005699999746866524,0.0005460000247694552,0.0005670000100508332,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.000539999979082495,0.000539999979082495,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.000539999979082495,0.0005959999980404973,0.0005370000144466758,0.0005859999801032245,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005859999801032245,0.0005879999953322113,0.0005510000046342611,0.0005510000046342611,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0005510000046342611,0.0005510000046342611,0.0005389999714680016,0.0005499999970197678,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0005499999970197678,0.0005990000208839774,0.0005319999763742089,0.0005419999943114817,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0005419999943114817,0.0005419999943114817,0.0005300000193528831,0.0005300000193528831,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0005300000193528831,0.0006000000284984708,0.0005300000193528831,0.0005849999724887311,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005849999724887311,0.0005879999953322113,0.0005409999866969883,0.0005740000051446259,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005740000051446259,0.0005849999724887311,0.0004990000161342323,0.0005849999724887311,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0005849999724887311,0.0006409999914467335,0.0005849999724887311,0.000598000013269484,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.000598000013269484,0.0006309999735094607,0.0005910000181756914,0.0006309999735094607,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0006309999735094607,0.0007329999934881926,0.0006309999735094607,0.0006580000044777989,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0006580000044777989,0.0007319999858736992,0.0006580000044777989,0.0007239999831654131,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007239999831654131,0.0007280000136233866,0.0006629999843426049,0.000666000007186085,3907,0.0,0.0
2025-05-14 00:00:00+00:00,0.000666000007186085,0.0007009999826550484,0.0006559999892488122,0.0007009999826550484,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007009999826550484,0.0007019999902695417,0.000674000009894371,0.000674000009894371,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0006220000213943422,0.0006370000191964209,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006370000191964209,0.0006590000120922923,0.0006280000088736415,0.0006280000088736415,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006280000088736415,0.0006280000088736415,0.0006259999936446548,0.0006280000088736415,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0006280000088736415,0.0006309999735094607,0.0006230000290088356,0.0006309999735094607,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0.0006309999735094607,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006309999735094607,0.0006539999740198255,0.0006309999735094607,0.000653000024612993,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.000653000024612993,0.0006649999995715916,0.000653000024612993,0.0006580000044777989,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006580000044777989,0.000666000007186085,0.0006489999941550195,0.0006549999816343188,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0006549999816343188,0.0006569999968633056,0.0006189999985508621,0.0006189999985508621,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0006189999985508621,0.0006189999985508621,0.0006060000159777701,0.0006150000263005495,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0006150000263005495,0.0006709999870508909,0.0006150000263005495,0.0006709999870508909,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0006709999870508909,0.0006980000180192292,0.0006220000213943422,0.0006949999951757491,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0006949999951757491,0.0006949999951757491,0.0006280000088736415,0.0006309999735094607,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0006309999735094607,0.0006559999892488122,0.0006309999735094607,0.0006520000169984996,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0006520000169984996,0.0006769999745301902,0.0006309999735094607,0.0006430000066757202,18,0.0,0.0
2025-05-31 00:00:00+00:00,0.0006430000066757202,0.0006440000142902136,0.0006000000284984708,0.0006130000110715628,651,0.0,0.0
2025-06-01 00:00:00+00:00,0.0006128085078671575,0.0006261520320549607,0.0006126394728198647,0.0006261520320549607,627,0.0,0.0
