TIMESTAMP,ONC34957_OPEN_PRICE_USD,ONC34957_HIGH_PRICE_USD,ONC34957_LOW_PRICE_USD,ONC34957_CLOSE_PRICE_USD,ONC34957_VOLUME_USD,ONC34957_DIVIDENDS_USD,ONC34957_STOCK_SPLITS_USD
2025-03-24 00:00:00+00:00,0.0003859999997075647,0.0005469999741762877,0.000295000005280599,0.0003009999927598983,312,0.0,0.0
2025-03-25 00:00:00+00:00,0.0003009999927598983,0.0003229999856557697,0.00025599999935366213,0.00025599999935366213,3608,0.0,0.0
2025-03-26 00:00:00+00:00,0.00025599999935366213,0.0002730000123847276,0.0002519999979995191,0.0002579999854788184,250,0.0,0.0
2025-03-27 00:00:00+00:00,0.0002579999854788184,0.00041099998634308577,0.0002570000069681555,0.0004039999912492931,574,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004039999912492931,0.0004990000161342323,0.00028700000257231295,0.00028700000257231295,447,0.0,0.0
2025-03-29 00:00:00+00:00,0.00028700000257231295,0.0003809999907389283,0.0002809999859891832,0.0003009999927598983,1193,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003009999927598983,0.0003110000106971711,0.0002519999979995191,0.0002519999979995191,250,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002519999979995191,0.0002530000056140125,0.00021100000594742596,0.0002300000051036477,2118,0.0,0.0
2025-04-01 00:00:00+00:00,0.0002300000051036477,0.0002739999908953905,0.00021899999410379678,0.0002690000110305846,251,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002690000110305846,0.0007399999885819852,0.0002690000110305846,0.0007399999885819852,250,0.0,0.0
2025-04-03 00:00:00+00:00,0.0007399999885819852,0.0007399999885819852,0.0003000000142492354,0.0003020000003743917,250,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003020000003743917,0.0006329999887384474,0.0003020000003743917,0.0003220000071451068,478,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003220000071451068,0.00035600000410340726,0.00022499999613501132,0.0002519999979995191,2453,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.00018200000340584666,0.00018200000340584666,250,0.0,0.0
2025-04-07 00:00:00+00:00,0.00018200000340584666,0.00030899999546818435,0.00017100000695791095,0.00030899999546818435,250,0.0,0.0
2025-04-08 00:00:00+00:00,0.00030899999546818435,0.0006019999855197966,0.00028899998869746923,0.0005990000208839774,250,0.0,0.0
2025-04-09 00:00:00+00:00,0.0005990000208839774,0.001221999991685152,0.0001849999971454963,0.0001849999971454963,250,0.0,0.0
2025-04-10 00:00:00+00:00,0.0001849999971454963,0.00020199999562464654,0.00014400000509340316,0.00014400000509340316,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00014400000509340316,0.00014600000577047467,0.00014400000509340316,0.00014600000577047467,1,0.0,0.0
2025-04-12 00:00:00+00:00,0.00014600000577047467,0.00015199999324977398,0.00014600000577047467,0.0001500000071246177,32,0.0,0.0
2025-04-13 00:00:00+00:00,0.0001500000071246177,0.00015199999324977398,0.00014899999951012433,0.00015199999324977398,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00015199999324977398,0.000195999993593432,0.00014099999680183828,0.00018400000408291817,2177,0.0,0.0
2025-04-15 00:00:00+00:00,0.00018400000408291817,0.00020199999562464654,0.00013099999341648072,0.0001500000071246177,2,0.0,0.0
2025-04-16 00:00:00+00:00,0.0001500000071246177,0.00016500000492669642,0.00013099999341648072,0.00016500000492669642,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00016500000492669642,0.00017499999376013875,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014400000509340316,0.00014800000644754618,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,9.999999747378752e-05,9.999999747378752e-05,9,0.0,0.0
2025-04-20 00:00:00+00:00,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00014899999951012433,0.003882999997586012,0.00013299999409355223,0.00013699999544769526,231,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013699999544769526,0.00021699999342672527,0.00013699999544769526,0.00021699999342672527,67,0.0,0.0
2025-04-24 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.0001939999929163605,0.00019700000120792538,37,0.0,0.0
2025-04-25 00:00:00+00:00,0.00019700000120792538,0.00021699999342672527,0.00019700000120792538,0.00021699999342672527,952,0.0,0.0
2025-04-26 00:00:00+00:00,0.00021699999342672527,0.00021699999342672527,0.00013299999409355223,0.00013299999409355223,7,0.0,0.0
2025-04-27 00:00:00+00:00,0.00013299999409355223,0.00022400000307243317,0.00013299999409355223,0.00022400000307243317,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00022400000307243317,0.00025599999935366213,0.00022400000307243317,0.0002300000051036477,129,0.0,0.0
2025-04-29 00:00:00+00:00,0.0002300000051036477,0.0004149999876972288,0.00021499999274965376,0.00021699999342672527,26,0.0,0.0
2025-04-30 00:00:00+00:00,0.00021699999342672527,0.00023099999816622585,0.00018400000408291817,0.00022699999681208283,111,0.0,0.0
2025-05-01 00:00:00+00:00,0.00022699999681208283,0.0002809999859891832,0.00022400000307243317,0.00026599998818710446,22,0.0,0.0
2025-05-02 00:00:00+00:00,0.00026599998818710446,0.00026699999580159783,0.0002570000069681555,0.00026699999580159783,4,0.0,0.0
2025-05-03 00:00:00+00:00,0.00026699999580159783,0.00031999999191612005,0.0002500000118743628,0.0002500000118743628,3,0.0,0.0
2025-05-04 00:00:00+00:00,0.0002500000118743628,0.0002500000118743628,0.00022400000307243317,0.00022499999613501132,5,0.0,0.0
2025-05-05 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00018400000408291817,0.00018400000408291817,11,0.0,0.0
2025-05-06 00:00:00+00:00,0.00018400000408291817,0.0002209999947808683,0.00018400000408291817,0.00021499999274965376,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00021499999274965376,0.00021499999274965376,0.00018899999849963933,0.00019500000053085387,90,0.0,0.0
2025-05-08 00:00:00+00:00,0.00019500000053085387,0.00019500000053085387,0.00017800000205170363,0.00017800000205170363,63,0.0,0.0
2025-05-09 00:00:00+00:00,0.00017800000205170363,0.0002300000051036477,0.00017699999443721026,0.0002300000051036477,2165,0.0,0.0
2025-05-10 00:00:00+00:00,0.0002300000051036477,0.00023700000019744039,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00015700000221841037,0.00017800000205170363,6,0.0,0.0
2025-05-12 00:00:00+00:00,0.00017800000205170363,0.00022600000374950469,0.00017100000695791095,0.00021499999274965376,6,0.0,0.0
2025-05-13 00:00:00+00:00,0.00021499999274965376,0.00021699999342672527,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00019700000120792538,0.0002010000025620684,0.00017600000137463212,0.00017699999443721026,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00017699999443721026,0.00017899999511428177,0.00017499999376013875,0.00017899999511428177,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00017899999511428177,0.00018000000272877514,0.00017899999511428177,0.00018000000272877514,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0.00018000000272877514,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00018000000272877514,0.00018400000408291817,0.00018000000272877514,0.00018400000408291817,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00018400000408291817,0.00018699999782256782,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00014000000373926014,0.00014099999680183828,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00014099999680183828,0.00017800000205170363,0.00014099999680183828,0.00017800000205170363,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0.00017800000205170363,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00017800000205170363,0.00018099999579135329,0.00017600000137463212,0.00018099999579135329,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00017699999443721026,0.00017899999511428177,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0.00017699999443721026,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00017667737847659737,0.00017667737847659737,0.00016602769028395414,0.00016602769028395414,6,0.0,0.0
