TIMESTAMP,PBR_OPEN_PRICE_USD,PBR_HIGH_PRICE_USD,PBR_LOW_PRICE_USD,PBR_CLOSE_PRICE_USD,PBR_VOLUME_USD,PBR_DIVIDENDS_USD,PBR_STOCK_SPLITS_USD
2024-12-20 00:00:00+00:00,0.04118699952960014,0.05458400025963783,0.032669998705387115,0.047940999269485474,855619,0.0,0.0
2024-12-21 00:00:00+00:00,0.0478999987244606,0.050335001200437546,0.04231499880552292,0.044773999601602554,421506,0.0,0.0
2024-12-22 00:00:00+00:00,0.044773999601602554,0.0487309992313385,0.0427590012550354,0.045448001474142075,253333,0.0,0.0
2024-12-23 00:00:00+00:00,0.045517001301050186,0.04905200004577637,0.03463999927043915,0.041680000722408295,600446,0.0,0.0
2024-12-24 00:00:00+00:00,0.041680000722408295,0.04698299989104271,0.039746999740600586,0.042162999510765076,288990,0.0,0.0
2024-12-25 00:00:00+00:00,0.042162999510765076,0.04670200124382973,0.03717000037431717,0.03883399814367294,266035,0.0,0.0
2024-12-26 00:00:00+00:00,0.03883399814367294,0.043556999415159225,0.03697599843144417,0.03844499960541725,284493,0.0,0.0
2024-12-27 00:00:00+00:00,0.04103599861264229,0.045274000614881516,0.037209998816251755,0.04321499913930893,216193,0.0,0.0
2024-12-28 00:00:00+00:00,0.04321499913930893,0.0508200004696846,0.03834399953484535,0.04527200013399124,337311,0.0,0.0
2024-12-29 00:00:00+00:00,0.045274000614881516,0.04781600087881088,0.03917999938130379,0.04418199881911278,389858,0.0,0.0
2024-12-30 00:00:00+00:00,0.04422200098633766,0.04586600139737129,0.036378998309373856,0.036841001361608505,336524,0.0,0.0
2024-12-31 00:00:00+00:00,0.03683999925851822,0.038332000374794006,0.026364000514149666,0.03014500066637993,769914,0.0,0.0
2025-01-01 00:00:00+00:00,0.03014500066637993,0.031936999410390854,0.022078000009059906,0.023778000846505165,517935,0.0,0.0
2025-01-02 00:00:00+00:00,0.023778000846505165,0.026489999145269394,0.021493999287486076,0.02204900048673153,510642,0.0,0.0
2025-01-03 00:00:00+00:00,0.022048000246286392,0.02406499907374382,0.016589000821113586,0.01737000048160553,521708,0.0,0.0
2025-01-04 00:00:00+00:00,0.01737000048160553,0.019961999729275703,0.01706700026988983,0.01854800060391426,384005,0.0,0.0
2025-01-05 00:00:00+00:00,0.01854800060391426,0.018796000629663467,0.016635000705718994,0.018198000267148018,219526,0.0,0.0
2025-01-06 00:00:00+00:00,0.018198000267148018,0.021846000105142593,0.01801699958741665,0.019989000633358955,255110,0.0,0.0
2025-01-07 00:00:00+00:00,0.019989000633358955,0.020406000316143036,0.01823499985039234,0.018535999581217766,171084,0.0,0.0
2025-01-08 00:00:00+00:00,0.018535999581217766,0.018912000581622124,0.01796800084412098,0.01830199919641018,112122,0.0,0.0
2025-01-09 00:00:00+00:00,0.01830199919641018,0.01872600056231022,0.016169000416994095,0.01764499954879284,129147,0.0,0.0
2025-01-10 00:00:00+00:00,0.01764499954879284,0.018275000154972076,0.01735999993979931,0.01800600066781044,46940,0.0,0.0
2025-01-11 00:00:00+00:00,0.018042000010609627,0.018042000010609627,0.01636599935591221,0.017263999208807945,38023,0.0,0.0
2025-01-12 00:00:00+00:00,0.01730399951338768,0.017362000420689583,0.016668999567627907,0.016764000058174133,28904,0.0,0.0
2025-01-13 00:00:00+00:00,0.016764000058174133,0.017223000526428223,0.012284999713301659,0.01489999983459711,51435,0.0,0.0
2025-01-14 00:00:00+00:00,0.01489999983459711,0.01686299964785576,0.014065999537706375,0.016102999448776245,68638,0.0,0.0
2025-01-15 00:00:00+00:00,0.016102999448776245,0.019361000508069992,0.015159999951720238,0.016648000106215477,64759,0.0,0.0
2025-01-16 00:00:00+00:00,0.016649000346660614,0.01991100050508976,0.014378000050783157,0.017183000221848488,107699,0.0,0.0
2025-01-17 00:00:00+00:00,0.017183000221848488,0.01830199919641018,0.01019699964672327,0.012489000335335732,202722,0.0,0.0
2025-01-18 00:00:00+00:00,0.012489000335335732,0.01527899969369173,0.00814099982380867,0.010486000217497349,138518,0.0,0.0
2025-01-19 00:00:00+00:00,0.010486000217497349,0.014182999730110168,0.00785799976438284,0.01011900044977665,129665,0.0,0.0
2025-01-20 00:00:00+00:00,0.010118000209331512,0.01349399983882904,0.008712000213563442,0.00964299961924553,101293,0.0,0.0
2025-01-21 00:00:00+00:00,0.00964299961924553,0.012772999703884125,0.008430000394582748,0.008898000232875347,95870,0.0,0.0
2025-01-22 00:00:00+00:00,0.008898000232875347,0.012625000439584255,0.0068720001727342606,0.00901199970394373,124686,0.0,0.0
2025-01-23 00:00:00+00:00,0.00901199970394373,0.011157000437378883,0.005630999803543091,0.006273000035434961,77466,0.0,0.0
2025-01-24 00:00:00+00:00,0.006273000035434961,0.007216999772936106,0.0055970000103116035,0.006175999995321035,69868,0.0,0.0
2025-01-25 00:00:00+00:00,0.006175999995321035,0.006659999955445528,0.005830999929457903,0.006049000192433596,61045,0.0,0.0
2025-01-26 00:00:00+00:00,0.006049000192433596,0.006056999787688255,0.003152000019326806,0.0032560001127421856,69837,0.0,0.0
2025-01-27 00:00:00+00:00,0.0032560001127421856,0.005293000023812056,0.003022999968379736,0.005235999822616577,61911,0.0,0.0
2025-01-28 00:00:00+00:00,0.005235999822616577,0.0058479998260736465,0.004217999987304211,0.005412000231444836,71226,0.0,0.0
2025-01-29 00:00:00+00:00,0.005412000231444836,0.006477000191807747,0.0044559999369084835,0.006359000224620104,59883,0.0,0.0
2025-01-30 00:00:00+00:00,0.006359000224620104,0.00636200001463294,0.00443200021982193,0.004718999844044447,60021,0.0,0.0
2025-01-31 00:00:00+00:00,0.004718999844044447,0.005090999882668257,0.00470300018787384,0.004844000097364187,64821,0.0,0.0
2025-02-01 00:00:00+00:00,0.004844000097364187,0.004896999802440405,0.004476000089198351,0.004478999879211187,62137,0.0,0.0
2025-02-02 00:00:00+00:00,0.004478999879211187,0.007555999793112278,0.00446499977260828,0.007025999948382378,73733,0.0,0.0
2025-02-03 00:00:00+00:00,0.007025999948382378,0.007027000188827515,0.002208000048995018,0.004009000025689602,70464,0.0,0.0
2025-02-04 00:00:00+00:00,0.004009000025689602,0.005545999854803085,0.003903999924659729,0.005367999896407127,65543,0.0,0.0
2025-02-05 00:00:00+00:00,0.005367999896407127,0.005630999803543091,0.004069000016897917,0.00407399982213974,65284,0.0,0.0
2025-02-06 00:00:00+00:00,0.00407399982213974,0.004271999932825565,0.0040710000321269035,0.004112000111490488,62169,0.0,0.0
2025-02-07 00:00:00+00:00,0.004112000111490488,0.006268000230193138,0.004075000062584877,0.004482999909669161,81258,0.0,0.0
2025-02-08 00:00:00+00:00,0.004482999909669161,0.005750000011175871,0.004234000109136105,0.005717999767512083,63306,0.0,0.0
2025-02-09 00:00:00+00:00,0.005717999767512083,0.0062420000322163105,0.004472000058740377,0.004540999885648489,65853,0.0,0.0
2025-02-10 00:00:00+00:00,0.004540999885648489,0.0048779998905956745,0.004441999830305576,0.00447099981829524,61626,0.0,0.0
2025-02-11 00:00:00+00:00,0.00447099981829524,0.004654000047594309,0.004108000081032515,0.004203000105917454,60172,0.0,0.0
2025-02-12 00:00:00+00:00,0.004203000105917454,0.004414000082761049,0.001728000002913177,0.001728000002913177,63331,0.0,0.0
2025-02-13 00:00:00+00:00,0.001728000002913177,0.0048409998416900635,0.001711999997496605,0.0017170000355690718,66310,0.0,0.0
2025-02-14 00:00:00+00:00,0.0017170000355690718,0.0038950000889599323,0.0017170000355690718,0.0038819999899715185,63679,0.0,0.0
2025-02-15 00:00:00+00:00,0.0038819999899715185,0.0040790000930428505,0.0017320000333711505,0.004007999785244465,67597,0.0,0.0
2025-02-16 00:00:00+00:00,0.004007999785244465,0.004062000196427107,0.0038330000825226307,0.004035999998450279,67591,0.0,0.0
2025-02-17 00:00:00+00:00,0.004035999998450279,0.004104000050574541,0.003957000095397234,0.004040999803692102,63707,0.0,0.0
2025-02-18 00:00:00+00:00,0.004040999803692102,0.004058999940752983,0.0039049999322742224,0.003924999851733446,61543,0.0,0.0
2025-02-19 00:00:00+00:00,0.003924999851733446,0.00406799977645278,0.0038739999290555716,0.004058000165969133,65891,0.0,0.0
2025-02-20 00:00:00+00:00,0.004058000165969133,0.0042119999416172504,0.003567999927327037,0.0040270001627504826,65354,0.0,0.0
2025-02-21 00:00:00+00:00,0.0040270001627504826,0.004782000090926886,0.0037869999650865793,0.00380500010214746,61907,0.0,0.0
2025-02-22 00:00:00+00:00,0.00380500010214746,0.004672999959439039,0.0037930000107735395,0.0038670001085847616,63329,0.0,0.0
2025-02-23 00:00:00+00:00,0.0038670001085847616,0.0051739998161792755,0.0037990000564604998,0.004350000061094761,68111,0.0,0.0
2025-02-24 00:00:00+00:00,0.004350000061094761,0.00443200021982193,0.003763000015169382,0.0038079998921602964,56733,0.0,0.0
2025-02-25 00:00:00+00:00,0.0038079998921602964,0.004058999940752983,0.003788999980315566,0.004056999925523996,63805,0.0,0.0
2025-02-26 00:00:00+00:00,0.004056999925523996,0.004220999777317047,0.0040420000441372395,0.004108999855816364,64670,0.0,0.0
2025-02-27 00:00:00+00:00,0.004108999855816364,0.004304000176489353,0.004056999925523996,0.0041240002028644085,63105,0.0,0.0
2025-02-28 00:00:00+00:00,0.0041240002028644085,0.0045739999040961266,0.0021699999924749136,0.0021810000762343407,37786,0.0,0.0
2025-03-01 00:00:00+00:00,0.0021810000762343407,0.0023089998867362738,0.0013790000230073929,0.0013970000436529517,54328,0.0,0.0
2025-03-02 00:00:00+00:00,0.0013970000436529517,0.0032450000289827585,0.0012619999470189214,0.0013210000470280647,61350,0.0,0.0
2025-03-03 00:00:00+00:00,0.0013210000470280647,0.0023980000987648964,0.00088900001719594,0.001366000040434301,64302,0.0,0.0
2025-03-04 00:00:00+00:00,0.001366000040434301,0.0019499999471008778,0.0013200000394135714,0.0015150000108405948,61028,0.0,0.0
2025-03-05 00:00:00+00:00,0.0015150000108405948,0.0016749999485909939,0.0012659999774768949,0.001269000000320375,54051,0.0,0.0
2025-03-06 00:00:00+00:00,0.001269000000320375,0.0017729999963194132,0.0011530000483617187,0.0012240000069141388,61413,0.0,0.0
2025-03-07 00:00:00+00:00,0.0012240000069141388,0.0013640000252053142,0.0010600000387057662,0.001120000029914081,59050,0.0,0.0
2025-03-08 00:00:00+00:00,0.001120000029914081,0.001415999955497682,0.001101000001654029,0.0012939999578520656,68036,0.0,0.0
2025-03-09 00:00:00+00:00,0.0012939999578520656,0.001297999988310039,0.0012000000569969416,0.0012750000460073352,65239,0.0,0.0
2025-03-10 00:00:00+00:00,0.0012750000460073352,0.0015119999879971147,0.0012750000460073352,0.001344999996945262,62097,0.0,0.0
2025-03-11 00:00:00+00:00,0.001344999996945262,0.004712000023573637,0.0013370000524446368,0.00203699991106987,78047,0.0,0.0
2025-03-12 00:00:00+00:00,0.00203699991106987,0.004953000228852034,0.0011470000026747584,0.001171999960206449,66805,0.0,0.0
2025-03-13 00:00:00+00:00,0.001171999960206449,0.0022899999748915434,0.0007849999819882214,0.0009190000128000975,57664,0.0,0.0
2025-03-14 00:00:00+00:00,0.0009190000128000975,0.0024470000062137842,0.0009190000128000975,0.002329000039026141,75291,0.0,0.0
2025-03-15 00:00:00+00:00,0.002329000039026141,0.0027840000111609697,0.0010239999974146485,0.0021780000533908606,63452,0.0,0.0
2025-03-16 00:00:00+00:00,0.0021780000533908606,0.0025339999701827765,0.0021200000774115324,0.0024580000899732113,65505,0.0,0.0
2025-03-17 00:00:00+00:00,0.0024580000899732113,0.0024689999409019947,0.002300000051036477,0.0023590000346302986,61777,0.0,0.0
2025-03-18 00:00:00+00:00,0.0023590000346302986,0.0024059999268501997,0.002205000026151538,0.002211000071838498,61388,0.0,0.0
2025-03-19 00:00:00+00:00,0.002211000071838498,0.002247000113129616,0.002203000010922551,0.0022239999379962683,60994,0.0,0.0
2025-03-20 00:00:00+00:00,0.0022239999379962683,0.0022299999836832285,0.0022239999379962683,0.0022299999836832285,60963,0.0,0.0
2025-03-21 00:00:00+00:00,0.0022299999836832285,0.002256999956443906,0.0022299999836832285,0.002256999956443906,62549,0.0,0.0
2025-03-22 00:00:00+00:00,0.002256999956443906,0.0036319999489933252,0.001961000030860305,0.002067999914288521,60236,0.0,0.0
2025-03-23 00:00:00+00:00,0.002067999914288521,0.004261000081896782,0.0019420000026002526,0.002059000078588724,64608,0.0,0.0
2025-03-24 00:00:00+00:00,0.002059000078588724,0.0022499999031424522,0.0019779999274760485,0.0020520000252872705,61600,0.0,0.0
2025-03-25 00:00:00+00:00,0.0020520000252872705,0.002343999920412898,0.002022000029683113,0.002263000002130866,65795,0.0,0.0
2025-03-26 00:00:00+00:00,0.002263000002130866,0.0031510000117123127,0.002111000008881092,0.0021929999347776175,59598,0.0,0.0
2025-03-27 00:00:00+00:00,0.0021929999347776175,0.002266000024974346,0.0020099999383091927,0.0022509999107569456,67702,0.0,0.0
2025-03-28 00:00:00+00:00,0.0022509999107569456,0.002529999939724803,0.00204299995675683,0.0023250000085681677,66213,0.0,0.0
2025-03-29 00:00:00+00:00,0.0023250000085681677,0.0023300000466406345,0.0019420000026002526,0.0019600000232458115,57029,0.0,0.0
2025-03-30 00:00:00+00:00,0.0019600000232458115,0.002130999928340316,0.0018500000005587935,0.0019680000841617584,64932,0.0,0.0
2025-03-31 00:00:00+00:00,0.0019680000841617584,0.0019990000873804092,0.0019079999765381217,0.001927000004798174,63332,0.0,0.0
2025-04-01 00:00:00+00:00,0.001927000004798174,0.001927000004798174,0.0019249999895691872,0.0019249999895691872,63371,0.0,0.0
2025-04-02 00:00:00+00:00,0.0019249999895691872,0.0019249999895691872,0.001917000045068562,0.001918999943882227,63346,0.0,0.0
2025-04-03 00:00:00+00:00,0.001918999943882227,0.001927000004798174,0.001918999943882227,0.001927000004798174,63319,0.0,0.0
2025-04-04 00:00:00+00:00,0.001927000004798174,0.001927000004798174,0.0019229999743402004,0.0019229999743402004,63325,0.0,0.0
2025-04-05 00:00:00+00:00,0.0019229999743402004,0.001927000004798174,0.0019229999743402004,0.001927000004798174,63325,0.0,0.0
2025-04-06 00:00:00+00:00,0.001927000004798174,0.001927000004798174,0.0019249999895691872,0.0019259999971836805,63349,0.0,0.0
2025-04-07 00:00:00+00:00,0.0019259999971836805,0.0019280000124126673,0.0019259999971836805,0.001927000004798174,63331,0.0,0.0
2025-04-08 00:00:00+00:00,0.001927000004798174,0.001927000004798174,0.001927000004798174,0.001927000004798174,63296,0.0,0.0
2025-04-09 00:00:00+00:00,0.001927000004798174,0.001927000004798174,0.001927000004798174,0.001927000004798174,63329,0.0,0.0
2025-04-10 00:00:00+00:00,0.001927000004798174,0.001927000004798174,0.0009820000268518925,0.0009830000344663858,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0009830000344663858,0.0009919999865815043,0.0009670000290498137,0.0009919999865815043,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0009919999865815043,0.0009919999865815043,0.0009590000263415277,0.0009590000263415277,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0009590000263415277,0.0011660000309348106,0.0009270000155083835,0.0009330000029876828,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0009330000029876828,0.0009679999784566462,0.0009330000029876828,0.000944000028539449,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.000944000028539449,0.0009679999784566462,0.0009169999975711107,0.000944000028539449,1,0.0,0.0
2025-04-16 00:00:00+00:00,0.000944000028539449,0.0009469999931752682,0.0009379999828524888,0.0009379999828524888,24,0.0,0.0
2025-04-17 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0.0009379999828524888,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0009379999828524888,0.001006999984383583,0.0009379999828524888,0.001006999984383583,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.001006999984383583,0.0010079999919980764,0.0009210000280290842,0.0009210000280290842,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0009210000280290842,0.0009599999757483602,0.0009210000280290842,0.0009599999757483602,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0009599999757483602,0.0010049999691545963,0.0009599999757483602,0.0010029999539256096,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0010029999539256096,0.0010600000387057662,0.0010029999539256096,0.0010600000387057662,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0010600000387057662,0.0010999999940395355,0.001057000015862286,0.0010989999864250422,5,0.0,0.0
2025-04-25 00:00:00+00:00,0.0010989999864250422,0.0013389999512583017,0.0010479999473318458,0.0012839999981224537,42,0.0,0.0
2025-04-26 00:00:00+00:00,0.0012839999981224537,0.0013770000077784061,0.0011449999874457717,0.0011449999874457717,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0011449999874457717,0.001398000051267445,0.001117000007070601,0.0011470000026747584,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0011470000026747584,0.0023449999280273914,0.0011020000092685223,0.0012390000047162175,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0012390000047162175,0.0012629999546334147,0.0011289999820291996,0.001151000033132732,3,0.0,0.0
2025-04-30 00:00:00+00:00,0.001151000033132732,0.0011919999960809946,0.0011210000375285745,0.0011699999449774623,69,0.0,0.0
2025-05-01 00:00:00+00:00,0.0011699999449774623,0.0011699999449774623,0.0011070000473409891,0.0011070000473409891,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0011070000473409891,0.0011660000309348106,0.0011070000473409891,0.0011660000309348106,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0011660000309348106,0.0011660000309348106,0.001142999972216785,0.001142999972216785,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.001142999972216785,0.001142999972216785,0.001129999989643693,0.001129999989643693,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.001129999989643693,0.0011320000048726797,0.0011190000222995877,0.0011190000222995877,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0011190000222995877,0.0011190000222995877,0.0010979999788105488,0.0010979999788105488,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0010979999788105488,0.0011370000429451466,0.0010979999788105488,0.0011370000429451466,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0011370000429451466,0.0012809999752789736,0.0011370000429451466,0.0012809999752789736,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0012809999752789736,0.0014449999434873462,0.001193000003695488,0.001193000003695488,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.001193000003695488,0.001193000003695488,0.0011409999569877982,0.001142999972216785,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.001142999972216785,0.0012669999850913882,0.0011399999493733048,0.0012610000558197498,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0012610000558197498,0.0012610000558197498,0.0011180000146850944,0.0011180000146850944,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0011180000146850944,0.0012489999644458294,0.0011070000473409891,0.0012489999644458294,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0012489999644458294,0.001370999962091446,0.001246000058017671,0.0013699999544769526,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0013699999544769526,0.001398000051267445,0.001366000040434301,0.0013810000382363796,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0013810000382363796,0.0013810000382363796,0.0013010000111535192,0.001322000054642558,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.001322000054642558,0.0014130000490695238,0.001322000054642558,0.001411000033840537,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.001411000033840537,0.0014120000414550304,0.001411000033840537,0.0014120000414550304,0,0.0,0.0
