TIMESTAMP,AVN23483_OPEN_PRICE_USD,AVN23483_HIGH_PRICE_USD,AVN23483_LOW_PRICE_USD,AVN23483_CLOSE_PRICE_USD,AVN23483_VOLUME_USD,AVN23483_DIVIDENDS_USD,AVN23483_STOCK_SPLITS_USD
2024-05-15 00:00:00+00:00,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,6.600000051548705e-05,0,0.0,0.0
2024-05-16 00:00:00+00:00,6.600000051548705e-05,0.0002610000083222985,6.600000051548705e-05,0.0002610000083222985,0,0.0,0.0
2024-05-17 00:00:00+00:00,0.0002610000083222985,0.0002690000110305846,0.0002610000083222985,0.0002680000034160912,0,0.0,0.0
2024-05-18 00:00:00+00:00,0.0002680000034160912,0.0002690000110305846,0.00026500000967644155,0.00026599998818710446,0,0.0,0.0
2024-05-19 00:00:00+00:00,0.00026599998818710446,0.0002690000110305846,0.0002629999944474548,0.00026500000967644155,0,0.0,0.0
2024-05-20 00:00:00+00:00,0.00026500000967644155,0.0002680000034160912,5.6000000768108293e-05,6.0999998822808266e-05,1,0.0,0.0
2024-05-21 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,5.2999999752501026e-05,5.6000000768108293e-05,1,0.0,0.0
2024-05-22 00:00:00+00:00,5.6000000768108293e-05,5.8000001445179805e-05,5.2999999752501026e-05,5.2999999752501026e-05,0,0.0,0.0
2024-05-23 00:00:00+00:00,5.2999999752501026e-05,7.000000186963007e-05,4.999999873689376e-05,7.000000186963007e-05,0,0.0,0.0
2024-05-24 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2024-05-25 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2024-05-26 00:00:00+00:00,5.6000000768108293e-05,6.399999983841553e-05,5.6000000768108293e-05,5.8000001445179805e-05,0,0.0,0.0
2024-05-27 00:00:00+00:00,5.8000001445179805e-05,0.0002730000123847276,5.700000110664405e-05,0.0002690000110305846,0,0.0,0.0
2024-05-28 00:00:00+00:00,0.0002690000110305846,0.0002690000110305846,0.00026199998683296144,0.0002640000020619482,0,0.0,0.0
2024-05-29 00:00:00+00:00,0.0002640000020619482,0.00026699999580159783,0.0002610000083222985,0.0002629999944474548,0,0.0,0.0
2024-05-30 00:00:00+00:00,0.0002629999944474548,0.0002690000110305846,0.0002610000083222985,0.00026500000967644155,0,0.0,0.0
2024-05-31 00:00:00+00:00,0.00026500000967644155,0.0002840000088326633,6.600000051548705e-05,6.70000008540228e-05,0,0.0,0.0
2024-06-01 00:00:00+00:00,6.70000008540228e-05,7.300000288523734e-05,6.500000017695129e-05,7.000000186963007e-05,0,0.0,0.0
2024-06-02 00:00:00+00:00,7.000000186963007e-05,0.0002749999985098839,6.500000017695129e-05,0.0002739999908953905,0,0.0,0.0
2024-06-03 00:00:00+00:00,0.0002739999908953905,0.0002809999859891832,0.0002739999908953905,0.0002770000137388706,0,0.0,0.0
2024-06-04 00:00:00+00:00,0.0002770000137388706,0.0002859999949578196,0.0002749999985098839,0.0002859999949578196,0,0.0,0.0
2024-06-05 00:00:00+00:00,0.0002859999949578196,0.0002880000101868063,0.00028199999360367656,0.0002859999949578196,0,0.0,0.0
2024-06-06 00:00:00+00:00,0.0002859999949578196,0.0002899999963119626,0.00028199999360367656,0.00028899998869746923,0,0.0,0.0
2024-06-07 00:00:00+00:00,0.00028899998869746923,0.00029200001154094934,0.0002749999985098839,0.0002789999998640269,0,0.0,0.0
2024-06-08 00:00:00+00:00,0.0002789999998640269,0.0002849999873433262,5.500000042957254e-05,5.500000042957254e-05,4,0.0,0.0
2024-06-09 00:00:00+00:00,5.500000042957254e-05,7.599999662488699e-05,5.500000042957254e-05,7.599999662488699e-05,4,0.0,0.0
2024-06-10 00:00:00+00:00,7.599999662488699e-05,7.599999662488699e-05,7.100000220816582e-05,7.200000254670158e-05,0,0.0,0.0
2024-06-11 00:00:00+00:00,7.200000254670158e-05,7.400000322377309e-05,5.500000042957254e-05,5.900000178371556e-05,1,0.0,0.0
2024-06-12 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,1,0.0,0.0
2024-06-13 00:00:00+00:00,5.900000178371556e-05,6.299999949987978e-05,5.8000001445179805e-05,5.900000178371556e-05,0,0.0,0.0
2024-06-14 00:00:00+00:00,5.900000178371556e-05,6.199999916134402e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2024-06-15 00:00:00+00:00,5.6000000768108293e-05,5.999999848427251e-05,5.500000042957254e-05,5.900000178371556e-05,0,0.0,0.0
2024-06-16 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.500000042957254e-05,5.900000178371556e-05,4,0.0,0.0
2024-06-17 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,5.900000178371556e-05,4,0.0,0.0
2024-06-18 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.700000110664405e-05,5.700000110664405e-05,0,0.0,0.0
2024-06-19 00:00:00+00:00,5.700000110664405e-05,5.999999848427251e-05,5.2999999752501026e-05,5.900000178371556e-05,0,0.0,0.0
2024-06-20 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,3.7999998312443495e-05,4.70000013592653e-05,0,0.0,0.0
2024-06-21 00:00:00+00:00,4.70000013592653e-05,4.999999873689376e-05,3.9999998989515007e-05,4.999999873689376e-05,0,0.0,0.0
2024-06-22 00:00:00+00:00,4.999999873689376e-05,5.500000042957254e-05,4.999999873689376e-05,5.400000009103678e-05,0,0.0,0.0
2024-06-23 00:00:00+00:00,5.400000009103678e-05,5.6000000768108293e-05,4.999999873689376e-05,5.2999999752501026e-05,0,0.0,0.0
2024-06-24 00:00:00+00:00,5.2999999752501026e-05,5.2999999752501026e-05,4.5000000682193786e-05,4.5000000682193786e-05,9,0.0,0.0
2024-06-25 00:00:00+00:00,4.5000000682193786e-05,5.900000178371556e-05,4.5000000682193786e-05,4.5000000682193786e-05,25,0.0,0.0
2024-06-26 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,15,0.0,0.0
2024-06-27 00:00:00+00:00,4.5000000682193786e-05,4.8000001697801054e-05,4.5000000682193786e-05,4.8000001697801054e-05,0,0.0,0.0
2024-06-28 00:00:00+00:00,4.8000001697801054e-05,0.00023799999326001853,4.600000102072954e-05,0.00023400000645779073,0,0.0,0.0
2024-06-29 00:00:00+00:00,0.00023400000645779073,0.00023700000019744039,0.00023400000645779073,0.00023700000019744039,0,0.0,0.0
2024-06-30 00:00:00+00:00,0.00023700000019744039,0.0002410000015515834,0.00023400000645779073,0.0002390000008745119,0,0.0,0.0
2024-07-01 00:00:00+00:00,0.0002390000008745119,0.00024300000222865492,0.00023799999326001853,0.0002390000008745119,0,0.0,0.0
2024-07-02 00:00:00+00:00,0.0002390000008745119,0.0002410000015515834,0.00023499999952036887,0.00023700000019744039,0,0.0,0.0
2024-07-03 00:00:00+00:00,0.00023700000019744039,0.00023999999393709004,0.0002280000044265762,0.0002300000051036477,0,0.0,0.0
2024-07-04 00:00:00+00:00,0.0002300000051036477,0.00023099999816622585,0.00021899999410379678,0.00022000000171829015,0,0.0,0.0
2024-07-05 00:00:00+00:00,0.00022000000171829015,0.0002209999947808683,3.7999998312443495e-05,3.899999865097925e-05,0,0.0,0.0
2024-07-06 00:00:00+00:00,3.899999865097925e-05,4.3000000005122274e-05,3.899999865097925e-05,4.199999966658652e-05,0,0.0,0.0
2024-07-07 00:00:00+00:00,4.199999966658652e-05,4.8000001697801054e-05,3.7000001611886546e-05,3.7000001611886546e-05,0,0.0,0.0
2024-07-08 00:00:00+00:00,3.7000001611886546e-05,4.5000000682193786e-05,3.7000001611886546e-05,4.5000000682193786e-05,0,0.0,0.0
2024-07-09 00:00:00+00:00,4.5000000682193786e-05,0.00022600000374950469,3.400000059627928e-05,3.400000059627928e-05,0,0.0,0.0
2024-07-10 00:00:00+00:00,3.400000059627928e-05,3.600000127335079e-05,3.099999958067201e-05,3.099999958067201e-05,0,0.0,0.0
2024-07-11 00:00:00+00:00,3.099999958067201e-05,0.00022400000307243317,3.099999958067201e-05,0.00021800000104121864,0,0.0,0.0
2024-07-12 00:00:00+00:00,0.00021800000104121864,0.00022200000239536166,0.00021499999274965376,0.00022000000171829015,0,0.0,0.0
2024-07-13 00:00:00+00:00,0.00022000000171829015,0.00022600000374950469,0.00021899999410379678,0.00022400000307243317,0,0.0,0.0
2024-07-14 00:00:00+00:00,0.00022400000307243317,0.00023200000578071922,0.00022400000307243317,0.0002300000051036477,0,0.0,0.0
2024-07-15 00:00:00+00:00,0.0002300000051036477,0.0006489999941550195,0.0002300000051036477,0.0006489999941550195,318,0.0,0.0
2024-07-16 00:00:00+00:00,0.0006489999941550195,0.000653000024612993,0.0006259999936446548,0.0006510000093840063,319,0.0,0.0
2024-07-17 00:00:00+00:00,0.0006510000093840063,0.0006600000197067857,0.0002410000015515834,0.0002410000015515834,0,0.0,0.0
2024-07-18 00:00:00+00:00,0.0002410000015515834,0.00024399999529123306,3.400000059627928e-05,3.600000127335079e-05,0,0.0,0.0
2024-07-19 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.400000059627928e-05,3.7000001611886546e-05,0,0.0,0.0
2024-07-20 00:00:00+00:00,3.7000001611886546e-05,5.500000042957254e-05,3.5000000934815034e-05,5.2999999752501026e-05,2,0.0,0.0
2024-07-21 00:00:00+00:00,5.2999999752501026e-05,5.2999999752501026e-05,4.8999998398358e-05,5.0999999075429514e-05,2,0.0,0.0
2024-07-22 00:00:00+00:00,5.0999999075429514e-05,5.0999999075429514e-05,4.8000001697801054e-05,4.8999998398358e-05,0,0.0,0.0
2024-07-23 00:00:00+00:00,4.8999998398358e-05,4.8999998398358e-05,4.8000001697801054e-05,4.8999998398358e-05,0,0.0,0.0
2024-07-24 00:00:00+00:00,4.8999998398358e-05,5.199999941396527e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2024-07-25 00:00:00+00:00,4.600000102072954e-05,4.8999998398358e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2024-07-26 00:00:00+00:00,4.099999932805076e-05,4.3000000005122274e-05,4.099999932805076e-05,4.3000000005122274e-05,0,0.0,0.0
2024-07-27 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,7.000000096013537e-06,7.000000096013537e-06,7,0.0,0.0
2024-07-28 00:00:00+00:00,7.000000096013537e-06,9.999999747378752e-06,7.000000096013537e-06,9.999999747378752e-06,7,0.0,0.0
2024-07-29 00:00:00+00:00,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,0,0.0,0.0
2024-07-30 00:00:00+00:00,9.999999747378752e-06,2.9999999242136255e-05,9.999999747378752e-06,2.9999999242136255e-05,2,0.0,0.0
2024-07-31 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2,0.0,0.0
2024-08-01 00:00:00+00:00,2.9999999242136255e-05,3.099999958067201e-05,2.5999999706982635e-05,2.9000000722589903e-05,0,0.0,0.0
2024-08-02 00:00:00+00:00,2.9000000722589903e-05,0.00023700000019744039,2.8000000384054147e-05,0.0002229999954579398,0,0.0,0.0
2024-08-03 00:00:00+00:00,0.0002229999954579398,0.00022499999613501132,0.00021800000104121864,0.0002209999947808683,0,0.0,0.0
2024-08-04 00:00:00+00:00,0.0002209999947808683,0.00022200000239536166,0.00020799999765586108,0.0002099999983329326,0,0.0,0.0
2024-08-05 00:00:00+00:00,0.0002099999983329326,0.00021100000594742596,2.300000051036477e-05,2.499999936844688e-05,0,0.0,0.0
2024-08-06 00:00:00+00:00,2.499999936844688e-05,2.5999999706982635e-05,2.499999936844688e-05,2.499999936844688e-05,1,0.0,0.0
2024-08-07 00:00:00+00:00,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,2.499999936844688e-05,1,0.0,0.0
2024-08-08 00:00:00+00:00,2.499999936844688e-05,3.400000059627928e-05,2.499999936844688e-05,3.300000025774352e-05,0,0.0,0.0
2024-08-09 00:00:00+00:00,3.300000025774352e-05,3.600000127335079e-05,3.199999991920777e-05,3.300000025774352e-05,0,0.0,0.0
2024-08-10 00:00:00+00:00,3.300000025774352e-05,4.099999932805076e-05,3.300000025774352e-05,3.7999998312443495e-05,4,0.0,0.0
2024-08-11 00:00:00+00:00,3.7999998312443495e-05,4.5000000682193786e-05,3.7000001611886546e-05,4.5000000682193786e-05,9,0.0,0.0
2024-08-12 00:00:00+00:00,4.5000000682193786e-05,4.999999873689376e-05,4.5000000682193786e-05,4.999999873689376e-05,5,0.0,0.0
2024-08-13 00:00:00+00:00,4.999999873689376e-05,0.00023400000645779073,3.600000127335079e-05,0.00023099999816622585,0,0.0,0.0
2024-08-14 00:00:00+00:00,0.00023099999816622585,0.0006150000263005495,0.00023099999816622585,0.000311999989207834,118,0.0,0.0
2024-08-15 00:00:00+00:00,0.000311999989207834,0.0005169999785721302,0.00021300000662449747,0.00023499999952036887,529,0.0,0.0
2024-08-16 00:00:00+00:00,0.00023499999952036887,0.00023600000713486224,0.00014099999680183828,0.00014699999883305281,425,0.0,0.0
2024-08-17 00:00:00+00:00,0.00014699999883305281,0.00019799999427050352,3.9999998989515007e-05,0.00019500000053085387,7,0.0,0.0
2024-08-18 00:00:00+00:00,0.00019500000053085387,0.00019700000120792538,0.00016599999798927456,0.00016599999798927456,0,0.0,0.0
2024-08-19 00:00:00+00:00,0.00016599999798927456,0.0002690000110305846,0.00016599999798927456,0.00026599998818710446,0,0.0,0.0
2024-08-20 00:00:00+00:00,0.00026599998818710446,0.00028899998869746923,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-08-21 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2024-08-22 00:00:00+00:00,0.00011000000085914508,0.000299000006634742,0.00011000000085914508,0.00029799999902024865,0,0.0,0.0
2024-08-23 00:00:00+00:00,0.00029799999902024865,0.0003000000142492354,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2024-08-24 00:00:00+00:00,4.5000000682193786e-05,5.2999999752501026e-05,4.5000000682193786e-05,5.199999941396527e-05,0,0.0,0.0
2024-08-25 00:00:00+00:00,5.199999941396527e-05,5.400000009103678e-05,4.600000102072954e-05,5.199999941396527e-05,0,0.0,0.0
2024-08-26 00:00:00+00:00,5.199999941396527e-05,5.2999999752501026e-05,4.5000000682193786e-05,4.5000000682193786e-05,9,0.0,0.0
2024-08-27 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,4.5000000682193786e-05,9,0.0,0.0
2024-08-28 00:00:00+00:00,4.5000000682193786e-05,0.00023200000578071922,4.5000000682193786e-05,0.00022899999748915434,0,0.0,0.0
2024-08-29 00:00:00+00:00,0.00022899999748915434,0.00023700000019744039,0.0002280000044265762,0.0002300000051036477,0,0.0,0.0
2024-08-30 00:00:00+00:00,0.0002300000051036477,0.00023200000578071922,0.00022499999613501132,0.00022899999748915434,0,0.0,0.0
2024-08-31 00:00:00+00:00,0.00022899999748915434,0.0002300000051036477,0.00022699999681208283,0.0002280000044265762,0,0.0,0.0
2024-09-01 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002209999947808683,0.0002209999947808683,0,0.0,0.0
2024-09-02 00:00:00+00:00,0.0002209999947808683,0.0002280000044265762,0.0002209999947808683,0.00022600000374950469,0,0.0,0.0
2024-09-03 00:00:00+00:00,0.00022600000374950469,0.00023099999816622585,0.0002229999954579398,0.00022400000307243317,0,0.0,0.0
2024-09-04 00:00:00+00:00,0.00022400000307243317,0.0002300000051036477,0.00021899999410379678,0.0002280000044265762,0,0.0,0.0
2024-09-05 00:00:00+00:00,0.0002280000044265762,0.00022899999748915434,4.600000102072954e-05,5.199999941396527e-05,4,0.0,0.0
2024-09-06 00:00:00+00:00,5.199999941396527e-05,5.2999999752501026e-05,4.199999966658652e-05,4.8000001697801054e-05,4,0.0,0.0
2024-09-07 00:00:00+00:00,4.8000001697801054e-05,0.00021600000036414713,4.8000001697801054e-05,0.00021300000662449747,0,0.0,0.0
2024-09-08 00:00:00+00:00,0.00021300000662449747,0.00021399999968707561,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2024-09-09 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2024-09-10 00:00:00+00:00,3.9999998989515007e-05,0.00022400000307243317,3.9999998989515007e-05,0.0002229999954579398,0,0.0,0.0
2024-09-11 00:00:00+00:00,0.0002229999954579398,0.00022400000307243317,0.00021600000036414713,0.00022200000239536166,0,0.0,0.0
2024-09-12 00:00:00+00:00,0.00022200000239536166,0.00022600000374950469,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2024-09-13 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2024-09-14 00:00:00+00:00,2.9999999242136255e-05,0.00023200000578071922,2.9999999242136255e-05,5.999999848427251e-05,0,0.0,0.0
2024-09-15 00:00:00+00:00,5.999999848427251e-05,6.70000008540228e-05,5.700000110664405e-05,6.600000051548705e-05,0,0.0,0.0
2024-09-16 00:00:00+00:00,6.600000051548705e-05,0.00022499999613501132,5.999999848427251e-05,0.00022400000307243317,0,0.0,0.0
2024-09-17 00:00:00+00:00,0.00022400000307243317,0.00023400000645779073,0.00022200000239536166,0.00023099999816622585,0,0.0,0.0
2024-09-18 00:00:00+00:00,0.00023099999816622585,0.00023299999884329736,4.70000013592653e-05,5.0999999075429514e-05,0,0.0,0.0
2024-09-19 00:00:00+00:00,5.0999999075429514e-05,6.0999998822808266e-05,5.0999999075429514e-05,5.900000178371556e-05,0,0.0,0.0
2024-09-20 00:00:00+00:00,5.900000178371556e-05,6.900000153109431e-05,5.700000110664405e-05,6.399999983841553e-05,0,0.0,0.0
2024-09-21 00:00:00+00:00,6.399999983841553e-05,6.500000017695129e-05,6.0999998822808266e-05,6.500000017695129e-05,0,0.0,0.0
2024-09-22 00:00:00+00:00,6.500000017695129e-05,0.0002469999890308827,6.0999998822808266e-05,0.0002469999890308827,0,0.0,0.0
2024-09-23 00:00:00+00:00,0.0002469999890308827,0.00025099999038502574,0.00024399999529123306,0.0002469999890308827,0,0.0,0.0
2024-09-24 00:00:00+00:00,0.0002469999890308827,0.00025400001322850585,0.00024500000290572643,0.0002519999979995191,0,0.0,0.0
2024-09-25 00:00:00+00:00,0.0002519999979995191,0.0002519999979995191,0.0002460000105202198,0.0002469999890308827,0,0.0,0.0
2024-09-26 00:00:00+00:00,0.0002469999890308827,0.00025400001322850585,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2024-09-27 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2024-09-28 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2024-09-29 00:00:00+00:00,2.9999999242136255e-05,0.00025599999935366213,2.9999999242136255e-05,0.00025400001322850585,0,0.0,0.0
2024-09-30 00:00:00+00:00,0.00025400001322850585,0.00025400001322850585,2.9999999242136255e-05,2.9999999242136255e-05,5,0.0,0.0
2024-10-01 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,5,0.0,0.0
2024-10-02 00:00:00+00:00,2.9999999242136255e-05,5.199999941396527e-05,2.9999999242136255e-05,4.8999998398358e-05,1,0.0,0.0
2024-10-03 00:00:00+00:00,4.8999998398358e-05,5.0999999075429514e-05,4.70000013592653e-05,4.8000001697801054e-05,1,0.0,0.0
2024-10-04 00:00:00+00:00,4.8000001697801054e-05,0.00023499999952036887,4.70000013592653e-05,0.00023400000645779073,0,0.0,0.0
2024-10-05 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,0.00023200000578071922,0.00023299999884329736,0,0.0,0.0
2024-10-06 00:00:00+00:00,0.00023299999884329736,0.00023700000019744039,0.00023200000578071922,0.00023600000713486224,0,0.0,0.0
2024-10-07 00:00:00+00:00,0.00023600000713486224,0.00024199999461416155,0.00023400000645779073,0.00023400000645779073,0,0.0,0.0
2024-10-08 00:00:00+00:00,0.00023400000645779073,0.00023499999952036887,2.9999999242136255e-05,3.199999991920777e-05,0,0.0,0.0
2024-10-09 00:00:00+00:00,3.199999991920777e-05,6.70000008540228e-05,3.199999991920777e-05,4.999999873689376e-05,3,0.0,0.0
2024-10-10 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,3,0.0,0.0
2024-10-11 00:00:00+00:00,4.999999873689376e-05,0.00024500000290572643,4.999999873689376e-05,0.00024199999461416155,0,0.0,0.0
2024-10-12 00:00:00+00:00,0.00024199999461416155,0.00024500000290572643,4.5000000682193786e-05,4.70000013592653e-05,0,0.0,0.0
2024-10-13 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,4.70000013592653e-05,10,0.0,0.0
2024-10-14 00:00:00+00:00,4.70000013592653e-05,4.70000013592653e-05,4.600000102072954e-05,4.600000102072954e-05,10,0.0,0.0
2024-10-15 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.5000000682193786e-05,4.5000000682193786e-05,0,0.0,0.0
2024-10-16 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.400000034365803e-05,4.400000034365803e-05,0,0.0,0.0
2024-10-17 00:00:00+00:00,4.400000034365803e-05,4.5000000682193786e-05,4.400000034365803e-05,4.400000034365803e-05,0,0.0,0.0
2024-10-18 00:00:00+00:00,4.400000034365803e-05,4.70000013592653e-05,4.400000034365803e-05,4.600000102072954e-05,0,0.0,0.0
2024-10-19 00:00:00+00:00,4.600000102072954e-05,5.199999941396527e-05,4.3000000005122274e-05,4.400000034365803e-05,0,0.0,0.0
2024-10-20 00:00:00+00:00,4.400000034365803e-05,0.00026000000070780516,4.3000000005122274e-05,0.0002589999930933118,0,0.0,0.0
2024-10-21 00:00:00+00:00,0.0002589999930933118,0.0002610000083222985,4.3000000005122274e-05,4.3000000005122274e-05,0,0.0,0.0
2024-10-22 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2024-10-23 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.300000025774352e-05,3.7000001611886546e-05,1,0.0,0.0
2024-10-24 00:00:00+00:00,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,3.7000001611886546e-05,1,0.0,0.0
2024-10-25 00:00:00+00:00,3.7000001611886546e-05,0.00024900000425986946,3.400000059627928e-05,0.0002460000105202198,0,0.0,0.0
2024-10-26 00:00:00+00:00,0.0002460000105202198,0.00025099999038502574,0.0002460000105202198,0.0002469999890308827,0,0.0,0.0
2024-10-27 00:00:00+00:00,0.0002469999890308827,0.00024900000425986946,3.300000025774352e-05,3.7999998312443495e-05,0,0.0,0.0
2024-10-28 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.300000025774352e-05,3.400000059627928e-05,0,0.0,0.0
2024-10-29 00:00:00+00:00,3.400000059627928e-05,3.899999865097925e-05,3.300000025774352e-05,3.7000001611886546e-05,0,0.0,0.0
2024-10-30 00:00:00+00:00,3.7000001611886546e-05,4.400000034365803e-05,3.600000127335079e-05,4.099999932805076e-05,0,0.0,0.0
2024-10-31 00:00:00+00:00,4.099999932805076e-05,4.400000034365803e-05,3.7999998312443495e-05,3.9999998989515007e-05,1,0.0,0.0
2024-11-01 00:00:00+00:00,3.9999998989515007e-05,4.099999932805076e-05,3.300000025774352e-05,3.7999998312443495e-05,1,0.0,0.0
2024-11-02 00:00:00+00:00,3.7999998312443495e-05,3.7999998312443495e-05,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2024-11-03 00:00:00+00:00,3.600000127335079e-05,3.7000001611886546e-05,3.600000127335079e-05,3.600000127335079e-05,0,0.0,0.0
2024-11-04 00:00:00+00:00,3.600000127335079e-05,0.00026000000070780516,3.600000127335079e-05,6.0999998822808266e-05,0,0.0,0.0
2024-11-05 00:00:00+00:00,6.0999998822808266e-05,0.0023640000727027655,5.199999941396527e-05,0.00019700000120792538,0,0.0,0.0
2024-11-06 00:00:00+00:00,0.00019700000120792538,0.00019700000120792538,2.9999999242136255e-05,3.899999865097925e-05,1,0.0,0.0
2024-11-07 00:00:00+00:00,3.899999865097925e-05,5.8000001445179805e-05,2.9999999242136255e-05,2.9999999242136255e-05,1,0.0,0.0
2024-11-08 00:00:00+00:00,2.9999999242136255e-05,0.0002789999998640269,2.9999999242136255e-05,0.00027600000612437725,0,0.0,0.0
2024-11-09 00:00:00+00:00,0.00027600000612437725,0.0002770000137388706,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2024-11-10 00:00:00+00:00,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,2.9999999242136255e-05,0,0.0,0.0
2024-11-11 00:00:00+00:00,2.9999999242136255e-05,0.003717999905347824,2.9999999242136255e-05,0.003717999905347824,0,0.0,0.0
2024-11-12 00:00:00+00:00,0.003717999905347824,0.003717999905347824,0.003717999905347824,0.003717999905347824,0,0.0,0.0
2024-11-13 00:00:00+00:00,0.003717999905347824,0.003717999905347824,0.003717999905347824,0.003717999905347824,1,0.0,0.0
2024-11-14 00:00:00+00:00,0.003717999905347824,0.003717999905347824,0.003717999905347824,0.003717999905347824,1,0.0,0.0
2024-11-15 00:00:00+00:00,0.003717999905347824,0.003717999905347824,0.003717999905347824,0.003717999905347824,0,0.0,0.0
2024-11-16 00:00:00+00:00,0.00041199999395757914,0.00042600001324899495,0.0003229999856557697,0.00032500000088475645,0,0.0,0.0
2024-11-17 00:00:00+00:00,0.00032500000088475645,0.0003260000084992498,0.0003209999995306134,0.0003239999932702631,0,0.0,0.0
2024-11-18 00:00:00+00:00,0.0003239999932702631,0.0004619999963324517,3.600000127335079e-05,3.7000001611886546e-05,3,0.0,0.0
2024-11-19 00:00:00+00:00,3.7000001611886546e-05,3.7999998312443495e-05,3.5000000934815034e-05,3.5000000934815034e-05,3,0.0,0.0
2024-11-20 00:00:00+00:00,3.5000000934815034e-05,0.00033400001120753586,3.5000000934815034e-05,3.7000001611886546e-05,2,0.0,0.0
2024-11-21 00:00:00+00:00,3.7000001611886546e-05,3.899999865097925e-05,3.400000059627928e-05,3.7000001611886546e-05,2,0.0,0.0
2024-11-22 00:00:00+00:00,3.7000001611886546e-05,0.0003549999964889139,3.5000000934815034e-05,0.00035099999513477087,0,0.0,0.0
2024-11-23 00:00:00+00:00,3.600000127335079e-05,0.00035200000274926424,3.5000000934815034e-05,4.199999966658652e-05,10,0.0,0.0
2024-11-24 00:00:00+00:00,4.199999966658652e-05,4.400000034365803e-05,3.7999998312443495e-05,3.899999865097925e-05,116,0.0,0.0
2024-11-25 00:00:00+00:00,3.899999865097925e-05,3.9999998989515007e-05,3.7999998312443495e-05,3.9999998989515007e-05,55,0.0,0.0
2024-11-26 00:00:00+00:00,3.9999998989515007e-05,5.700000110664405e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
