TIMESTAMP,SSS30833_OPEN_PRICE_USD,SSS30833_HIGH_PRICE_USD,SSS30833_LOW_PRICE_USD,SSS30833_CLOSE_PRICE_USD,SSS30833_VOLUME_USD,SSS30833_DIVIDENDS_USD,SSS30833_STOCK_SPLITS_USD
2024-11-14 00:00:00+00:00,6.0999998822808266e-05,6.399999983841553e-05,6.0999998822808266e-05,6.0999998822808266e-05,50,0.0,0.0
2024-11-15 00:00:00+00:00,6.0999998822808266e-05,6.199999916134402e-05,6.0999998822808266e-05,6.199999916134402e-05,1,0.0,0.0
2024-11-16 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,5.700000110664405e-05,5.700000110664405e-05,463,0.0,0.0
2024-11-17 00:00:00+00:00,5.700000110664405e-05,6.199999916134402e-05,5.700000110664405e-05,6.199999916134402e-05,221,0.0,0.0
2024-11-18 00:00:00+00:00,6.199999916134402e-05,6.500000017695129e-05,6.199999916134402e-05,6.500000017695129e-05,84,0.0,0.0
2024-11-19 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,6.500000017695129e-05,6.500000017695129e-05,136,0.0,0.0
2024-11-20 00:00:00+00:00,6.500000017695129e-05,6.500000017695129e-05,6.199999916134402e-05,6.199999916134402e-05,76,0.0,0.0
2024-11-21 00:00:00+00:00,6.199999916134402e-05,6.70000008540228e-05,6.199999916134402e-05,6.70000008540228e-05,519,0.0,0.0
2024-11-22 00:00:00+00:00,6.70000008540228e-05,6.70000008540228e-05,6.199999916134402e-05,6.199999916134402e-05,411,0.0,0.0
2024-11-23 00:00:00+00:00,6.199999916134402e-05,6.299999949987978e-05,6.199999916134402e-05,6.199999916134402e-05,49,0.0,0.0
2024-11-24 00:00:00+00:00,6.199999916134402e-05,6.199999916134402e-05,5.999999848427251e-05,5.999999848427251e-05,78,0.0,0.0
2024-11-25 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2024-11-26 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.400000009103678e-05,5.400000009103678e-05,69,0.0,0.0
2024-11-27 00:00:00+00:00,5.400000009103678e-05,5.8000001445179805e-05,5.400000009103678e-05,5.8000001445179805e-05,116,0.0,0.0
2024-11-28 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.6000000768108293e-05,5.6000000768108293e-05,93,0.0,0.0
2024-11-29 00:00:00+00:00,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
2024-11-30 00:00:00+00:00,5.6000000768108293e-05,5.700000110664405e-05,5.6000000768108293e-05,5.6000000768108293e-05,68,0.0,0.0
2024-12-01 00:00:00+00:00,5.6000000768108293e-05,6.0999998822808266e-05,5.400000009103678e-05,5.400000009103678e-05,1173,0.0,0.0
2024-12-02 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,4.999999873689376e-05,4.999999873689376e-05,56,0.0,0.0
2024-12-03 00:00:00+00:00,4.999999873689376e-05,4.999999873689376e-05,4.8999998398358e-05,4.8999998398358e-05,114,0.0,0.0
2024-12-04 00:00:00+00:00,4.8999998398358e-05,4.999999873689376e-05,4.8999998398358e-05,4.999999873689376e-05,11,0.0,0.0
2024-12-05 00:00:00+00:00,4.999999873689376e-05,5.0999999075429514e-05,4.8999998398358e-05,4.8999998398358e-05,191,0.0,0.0
2024-12-06 00:00:00+00:00,4.8999998398358e-05,5.0999999075429514e-05,4.8000001697801054e-05,4.8000001697801054e-05,791,0.0,0.0
2024-12-07 00:00:00+00:00,4.8000001697801054e-05,5.6000000768108293e-05,4.8000001697801054e-05,5.400000009103678e-05,838,0.0,0.0
2024-12-08 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,5.199999941396527e-05,5.199999941396527e-05,381,0.0,0.0
2024-12-09 00:00:00+00:00,5.199999941396527e-05,6.500000017695129e-05,4.999999873689376e-05,6.0999998822808266e-05,2465,0.0,0.0
2024-12-10 00:00:00+00:00,6.0999998822808266e-05,6.0999998822808266e-05,4.999999873689376e-05,4.999999873689376e-05,462,0.0,0.0
2024-12-11 00:00:00+00:00,4.999999873689376e-05,5.199999941396527e-05,4.999999873689376e-05,5.199999941396527e-05,19,0.0,0.0
2024-12-12 00:00:00+00:00,5.199999941396527e-05,5.199999941396527e-05,4.70000013592653e-05,4.70000013592653e-05,604,0.0,0.0
2024-12-13 00:00:00+00:00,4.70000013592653e-05,5.700000110664405e-05,4.400000034365803e-05,5.700000110664405e-05,1280,0.0,0.0
2024-12-14 00:00:00+00:00,5.700000110664405e-05,5.900000178371556e-05,5.700000110664405e-05,5.8000001445179805e-05,370,0.0,0.0
2024-12-15 00:00:00+00:00,5.8000001445179805e-05,6.199999916134402e-05,5.8000001445179805e-05,5.8000001445179805e-05,1026,0.0,0.0
2024-12-16 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.199999941396527e-05,5.2999999752501026e-05,676,0.0,0.0
2024-12-17 00:00:00+00:00,5.2999999752501026e-05,5.500000042957254e-05,5.2999999752501026e-05,5.500000042957254e-05,1,0.0,0.0
2024-12-18 00:00:00+00:00,5.500000042957254e-05,5.500000042957254e-05,5.400000009103678e-05,5.500000042957254e-05,181,0.0,0.0
2024-12-19 00:00:00+00:00,5.500000042957254e-05,5.6000000768108293e-05,4.8000001697801054e-05,4.8000001697801054e-05,887,0.0,0.0
2024-12-20 00:00:00+00:00,4.8000001697801054e-05,4.8000001697801054e-05,4.3000000005122274e-05,4.5000000682193786e-05,178,0.0,0.0
2024-12-21 00:00:00+00:00,4.5000000682193786e-05,4.5000000682193786e-05,4.199999966658652e-05,4.199999966658652e-05,95,0.0,0.0
2024-12-22 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,38,0.0,0.0
2024-12-23 00:00:00+00:00,4.199999966658652e-05,5.2999999752501026e-05,4.099999932805076e-05,5.2999999752501026e-05,1256,0.0,0.0
2024-12-24 00:00:00+00:00,5.2999999752501026e-05,5.2999999752501026e-05,4.099999932805076e-05,4.099999932805076e-05,1007,0.0,0.0
2024-12-25 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2024-12-26 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2024-12-27 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2024-12-28 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2024-12-29 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4,0.0,0.0
2024-12-30 00:00:00+00:00,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,4.099999932805076e-05,0,0.0,0.0
2024-12-31 00:00:00+00:00,4.099999932805076e-05,4.3000000005122274e-05,4.099999932805076e-05,4.3000000005122274e-05,1,0.0,0.0
2025-01-01 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,4.3000000005122274e-05,4.3000000005122274e-05,0,0.0,0.0
2025-01-02 00:00:00+00:00,4.3000000005122274e-05,4.3000000005122274e-05,4.3000000005122274e-05,4.3000000005122274e-05,0,0.0,0.0
2025-01-03 00:00:00+00:00,4.3000000005122274e-05,4.600000102072954e-05,4.3000000005122274e-05,4.600000102072954e-05,1,0.0,0.0
2025-01-04 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-01-05 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-01-06 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,0,0.0,0.0
2025-01-07 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,4.600000102072954e-05,10,0.0,0.0
2025-01-08 00:00:00+00:00,4.600000102072954e-05,4.600000102072954e-05,4.199999966658652e-05,4.199999966658652e-05,55,0.0,0.0
2025-01-09 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-01-10 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-01-11 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,4.199999966658652e-05,0,0.0,0.0
2025-01-12 00:00:00+00:00,4.199999966658652e-05,4.199999966658652e-05,3.9999998989515007e-05,3.9999998989515007e-05,24,0.0,0.0
2025-01-13 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,3.9999998989515007e-05,0,0.0,0.0
2025-01-14 00:00:00+00:00,3.9999998989515007e-05,3.9999998989515007e-05,3.899999865097925e-05,3.899999865097925e-05,122,0.0,0.0
2025-01-15 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-01-16 00:00:00+00:00,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,3.899999865097925e-05,0,0.0,0.0
2025-01-17 00:00:00+00:00,3.899999865097925e-05,4.8000001697801054e-05,3.899999865097925e-05,4.8000001697801054e-05,346,0.0,0.0
2025-01-18 00:00:00+00:00,4.8000001697801054e-05,4.8000001697801054e-05,4.8000001697801054e-05,4.8000001697801054e-05,0,0.0,0.0
2025-01-19 00:00:00+00:00,4.8000001697801054e-05,5.999999848427251e-05,4.8000001697801054e-05,5.500000042957254e-05,406,0.0,0.0
2025-01-20 00:00:00+00:00,5.500000042957254e-05,5.6000000768108293e-05,5.400000009103678e-05,5.400000009103678e-05,396,0.0,0.0
2025-01-21 00:00:00+00:00,5.400000009103678e-05,5.400000009103678e-05,4.999999873689376e-05,5.199999941396527e-05,324,0.0,0.0
2025-01-22 00:00:00+00:00,5.199999941396527e-05,7.200000254670158e-05,5.199999941396527e-05,7.200000254670158e-05,1404,0.0,0.0
2025-01-23 00:00:00+00:00,7.200000254670158e-05,7.400000322377309e-05,7.100000220816582e-05,7.300000288523734e-05,147,0.0,0.0
2025-01-24 00:00:00+00:00,7.300000288523734e-05,7.79999973019585e-05,7.300000288523734e-05,7.400000322377309e-05,27,0.0,0.0
2025-01-25 00:00:00+00:00,7.400000322377309e-05,7.400000322377309e-05,6.399999983841553e-05,6.399999983841553e-05,686,0.0,0.0
2025-01-26 00:00:00+00:00,6.399999983841553e-05,6.399999983841553e-05,4.8000001697801054e-05,4.8000001697801054e-05,2377,0.0,0.0
2025-01-27 00:00:00+00:00,4.8000001697801054e-05,5.900000178371556e-05,3.400000059627928e-05,5.900000178371556e-05,2959,0.0,0.0
2025-01-28 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.8000001445179805e-05,5.8000001445179805e-05,67,0.0,0.0
2025-01-29 00:00:00+00:00,5.8000001445179805e-05,5.8000001445179805e-05,5.700000110664405e-05,5.8000001445179805e-05,267,0.0,0.0
2025-01-30 00:00:00+00:00,5.8000001445179805e-05,5.900000178371556e-05,5.8000001445179805e-05,5.900000178371556e-05,72,0.0,0.0
2025-01-31 00:00:00+00:00,5.900000178371556e-05,5.900000178371556e-05,5.700000110664405e-05,5.700000110664405e-05,110,0.0,0.0
2025-02-01 00:00:00+00:00,5.700000110664405e-05,6.500000017695129e-05,5.700000110664405e-05,6.500000017695129e-05,954,0.0,0.0
2025-02-02 00:00:00+00:00,6.500000017695129e-05,7.500000356230885e-05,6.500000017695129e-05,7.100000220816582e-05,943,0.0,0.0
2025-02-03 00:00:00+00:00,7.100000220816582e-05,7.200000254670158e-05,7.100000220816582e-05,7.200000254670158e-05,41,0.0,0.0
2025-02-04 00:00:00+00:00,7.200000254670158e-05,7.500000356230885e-05,7.200000254670158e-05,7.500000356230885e-05,53,0.0,0.0
2025-02-05 00:00:00+00:00,7.500000356230885e-05,7.500000356230885e-05,7.100000220816582e-05,7.100000220816582e-05,38,0.0,0.0
2025-02-06 00:00:00+00:00,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,7.100000220816582e-05,0,0.0,0.0
2025-02-07 00:00:00+00:00,7.100000220816582e-05,7.200000254670158e-05,6.800000119255856e-05,7.200000254670158e-05,62,0.0,0.0
2025-02-08 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,7.000000186963007e-05,7.000000186963007e-05,69,0.0,0.0
2025-02-09 00:00:00+00:00,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,7.000000186963007e-05,0,0.0,0.0
2025-02-10 00:00:00+00:00,7.000000186963007e-05,7.200000254670158e-05,7.000000186963007e-05,7.200000254670158e-05,2,0.0,0.0
2025-02-11 00:00:00+00:00,7.200000254670158e-05,7.300000288523734e-05,7.200000254670158e-05,7.200000254670158e-05,205,0.0,0.0
2025-02-12 00:00:00+00:00,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,7.200000254670158e-05,0,0.0,0.0
2025-02-13 00:00:00+00:00,7.200000254670158e-05,0.0001829999964684248,6.800000119255856e-05,0.00018200000340584666,6550,0.0,0.0
2025-02-14 00:00:00+00:00,0.00018200000340584666,0.0005300000193528831,0.00018200000340584666,0.0004450000124052167,14017,0.0,0.0
2025-02-15 00:00:00+00:00,0.0004450000124052167,0.0004450000124052167,0.00025400001322850585,0.00026699999580159783,2557,0.0,0.0
2025-02-16 00:00:00+00:00,0.00026699999580159783,0.0003589999978430569,0.0002610000083222985,0.0003549999964889139,585,0.0,0.0
2025-02-17 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003260000084992498,0.00033000000985339284,332,0.0,0.0
2025-02-18 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0.00033000000985339284,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00033000000985339284,0.00033000000985339284,0.0002699999895412475,0.0002699999895412475,1007,0.0,0.0
2025-02-20 00:00:00+00:00,0.0002699999895412475,0.0002730000123847276,0.00021899999410379678,0.00021899999410379678,2185,0.0,0.0
2025-02-21 00:00:00+00:00,0.00021899999410379678,0.0002229999954579398,0.00020900000527035445,0.0002099999983329326,123,0.0,0.0
2025-02-22 00:00:00+00:00,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0.0002099999983329326,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0002099999983329326,0.00021800000104121864,0.0002099999983329326,0.00021800000104121864,18,0.0,0.0
2025-02-24 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.00020399999630171806,0.00020900000527035445,359,0.0,0.0
2025-02-25 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.0001849999971454963,0.00019200000679120421,589,0.0,0.0
2025-02-26 00:00:00+00:00,0.00019200000679120421,0.00019200000679120421,0.00016700000560376793,0.00016799999866634607,173,0.0,0.0
2025-02-27 00:00:00+00:00,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00016799999866634607,0.00018600000475998968,0.00016799999866634607,0.00018600000475998968,403,0.0,0.0
2025-03-01 00:00:00+00:00,0.00018600000475998968,0.0002099999983329326,0.00013600000238511711,0.000155999994603917,4512,0.0,0.0
2025-03-02 00:00:00+00:00,0.000155999994603917,0.00021499999274965376,0.000155999994603917,0.00016900000628083944,2387,0.0,0.0
2025-03-03 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.00015199999324977398,0.00015199999324977398,228,0.0,0.0
2025-03-04 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0.0001140000022132881,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.0001140000022132881,0.0001140000022132881,0.00011100000119768083,0.00011100000119768083,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00011100000119768083,0.00011999999696854502,0.00011100000119768083,0.00011999999696854502,27,0.0,0.0
2025-03-14 00:00:00+00:00,0.00011999999696854502,0.0001289999927394092,0.00011999999696854502,0.0001289999927394092,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001289999927394092,0.0001289999927394092,0.00011600000289035961,0.00011600000289035961,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00011600000289035961,0.0001250000059371814,0.00011600000289035961,0.0001250000059371814,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0.0001250000059371814,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0001250000059371814,0.0001250000059371814,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00011899999663000926,0.00013099999341648072,0.00011899999663000926,0.00013099999341648072,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0.00013099999341648072,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00013099999341648072,0.00014400000509340316,0.00013099999341648072,0.00014400000509340316,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0.00012599999899975955,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00012599999899975955,0.00012599999899975955,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00011000000085914508,0.00011000000085914508,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,9.300000237999484e-05,9.300000237999484e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.300000237999484e-05,0.0001230000052601099,9.300000237999484e-05,0.00011600000289035961,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,8.499999967170879e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.40000027185306e-05,9.899999713525176e-05,9.40000027185306e-05,9.7999996796716e-05,0,0.0,0.0
2025-04-11 00:00:00+00:00,9.7999996796716e-05,0.00010599999950500205,8.900000102585182e-05,8.900000102585182e-05,0,0.0,0.0
2025-04-12 00:00:00+00:00,8.900000102585182e-05,0.00023299999884329736,8.900000102585182e-05,0.00022499999613501132,5544,0.0,0.0
2025-04-13 00:00:00+00:00,0.00022499999613501132,0.00022499999613501132,0.00021100000594742596,0.00021600000036414713,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00019700000120792538,0.00019700000120792538,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00019700000120792538,0.00019999999494757503,0.00019700000120792538,0.00019999999494757503,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00019999999494757503,0.00019999999494757503,0.00018400000408291817,0.00018600000475998968,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00018600000475998968,0.00019299999985378236,0.00018600000475998968,0.00019099999917671084,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0.00018400000408291817,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00018400000408291817,0.0001880000054370612,0.00017899999511428177,0.00017899999511428177,85,0.0,0.0
2025-04-21 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0.00015199999324977398,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00015199999324977398,0.0001630000042496249,0.00015199999324977398,0.0001630000042496249,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0001630000042496249,0.0001630000042496249,0.00015700000221841037,0.00015700000221841037,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00015700000221841037,0.00016999999934341758,0.00015700000221841037,0.00016999999934341758,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0.00016999999934341758,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00016999999934341758,0.00016999999934341758,0.00015300000086426735,0.00015300000086426735,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00015300000086426735,0.00015300000086426735,0.00014699999883305281,0.00014800000644754618,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00014800000644754618,0.00015300000086426735,0.00011899999663000926,0.00011899999663000926,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00011899999663000926,0.00013499999477062374,0.00011100000119768083,0.00013499999477062374,1641,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013499999477062374,0.00014099999680183828,0.0001340000017080456,0.00013600000238511711,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013600000238511711,0.00014600000577047467,0.00013600000238511711,0.0001449999981559813,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00011700000322889537,0.00011700000322889537,1846,0.0,0.0
2025-05-06 00:00:00+00:00,0.00011700000322889537,0.00012199999764561653,0.00011600000289035961,0.00012199999764561653,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00012199999764561653,0.00014699999883305281,0.00011999999696854502,0.00012099999730708078,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00012099999730708078,0.00013000000035390258,0.00012099999730708078,0.00012700000661425292,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00012700000661425292,0.00013299999409355223,0.00012700000661425292,0.00013299999409355223,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00010900000052060932,0.00011200000153621659,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.00011200000153621659,0.00011200000153621659,0.00010699999984353781,0.00010800000018207356,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00010800000018207356,0.00011200000153621659,0.00010800000018207356,0.00010900000052060932,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00010599999950500205,0.00011200000153621659,0.00010599999950500205,0.00011200000153621659,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00011200000153621659,0.00011300000187475234,0.00011200000153621659,0.00011300000187475234,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.00011300000187475234,0.00017100000695791095,0.00011300000187475234,0.0001320000010309741,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0001320000010309741,0.0001429999974789098,0.0001320000010309741,0.00014200000441633165,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00010900000052060932,0.00010900000052060932,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00010900000052060932,0.00011000000085914508,0.00010900000052060932,0.00011000000085914508,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-05-25 00:00:00+00:00,9.600000339560211e-05,9.600000339560211e-05,8.600000001024455e-05,8.600000001024455e-05,0,0.0,0.0
2025-05-26 00:00:00+00:00,8.600000001024455e-05,8.800000068731606e-05,8.600000001024455e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-27 00:00:00+00:00,8.800000068731606e-05,8.900000102585182e-05,8.600000001024455e-05,8.800000068731606e-05,0,0.0,0.0
2025-05-28 00:00:00+00:00,8.800000068731606e-05,8.800000068731606e-05,7.999999797903001e-05,7.999999797903001e-05,0,0.0,0.0
2025-05-29 00:00:00+00:00,7.999999797903001e-05,7.999999797903001e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-30 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,5.999999848427251e-05,0,0.0,0.0
2025-05-31 00:00:00+00:00,5.999999848427251e-05,5.999999848427251e-05,5.6000000768108293e-05,5.6000000768108293e-05,0,0.0,0.0
