TIMESTAMP,LANA_OPEN_PRICE_USD,LANA_HIGH_PRICE_USD,LANA_LOW_PRICE_USD,LANA_CLOSE_PRICE_USD,LANA_VOLUME_USD,LANA_DIVIDENDS_USD,LANA_STOCK_SPLITS_USD
2023-10-16 00:00:00+00:00,0.0008140000281855464,0.0008379999781027436,0.0005540000274777412,0.0005699999746866524,0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0005699999746866524,0.0005719999899156392,0.0005629999795928597,0.00056900002527982,0,0.0,0.0
2023-10-18 00:00:00+00:00,0.00056900002527982,0.0008640000014565885,0.0005649999948218465,0.0005670000100508332,59,0.0,0.0
2023-10-19 00:00:00+00:00,0.0005670000100508332,0.0008660000166855752,0.0005639999872073531,0.0008609999786131084,7,0.0,0.0
2023-10-20 00:00:00+00:00,0.0008609999786131084,0.0008999999845400453,0.0008580000139772892,0.0008900000248104334,5,0.0,0.0
2023-10-21 00:00:00+00:00,0.0008900000248104334,0.0009059999720193446,0.0005920000257901847,0.0008980000275187194,5,0.0,0.0
2023-10-22 00:00:00+00:00,0.0008980000275187194,0.0009040000149980187,0.0005949999904260039,0.0006000000284984708,202,0.0,0.0
2023-10-23 00:00:00+00:00,0.0006019999855197966,0.0006249999860301614,0.00046499999007210135,0.0004949999856762588,0,0.0,0.0
2023-10-24 00:00:00+00:00,0.0004949999856762588,0.0010349999647587538,0.00034100000630132854,0.0010160000529140234,143,0.0,0.0
2023-10-25 00:00:00+00:00,0.0010160000529140234,0.0010300000431016088,0.0006760000251233578,0.0006900000153109431,36,0.0,0.0
2023-10-26 00:00:00+00:00,0.0006900000153109431,0.0006960000027902424,0.0005189999938011169,0.0006830000202171504,14,0.0,0.0
2023-10-27 00:00:00+00:00,0.0006830000202171504,0.0006849999772384763,0.0006689999718219042,0.0006779999821446836,5,0.0,0.0
2023-10-28 00:00:00+00:00,0.0006779999821446836,0.000686999992467463,0.0005109999910928309,0.0005119999987073243,0,0.0,0.0
2023-10-29 00:00:00+00:00,0.0005119999987073243,0.0006939999875612557,0.0003420000139158219,0.0006910000229254365,13,0.0,0.0
2023-10-30 00:00:00+00:00,0.0006910000229254365,0.0006960000027902424,0.0003440000000409782,0.00034500000765547156,6,0.0,0.0
2023-10-31 00:00:00+00:00,0.00034500000765547156,0.0006939999875612557,0.0003420000139158219,0.0006929999799467623,8,0.0,0.0
2023-11-01 00:00:00+00:00,0.0006929999799467623,0.0007099999929778278,0.0005150000215508044,0.0007089999853633344,5,0.0,0.0
2023-11-02 00:00:00+00:00,0.0007089999853633344,0.0007179999956861138,0.0006890000076964498,0.0006990000256337225,1,0.0,0.0
2023-11-03 00:00:00+00:00,0.0006990000256337225,0.0006990000256337225,0.0005119999987073243,0.0005210000090301037,0,0.0,0.0
2023-11-04 00:00:00+00:00,0.0005210000090301037,0.0007050000131130219,0.0005200000014156103,0.0007019999902695417,16,0.0,0.0
2023-11-05 00:00:00+00:00,0.0007019999902695417,0.0007040000054985285,0.00034699999378062785,0.00035099999513477087,9,0.0,0.0
2023-11-06 00:00:00+00:00,0.00035099999513477087,0.0007050000131130219,0.0003480000013951212,0.0007009999826550484,9,0.0,0.0
2023-11-07 00:00:00+00:00,0.0007009999826550484,0.0007169999880716205,0.0003530000103637576,0.0003539999888744205,177,0.0,0.0
2023-11-08 00:00:00+00:00,0.0003539999888744205,0.0007190000033006072,0.0003530000103637576,0.0007149999728426337,14,0.0,0.0
2023-11-09 00:00:00+00:00,0.0007140000234358013,0.0007350000087171793,0.0005409999866969883,0.0005510000046342611,0,0.0,0.0
2023-11-10 00:00:00+00:00,0.0005510000046342611,0.000750000006519258,0.0005460000247694552,0.0007469999836757779,14,0.0,0.0
2023-11-11 00:00:00+00:00,0.0007469999836757779,0.0007479999912902713,0.0005549999768845737,0.000742000003810972,5,0.0,0.0
2023-11-12 00:00:00+00:00,0.000742000003810972,0.0007450000266544521,0.0003699999942909926,0.0007409999961964786,120,0.0,0.0
2023-11-13 00:00:00+00:00,0.0007409999961964786,0.0007469999836757779,0.00036700000055134296,0.0007300000288523734,5,0.0,0.0
2023-11-14 00:00:00+00:00,0.0007300000288523734,0.0007350000087171793,0.0007029999978840351,0.0007110000005923212,12,0.0,0.0
2023-11-15 00:00:00+00:00,0.0007110000005923212,0.0007580000092275441,0.000707999977748841,0.0007580000092275441,3,0.0,0.0
2023-11-16 00:00:00+00:00,0.0007580000092275441,0.0007580000092275441,0.0005339999916031957,0.0005430000019259751,0,0.0,0.0
2023-11-17 00:00:00+00:00,0.0005430000019259751,0.0005499999970197678,0.0005389999714680016,0.0005489999894052744,0,0.0,0.0
2023-11-18 00:00:00+00:00,0.0005489999894052744,0.0005520000122487545,0.0005440000095404685,0.0005489999894052744,0,0.0,0.0
2023-11-19 00:00:00+00:00,0.0005489999894052744,0.000750000006519258,0.0005469999741762877,0.0007479999912902713,5,0.0,0.0
2023-11-20 00:00:00+00:00,0.0007479999912902713,0.0007539999787695706,0.0007389999809674919,0.000750000006519258,31,0.0,0.0
2023-11-21 00:00:00+00:00,0.000750000006519258,0.0007520000217482448,0.0007179999956861138,0.0007179999956861138,11,0.0,0.0
2023-11-22 00:00:00+00:00,0.0007179999956861138,0.0007309999782592058,0.0005450000171549618,0.0005619999719783664,0,0.0,0.0
2023-11-23 00:00:00+00:00,0.0005619999719783664,0.0005649999948218465,0.0005540000274777412,0.0005600000149570405,0,0.0,0.0
2023-11-24 00:00:00+00:00,0.0005600000149570405,0.0005750000127591193,0.0005590000073425472,0.0005660000024363399,0,0.0,0.0
2023-11-25 00:00:00+00:00,0.0005660000024363399,0.0005680000176653266,0.0005639999872073531,0.0005670000100508332,0,0.0,0.0
2023-11-26 00:00:00+00:00,0.0005670000100508332,0.0005670000100508332,0.0005579999997280538,0.0005619999719783664,0,0.0,0.0
2023-11-27 00:00:00+00:00,0.0005619999719783664,0.0007459999760612845,0.0005520000122487545,0.0007450000266544521,6,0.0,0.0
2023-11-28 00:00:00+00:00,0.0007450000266544521,0.0007529999711550772,0.0005639999872073531,0.0005680000176653266,0,0.0,0.0
2023-11-29 00:00:00+00:00,0.0005680000176653266,0.0007619999814778566,0.0005660000024363399,0.0007570000016130507,4,0.0,0.0
2023-11-30 00:00:00+00:00,0.0007570000016130507,0.00113800005055964,0.0007529999711550772,0.0011320000048726797,1796,0.0,0.0
2023-12-01 00:00:00+00:00,0.0011320000048726797,0.0011620000004768372,0.0007650000043213367,0.0007740000146441162,0,0.0,0.0
2023-12-02 00:00:00+00:00,0.0007740000146441162,0.0011889999732375145,0.0007740000146441162,0.0011840000515803695,4,0.0,0.0
2023-12-03 00:00:00+00:00,0.0011840000515803695,0.0012029999634250998,0.0007800000021234155,0.0011990000493824482,4,0.0,0.0
2023-12-04 00:00:00+00:00,0.0011990000493824482,0.0012679999927058816,0.0011990000493824482,0.001259000040590763,4,0.0,0.0
2023-12-05 00:00:00+00:00,0.001259000040590763,0.0013299999991431832,0.0009110000100918114,0.0013229999458417296,5,0.0,0.0
2023-12-06 00:00:00+00:00,0.0013229999458417296,0.0013269999762997031,0.0008779999916441739,0.0013119999784976244,49,0.0,0.0
2023-12-07 00:00:00+00:00,0.0013129999861121178,0.001322000054642558,0.0012910000514239073,0.0012989999959245324,39,0.0,0.0
2023-12-08 00:00:00+00:00,0.0012989999959245324,0.0013379999436438084,0.0008699999889358878,0.0013249999610707164,848,0.0,0.0
2023-12-09 00:00:00+00:00,0.0013249999610707164,0.0013299999991431832,0.0013099999632686377,0.0013119999784976244,3,0.0,0.0
2023-12-10 00:00:00+00:00,0.0013119999784976244,0.0013210000470280647,0.0008730000117793679,0.0013129999861121178,383,0.0,0.0
2023-12-11 00:00:00+00:00,0.0013129999861121178,0.0013150000013411045,0.0012110000243410468,0.0012379999971017241,21,0.0,0.0
2023-12-12 00:00:00+00:00,0.0012379999971017241,0.0012610000558197498,0.001221999991685152,0.0012450000504031777,21,0.0,0.0
2023-12-13 00:00:00+00:00,0.0012450000504031777,0.0013000000035390258,0.001221999991685152,0.0012880000285804272,14,0.0,0.0
2023-12-14 00:00:00+00:00,0.0012880000285804272,0.0012989999959245324,0.0012619999470189214,0.0012910000514239073,16,0.0,0.0
2023-12-15 00:00:00+00:00,0.0012910000514239073,0.0012919999426230788,0.0008520000264979899,0.001259000040590763,33,0.0,0.0
2023-12-16 00:00:00+00:00,0.001259000040590763,0.0012799999676644802,0.0008430000161752105,0.0008449999731965363,185,0.0,0.0
2023-12-17 00:00:00+00:00,0.0008449999731965363,0.0012659999774768949,0.0008270000107586384,0.0008290000259876251,105,0.0,0.0
2023-12-18 00:00:00+00:00,0.0008280000183731318,0.0012799999676644802,0.0008249999955296516,0.0012789999600499868,14,0.0,0.0
2023-12-19 00:00:00+00:00,0.0012789999600499868,0.001297999988310039,0.0008459999808110297,0.001269000000320375,99,0.0,0.0
2023-12-20 00:00:00+00:00,0.001269000000320375,0.0013269999762997031,0.0008559999987483025,0.0008730000117793679,189,0.0,0.0
2023-12-21 00:00:00+00:00,0.0008730000117793679,0.0008839999791234732,0.0008670000243000686,0.0008769999840296805,29,0.0,0.0
2023-12-22 00:00:00+00:00,0.0008769999840296805,0.0013299999991431832,0.0008759999764151871,0.0013200000394135714,158,0.0,0.0
2023-12-23 00:00:00+00:00,0.0013200000394135714,0.0013200000394135714,0.0013010000111535192,0.0013119999784976244,11,0.0,0.0
2023-12-24 00:00:00+00:00,0.0013119999784976244,0.0013180000241845846,0.000859999970998615,0.000859999970998615,11,0.0,0.0
2023-12-25 00:00:00+00:00,0.000859999970998615,0.0013129999861121178,0.0008559999987483025,0.001307999948039651,45,0.0,0.0
2023-12-26 00:00:00+00:00,0.001307999948039651,0.001307999948039651,0.0008340000058524311,0.0008500000112690032,49,0.0,0.0
2023-12-27 00:00:00+00:00,0.0008500000112690032,0.0013099999632686377,0.0008430000161752105,0.001303000026382506,8,0.0,0.0
2023-12-28 00:00:00+00:00,0.001303000026382506,0.0013129999861121178,0.0008479999960400164,0.0008529999759048223,51,0.0,0.0
2023-12-29 00:00:00+00:00,0.0008529999759048223,0.0012939999578520656,0.0008449999731965363,0.0012629999546334147,9,0.0,0.0
2023-12-30 00:00:00+00:00,0.0012629999546334147,0.0012779999524354935,0.0008459999808110297,0.0012659999774768949,16,0.0,0.0
2023-12-31 00:00:00+00:00,0.0012659999774768949,0.0012860000133514404,0.00042100000428035855,0.00042299999040551484,11,0.0,0.0
2024-01-01 00:00:00+00:00,0.00042299999040551484,0.0008829999715089798,0.0004220000118948519,0.0008829999715089798,6,0.0,0.0
2024-01-02 00:00:00+00:00,0.0008829999715089798,0.001373999984934926,0.0006810000049881637,0.0013490000274032354,9,0.0,0.0
2024-01-03 00:00:00+00:00,0.0013490000274032354,0.0013650000328198075,0.000818000000435859,0.001285000005736947,13,0.0,0.0
2024-01-04 00:00:00+00:00,0.001285000005736947,0.0013439999893307686,0.0012809999752789736,0.0013259999686852098,9,0.0,0.0
2024-01-05 00:00:00+00:00,0.0013259999686852098,0.0013299999991431832,0.0012910000514239073,0.0013249999610707164,9,0.0,0.0
2024-01-06 00:00:00+00:00,0.0013249999610707164,0.0013269999762997031,0.0008699999889358878,0.001319000031799078,9,0.0,0.0
2024-01-07 00:00:00+00:00,0.001319000031799078,0.0013340000296011567,0.0013099999632686377,0.0013180000241845846,3,0.0,0.0
2024-01-08 00:00:00+00:00,0.0013180000241845846,0.001415999955497682,0.001297999988310039,0.0014090000186115503,7,0.0,0.0
2024-01-09 00:00:00+00:00,0.0014090000186115503,0.0014270000392571092,0.001361000002361834,0.001383999944664538,16,0.0,0.0
2024-01-10 00:00:00+00:00,0.001383999944664538,0.0014280000468716025,0.0013340000296011567,0.00139999995008111,10,0.0,0.0
2024-01-11 00:00:00+00:00,0.00139999995008111,0.0014690000098198652,0.0013699999544769526,0.0013920000055804849,10,0.0,0.0
2024-01-12 00:00:00+00:00,0.0013920000055804849,0.0013930000131949782,0.001259000040590763,0.0012860000133514404,9,0.0,0.0
2024-01-13 00:00:00+00:00,0.0012860000133514404,0.0012969999806955457,0.0012740000383928418,0.001285000005736947,9,0.0,0.0
2024-01-14 00:00:00+00:00,0.001285000005736947,0.0012910000514239073,0.0008410000009462237,0.0012540000025182962,15,0.0,0.0
2024-01-15 00:00:00+00:00,0.0012540000025182962,0.0012989999959245324,0.0012519999872893095,0.0012760000536218286,1,0.0,0.0
2024-01-16 00:00:00+00:00,0.0012760000536218286,0.0013070000568404794,0.0012649999698624015,0.0012939999578520656,4,0.0,0.0
2024-01-17 00:00:00+00:00,0.0012939999578520656,0.0012959999730810523,0.0012669999850913882,0.001281999982893467,2,0.0,0.0
2024-01-18 00:00:00+00:00,0.001281999982893467,0.0012860000133514404,0.000846999988425523,0.0012379999971017241,4,0.0,0.0
2024-01-19 00:00:00+00:00,0.0012379999971017241,0.0012619999470189214,0.00120900000911206,0.0012489999644458294,1,0.0,0.0
2024-01-20 00:00:00+00:00,0.0012489999644458294,0.001256000017747283,0.0012440000427886844,0.0012499999720603228,3,0.0,0.0
2024-01-21 00:00:00+00:00,0.0012499999720603228,0.0012550000101327896,0.0012450000504031777,0.001246000058017671,1,0.0,0.0
2024-01-22 00:00:00+00:00,0.001246000058017671,0.0012489999644458294,0.001183000043965876,0.001184999942779541,10,0.0,0.0
2024-01-23 00:00:00+00:00,0.001184999942779541,0.0012039999710395932,0.001155999954789877,0.0011950000189244747,2,0.0,0.0
2024-01-24 00:00:00+00:00,0.0011950000189244747,0.0012120000319555402,0.0011859999503940344,0.0012019999558106065,1,0.0,0.0
2024-01-25 00:00:00+00:00,0.0012019999558106065,0.0012080000014975667,0.0007929999846965075,0.0007989999721758068,99,0.0,0.0
2024-01-26 00:00:00+00:00,0.0007989999721758068,0.0008290000259876251,0.00041000000783242285,0.0004189999890513718,83,0.0,0.0
2024-01-27 00:00:00+00:00,0.0004189999890513718,0.0008440000237897038,0.0004140000091865659,0.0008420000085607171,8,0.0,0.0
2024-01-28 00:00:00+00:00,0.0008420000085607171,0.0008559999987483025,0.0008340000058524311,0.0008410000009462237,8,0.0,0.0
2024-01-29 00:00:00+00:00,0.0008410000009462237,0.0008660000166855752,0.0006459999713115394,0.0008660000166855752,9,0.0,0.0
2024-01-30 00:00:00+00:00,0.0008660000166855752,0.0008759999764151871,0.0008549999911338091,0.0008590000215917826,4,0.0,0.0
2024-01-31 00:00:00+00:00,0.0008590000215917826,0.0008740000193938613,0.00042299999040551484,0.00042600001324899495,7,0.0,0.0
2024-02-01 00:00:00+00:00,0.00042600001324899495,0.0008650000090710819,0.0004189999890513718,0.0008609999786131084,1,0.0,0.0
2024-02-02 00:00:00+00:00,0.0008609999786131084,0.0008679999737069011,0.0008520000264979899,0.0008640000014565885,8,0.0,0.0
2024-02-03 00:00:00+00:00,0.0008640000014565885,0.0008670000243000686,0.0008580000139772892,0.000859999970998615,1,0.0,0.0
2024-02-04 00:00:00+00:00,0.000859999970998615,0.0008619999862276018,0.0008479999960400164,0.0008520000264979899,2,0.0,0.0
2024-02-05 00:00:00+00:00,0.0008520000264979899,0.0008699999889358878,0.0008459999808110297,0.0008529999759048223,1,0.0,0.0
2024-02-06 00:00:00+00:00,0.0008529999759048223,0.0008660000166855752,0.0006389999762177467,0.0008619999862276018,0,0.0,0.0
2024-02-07 00:00:00+00:00,0.0008619999862276018,0.0008870000019669533,0.0008559999987483025,0.0008859999943524599,0,0.0,0.0
2024-02-08 00:00:00+00:00,0.0008859999943524599,0.0009089999948628247,0.000674000009894371,0.0006799999973736703,0,0.0,0.0
2024-02-09 00:00:00+00:00,0.0006799999973736703,0.0007210000185295939,0.000678999989759177,0.0007070000283420086,0,0.0,0.0
2024-02-10 00:00:00+00:00,0.0007070000283420086,0.0009629999985918403,0.0007060000207275152,0.0009549999958835542,1,0.0,0.0
2024-02-11 00:00:00+00:00,0.0009549999958835542,0.0009710000013001263,0.0007190000033006072,0.0007239999831654131,0,0.0,0.0
2024-02-12 00:00:00+00:00,0.0007239999831654131,0.0007539999787695706,0.0007169999880716205,0.000750000006519258,0,0.0,0.0
2024-02-13 00:00:00+00:00,0.000750000006519258,0.000754999986384064,0.0007259999983943999,0.0007459999760612845,0,0.0,0.0
2024-02-14 00:00:00+00:00,0.0007459999760612845,0.0007800000021234155,0.0007389999809674919,0.0007769999792799354,0,0.0,0.0
2024-02-15 00:00:00+00:00,0.0007769999792799354,0.0007919999770820141,0.000770999991800636,0.0007789999945089221,0,0.0,0.0
2024-02-16 00:00:00+00:00,0.0007789999945089221,0.0010489999549463391,0.0005169999785721302,0.001044000033289194,5694,0.0,0.0
2024-02-17 00:00:00+00:00,0.001044000033289194,0.001044000033289194,0.0005080000264570117,0.001032999949529767,1065,0.0,0.0
2024-02-18 00:00:00+00:00,0.001032999949529767,0.0010470000561326742,0.0005119999987073243,0.0010420000180602074,769,0.0,0.0
2024-02-19 00:00:00+00:00,0.0010420000180602074,0.0010499999625608325,0.0010339999571442604,0.0010349999647587538,2,0.0,0.0
2024-02-20 00:00:00+00:00,0.0010349999647587538,0.0010489999549463391,0.0005080000264570117,0.0010460000485181808,252,0.0,0.0
2024-02-21 00:00:00+00:00,0.0010460000485181808,0.0010470000561326742,0.0005070000188425183,0.0010369999799877405,117,0.0,0.0
2024-02-22 00:00:00+00:00,0.0010369999799877405,0.0010400000028312206,0.0005109999910928309,0.0010260000126436353,965,0.0,0.0
2024-02-23 00:00:00+00:00,0.0010260000126436353,0.0010290000354871154,0.000506000011228025,0.0005070000188425183,330,0.0,0.0
2024-02-24 00:00:00+00:00,0.0005070000188425183,0.0005169999785721302,0.000506000011228025,0.0005159999709576368,0,0.0,0.0
2024-02-25 00:00:00+00:00,0.0005159999709576368,0.0005189999938011169,0.0005130000063218176,0.0005169999785721302,0,0.0,0.0
2024-02-26 00:00:00+00:00,0.0005169999785721302,0.0005489999894052744,0.0005089999758638442,0.0005450000171549618,0,0.0,0.0
2024-02-27 00:00:00+00:00,0.0005450000171549618,0.0005750000127591193,0.0005450000171549618,0.0005709999823011458,0,0.0,0.0
2024-02-28 00:00:00+00:00,0.0005709999823011458,0.0006370000191964209,0.0005670000100508332,0.0006249999860301614,0,0.0,0.0
2024-02-29 00:00:00+00:00,0.0006249999860301614,0.0006350000039674342,0.0006050000083632767,0.0006130000110715628,0,0.0,0.0
2024-03-01 00:00:00+00:00,0.0006130000110715628,0.0006300000241026282,0.0006079999729990959,0.0006249999860301614,0,0.0,0.0
2024-03-02 00:00:00+00:00,0.0006249999860301614,0.0006249999860301614,0.0006169999833218753,0.0006200000061653554,0,0.0,0.0
2024-03-03 00:00:00+00:00,0.0006200000061653554,0.0006319999811239541,0.0006150000263005495,0.0006309999735094607,0,0.0,0.0
2024-03-04 00:00:00+00:00,0.0006309999735094607,0.0006840000278316438,0.0006290000164881349,0.0006840000278316438,0,0.0,0.0
2024-03-05 00:00:00+00:00,0.0006840000278316438,0.0006900000153109431,0.000598000013269484,0.0006389999762177467,0,0.0,0.0
2024-03-06 00:00:00+00:00,0.0006389999762177467,0.0006760000251233578,0.0006290000164881349,0.000661000027321279,0,0.0,0.0
2024-03-07 00:00:00+00:00,0.000661000027321279,0.0006799999973736703,0.0006569999968633056,0.0006699999794363976,0,0.0,0.0
2024-03-08 00:00:00+00:00,0.0006699999794363976,0.0006980000180192292,0.0006639999919570982,0.0006840000278316438,9,0.0,0.0
2024-03-09 00:00:00+00:00,0.0006840000278316438,0.000686999992467463,0.0006810000049881637,0.0006849999772384763,0,0.0,0.0
2024-03-10 00:00:00+00:00,0.0006849999772384763,0.000699999975040555,0.0006830000202171504,0.0006900000153109431,0,0.0,0.0
2024-03-11 00:00:00+00:00,0.0006900000153109431,0.0007280000136233866,0.0006779999821446836,0.0007210000185295939,0,0.0,0.0
2024-03-12 00:00:00+00:00,0.0007210000185295939,0.0007259999983943999,0.0006929999799467623,0.0007149999728426337,0,0.0,0.0
2024-03-13 00:00:00+00:00,0.0007149999728426337,0.0007360000163316727,0.0007140000234358013,0.0007309999782592058,0,0.0,0.0
2024-03-14 00:00:00+00:00,0.0007309999782592058,0.0007379999733529985,0.0006880000000819564,0.0007149999728426337,0,0.0,0.0
2024-03-15 00:00:00+00:00,0.0007149999728426337,0.0007229999755509198,0.0006619999767281115,0.0006939999875612557,0,0.0,0.0
2024-03-16 00:00:00+00:00,0.0006939999875612557,0.000699999975040555,0.0006479999865405262,0.0006539999740198255,0,0.0,0.0
2024-03-17 00:00:00+00:00,0.0006539999740198255,0.0006880000000819564,0.0006479999865405262,0.0006849999772384763,0,0.0,0.0
2024-03-18 00:00:00+00:00,0.0006849999772384763,0.0006880000000819564,0.000666000007186085,0.0006769999745301902,0,0.0,0.0
2024-03-19 00:00:00+00:00,0.0006769999745301902,0.0006810000049881637,0.000615999975707382,0.0006189999985508621,0,0.0,0.0
2024-03-20 00:00:00+00:00,0.0006189999985508621,0.0006329999887384474,0.0004299999854993075,0.0005959999980404973,0,0.0,0.0
2024-03-21 00:00:00+00:00,0.0005959999980404973,0.0005970000056549907,0.0005750000127591193,0.0005799999926239252,0,0.0,0.0
2024-03-22 00:00:00+00:00,0.0005799999926239252,0.0005869999877177179,0.0005600000149570405,0.0005670000100508332,0,0.0,0.0
2024-03-23 00:00:00+00:00,0.0005670000100508332,0.0005830000154674053,0.0005639999872073531,0.0005699999746866524,0,0.0,0.0
2024-03-24 00:00:00+00:00,0.0005699999746866524,0.0005830000154674053,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-03-25 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,51,0.0,0.0
2024-03-26 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-03-27 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-03-28 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-03-29 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-03-30 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-03-31 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-04-01 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2024-04-02 00:00:00+00:00,0.0003699999942909926,0.0006949999951757491,0.0003699999942909926,0.0006539999740198255,0,0.0,0.0
2024-04-03 00:00:00+00:00,0.0006539999740198255,0.0006680000224150717,0.0006459999713115394,0.000661000027321279,0,0.0,0.0
2024-04-04 00:00:00+00:00,0.000661000027321279,0.000691999972332269,0.0003699999942909926,0.0006849999772384763,0,0.0,0.0
2024-04-05 00:00:00+00:00,0.0006849999772384763,0.000686999992467463,0.000661000027321279,0.000678999989759177,0,0.0,0.0
2024-04-06 00:00:00+00:00,0.000678999989759177,0.0006960000027902424,0.0006750000175088644,0.0006890000076964498,0,0.0,0.0
2024-04-07 00:00:00+00:00,0.0006890000076964498,0.0007029999978840351,0.0006890000076964498,0.0006939999875612557,1,0.0,0.0
2024-04-08 00:00:00+00:00,0.0006939999875612557,0.0007270000060088933,0.0003699999942909926,0.0007169999880716205,0,0.0,0.0
2024-04-09 00:00:00+00:00,0.0007169999880716205,0.0007169999880716205,0.0006830000202171504,0.0006910000229254365,0,0.0,0.0
2024-04-10 00:00:00+00:00,0.0006910000229254365,0.0007099999929778278,0.0006760000251233578,0.0007060000207275152,0,0.0,0.0
2024-04-11 00:00:00+00:00,0.0007060000207275152,0.0007120000082068145,0.0006960000027902424,0.0007009999826550484,0,0.0,0.0
2024-04-12 00:00:00+00:00,0.0007009999826550484,0.0007120000082068145,0.0006569999968633056,0.0006719999946653843,0,0.0,0.0
2024-04-13 00:00:00+00:00,0.0006719999946653843,0.000678999989759177,0.0006120000034570694,0.0006409999914467335,0,0.0,0.0
2024-04-14 00:00:00+00:00,0.0006409999914467335,0.0006580000044777989,0.0006230000290088356,0.0006569999968633056,0,0.0,0.0
2024-04-15 00:00:00+00:00,0.0006569999968633056,0.0006680000224150717,0.0006249999860301614,0.0006339999963529408,0,0.0,0.0
2024-04-16 00:00:00+00:00,0.0006339999963529408,0.0006430000066757202,0.0006169999833218753,0.0006370000191964209,0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0006370000191964209,0.0006440000142902136,0.0005990000208839774,0.0006130000110715628,0,0.0,0.0
2024-04-18 00:00:00+00:00,0.0006130000110715628,0.0006399999838322401,0.0006089999806135893,0.0006350000039674342,0,0.0,0.0
2024-04-19 00:00:00+00:00,0.0006350000039674342,0.0006539999740198255,0.0005970000056549907,0.0006389999762177467,0,0.0,0.0
2024-04-20 00:00:00+00:00,0.0006389999762177467,0.0006539999740198255,0.0006319999811239541,0.0006489999941550195,0,0.0,0.0
2024-04-21 00:00:00+00:00,0.0006489999941550195,0.0006569999968633056,0.0006430000066757202,0.0006489999941550195,0,0.0,0.0
2024-04-22 00:00:00+00:00,0.0006489999941550195,0.0006719999946653843,0.0006459999713115394,0.0006680000224150717,0,0.0,0.0
2024-04-23 00:00:00+00:00,0.0006680000224150717,0.0006719999946653843,0.0006590000120922923,0.0006639999919570982,0,0.0,0.0
2024-04-24 00:00:00+00:00,0.0006639999919570982,0.0006699999794363976,0.0006360000115819275,0.0006430000066757202,0,0.0,0.0
2024-04-25 00:00:00+00:00,0.0006430000066757202,0.000653000024612993,0.0006290000164881349,0.000645000021904707,0,0.0,0.0
2024-04-26 00:00:00+00:00,0.000645000021904707,0.0006479999865405262,0.0006339999963529408,0.0006380000268109143,0,0.0,0.0
2024-04-27 00:00:00+00:00,0.0006380000268109143,0.0006389999762177467,0.0006249999860301614,0.0006339999963529408,0,0.0,0.0
2024-04-28 00:00:00+00:00,0.0006339999963529408,0.0006430000066757202,0.0006280000088736415,0.0006309999735094607,0,0.0,0.0
2024-04-29 00:00:00+00:00,0.0006309999735094607,0.0006419999990612268,0.0006189999985508621,0.0006380000268109143,0,0.0,0.0
2024-04-30 00:00:00+00:00,0.0006380000268109143,0.0006469999789260328,0.0005929999751970172,0.0006070000235922635,0,0.0,0.0
2024-05-01 00:00:00+00:00,0.0006070000235922635,0.0006079999729990959,0.0005660000024363399,0.0005830000154674053,0,0.0,0.0
2024-05-02 00:00:00+00:00,0.0005830000154674053,0.0005949999904260039,0.0005699999746866524,0.0005910000181756914,0,0.0,0.0
2024-05-03 00:00:00+00:00,0.0005910000181756914,0.0006319999811239541,0.0005890000029467046,0.0006290000164881349,0,0.0,0.0
2024-05-04 00:00:00+00:00,0.0006290000164881349,0.0006440000142902136,0.0006270000012591481,0.0006389999762177467,0,0.0,0.0
2024-05-05 00:00:00+00:00,0.0006389999762177467,0.0006459999713115394,0.0006300000241026282,0.0006399999838322401,0,0.0,0.0
2024-05-06 00:00:00+00:00,0.0006399999838322401,0.0006549999816343188,0.0006290000164881349,0.0006319999811239541,0,0.0,0.0
2024-05-07 00:00:00+00:00,0.0006319999811239541,0.0006430000066757202,0.0006230000290088356,0.0006230000290088356,0,0.0,0.0
2024-05-08 00:00:00+00:00,0.0006230000290088356,0.0006290000164881349,0.0006089999806135893,0.0006120000034570694,0,0.0,0.0
2024-05-09 00:00:00+00:00,0.0006120000034570694,0.0006339999963529408,0.0006079999729990959,0.0006309999735094607,0,0.0,0.0
2024-05-10 00:00:00+00:00,0.0006309999735094607,0.0006339999963529408,0.00060299999313429,0.0006079999729990959,0,0.0,0.0
