TIMESTAMP,RYOSHI11283_OPEN_PRICE_USD,RYOSHI11283_HIGH_PRICE_USD,RYOSHI11283_LOW_PRICE_USD,RYOSHI11283_CLOSE_PRICE_USD,RYOSHI11283_VOLUME_USD,RYOSHI11283_DIVIDENDS_USD,RYOSHI11283_STOCK_SPLITS_USD
2021-08-18 00:00:00+00:00,,,,0.0,407228,0.0,0.0
2021-08-19 00:00:00+00:00,,,,0.0,401386,0.0,0.0
2021-08-20 00:00:00+00:00,,,,0.0,1585055,0.0,0.0
2021-08-21 00:00:00+00:00,,,,0.0,1291701,0.0,0.0
2021-08-22 00:00:00+00:00,,,,0.0,943469,0.0,0.0
2021-08-23 00:00:00+00:00,,,,0.0,1185966,0.0,0.0
2021-08-24 00:00:00+00:00,,,,0.0,776581,0.0,0.0
2021-08-25 00:00:00+00:00,,,,0.0,779855,0.0,0.0
2021-08-26 00:00:00+00:00,,,,0.0,859709,0.0,0.0
2021-08-27 00:00:00+00:00,,,,0.0,532646,0.0,0.0
2021-08-28 00:00:00+00:00,,,,0.0,394574,0.0,0.0
2021-08-29 00:00:00+00:00,,,,0.0,330996,0.0,0.0
2021-08-30 00:00:00+00:00,,,,0.0,594754,0.0,0.0
2021-08-31 00:00:00+00:00,,,,0.0,808426,0.0,0.0
2021-09-01 00:00:00+00:00,,,,0.0,362319,0.0,0.0
2021-09-02 00:00:00+00:00,,,,0.0,302845,0.0,0.0
2021-09-03 00:00:00+00:00,,,,0.0,206928,0.0,0.0
2021-09-04 00:00:00+00:00,,,,0.0,473715,0.0,0.0
2021-09-05 00:00:00+00:00,,,,0.0,194926,0.0,0.0
2021-09-06 00:00:00+00:00,,,,0.0,186644,0.0,0.0
2021-09-07 00:00:00+00:00,,,,0.0,273497,0.0,0.0
2021-09-08 00:00:00+00:00,,,,0.0,266284,0.0,0.0
2021-09-09 00:00:00+00:00,,,,0.0,219815,0.0,0.0
2021-09-10 00:00:00+00:00,,,,0.0,152209,0.0,0.0
2021-09-11 00:00:00+00:00,,,,0.0,361257,0.0,0.0
2021-09-12 00:00:00+00:00,,,,0.0,125876,0.0,0.0
2021-09-13 00:00:00+00:00,,,,0.0,207974,0.0,0.0
2021-09-14 00:00:00+00:00,,,,0.0,76457,0.0,0.0
2021-09-15 00:00:00+00:00,,,,0.0,169377,0.0,0.0
2021-09-16 00:00:00+00:00,,,,0.0,284611,0.0,0.0
2021-09-17 00:00:00+00:00,,,,0.0,191430,0.0,0.0
2021-09-18 00:00:00+00:00,,,,0.0,143389,0.0,0.0
2021-09-19 00:00:00+00:00,,,,0.0,161459,0.0,0.0
2021-09-20 00:00:00+00:00,,,,0.0,260489,0.0,0.0
2021-09-21 00:00:00+00:00,,,,0.0,121902,0.0,0.0
2021-09-22 00:00:00+00:00,,,,0.0,152585,0.0,0.0
2021-09-23 00:00:00+00:00,,,,0.0,209433,0.0,0.0
2021-09-24 00:00:00+00:00,,,,0.0,112259,0.0,0.0
2021-09-25 00:00:00+00:00,,,,0.0,86209,0.0,0.0
2021-09-26 00:00:00+00:00,,,,0.0,99868,0.0,0.0
2021-09-27 00:00:00+00:00,,,,0.0,153918,0.0,0.0
2021-09-28 00:00:00+00:00,,,,0.0,145277,0.0,0.0
2021-09-29 00:00:00+00:00,,,,0.0,248101,0.0,0.0
2021-09-30 00:00:00+00:00,,,,0.0,2050985,0.0,0.0
2021-10-01 00:00:00+00:00,,,,0.0,343149,0.0,0.0
2021-10-02 00:00:00+00:00,,,,0.0,186219,0.0,0.0
2021-10-03 00:00:00+00:00,,,,0.0,251380,0.0,0.0
2021-10-04 00:00:00+00:00,,,,0.0,199130,0.0,0.0
2021-10-05 00:00:00+00:00,,,,0.0,518896,0.0,0.0
2021-10-06 00:00:00+00:00,,,,0.0,707460,0.0,0.0
2021-10-07 00:00:00+00:00,,,,0.0,1706656,0.0,0.0
2021-10-08 00:00:00+00:00,,,,0.0,595465,0.0,0.0
2021-10-09 00:00:00+00:00,,,,0.0,1076633,0.0,0.0
2021-10-10 00:00:00+00:00,,,,0.0,887224,0.0,0.0
2021-10-11 00:00:00+00:00,,,,0.0,3043612,0.0,0.0
2021-10-12 00:00:00+00:00,,,,0.0,2049402,0.0,0.0
2021-10-13 00:00:00+00:00,,,,0.0,1392061,0.0,0.0
2021-10-14 00:00:00+00:00,,,,0.0,1062018,0.0,0.0
2021-10-15 00:00:00+00:00,,,,0.0,1076957,0.0,0.0
2021-10-16 00:00:00+00:00,,,,0.0,797512,0.0,0.0
2021-10-17 00:00:00+00:00,,,,0.0,945452,0.0,0.0
2021-10-18 00:00:00+00:00,,,,0.0,621501,0.0,0.0
2021-10-19 00:00:00+00:00,,,,0.0,493588,0.0,0.0
2021-10-20 00:00:00+00:00,,,,0.0,681595,0.0,0.0
2021-10-21 00:00:00+00:00,,,,0.0,298838,0.0,0.0
2021-10-22 00:00:00+00:00,,,,0.0,375948,0.0,0.0
2021-10-23 00:00:00+00:00,,,,0.0,578633,0.0,0.0
2021-10-24 00:00:00+00:00,,,,0.0,632814,0.0,0.0
2021-10-25 00:00:00+00:00,,,,0.0,567759,0.0,0.0
2021-10-26 00:00:00+00:00,,,,0.0,2874785,0.0,0.0
2021-10-27 00:00:00+00:00,,,,0.0,2216392,0.0,0.0
2021-10-28 00:00:00+00:00,,,,0.0,5339995,0.0,0.0
2021-10-29 00:00:00+00:00,,,,0.0,2473087,0.0,0.0
2021-10-30 00:00:00+00:00,,,,0.0,4965131,0.0,0.0
2021-10-31 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,2212588,0.0,0.0
2021-11-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,0.0,9.999999974752427e-07,5012235,0.0,0.0
2021-11-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,12471404,0.0,0.0
2021-11-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,10802942,0.0,0.0
2021-11-04 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,5615368,0.0,0.0
2021-11-05 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4289639,0.0,0.0
2021-11-06 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3333805,0.0,0.0
2021-11-07 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3271492,0.0,0.0
2021-11-08 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3772008,0.0,0.0
2021-11-09 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4058814,0.0,0.0
2021-11-10 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,4013156,0.0,0.0
2021-11-11 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3316807,0.0,0.0
2021-11-12 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1848800,0.0,0.0
2021-11-13 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1879097,0.0,0.0
2021-11-14 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2503731,0.0,0.0
2021-11-15 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,3408780,0.0,0.0
2021-11-16 00:00:00+00:00,9.999999974752427e-07,6.000000212225132e-06,9.999999974752427e-07,9.999999974752427e-07,1767521,0.0,0.0
2021-11-17 00:00:00+00:00,9.999999974752427e-07,1.9999999949504854e-06,9.999999974752427e-07,9.999999974752427e-07,3965992,0.0,0.0
2021-11-18 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2750442,0.0,0.0
2021-11-19 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,2005802,0.0,0.0
2021-11-20 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1890943,0.0,0.0
2021-11-21 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1023202,0.0,0.0
2021-11-22 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1331027,0.0,0.0
2021-11-23 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,911920,0.0,0.0
2021-11-24 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,937516,0.0,0.0
2021-11-25 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1365611,0.0,0.0
2021-11-26 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1305675,0.0,0.0
2021-11-27 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,759175,0.0,0.0
2021-11-28 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,588466,0.0,0.0
2021-11-29 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,893378,0.0,0.0
2021-11-30 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,1217525,0.0,0.0
2021-12-01 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,518319,0.0,0.0
2021-12-02 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,875166,0.0,0.0
2021-12-03 00:00:00+00:00,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,9.999999974752427e-07,918062,0.0,0.0
2021-12-04 00:00:00+00:00,,,,0.0,1262204,0.0,0.0
2021-12-05 00:00:00+00:00,0.0,9.999999974752427e-07,0.0,9.999999974752427e-07,1605391,0.0,0.0
2021-12-06 00:00:00+00:00,,,,0.0,605431,0.0,0.0
2021-12-07 00:00:00+00:00,,,,0.0,1904504,0.0,0.0
2021-12-08 00:00:00+00:00,,,,0.0,505935,0.0,0.0
2021-12-09 00:00:00+00:00,,,,0.0,560803,0.0,0.0
2021-12-10 00:00:00+00:00,,,,0.0,386287,0.0,0.0
2021-12-11 00:00:00+00:00,,,,0.0,631311,0.0,0.0
2021-12-12 00:00:00+00:00,,,,0.0,406892,0.0,0.0
2021-12-13 00:00:00+00:00,,,,0.0,259127,0.0,0.0
