,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.016392787430604728,0.1280343212994263,0.12715405246068198,0.04345158545423225,2166089.1092931633,1471.7639448271464,1461.6451558216222,0.040385011156859635,0.35032386668095283
1,0.0013640781138633527,0.03693342813581421,0.030253071490600036,0.01060596310657155,180245.16879730666,424.55290459176774,347.7617157101394,0.009840904753735212,0.9348711315984741
2,0.002563183969203428,0.05062789714380233,0.05005199600761905,0.01405013748900247,338689.55636048975,581.9704084921241,575.3504310394891,0.013225724842686604,0.905547449756431
3,0.00051994478272266,0.022802297750942994,0.01948545435198096,0.004893066069205463,68703.4331325287,262.1133974685932,223.9861877642201,0.0046347676607902955,0.967116592805799
4,0.004619809447248441,0.06796918012782294,0.06771715214916711,0.018910448296990873,1038186.901594947,1018.9145703124217,1015.136463090146,0.01805214153730262,0.8134737527820709
5,0.004399042646990188,0.06632527909470255,0.060257017733651885,0.023163189106569664,2085579.334627183,1444.1535010611522,1312.0247468003677,0.022165753950118286,0.04491299939656379
6,0.007395240037175986,0.08599558149798155,0.07038400070848783,0.04287152889241117,6726488.687447129,2593.547510158071,2122.716225941872,0.04076874549754928,0.17594748745136912
7,0.003628131900633214,0.06023397629771103,0.059694526896821226,0.058574479130962115,5573879.0892507965,2360.906412641297,2339.762418807209,0.05505830272045129,-1.5949111194735606
8,0.001628181113128045,0.040350726302360966,0.04003113317085175,0.05080372411936955,3757666.328332872,1938.4700999326433,1923.1166723118051,0.04759993124994203,-67.40106638161015
9,0.0006513164230861493,0.02552090169030376,0.02522064777172424,0.03436393316507867,1870770.2857664675,1367.7610484900013,1351.6692609666816,0.032273323822919614,-11.85575938422237
10,0.00013420895930709622,0.011584859054261135,0.010907664634250185,0.016038125693397562,405265.8452254703,636.6049365387221,599.3921926167063,0.015013348546939117,0.8433380066078597
11,0.00013456975401167912,0.011600420423919088,0.010487649967850862,0.018920537167074904,406354.5606385842,637.4594580352418,576.3111899237699,0.017455566321538777,0.8630813421311699
Mean,0.003619207881497914,0.050664905734920725,0.047637030611973934,0.028053893140905523,2051493.1917055782,1228.1848493790985,1154.0727217328356,0.026372793505069398,-6.2460936880079485
