,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.009879798704406586,0.09939717654142187,0.09521400918639825,0.048898550974019864,2918951.351463009,1708.4938839407675,1636.5912708333335,0.04624133531980878,0.4683607339361029
1,0.0020945147063708546,0.04576586835591404,0.040118600923774485,0.022037776960895396,618818.914621374,786.6504399168502,689.582091733871,0.020762942352869677,0.9353120559849422
2,0.0027309336753825833,0.05225833594157571,0.046991059883858946,0.017965538951647625,806847.0537237269,898.2466552811243,807.7096068548393,0.017229972697646177,0.9215727392583466
3,0.00378894693254509,0.061554422526290425,0.04617570318132684,0.019007065177915897,1119429.0777546775,1058.030754635553,793.6925416666666,0.01817129392495734,0.8825969522165364
4,0.006243541070803409,0.07901608108988581,0.0750363991889843,0.023320992658212008,1844636.8887039786,1358.1741010282808,1289.7691481854843,0.022533237085624422,0.9253747238718345
5,0.007520678362342785,0.08672184478170875,0.0759637700881431,0.02674169984398249,3377956.161651535,1837.9216962785806,1609.9228958333335,0.025915328677536858,0.7382548991825485
6,0.00423933832274178,0.06511020137230249,0.05406464253739811,0.04327273900282297,6338947.177397932,2517.7265890874514,2090.6094052419353,0.04161715901626891,0.10791359475526019
7,0.005298020648113996,0.07278750337876685,0.07108089979743523,0.07061348130551526,7921971.793250602,2814.5997572036067,2748.607580645161,0.06727871645671957,0.3206860096136034
8,0.0015735361209418,0.03966782223593576,0.0358392174202581,0.05057815224583823,4845920.57730677,2201.3451745028015,1988.878822544643,0.048221835487156965,0.22380666001278238
9,0.0005266411406001401,0.022948663154967006,0.020480325070264958,0.03114253255122241,1850322.7574700792,1360.2656937047552,1213.9566784274193,0.02967797721709901,0.7789325375813825
10,0.00020681587365311047,0.014381094313476651,0.010951702835533983,0.017242472385194725,786326.104788357,886.7503057729143,675.2906458333329,0.016437254363273868,0.8742474955929583
11,0.0006949999502523465,0.02636285170941009,0.02187170775652338,0.04626888897821365,2642436.005138942,1625.5571368423018,1348.6292641129032,0.043395788338854616,0.7675114871550075
Mean,0.0037331471256795393,0.055497655450137955,0.049482336489158306,0.03475749091962337,2922713.655272582,1587.8135156829157,1407.7699959927434,0.03312357007815135,0.662047490763442
