,nMSE,nRMSE,nMAE,nMAPE,MSE,RMSE,MAE,MAPE,R2
0,0.017535725942447518,0.13242252807754246,0.11364624704081844,0.9904531814689244,61036.13216059364,247.05491729693145,212.02483452700517,0.8830645299620444,0.8727015013497637
1,0.005491091572813226,0.07410189992714913,0.060945095349296353,0.2359019049711251,19112.695258522228,138.24867181467687,113.70259618528664,0.7782617293481995,0.8327145325174309
2,0.015502858989912034,0.12451047743026301,0.10167704359315081,0.7860526776650866,53960.388169886006,232.293754048373,189.69441279327762,1.3953253898752114,0.7866525705741507
3,0.03530204114300271,0.187888374156047,0.15488404164935138,1.5997956899997057,122874.86789176533,350.5351164887269,288.960378146989,0.970248010764934,0.6968638219690901
4,0.029391437226724427,0.17143931062251863,0.15129244138222678,0.9973041559853918,102301.98459555004,319.84681426512606,282.2596827615072,1.7476085907694654,0.8752359204811042
5,0.021981223262108107,0.14826065985995107,0.12931165120666674,0.5119678065063865,76509.45659124144,276.60342837940647,241.2510902643011,0.670269399571299,0.9064729364955463
6,0.007940023558486149,0.08910680983228021,0.0649210401740274,0.1805158759595721,80580.54722265295,283.8671295212832,206.8186384825418,1.1296001855887858,0.7958647416659601
7,0.0026220032281283005,0.051205499979282504,0.041089089165773966,0.09000079103419546,34322.04816628451,185.26210666589245,148.6608162439337,10.3942282785694,0.8088337345776463
8,0.00429380257738533,0.06552711329965123,0.05340744260683692,0.16911249618481625,56205.921236145405,237.07788010724536,193.22876689151457,0.775617125478247,0.8160485155687657
9,0.0044653320274527135,0.06682313991015922,0.0547806132238369,0.1182355057033105,58451.240972990854,241.76691455406146,198.196907408042,1.2935954663337943,0.7449421596110292
10,0.001065890304894416,0.0326479755098906,0.025532392318842297,0.05438308608760136,13952.514886413168,118.12076399352134,92.37649511052618,0.451241784973523,0.9200976257177298
11,0.000983170231660836,0.03135554546903683,0.025099979682390822,0.05447556250176803,12869.708346243346,113.44473697022417,90.81202499821894,0.6382488636398836,0.7853484363540648
Mean,0.012214550005417981,0.097940777839481,0.0813822564494349,0.482349894505657,57681.45879152408,228.67685284212237,188.16555365109534,1.7606091129062325,0.8201480414068568
