,Expected,Predicted,Expected_Normalized,Predicted_Normalized
0,36693.09,36983.117,1.853505109536479,1.8757372
1,37568.68,37595.723,1.9206237340417776,1.9226967
2,39246.79,38065.2,2.0492597794152814,1.9586846
3,36829.0,40913.387,1.8639233329704095,2.1770132
4,35513.2,37713.992,1.763060273634337,1.9317627
5,35796.31,36443.74,1.7847621589730174,1.834391
6,33552.79,35736.992,1.6127844337247543,1.7802151
7,33380.81,33971.164,1.599601253192289,1.644855
8,37388.05,33615.77,1.9067774850617847,1.6176121
9,36675.72,37234.953,1.852173606769594,1.8950418
10,37331.98,38043.07,1.9024794217261916,1.9569882
11,35546.11,37298.707,1.765582999947417,1.8999288
12,39020.57,37516.9,2.0319188147679137,1.9166543
13,40516.29,38536.86,2.1465736978125634,1.9948398
14,40144.04,40796.31,2.118038757975314,2.1680386
15,38349.01,39988.773,1.9804401735399668,2.1061368
16,38092.97,38638.5,1.960813347493145,2.0026312
17,35819.84,37446.754,1.7865658584609165,1.9112774
18,35483.72,36000.27,1.7608004750409134,1.8003967
19,35600.16,35761.055,1.7697262195530674,1.7820597
20,31608.93,35248.64,1.463777239226337,1.7427803
21,32509.56,31597.043,1.5328153127404323,1.4628661
22,33678.07,32604.137,1.622387811193688,1.540065
23,34663.09,33201.105,1.697894826475051,1.5858259
24,31584.45,34105.67,1.4619007171921774,1.6551658
25,32283.65,31627.8,1.5154981112397394,1.4652238
26,34700.34,31964.254,1.7007502368415723,1.4910147
27,34494.89,34250.594,1.6850014030213902,1.6662748
28,35911.73,34725.723,1.7936097150670818,1.702696
29,35045.0,35687.086,1.7271702566248002,1.7763895
30,33504.69,34915.465,1.5386012939240696,1.6444209
31,33786.55,33516.05,1.55974308028052,1.5394534
32,34669.13,33871.164,1.6259437394818106,1.5660899
33,35286.51,34808.37,1.6722522474671415,1.636388
34,33690.14,35484.55,1.5525115482340237,1.687107
35,34220.01,33933.26,1.5922560963667576,1.5707476
36,33862.12,34193.98,1.5654114432797286,1.5903037
37,32875.71,34217.477,1.4914226918433195,1.592066
38,33815.81,33210.145,1.5619378176281025,1.516508
39,33502.87,33761.723,1.5384647791608228,1.5578809
40,34258.99,33669.297,1.595179912559812,1.5509481
41,33086.63,34490.68,1.507243402757612,1.6125585
42,32729.77,33381.387,1.4804760080256076,1.5293525
43,32820.02,32961.55,1.4872454901041912,1.4978615
44,31880.0,33106.906,1.4167363649683424,1.5087643
45,31383.87,32161.055,1.3795225905234914,1.4378177
46,31520.07,31630.857,1.3897386953334983,1.3980486
47,31778.56,31595.326,1.409127542120126,1.3953835
48,30839.65,32098.086,1.338701675988235,1.4330946
49,29790.35,31226.521,1.2599956644086447,1.3677201
50,32144.51,30263.266,1.4365767605872477,1.2954682
51,32287.83,32077.691,1.447326923152374,1.4315648
52,33634.09,32741.953,1.5483073435746924,1.4813899
53,34258.14,33908.883,1.5951161556648892,1.5689191
54,35381.02,34461.15,1.6793412641014565,1.6103435
55,37237.6,35632.88,1.8185998240732812,1.6982328
56,39457.87,37680.06,1.9851380841798447,1.8517878
57,40019.56,39900.22,2.0272693904260466,2.018318
58,40016.48,40599.13,2.027038365442091,2.0707417
59,42206.37,40486.523,2.191297879115996,2.0622954
60,41461.83,42453.23,2.135451339650192,2.2098143
