TIMESTAMP,WALLY30620_OPEN_PRICE_USD,WALLY30620_HIGH_PRICE_USD,WALLY30620_LOW_PRICE_USD,WALLY30620_CLOSE_PRICE_USD,WALLY30620_VOLUME_USD,WALLY30620_DIVIDENDS_USD,WALLY30620_STOCK_SPLITS_USD
2024-06-21 00:00:00+00:00,,,,0.0,93212,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,12848,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,20741,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,110689,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,111568,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,34665,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,24896,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,20819,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,17252,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,15339,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,14303,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,5439,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,9489,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,4855,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,22817,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,11309,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,28893,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,6127,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,3982,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,10210,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,7351,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,7835,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,1480,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,10967,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,1688,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,266,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,1457,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,2518,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,1257,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,13361,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,4649,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,3924,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,3825,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,189,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,1603,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,1707,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,2441,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,6066,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,1004,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,600,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,1702,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,1378,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,436,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,174,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,192,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,1288,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,873,0.0,0.0
2024-08-07 00:00:00+00:00,,,,0.0,411,0.0,0.0
2024-08-08 00:00:00+00:00,,,,0.0,1018,0.0,0.0
2024-08-09 00:00:00+00:00,,,,0.0,1089,0.0,0.0
2024-08-10 00:00:00+00:00,,,,0.0,48,0.0,0.0
2024-08-11 00:00:00+00:00,,,,0.0,45,0.0,0.0
2024-08-12 00:00:00+00:00,,,,0.0,1125,0.0,0.0
2024-08-13 00:00:00+00:00,,,,0.0,1266,0.0,0.0
2024-08-14 00:00:00+00:00,,,,0.0,69,0.0,0.0
2024-08-15 00:00:00+00:00,,,,0.0,56,0.0,0.0
2024-08-16 00:00:00+00:00,,,,0.0,82,0.0,0.0
2024-08-17 00:00:00+00:00,,,,0.0,666,0.0,0.0
2024-08-18 00:00:00+00:00,,,,0.0,277,0.0,0.0
2024-08-19 00:00:00+00:00,,,,0.0,11,0.0,0.0
2024-08-20 00:00:00+00:00,,,,0.0,259,0.0,0.0
2024-08-21 00:00:00+00:00,,,,0.0,64,0.0,0.0
2024-08-22 00:00:00+00:00,,,,0.0,181,0.0,0.0
2024-08-23 00:00:00+00:00,,,,0.0,89,0.0,0.0
2024-08-24 00:00:00+00:00,,,,0.0,356,0.0,0.0
2024-08-25 00:00:00+00:00,,,,0.0,1302,0.0,0.0
2024-08-26 00:00:00+00:00,,,,0.0,482,0.0,0.0
2024-08-27 00:00:00+00:00,,,,0.0,39,0.0,0.0
2024-08-28 00:00:00+00:00,,,,0.0,331,0.0,0.0
2024-08-29 00:00:00+00:00,,,,0.0,181,0.0,0.0
2024-08-30 00:00:00+00:00,,,,0.0,24,0.0,0.0
2024-08-31 00:00:00+00:00,,,,0.0,9,0.0,0.0
2024-09-01 00:00:00+00:00,,,,0.0,127,0.0,0.0
2024-09-02 00:00:00+00:00,,,,0.0,6,0.0,0.0
2024-09-03 00:00:00+00:00,,,,0.0,172,0.0,0.0
2024-09-04 00:00:00+00:00,,,,0.0,986,0.0,0.0
2024-09-05 00:00:00+00:00,,,,0.0,242,0.0,0.0
2024-09-06 00:00:00+00:00,,,,0.0,270,0.0,0.0
2024-09-07 00:00:00+00:00,,,,0.0,155,0.0,0.0
2024-09-08 00:00:00+00:00,,,,0.0,121,0.0,0.0
2024-09-09 00:00:00+00:00,,,,0.0,80,0.0,0.0
2024-09-10 00:00:00+00:00,,,,0.0,159,0.0,0.0
2024-09-11 00:00:00+00:00,,,,0.0,273,0.0,0.0
2024-09-12 00:00:00+00:00,,,,0.0,1451,0.0,0.0
2024-09-13 00:00:00+00:00,,,,0.0,184,0.0,0.0
2024-09-14 00:00:00+00:00,,,,0.0,1266,0.0,0.0
2024-09-15 00:00:00+00:00,,,,0.0,380,0.0,0.0
2024-09-16 00:00:00+00:00,,,,0.0,304,0.0,0.0
2024-09-17 00:00:00+00:00,,,,0.0,1679,0.0,0.0
2024-09-18 00:00:00+00:00,,,,0.0,424,0.0,0.0
2024-09-19 00:00:00+00:00,,,,0.0,876,0.0,0.0
2024-09-20 00:00:00+00:00,,,,0.0,86,0.0,0.0
2024-09-21 00:00:00+00:00,,,,0.0,1958,0.0,0.0
2024-09-22 00:00:00+00:00,,,,0.0,656,0.0,0.0
2024-09-23 00:00:00+00:00,,,,0.0,933,0.0,0.0
2024-09-24 00:00:00+00:00,,,,0.0,132,0.0,0.0
2024-09-25 00:00:00+00:00,,,,0.0,410,0.0,0.0
2024-09-26 00:00:00+00:00,,,,0.0,1514,0.0,0.0
2024-09-27 00:00:00+00:00,,,,0.0,32,0.0,0.0
2024-09-28 00:00:00+00:00,,,,0.0,19,0.0,0.0
2024-09-29 00:00:00+00:00,,,,0.0,134,0.0,0.0
2024-09-30 00:00:00+00:00,,,,0.0,289,0.0,0.0
2024-10-01 00:00:00+00:00,,,,0.0,144,0.0,0.0
2024-10-02 00:00:00+00:00,,,,0.0,1247,0.0,0.0
2024-10-03 00:00:00+00:00,,,,0.0,1819,0.0,0.0
2024-10-04 00:00:00+00:00,,,,0.0,75,0.0,0.0
2024-10-05 00:00:00+00:00,,,,0.0,224,0.0,0.0
2024-10-06 00:00:00+00:00,,,,0.0,664,0.0,0.0
2024-10-07 00:00:00+00:00,,,,0.0,873,0.0,0.0
2024-10-08 00:00:00+00:00,,,,0.0,1947,0.0,0.0
2024-10-09 00:00:00+00:00,,,,0.0,1883,0.0,0.0
2024-10-10 00:00:00+00:00,,,,0.0,207,0.0,0.0
2024-10-11 00:00:00+00:00,,,,0.0,208,0.0,0.0
2024-10-12 00:00:00+00:00,,,,0.0,574,0.0,0.0
2024-10-13 00:00:00+00:00,,,,0.0,420,0.0,0.0
2024-10-14 00:00:00+00:00,,,,0.0,4124,0.0,0.0
2024-10-15 00:00:00+00:00,,,,0.0,8328,0.0,0.0
2024-10-16 00:00:00+00:00,,,,0.0,18528,0.0,0.0
2024-10-17 00:00:00+00:00,,,,0.0,16520,0.0,0.0
2024-10-18 00:00:00+00:00,,,,0.0,16501,0.0,0.0
2024-10-19 00:00:00+00:00,,,,0.0,7512,0.0,0.0
2024-10-20 00:00:00+00:00,,,,0.0,14528,0.0,0.0
2024-10-21 00:00:00+00:00,,,,0.0,1274,0.0,0.0
2024-10-22 00:00:00+00:00,,,,0.0,3984,0.0,0.0
2024-10-23 00:00:00+00:00,,,,0.0,2042,0.0,0.0
2024-10-24 00:00:00+00:00,,,,0.0,622,0.0,0.0
2024-10-25 00:00:00+00:00,,,,0.0,1754,0.0,0.0
2024-10-26 00:00:00+00:00,,,,0.0,501,0.0,0.0
2024-10-27 00:00:00+00:00,,,,0.0,570,0.0,0.0
2024-10-28 00:00:00+00:00,,,,0.0,391,0.0,0.0
2024-10-29 00:00:00+00:00,,,,0.0,5423,0.0,0.0
2024-10-30 00:00:00+00:00,,,,0.0,211,0.0,0.0
2024-10-31 00:00:00+00:00,,,,0.0,239,0.0,0.0
2024-11-01 00:00:00+00:00,,,,0.0,13,0.0,0.0
2024-11-02 00:00:00+00:00,,,,0.0,5004,0.0,0.0
2024-11-03 00:00:00+00:00,,,,0.0,3663,0.0,0.0
2024-11-04 00:00:00+00:00,,,,0.0,449,0.0,0.0
2024-11-05 00:00:00+00:00,,,,0.0,4454,0.0,0.0
2024-11-06 00:00:00+00:00,,,,0.0,428,0.0,0.0
2024-11-07 00:00:00+00:00,,,,0.0,286,0.0,0.0
2024-11-08 00:00:00+00:00,,,,0.0,1965,0.0,0.0
2024-11-09 00:00:00+00:00,,,,0.0,142,0.0,0.0
2024-11-10 00:00:00+00:00,,,,0.0,52665,0.0,0.0
2024-11-11 00:00:00+00:00,,,,0.0,12986,0.0,0.0
2024-11-12 00:00:00+00:00,,,,0.0,4106,0.0,0.0
2024-11-13 00:00:00+00:00,,,,0.0,13046,0.0,0.0
2024-11-14 00:00:00+00:00,,,,0.0,40792,0.0,0.0
2024-11-15 00:00:00+00:00,,,,0.0,10308,0.0,0.0
2024-11-16 00:00:00+00:00,,,,0.0,14402,0.0,0.0
2024-11-17 00:00:00+00:00,,,,0.0,23286,0.0,0.0
2024-11-18 00:00:00+00:00,,,,0.0,18601,0.0,0.0
2024-11-19 00:00:00+00:00,,,,0.0,10337,0.0,0.0
2024-11-20 00:00:00+00:00,,,,0.0,3289,0.0,0.0
2024-11-21 00:00:00+00:00,,,,0.0,7403,0.0,0.0
2024-11-22 00:00:00+00:00,,,,0.0,4839,0.0,0.0
2024-11-23 00:00:00+00:00,,,,0.0,5494,0.0,0.0
2024-11-24 00:00:00+00:00,,,,0.0,2804,0.0,0.0
2024-11-25 00:00:00+00:00,,,,0.0,14359,0.0,0.0
2024-11-26 00:00:00+00:00,,,,0.0,5714,0.0,0.0
2024-11-27 00:00:00+00:00,,,,0.0,5400,0.0,0.0
2024-11-28 00:00:00+00:00,,,,0.0,2146,0.0,0.0
2024-11-29 00:00:00+00:00,,,,0.0,1324,0.0,0.0
2024-11-30 00:00:00+00:00,,,,0.0,1761,0.0,0.0
2024-12-01 00:00:00+00:00,,,,0.0,5295,0.0,0.0
2024-12-02 00:00:00+00:00,,,,0.0,932,0.0,0.0
2024-12-03 00:00:00+00:00,,,,0.0,1638,0.0,0.0
2024-12-04 00:00:00+00:00,,,,0.0,1120,0.0,0.0
2024-12-05 00:00:00+00:00,,,,0.0,786,0.0,0.0
2024-12-06 00:00:00+00:00,,,,0.0,1859,0.0,0.0
2024-12-07 00:00:00+00:00,,,,0.0,778,0.0,0.0
2024-12-08 00:00:00+00:00,,,,0.0,718,0.0,0.0
2024-12-09 00:00:00+00:00,,,,0.0,153,0.0,0.0
2024-12-10 00:00:00+00:00,,,,0.0,18811,0.0,0.0
2024-12-11 00:00:00+00:00,,,,0.0,1820,0.0,0.0
2024-12-12 00:00:00+00:00,,,,0.0,1437,0.0,0.0
2024-12-13 00:00:00+00:00,,,,0.0,216,0.0,0.0
2024-12-14 00:00:00+00:00,,,,0.0,580,0.0,0.0
2024-12-15 00:00:00+00:00,,,,0.0,1171,0.0,0.0
2024-12-16 00:00:00+00:00,,,,0.0,2908,0.0,0.0
2024-12-17 00:00:00+00:00,,,,0.0,203,0.0,0.0
2024-12-18 00:00:00+00:00,,,,0.0,526,0.0,0.0
2024-12-19 00:00:00+00:00,,,,0.0,727,0.0,0.0
2024-12-20 00:00:00+00:00,,,,0.0,236,0.0,0.0
2024-12-21 00:00:00+00:00,,,,0.0,196,0.0,0.0
2024-12-22 00:00:00+00:00,,,,0.0,71,0.0,0.0
2024-12-23 00:00:00+00:00,,,,0.0,38,0.0,0.0
2024-12-24 00:00:00+00:00,,,,0.0,65,0.0,0.0
2024-12-25 00:00:00+00:00,,,,0.0,231,0.0,0.0
2024-12-26 00:00:00+00:00,,,,0.0,35,0.0,0.0
2024-12-27 00:00:00+00:00,,,,0.0,206,0.0,0.0
2024-12-28 00:00:00+00:00,,,,0.0,522,0.0,0.0
2024-12-29 00:00:00+00:00,,,,0.0,113,0.0,0.0
2024-12-30 00:00:00+00:00,,,,0.0,240,0.0,0.0
2024-12-31 00:00:00+00:00,,,,0.0,297,0.0,0.0
2025-01-01 00:00:00+00:00,,,,0.0,349,0.0,0.0
2025-01-02 00:00:00+00:00,,,,0.0,214,0.0,0.0
2025-01-03 00:00:00+00:00,,,,0.0,832,0.0,0.0
2025-01-04 00:00:00+00:00,,,,0.0,188,0.0,0.0
2025-01-05 00:00:00+00:00,,,,0.0,25,0.0,0.0
2025-01-06 00:00:00+00:00,,,,0.0,89,0.0,0.0
2025-01-07 00:00:00+00:00,,,,0.0,105,0.0,0.0
2025-01-08 00:00:00+00:00,,,,0.0,239,0.0,0.0
2025-01-09 00:00:00+00:00,,,,0.0,131,0.0,0.0
2025-01-10 00:00:00+00:00,,,,0.0,133,0.0,0.0
2025-01-11 00:00:00+00:00,,,,0.0,256,0.0,0.0
2025-01-12 00:00:00+00:00,,,,0.0,191,0.0,0.0
2025-01-13 00:00:00+00:00,,,,0.0,55,0.0,0.0
2025-01-14 00:00:00+00:00,,,,0.0,116,0.0,0.0
2025-01-15 00:00:00+00:00,,,,0.0,532,0.0,0.0
2025-01-16 00:00:00+00:00,,,,0.0,197,0.0,0.0
2025-01-17 00:00:00+00:00,,,,0.0,204,0.0,0.0
2025-01-18 00:00:00+00:00,,,,0.0,1114,0.0,0.0
2025-01-19 00:00:00+00:00,,,,0.0,1177,0.0,0.0
2025-01-20 00:00:00+00:00,,,,0.0,280,0.0,0.0
2025-01-21 00:00:00+00:00,,,,0.0,431,0.0,0.0
2025-01-22 00:00:00+00:00,,,,0.0,97,0.0,0.0
2025-01-23 00:00:00+00:00,,,,0.0,105,0.0,0.0
2025-01-24 00:00:00+00:00,,,,0.0,945,0.0,0.0
2025-01-25 00:00:00+00:00,,,,0.0,1802,0.0,0.0
2025-01-26 00:00:00+00:00,,,,0.0,1154,0.0,0.0
2025-01-27 00:00:00+00:00,,,,0.0,189,0.0,0.0
2025-01-28 00:00:00+00:00,,,,0.0,488,0.0,0.0
2025-01-29 00:00:00+00:00,,,,0.0,222,0.0,0.0
2025-01-30 00:00:00+00:00,,,,0.0,286,0.0,0.0
2025-01-31 00:00:00+00:00,,,,0.0,35,0.0,0.0
2025-02-01 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-02-02 00:00:00+00:00,,,,0.0,23,0.0,0.0
2025-02-03 00:00:00+00:00,,,,0.0,414,0.0,0.0
2025-02-04 00:00:00+00:00,,,,0.0,104,0.0,0.0
2025-02-05 00:00:00+00:00,,,,0.0,5,0.0,0.0
2025-02-06 00:00:00+00:00,,,,0.0,2,0.0,0.0
2025-02-07 00:00:00+00:00,,,,0.0,27,0.0,0.0
2025-02-08 00:00:00+00:00,,,,0.0,58,0.0,0.0
2025-02-09 00:00:00+00:00,,,,0.0,57,0.0,0.0
2025-02-10 00:00:00+00:00,,,,0.0,477,0.0,0.0
2025-02-11 00:00:00+00:00,,,,0.0,62,0.0,0.0
2025-02-12 00:00:00+00:00,,,,0.0,542,0.0,0.0
2025-02-13 00:00:00+00:00,,,,0.0,10,0.0,0.0
2025-02-14 00:00:00+00:00,,,,0.0,103,0.0,0.0
2025-02-16 00:00:00+00:00,,,,0.0,9843,0.0,0.0
2025-02-17 00:00:00+00:00,,,,0.0,3895,0.0,0.0
2025-02-18 00:00:00+00:00,,,,0.0,330,0.0,0.0
2025-02-19 00:00:00+00:00,,,,0.0,67,0.0,0.0
2025-02-20 00:00:00+00:00,,,,0.0,26,0.0,0.0
2025-02-21 00:00:00+00:00,,,,0.0,9,0.0,0.0
2025-02-22 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-02-23 00:00:00+00:00,,,,0.0,8,0.0,0.0
2025-02-24 00:00:00+00:00,,,,0.0,200,0.0,0.0
2025-02-25 00:00:00+00:00,,,,0.0,554,0.0,0.0
2025-02-26 00:00:00+00:00,,,,0.0,62,0.0,0.0
2025-02-27 00:00:00+00:00,,,,0.0,2022,0.0,0.0
2025-03-01 00:00:00+00:00,,,,0.0,32,0.0,0.0
2025-03-02 00:00:00+00:00,,,,0.0,3,0.0,0.0
2025-03-08 00:00:00+00:00,,,,0.0,311,0.0,0.0
2025-04-12 00:00:00+00:00,,,,0.0,1325,0.0,0.0
2025-04-14 00:00:00+00:00,,,,0.0,31,0.0,0.0
2025-04-23 00:00:00+00:00,,,,0.0,35,0.0,0.0
2025-05-02 00:00:00+00:00,,,,0.0,104,0.0,0.0
2025-06-01 00:00:00+00:00,2.4096145523344603e-08,2.4096145523344603e-08,2.3656133052440964e-08,2.403517385118903e-08,12,0.0,0.0
