TIMESTAMP,SHEESHA10337_OPEN_PRICE_USD,SHEESHA10337_HIGH_PRICE_USD,SHEESHA10337_LOW_PRICE_USD,SHEESHA10337_CLOSE_PRICE_USD,SHEESHA10337_VOLUME_USD,SHEESHA10337_DIVIDENDS_USD,SHEESHA10337_STOCK_SPLITS_USD
2021-07-16 00:00:00+00:00,127.0710678100586,129.99099731445312,119.67395782470703,120.54474639892578,536380,0.0,0.0
2021-07-17 00:00:00+00:00,120.51716613769531,121.46277618408203,116.54530334472656,120.77536010742188,498853,0.0,0.0
2021-07-18 00:00:00+00:00,120.50917053222656,122.98149871826172,119.07914733886719,120.81195831298828,346727,0.0,0.0
2021-07-19 00:00:00+00:00,120.88079071044922,121.09910583496094,110.51148223876953,111.37249755859375,267328,0.0,0.0
2021-07-20 00:00:00+00:00,111.33599090576172,112.33423614501953,99.15362548828125,100.03683471679688,279275,0.0,0.0
2021-07-21 00:00:00+00:00,99.9993896484375,113.4613037109375,99.17240142822266,110.66241455078125,238633,0.0,0.0
2021-07-22 00:00:00+00:00,110.62066650390625,114.63314819335938,108.61297607421875,111.99165344238281,161887,0.0,0.0
2021-07-23 00:00:00+00:00,111.94356536865234,115.33219909667969,105.6939468383789,112.96533966064453,99317,0.0,0.0
2021-07-24 00:00:00+00:00,113.17520904541016,116.86980438232422,111.5188217163086,115.3809585571289,46356,0.0,0.0
2021-07-25 00:00:00+00:00,115.3542709350586,116.41813659667969,112.56331634521484,115.7293701171875,23001,0.0,0.0
2021-07-26 00:00:00+00:00,115.997314453125,125.7844467163086,115.74502563476562,119.13057708740234,49459,0.0,0.0
2021-07-27 00:00:00+00:00,119.08048248291016,124.42256164550781,116.97722625732422,121.89396667480469,60315,0.0,0.0
2021-07-28 00:00:00+00:00,122.26194763183594,126.86178588867188,119.2850341796875,122.72828674316406,243908,0.0,0.0
2021-07-29 00:00:00+00:00,122.94298553466797,123.7227554321289,118.93112182617188,119.74824523925781,476076,0.0,0.0
2021-07-30 00:00:00+00:00,119.74237060546875,124.33770751953125,117.93338012695312,121.7662582397461,513575,0.0,0.0
2021-07-31 00:00:00+00:00,121.7662582397461,128.4452362060547,120.77596282958984,128.1348114013672,536425,0.0,0.0
2021-08-01 00:00:00+00:00,128.166015625,131.30091857910156,124.92237854003906,125.98995971679688,528541,0.0,0.0
2021-08-02 00:00:00+00:00,125.98880767822266,127.09990692138672,122.82876586914062,125.95381927490234,552548,0.0,0.0
2021-08-03 00:00:00+00:00,125.88246154785156,126.7177734375,120.07696533203125,122.08881378173828,535312,0.0,0.0
2021-08-04 00:00:00+00:00,122.06156921386719,128.4907989501953,119.94522094726562,127.07086944580078,523311,0.0,0.0
2021-08-05 00:00:00+00:00,127.07918548583984,128.06246948242188,120.79779052734375,126.021728515625,525241,0.0,0.0
2021-08-06 00:00:00+00:00,125.9278335571289,129.2672576904297,123.45741271972656,127.14634704589844,546334,0.0,0.0
2021-08-07 00:00:00+00:00,127.25798034667969,132.9000244140625,126.49546813964844,131.877197265625,546147,0.0,0.0
2021-08-08 00:00:00+00:00,131.70726013183594,133.92739868164062,125.88670349121094,127.13794708251953,497512,0.0,0.0
2021-08-09 00:00:00+00:00,127.0368423461914,132.25537109375,124.3745346069336,126.3851318359375,536984,0.0,0.0
2021-08-10 00:00:00+00:00,126.31462860107422,133.3796844482422,124.51162719726562,131.90240478515625,569657,0.0,0.0
2021-08-11 00:00:00+00:00,131.86228942871094,143.9081268310547,131.6989288330078,139.01718139648438,595455,0.0,0.0
2021-08-12 00:00:00+00:00,139.0343475341797,144.62669372558594,132.33934020996094,138.4853057861328,619593,0.0,0.0
2021-08-13 00:00:00+00:00,138.5577392578125,147.1891326904297,138.45465087890625,146.46859741210938,656224,0.0,0.0
2021-08-14 00:00:00+00:00,146.8282470703125,150.4571990966797,144.6798095703125,147.34603881835938,606930,0.0,0.0
2021-08-15 00:00:00+00:00,147.1839599609375,149.20156860351562,143.12164306640625,148.46713256835938,584537,0.0,0.0
2021-08-16 00:00:00+00:00,148.7942352294922,156.5926513671875,145.08889770507812,146.97955322265625,634965,0.0,0.0
2021-08-17 00:00:00+00:00,146.93072509765625,154.36624145507812,144.47988891601562,146.83047485351562,687181,0.0,0.0
2021-08-18 00:00:00+00:00,146.98619079589844,147.73431396484375,139.93670654296875,144.35333251953125,642897,0.0,0.0
2021-08-19 00:00:00+00:00,144.0674285888672,161.27032470703125,140.48777770996094,161.27032470703125,670077,0.0,0.0
2021-08-20 00:00:00+00:00,161.54135131835938,170.28890991210938,157.22695922851562,168.10183715820312,740323,0.0,0.0
2021-08-21 00:00:00+00:00,168.2743682861328,172.6981201171875,165.64581298828125,167.5126953125,677929,0.0,0.0
2021-08-22 00:00:00+00:00,167.47943115234375,172.47950744628906,161.47515869140625,165.3070831298828,715182,0.0,0.0
2021-08-23 00:00:00+00:00,165.3653564453125,171.90658569335938,157.50335693359375,168.7127227783203,918313,0.0,0.0
2021-08-24 00:00:00+00:00,168.6751251220703,169.83802795410156,152.8169403076172,156.70120239257812,780674,0.0,0.0
2021-08-25 00:00:00+00:00,155.71987915039062,166.8421630859375,155.0690155029297,165.1018524169922,682076,0.0,0.0
2021-08-26 00:00:00+00:00,165.01939392089844,170.26055908203125,155.48959350585938,157.01071166992188,644514,0.0,0.0
2021-08-27 00:00:00+00:00,156.83641052246094,165.108642578125,152.9083709716797,156.05686950683594,603641,0.0,0.0
2021-08-28 00:00:00+00:00,156.05686950683594,159.79208374023438,136.30496215820312,137.8839874267578,1044477,0.0,0.0
2021-08-29 00:00:00+00:00,137.7200927734375,140.45608520507812,128.89393615722656,130.2488555908203,1646029,0.0,0.0
2021-08-30 00:00:00+00:00,130.2488555908203,131.18670654296875,106.21211242675781,106.25137329101562,1944509,0.0,0.0
2021-08-31 00:00:00+00:00,106.19107055664062,108.46122741699219,94.83572387695312,96.79261016845703,1932545,0.0,0.0
2021-09-01 00:00:00+00:00,96.29318237304688,101.8263168334961,94.28585052490234,101.48433685302734,1486735,0.0,0.0
2021-09-02 00:00:00+00:00,101.57762908935547,104.83312225341797,99.53511047363281,100.19556427001953,477695,0.0,0.0
2021-09-03 00:00:00+00:00,100.17378234863281,103.18579864501953,97.99246215820312,100.01193237304688,84752,0.0,0.0
2021-09-04 00:00:00+00:00,100.3189468383789,104.9736099243164,100.045654296875,103.41332244873047,70637,0.0,0.0
2021-09-05 00:00:00+00:00,103.40357971191406,103.54302215576172,99.26351928710938,101.12081146240234,78700,0.0,0.0
2021-09-06 00:00:00+00:00,101.14579010009766,102.2869644165039,98.6675033569336,99.4671859741211,62248,0.0,0.0
2021-09-07 00:00:00+00:00,99.50867462158203,101.05017852783203,80.856201171875,83.61335754394531,13772,0.0,0.0
2021-09-08 00:00:00+00:00,83.65010070800781,84.8726577758789,76.73663330078125,82.78385925292969,0,0.0,0.0
2021-09-09 00:00:00+00:00,81.35297393798828,87.28606414794922,80.27332305908203,85.64605712890625,43970,0.0,0.0
2021-09-10 00:00:00+00:00,85.63871765136719,89.10736846923828,82.43006896972656,83.507080078125,67279,0.0,0.0
2021-09-11 00:00:00+00:00,83.5333480834961,86.24271392822266,83.37505340576172,84.03688049316406,26315,0.0,0.0
2021-09-12 00:00:00+00:00,84.06139373779297,87.44474029541016,83.09191131591797,86.89089965820312,0,0.0,0.0
2021-09-13 00:00:00+00:00,86.89781188964844,87.19542694091797,81.20574188232422,83.36540985107422,0,0.0,0.0
2021-09-14 00:00:00+00:00,83.3499755859375,86.25792694091797,82.73563385009766,86.25792694091797,0,0.0,0.0
2021-09-15 00:00:00+00:00,86.19676971435547,91.47218322753906,85.51664733886719,91.00177764892578,18067,0.0,0.0
2021-09-16 00:00:00+00:00,91.0269546508789,91.32109832763672,88.02033996582031,89.56417846679688,18000,0.0,0.0
2021-09-17 00:00:00+00:00,89.61442565917969,90.32540130615234,84.67754364013672,85.69709014892578,23043,0.0,0.0
2021-09-18 00:00:00+00:00,85.65290832519531,88.68741607666016,84.51024627685547,86.29634094238281,96819,0.0,0.0
2021-09-19 00:00:00+00:00,86.30315399169922,88.1172866821289,84.36361694335938,86.18943786621094,348805,0.0,0.0
2021-09-20 00:00:00+00:00,85.94249725341797,86.05313873291016,75.09542846679688,76.215576171875,357830,0.0,0.0
2021-09-21 00:00:00+00:00,76.11917877197266,78.75849151611328,72.61647033691406,73.44384002685547,195732,0.0,0.0
2021-09-22 00:00:00+00:00,73.49542236328125,81.12374877929688,73.25392150878906,80.79325103759766,144185,0.0,0.0
2021-09-23 00:00:00+00:00,80.82498931884766,81.8164291381836,78.7212905883789,81.46163177490234,57196,0.0,0.0
2021-09-24 00:00:00+00:00,81.43234252929688,81.71185302734375,71.65767669677734,75.25196838378906,13475,0.0,0.0
2021-09-25 00:00:00+00:00,75.32022094726562,76.38092041015625,73.15110778808594,74.48934173583984,20656,0.0,0.0
2021-09-26 00:00:00+00:00,74.4542236328125,80.25186920166016,69.38792419433594,77.40579223632812,120361,0.0,0.0
2021-09-27 00:00:00+00:00,77.43640899658203,80.24860382080078,75.6953125,75.75882720947266,120792,0.0,0.0
2021-09-28 00:00:00+00:00,75.77059936523438,77.08434295654297,74.03509521484375,75.0582275390625,22785,0.0,0.0
2021-09-29 00:00:00+00:00,74.99020385742188,84.14918518066406,74.90521240234375,82.30116271972656,11107,0.0,0.0
2021-09-30 00:00:00+00:00,82.26223754882812,85.96109771728516,81.98280334472656,85.6396713256836,15314,0.0,0.0
2021-10-01 00:00:00+00:00,85.6623764038086,93.30853271484375,84.94184875488281,92.8875961303711,16073,0.0,0.0
2021-10-02 00:00:00+00:00,92.91332244873047,102.78463745117188,90.9432373046875,100.60983276367188,120721,0.0,0.0
2021-10-03 00:00:00+00:00,100.66580963134766,102.24210357666016,98.46697998046875,100.80220031738281,186627,0.0,0.0
2021-10-04 00:00:00+00:00,100.77505493164062,100.81123352050781,97.04387664794922,99.8603744506836,77692,0.0,0.0
2021-10-05 00:00:00+00:00,99.88676452636719,104.36145782470703,99.53912353515625,104.26287841796875,11230,0.0,0.0
2021-10-06 00:00:00+00:00,104.24879455566406,104.3019027709961,97.9321060180664,102.42530822753906,0,0.0,0.0
2021-10-07 00:00:00+00:00,102.4883804321289,104.33661651611328,100.21359252929688,101.35796356201172,18586,0.0,0.0
2021-10-08 00:00:00+00:00,101.3649673461914,102.16889953613281,96.64048767089844,96.99455261230469,30283,0.0,0.0
2021-10-09 00:00:00+00:00,97.01264190673828,100.25215148925781,96.85955047607422,99.99217224121094,49807,0.0,0.0
2021-10-10 00:00:00+00:00,100.01885223388672,100.16785430908203,94.45060729980469,94.74424743652344,55347,0.0,0.0
2021-10-11 00:00:00+00:00,94.61592102050781,98.56631469726562,94.35635375976562,98.3266830444336,61910,0.0,0.0
2021-10-12 00:00:00+00:00,98.22258758544922,106.10486602783203,93.72020721435547,105.2697982788086,56501,0.0,0.0
2021-10-13 00:00:00+00:00,105.41686248779297,112.6119155883789,104.80809020996094,112.40373229980469,18469,0.0,0.0
2021-10-14 00:00:00+00:00,112.46720123291016,114.39759826660156,110.54788970947266,111.5172348022461,26732,0.0,0.0
2021-10-15 00:00:00+00:00,111.53092956542969,132.6224365234375,107.51642608642578,132.3867645263672,610611,0.0,0.0
2021-10-16 00:00:00+00:00,132.3389892578125,137.2101593017578,131.30125427246094,132.91407775878906,595172,0.0,0.0
2021-10-17 00:00:00+00:00,132.7639617919922,135.58212280273438,130.50990295410156,134.36001586914062,50498,0.0,0.0
2021-10-18 00:00:00+00:00,134.35531616210938,145.4248046875,134.35531616210938,139.25521850585938,56602,0.0,0.0
2021-10-19 00:00:00+00:00,139.2967529296875,142.7098388671875,117.6077651977539,139.5134735107422,462900,0.0,0.0
2021-10-20 00:00:00+00:00,139.5714111328125,151.7904815673828,137.67959594726562,148.82737731933594,550982,0.0,0.0
2021-10-21 00:00:00+00:00,148.95957946777344,151.06692504882812,140.93186950683594,141.4440460205078,147918,0.0,0.0
2021-10-22 00:00:00+00:00,141.2700958251953,148.1579132080078,141.0366973876953,144.693359375,64447,0.0,0.0
2021-10-23 00:00:00+00:00,144.6590576171875,147.5201416015625,143.03224182128906,147.34141540527344,20134,0.0,0.0
2021-10-24 00:00:00+00:00,147.28109741210938,147.8440399169922,142.96347045898438,145.1477508544922,52263,0.0,0.0
2021-10-25 00:00:00+00:00,145.16456604003906,147.9920196533203,142.91212463378906,145.01840209960938,92515,0.0,0.0
2021-10-26 00:00:00+00:00,145.00486755371094,148.1197967529297,144.36981201171875,145.23043823242188,71054,0.0,0.0
2021-10-27 00:00:00+00:00,145.143310546875,149.24293518066406,136.83560180664062,136.83560180664062,32987,0.0,0.0
2021-10-28 00:00:00+00:00,136.81488037109375,149.27532958984375,136.5185546875,148.26109313964844,19258,0.0,0.0
2021-10-29 00:00:00+00:00,148.231689453125,159.7876739501953,144.42430114746094,157.47006225585938,202172,0.0,0.0
2021-10-30 00:00:00+00:00,157.43243408203125,160.35061645507812,152.94444274902344,154.35545349121094,200049,0.0,0.0
2021-10-31 00:00:00+00:00,154.36428833007812,156.82308959960938,150.59521484375,153.3813018798828,28264,0.0,0.0
2021-11-01 00:00:00+00:00,153.42544555664062,159.84524536132812,149.201171875,159.84524536132812,46263,0.0,0.0
2021-11-02 00:00:00+00:00,159.88363647460938,164.19668579101562,156.4477081298828,161.1233673095703,76351,0.0,0.0
2021-11-03 00:00:00+00:00,161.34901428222656,166.1358184814453,156.71292114257812,165.27854919433594,63668,0.0,0.0
2021-11-04 00:00:00+00:00,165.4768524169922,165.76454162597656,159.0855255126953,163.9321746826172,39421,0.0,0.0
2021-11-05 00:00:00+00:00,163.61410522460938,182.43466186523438,161.1680145263672,178.7880096435547,60575,0.0,0.0
2021-11-06 00:00:00+00:00,178.9268035888672,186.62881469726562,173.7958526611328,181.1796875,86153,0.0,0.0
2021-11-07 00:00:00+00:00,181.1912841796875,193.4967041015625,178.6544647216797,183.001953125,82586,0.0,0.0
2021-11-08 00:00:00+00:00,183.0998077392578,186.5211639404297,171.6289520263672,177.30650329589844,93510,0.0,0.0
2021-11-09 00:00:00+00:00,177.32376098632812,177.6310577392578,170.5155792236328,172.3879852294922,70031,0.0,0.0
2021-11-10 00:00:00+00:00,172.08619689941406,178.94302368164062,160.97508239746094,165.6256561279297,41455,0.0,0.0
2021-11-11 00:00:00+00:00,165.80003356933594,176.22320556640625,164.22378540039062,174.61404418945312,132798,0.0,0.0
2021-11-12 00:00:00+00:00,174.66375732421875,176.3380889892578,167.797607421875,172.852294921875,111415,0.0,0.0
2021-11-13 00:00:00+00:00,173.0385284423828,180.37948608398438,170.53759765625,179.69082641601562,30004,0.0,0.0
2021-11-14 00:00:00+00:00,179.6971893310547,181.08152770996094,171.3654327392578,174.6100616455078,61417,0.0,0.0
2021-11-15 00:00:00+00:00,174.5860137939453,177.33673095703125,169.94473266601562,170.50363159179688,65203,0.0,0.0
2021-11-16 00:00:00+00:00,170.28208923339844,170.57469177246094,155.0061492919922,160.15452575683594,39922,0.0,0.0
2021-11-17 00:00:00+00:00,160.16079711914062,167.85711669921875,153.97149658203125,166.3934326171875,171102,0.0,0.0
2021-11-18 00:00:00+00:00,166.3233642578125,168.0343475341797,147.89613342285156,147.89613342285156,181342,0.0,0.0
2021-11-19 00:00:00+00:00,148.2801055908203,165.7545623779297,147.91819763183594,163.26902770996094,79790,0.0,0.0
2021-11-20 00:00:00+00:00,163.33905029296875,173.2860870361328,162.59010314941406,172.58489990234375,121113,0.0,0.0
2021-11-21 00:00:00+00:00,172.45150756835938,246.7249298095703,166.75347900390625,238.1027069091797,2279394,0.0,0.0
2021-11-22 00:00:00+00:00,237.95632934570312,241.03855895996094,225.376220703125,228.99119567871094,2399114,0.0,0.0
2021-11-23 00:00:00+00:00,229.029052734375,253.0852813720703,229.02096557617188,249.14791870117188,525837,0.0,0.0
2021-11-24 00:00:00+00:00,249.0706024169922,303.44610595703125,238.3159942626953,247.83265686035156,278153,0.0,0.0
2021-11-25 00:00:00+00:00,303.4216003417969,358.4271545410156,302.1956481933594,320.1533203125,1285241,0.0,0.0
2021-11-26 00:00:00+00:00,347.158447265625,353.93890380859375,202.50057983398438,255.38107299804688,3120398,0.0,0.0
2021-11-27 00:00:00+00:00,255.23023986816406,296.6242980957031,254.32284545898438,287.6349792480469,2931660,0.0,0.0
2021-11-28 00:00:00+00:00,287.659912109375,291.7366638183594,271.6822509765625,290.3695983886719,809501,0.0,0.0
2021-11-29 00:00:00+00:00,290.3231506347656,323.1023254394531,287.7542724609375,321.39263916015625,514022,0.0,0.0
2021-11-30 00:00:00+00:00,321.0451965332031,336.36700439453125,311.5802307128906,330.7725830078125,779441,0.0,0.0
2021-12-01 00:00:00+00:00,330.2433166503906,357.7476806640625,295.0778503417969,303.46160888671875,2208119,0.0,0.0
2021-12-02 00:00:00+00:00,303.0343017578125,307.96868896484375,286.4327697753906,306.60076904296875,3168977,0.0,0.0
2021-12-03 00:00:00+00:00,306.46051025390625,316.3365173339844,284.86376953125,295.2432861328125,1595020,0.0,0.0
2021-12-04 00:00:00+00:00,295.3209228515625,295.3209228515625,252.88143920898438,275.62030029296875,691477,0.0,0.0
2021-12-05 00:00:00+00:00,275.74749755859375,287.7342224121094,265.5212707519531,280.9700927734375,492737,0.0,0.0
2021-12-06 00:00:00+00:00,281.4648132324219,282.9403381347656,257.473876953125,274.965087890625,565681,0.0,0.0
2021-12-07 00:00:00+00:00,275.27496337890625,295.8050537109375,274.81732177734375,289.5044860839844,402579,0.0,0.0
2021-12-08 00:00:00+00:00,290.0264892578125,294.1286315917969,270.47607421875,290.6929016113281,276115,0.0,0.0
2021-12-09 00:00:00+00:00,290.1434020996094,297.16015625,259.939208984375,265.9277038574219,320148,0.0,0.0
2021-12-10 00:00:00+00:00,265.4271545410156,268.1399841308594,242.0829620361328,242.0829620361328,344473,0.0,0.0
2021-12-11 00:00:00+00:00,241.74806213378906,248.5726776123047,237.4024200439453,241.72401428222656,239645,0.0,0.0
2021-12-12 00:00:00+00:00,241.66978454589844,246.0856170654297,236.15798950195312,238.4044189453125,160690,0.0,0.0
2021-12-13 00:00:00+00:00,238.31869506835938,239.1291961669922,217.29519653320312,220.02047729492188,134003,0.0,0.0
2021-12-14 00:00:00+00:00,219.9527587890625,223.430419921875,213.336181640625,213.75753784179688,143274,0.0,0.0
2021-12-15 00:00:00+00:00,222.14080810546875,235.01113891601562,216.88238525390625,233.61817932128906,168112,0.0,0.0
2021-12-16 00:00:00+00:00,233.69085693359375,238.0908966064453,230.1883544921875,230.81764221191406,117364,0.0,0.0
2021-12-17 00:00:00+00:00,230.80487060546875,237.48887634277344,227.91763305664062,235.86631774902344,90445,0.0,0.0
2021-12-18 00:00:00+00:00,235.9109344482422,258.9470520019531,232.4903106689453,258.56878662109375,265885,0.0,0.0
2021-12-19 00:00:00+00:00,258.5980224609375,265.8028869628906,256.4842529296875,262.05780029296875,385967,0.0,0.0
2021-12-20 00:00:00+00:00,261.96649169921875,264.0284423828125,246.4254913330078,252.9861602783203,290407,0.0,0.0
2021-12-21 00:00:00+00:00,253.1321258544922,258.5244140625,249.88912963867188,257.070556640625,259905,0.0,0.0
2021-12-22 00:00:00+00:00,256.8570556640625,268.89593505859375,256.464111328125,265.7917785644531,212416,0.0,0.0
2021-12-23 00:00:00+00:00,265.82958984375,277.892333984375,261.8282775878906,277.32159423828125,229694,0.0,0.0
2021-12-24 00:00:00+00:00,277.53765869140625,284.48394775390625,274.78082275390625,280.9493408203125,240784,0.0,0.0
2021-12-25 00:00:00+00:00,280.31573486328125,284.2957763671875,275.207763671875,280.83551025390625,216022,0.0,0.0
2021-12-26 00:00:00+00:00,281.3008117675781,287.3629455566406,276.1153259277344,286.5291442871094,212638,0.0,0.0
2021-12-27 00:00:00+00:00,286.1324768066406,303.07147216796875,283.82086181640625,297.5246887207031,262360,0.0,0.0
2021-12-28 00:00:00+00:00,297.1387939453125,297.248046875,278.3403015136719,282.137451171875,320826,0.0,0.0
2021-12-29 00:00:00+00:00,281.356201171875,284.30621337890625,257.263671875,259.64154052734375,462374,0.0,0.0
2021-12-30 00:00:00+00:00,259.9073791503906,266.9858093261719,257.827880859375,260.6405029296875,437840,0.0,0.0
2021-12-31 00:00:00+00:00,260.27655029296875,265.8719482421875,256.1321105957031,262.7113952636719,218404,0.0,0.0
2022-01-01 00:00:00+00:00,262.7113952636719,272.90704345703125,262.0008850097656,269.4444580078125,233468,0.0,0.0
2022-01-02 00:00:00+00:00,269.4444580078125,278.734375,265.401123046875,276.8158264160156,277240,0.0,0.0
2022-01-03 00:00:00+00:00,276.8158264160156,280.4089050292969,266.7156066894531,271.08184814453125,273521,0.0,0.0
2022-01-04 00:00:00+00:00,271.08184814453125,282.1257629394531,266.97686767578125,276.8109130859375,437394,0.0,0.0
2022-01-05 00:00:00+00:00,276.8109130859375,282.4537353515625,255.58177185058594,264.5535888671875,394436,0.0,0.0
2022-01-06 00:00:00+00:00,264.5535888671875,264.9917907714844,251.5154266357422,257.8437805175781,280375,0.0,0.0
2022-01-07 00:00:00+00:00,257.8437805175781,257.8437805175781,236.77037048339844,240.1000213623047,290295,0.0,0.0
2022-01-08 00:00:00+00:00,240.1000213623047,247.5467071533203,225.5029754638672,232.0984649658203,242692,0.0,0.0
2022-01-09 00:00:00+00:00,232.0984649658203,235.68687438964844,227.09188842773438,232.3567657470703,186345,0.0,0.0
2022-01-10 00:00:00+00:00,232.3567657470703,236.17115783691406,215.69024658203125,223.92312622070312,195286,0.0,0.0
2022-01-11 00:00:00+00:00,223.92312622070312,247.89312744140625,222.8748016357422,246.4432373046875,238378,0.0,0.0
2022-01-12 00:00:00+00:00,246.44488525390625,256.03839111328125,241.34507751464844,255.52981567382812,224158,0.0,0.0
2022-01-13 00:00:00+00:00,255.52981567382812,256.1138000488281,245.98814392089844,248.141357421875,366700,0.0,0.0
2022-01-14 00:00:00+00:00,248.141357421875,259.68634033203125,244.32647705078125,257.4355773925781,224305,0.0,0.0
2022-01-15 00:00:00+00:00,257.4355773925781,263.4786376953125,250.01502990722656,259.6910400390625,222747,0.0,0.0
2022-01-16 00:00:00+00:00,259.6912536621094,262.8570251464844,256.110595703125,259.2033386230469,256445,0.0,0.0
2022-01-17 00:00:00+00:00,259.2033386230469,260.2587890625,236.32969665527344,240.81944274902344,266114,0.0,0.0
2022-01-18 00:00:00+00:00,240.81936645507812,245.08151245117188,224.4289093017578,229.99981689453125,315395,0.0,0.0
2022-01-19 00:00:00+00:00,229.99978637695312,235.41639709472656,223.59706115722656,228.3678436279297,219856,0.0,0.0
2022-01-20 00:00:00+00:00,228.36781311035156,237.11181640625,219.0145263671875,219.01470947265625,157427,0.0,0.0
2022-01-21 00:00:00+00:00,219.0146942138672,229.5571746826172,204.3921661376953,204.425537109375,183539,0.0,0.0
2022-01-22 00:00:00+00:00,204.4265899658203,204.5557098388672,180.18948364257812,180.20481872558594,198841,0.0,0.0
2022-01-23 00:00:00+00:00,180.2042999267578,180.3579559326172,180.19554138183594,180.26478576660156,171994,0.0,0.0
