TIMESTAMP,FRATT_OPEN_PRICE_USD,FRATT_HIGH_PRICE_USD,FRATT_LOW_PRICE_USD,FRATT_CLOSE_PRICE_USD,FRATT_VOLUME_USD,FRATT_DIVIDENDS_USD,FRATT_STOCK_SPLITS_USD
2024-11-10 00:00:00+00:00,0.015309999696910381,0.01643799990415573,0.014592000283300877,0.01560600008815527,6045,0.0,0.0
2024-11-11 00:00:00+00:00,0.01560600008815527,0.017613999545574188,0.01560600008815527,0.017223000526428223,4480,0.0,0.0
2024-11-12 00:00:00+00:00,0.017223000526428223,0.017223000526428223,0.01449699979275465,0.016527000814676285,5731,0.0,0.0
2024-11-13 00:00:00+00:00,0.016527000814676285,0.01711300015449524,0.014716999605298042,0.016498999670147896,1134,0.0,0.0
2024-11-14 00:00:00+00:00,0.016498999670147896,0.017451999709010124,0.016498999670147896,0.016837000846862793,2547,0.0,0.0
2024-11-15 00:00:00+00:00,0.016837000846862793,0.01718199998140335,0.014806999824941158,0.015545999631285667,11878,0.0,0.0
2024-11-16 00:00:00+00:00,0.015545999631285667,0.01747800037264824,0.015545999631285667,0.0164560005068779,3239,0.0,0.0
2024-11-17 00:00:00+00:00,0.0164560005068779,0.017490999773144722,0.015828000381588936,0.01698100008070469,7567,0.0,0.0
2024-11-18 00:00:00+00:00,0.01698100008070469,0.018773000687360764,0.016592999920248985,0.018309999257326126,48922,0.0,0.0
2024-11-19 00:00:00+00:00,0.01830900087952614,0.021087000146508217,0.0178810004144907,0.02006799913942814,93783,0.0,0.0
2024-11-20 00:00:00+00:00,0.02006799913942814,0.020875999704003334,0.018924999982118607,0.01947600021958351,70274,0.0,0.0
2024-11-21 00:00:00+00:00,0.01947600021958351,0.020664000883698463,0.018807999789714813,0.020609000697731972,53735,0.0,0.0
2024-11-22 00:00:00+00:00,0.020609000697731972,0.02431200072169304,0.019443999975919724,0.02033199928700924,106880,0.0,0.0
2024-11-23 00:00:00+00:00,0.02033199928700924,0.02095099911093712,0.017729999497532845,0.01776999980211258,82267,0.0,0.0
2024-11-24 00:00:00+00:00,0.01776999980211258,0.018796000629663467,0.015831999480724335,0.016814999282360077,40311,0.0,0.0
2024-11-25 00:00:00+00:00,0.016814999282360077,0.01734600029885769,0.014343000017106533,0.01486899983137846,81388,0.0,0.0
2024-11-26 00:00:00+00:00,0.01486899983137846,0.019944999366998672,0.013868000358343124,0.019863000139594078,30186,0.0,0.0
2024-11-27 00:00:00+00:00,0.019863000139594078,0.01999099925160408,0.01912599988281727,0.01954600028693676,1974,0.0,0.0
2024-11-28 00:00:00+00:00,0.01954600028693676,0.020423000678420067,0.0183470007032156,0.01847900077700615,6098,0.0,0.0
2024-11-29 00:00:00+00:00,0.01847900077700615,0.01847900077700615,0.015749000012874603,0.016158999875187874,9220,0.0,0.0
2024-11-30 00:00:00+00:00,0.016158999875187874,0.016975000500679016,0.013030000030994415,0.013749999925494194,28941,0.0,0.0
2024-12-01 00:00:00+00:00,0.013749999925494194,0.013797000050544739,0.01247899979352951,0.01284400001168251,16505,0.0,0.0
2024-12-02 00:00:00+00:00,0.01284400001168251,0.01284400001168251,0.011748000048100948,0.012445000000298023,26814,0.0,0.0
2024-12-03 00:00:00+00:00,0.012445000000298023,0.013287000358104706,0.011811000294983387,0.013016999699175358,24287,0.0,0.0
2024-12-04 00:00:00+00:00,0.013016999699175358,0.013376000337302685,0.012536000460386276,0.012621000409126282,23098,0.0,0.0
2024-12-05 00:00:00+00:00,0.012621000409126282,0.01565600000321865,0.012329000048339367,0.014588999561965466,33968,0.0,0.0
2024-12-06 00:00:00+00:00,0.014674999751150608,0.01561299990862608,0.014109999872744083,0.01460800040513277,23651,0.0,0.0
2024-12-07 00:00:00+00:00,0.01460800040513277,0.015332999639213085,0.014303999952971935,0.014959000051021576,50511,0.0,0.0
2024-12-08 00:00:00+00:00,0.014959000051021576,0.015526999719440937,0.014650000259280205,0.01498399954289198,34442,0.0,0.0
2024-12-09 00:00:00+00:00,0.01498399954289198,0.015452000312507153,0.012392000295221806,0.013426999561488628,2963,0.0,0.0
2024-12-10 00:00:00+00:00,0.013426999561488628,0.01374599989503622,0.012653999961912632,0.013159000314772129,1690,0.0,0.0
2024-12-11 00:00:00+00:00,0.013159000314772129,0.015720000490546227,0.012915999628603458,0.015678999945521355,1987,0.0,0.0
2024-12-12 00:00:00+00:00,0.015678999945521355,0.017537999898195267,0.015678999945521355,0.016217000782489777,4266,0.0,0.0
2024-12-13 00:00:00+00:00,0.016217000782489777,0.017107000574469566,0.016131000593304634,0.016690000891685486,646,0.0,0.0
2024-12-14 00:00:00+00:00,0.016690000891685486,0.016690000891685486,0.01498199999332428,0.015026000328361988,2400,0.0,0.0
2024-12-15 00:00:00+00:00,0.015026000328361988,0.016121000051498413,0.014638000167906284,0.01600700058043003,1595,0.0,0.0
2024-12-16 00:00:00+00:00,0.01600700058043003,0.01654200069606304,0.015636999160051346,0.015684999525547028,488,0.0,0.0
2024-12-17 00:00:00+00:00,0.015684999525547028,0.016036000102758408,0.015122000128030777,0.01514500007033348,2658,0.0,0.0
2024-12-18 00:00:00+00:00,0.01514500007033348,0.015162000432610512,0.014228999614715576,0.014248000457882881,941,0.0,0.0
2024-12-19 00:00:00+00:00,0.014248000457882881,0.014782000333070755,0.012361000292003155,0.012546000070869923,7386,0.0,0.0
2024-12-20 00:00:00+00:00,0.012546000070869923,0.013128000311553478,0.010242000222206116,0.013047999702394009,4554,0.0,0.0
2024-12-21 00:00:00+00:00,0.013047999702394009,0.01396500039845705,0.012312999926507473,0.012470000423491001,572,0.0,0.0
2024-12-22 00:00:00+00:00,0.012470000423491001,0.013251000083982944,0.01216800045222044,0.012570999562740326,30195,0.0,0.0
2024-12-23 00:00:00+00:00,0.012570999562740326,0.013553000055253506,0.011997000314295292,0.013553000055253506,30140,0.0,0.0
2024-12-24 00:00:00+00:00,0.013553000055253506,0.013553000055253506,0.01293299999088049,0.01311499997973442,609,0.0,0.0
2024-12-25 00:00:00+00:00,0.01311499997973442,0.013221999630331993,0.011823000386357307,0.011823000386357307,40274,0.0,0.0
2024-12-26 00:00:00+00:00,0.011823000386357307,0.011823000386357307,0.010873000137507915,0.010873000137507915,31228,0.0,0.0
2024-12-27 00:00:00+00:00,0.010873000137507915,0.011502999812364578,0.010614000260829926,0.010614000260829926,195,0.0,0.0
2024-12-28 00:00:00+00:00,0.010614000260829926,0.011056000366806984,0.01046799961477518,0.011056000366806984,30329,0.0,0.0
2024-12-29 00:00:00+00:00,0.011056000366806984,0.011103999800980091,0.010603000409901142,0.010665999725461006,155,0.0,0.0
2024-12-30 00:00:00+00:00,0.010665999725461006,0.011291000060737133,0.01038500014692545,0.010816999711096287,29534,0.0,0.0
2024-12-31 00:00:00+00:00,0.010816999711096287,0.011152000166475773,0.010577999986708164,0.010626999661326408,665,0.0,0.0
2025-01-01 00:00:00+00:00,0.010626999661326408,0.011068000458180904,0.01046799961477518,0.010974000208079815,183,0.0,0.0
2025-01-02 00:00:00+00:00,0.010974000208079815,0.011462000198662281,0.010974000208079815,0.011169999837875366,209,0.0,0.0
2025-01-03 00:00:00+00:00,0.011169999837875366,0.012784999795258045,0.011126000434160233,0.012784999795258045,495,0.0,0.0
2025-01-04 00:00:00+00:00,0.012784999795258045,0.013632000423967838,0.012659000232815742,0.013616999611258507,393,0.0,0.0
2025-01-05 00:00:00+00:00,0.013616999611258507,0.013616999611258507,0.013175000436604023,0.013350999914109707,1156,0.0,0.0
2025-01-06 00:00:00+00:00,0.013350999914109707,0.013350999914109707,0.01040599960833788,0.0104160001501441,15582,0.0,0.0
2025-01-07 00:00:00+00:00,0.0104160001501441,0.010490000247955322,0.009852999821305275,0.009852999821305275,779,0.0,0.0
2025-01-08 00:00:00+00:00,0.009852999821305275,0.009928000159561634,0.008988000452518463,0.009928000159561634,1205,0.0,0.0
2025-01-09 00:00:00+00:00,0.009928000159561634,0.009928000159561634,0.009154999628663063,0.009612999856472015,248,0.0,0.0
2025-01-10 00:00:00+00:00,0.009612999856472015,0.010370000265538692,0.009612999856472015,0.01011900044977665,2577,0.0,0.0
2025-01-11 00:00:00+00:00,0.01011900044977665,0.01011900044977665,0.009619999676942825,0.00976799987256527,117,0.0,0.0
2025-01-12 00:00:00+00:00,0.00976799987256527,0.00976799987256527,0.007968000136315823,0.00797600019723177,8967,0.0,0.0
2025-01-13 00:00:00+00:00,0.00797600019723177,0.008209999650716782,0.00722600007429719,0.007925000041723251,2139,0.0,0.0
2025-01-14 00:00:00+00:00,0.007925000041723251,0.007925000041723251,0.00507699977606535,0.00507699977606535,23262,0.0,0.0
2025-01-15 00:00:00+00:00,0.00507699977606535,0.005324999801814556,0.004563999827951193,0.004701999947428703,22046,0.0,0.0
2025-01-16 00:00:00+00:00,0.004701999947428703,0.004701999947428703,0.0027520000003278255,0.002828999888151884,27598,0.0,0.0
2025-01-17 00:00:00+00:00,0.002828999888151884,0.002876000013202429,0.00164899998344481,0.00164899998344481,23918,0.0,0.0
2025-01-18 00:00:00+00:00,0.00164899998344481,0.00164899998344481,0.0015409999759867787,0.0015899999998509884,1581,0.0,0.0
2025-01-19 00:00:00+00:00,0.0015899999998509884,0.0015899999998509884,0.0007220000261440873,0.0007220000261440873,15240,0.0,0.0
2025-01-20 00:00:00+00:00,0.0007220000261440873,0.0007459999760612845,0.000686999992467463,0.0007300000288523734,0,0.0,0.0
2025-01-21 00:00:00+00:00,0.0007300000288523734,0.0007479999912902713,0.0006840000278316438,0.0007479999912902713,37,0.0,0.0
2025-01-22 00:00:00+00:00,0.0007479999912902713,0.0007890000124461949,0.0007229999755509198,0.0007259999983943999,5100,0.0,0.0
2025-01-23 00:00:00+00:00,0.0007259999983943999,0.0007259999983943999,0.0006900000153109431,0.0006900000153109431,119,0.0,0.0
2025-01-24 00:00:00+00:00,0.0006900000153109431,0.0007309999782592058,0.000686999992467463,0.000686999992467463,4,0.0,0.0
2025-01-25 00:00:00+00:00,0.000686999992467463,0.0006890000076964498,0.000678999989759177,0.0006840000278316438,3,0.0,0.0
2025-01-26 00:00:00+00:00,0.0006840000278316438,0.0006880000000819564,0.0006489999941550195,0.0006489999941550195,33,0.0,0.0
2025-01-27 00:00:00+00:00,0.0006489999941550195,0.000686999992467463,0.0005959999980404973,0.000686999992467463,941,0.0,0.0
2025-01-28 00:00:00+00:00,0.000686999992467463,0.000691999972332269,0.00024500000290572643,0.00024500000290572643,11755,0.0,0.0
2025-01-29 00:00:00+00:00,0.00024500000290572643,0.0002460000105202198,0.0002410000015515834,0.00024199999461416155,9,0.0,0.0
2025-01-30 00:00:00+00:00,0.00024199999461416155,0.0002840000088326633,0.00024199999461416155,0.0002789999998640269,288,0.0,0.0
2025-01-31 00:00:00+00:00,0.0002789999998640269,0.0002809999859891832,0.0002730000123847276,0.0002809999859891832,249,0.0,0.0
2025-02-01 00:00:00+00:00,0.0002809999859891832,0.0002809999859891832,0.00026000000070780516,0.0002739999908953905,462,0.0,0.0
2025-02-02 00:00:00+00:00,0.0002739999908953905,0.0002739999908953905,0.00024199999461416155,0.00024199999461416155,278,0.0,0.0
2025-02-03 00:00:00+00:00,0.00024199999461416155,0.0002469999890308827,0.0001849999971454963,0.0002469999890308827,32,0.0,0.0
2025-02-04 00:00:00+00:00,0.0002469999890308827,0.0002469999890308827,0.00022000000171829015,0.0002280000044265762,319,0.0,0.0
2025-02-05 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.00022000000171829015,0.00022000000171829015,0,0.0,0.0
2025-02-06 00:00:00+00:00,0.00022000000171829015,0.00022899999748915434,0.00021100000594742596,0.00021100000594742596,178,0.0,0.0
2025-02-07 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,0.00021100000594742596,7,0.0,0.0
2025-02-08 00:00:00+00:00,0.00021100000594742596,0.00021100000594742596,0.0001939999929163605,0.000195999993593432,0,0.0,0.0
2025-02-09 00:00:00+00:00,0.000195999993593432,0.00020700000459328294,0.0001939999929163605,0.0001939999929163605,17,0.0,0.0
2025-02-10 00:00:00+00:00,0.0001939999929163605,0.00021600000036414713,0.0001939999929163605,0.00021300000662449747,0,0.0,0.0
2025-02-11 00:00:00+00:00,0.00021300000662449747,0.00022699999681208283,0.00021300000662449747,0.00021699999342672527,0,0.0,0.0
2025-02-12 00:00:00+00:00,0.00021699999342672527,0.00023700000019744039,0.00020799999765586108,0.00023700000019744039,9,0.0,0.0
2025-02-13 00:00:00+00:00,0.00023700000019744039,0.00023700000019744039,0.0002229999954579398,0.0002280000044265762,189,0.0,0.0
2025-02-14 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-02-15 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0.0002280000044265762,0,0.0,0.0
2025-02-16 00:00:00+00:00,0.0002280000044265762,0.0002280000044265762,0.0002209999947808683,0.0002209999947808683,27,0.0,0.0
2025-02-17 00:00:00+00:00,0.0002209999947808683,0.0002209999947808683,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-02-18 00:00:00+00:00,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0.00020700000459328294,0,0.0,0.0
2025-02-19 00:00:00+00:00,0.00020700000459328294,0.00020799999765586108,0.00020599999697878957,0.00020599999697878957,0,0.0,0.0
2025-02-20 00:00:00+00:00,0.00020599999697878957,0.00021800000104121864,0.00020599999697878957,0.00021800000104121864,13,0.0,0.0
2025-02-21 00:00:00+00:00,0.00021800000104121864,0.00022699999681208283,0.00021100000594742596,0.00021100000594742596,31,0.0,0.0
2025-02-22 00:00:00+00:00,0.00021100000594742596,0.00021899999410379678,0.00021100000594742596,0.00021800000104121864,7,0.0,0.0
2025-02-23 00:00:00+00:00,0.00021800000104121864,0.00021800000104121864,0.0002119999990100041,0.0002119999990100041,34,0.0,0.0
2025-02-24 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.00019099999917671084,0.00019099999917671084,1,0.0,0.0
2025-02-25 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00017299999308306724,0.00018600000475998968,0,0.0,0.0
2025-02-26 00:00:00+00:00,0.00018600000475998968,0.00018600000475998968,0.00018099999579135329,0.00018099999579135329,1,0.0,0.0
2025-02-27 00:00:00+00:00,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0.00018099999579135329,0,0.0,0.0
2025-02-28 00:00:00+00:00,0.00018099999579135329,0.0001829999964684248,0.00016799999866634607,0.00018000000272877514,1,0.0,0.0
2025-03-01 00:00:00+00:00,0.00018000000272877514,0.00018699999782256782,0.00018000000272877514,0.00018699999782256782,6,0.0,0.0
2025-03-02 00:00:00+00:00,0.00018699999782256782,0.00020799999765586108,0.00018099999579135329,0.0001990000018849969,35,0.0,0.0
2025-03-03 00:00:00+00:00,0.0001990000018849969,0.0002010000025620684,0.00017899999511428177,0.00017899999511428177,8,0.0,0.0
2025-03-04 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00015700000221841037,0.00016199999663513154,1,0.0,0.0
2025-03-05 00:00:00+00:00,0.00016199999663513154,0.00016999999934341758,0.00015999999595806003,0.00016999999934341758,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00016999999934341758,0.0001880000054370612,0.00016999999934341758,0.0001880000054370612,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0001880000054370612,0.0001880000054370612,0.00016799999866634607,0.00017800000205170363,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00017800000205170363,0.00017800000205170363,0.00016500000492669642,0.00016500000492669642,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.00016500000492669642,0.00016500000492669642,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00014600000577047467,0.00014800000644754618,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00013600000238511711,0.00014800000644754618,0.00013600000238511711,0.00014800000644754618,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0.00014800000644754618,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.00014800000644754618,0.00014800000644754618,0.00014200000441633165,0.00014200000441633165,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00014200000441633165,0.00015300000086426735,0.00014099999680183828,0.00015300000086426735,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00015300000086426735,0.0001539999939268455,0.0001500000071246177,0.00015100000018719584,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00015100000018719584,0.00015100000018719584,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.0001449999981559813,0.00014899999951012433,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.00014899999951012433,0.00015500000154133886,0.00014899999951012433,0.00015500000154133886,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.00015500000154133886,0.00015799999528098851,0.00015500000154133886,0.00015799999528098851,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00015799999528098851,0.00015799999528098851,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0.00014899999951012433,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00014899999951012433,0.00014899999951012433,0.0001449999981559813,0.00014899999951012433,5,0.0,0.0
2025-03-24 00:00:00+00:00,0.00014899999951012433,0.00015199999324977398,0.00014899999951012433,0.00015199999324977398,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00015199999324977398,0.00015799999528098851,0.00015199999324977398,0.00015799999528098851,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00015799999528098851,0.00016900000628083944,0.00015799999528098851,0.00016900000628083944,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00016900000628083944,0.00017699999443721026,0.00016900000628083944,0.00017499999376013875,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00017499999376013875,0.00017499999376013875,0.00016900000628083944,0.00016900000628083944,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00016900000628083944,0.00016900000628083944,0.0001500000071246177,0.0001500000071246177,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0001500000071246177,0.0001539999939268455,0.0001500000071246177,0.0001539999939268455,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014400000509340316,0.00014600000577047467,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00014600000577047467,0.00015900000289548188,0.00014600000577047467,0.00015500000154133886,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.00015500000154133886,0.00015500000154133886,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0.0001539999939268455,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0001539999939268455,0.0001539999939268455,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00014099999680183828,0.0001449999981559813,0.00014099999680183828,0.0001429999974789098,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0001429999974789098,0.0001449999981559813,0.0001429999974789098,0.0001449999981559813,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00011999999696854502,0.00013099999341648072,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00013099999341648072,0.0001320000010309741,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0001320000010309741,0.00013800000306218863,0.0001320000010309741,0.00013800000306218863,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00013800000306218863,0.00014200000441633165,0.0001340000017080456,0.0001340000017080456,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0001340000017080456,0.00014200000441633165,0.0001340000017080456,0.00014200000441633165,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00014200000441633165,0.00015100000018719584,0.00014200000441633165,0.00015100000018719584,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00015100000018719584,0.000155999994603917,0.00014600000577047467,0.00014600000577047467,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.00014600000577047467,0.00015199999324977398,0.0001429999974789098,0.0001429999974789098,37,0.0,0.0
2025-04-15 00:00:00+00:00,0.0001429999974789098,0.0001429999974789098,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.0001340000017080456,0.00013600000238511711,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.00013600000238511711,0.00013800000306218863,0.00013499999477062374,0.00013800000306218863,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00013800000306218863,0.00014000000373926014,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0.00013600000238511711,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00013600000238511711,0.0001429999974789098,0.00013600000238511711,0.0001429999974789098,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0001429999974789098,0.00017299999308306724,0.0001429999974789098,0.00017299999308306724,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.00017299999308306724,0.00018200000340584666,6.299999949987978e-05,9.200000204145908e-05,0,0.0,0.0
2025-04-24 00:00:00+00:00,9.200000204145908e-05,9.999999747378752e-05,9.000000136438757e-05,9.999999747378752e-05,0,0.0,0.0
2025-04-25 00:00:00+00:00,9.999999747378752e-05,0.00011200000153621659,9.899999713525176e-05,0.00010800000018207356,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0.00010800000018207356,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00010800000018207356,0.00011000000085914508,0.00010599999950500205,0.00010900000052060932,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00010900000052060932,0.00011999999696854502,0.00010599999950500205,0.00010599999950500205,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00010599999950500205,0.00011100000119768083,0.00010599999950500205,0.00010800000018207356,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00010800000018207356,0.00011000000085914508,0.00010199999815085903,0.00010199999815085903,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00010199999815085903,0.00011300000187475234,0.00010199999815085903,0.00010900000052060932,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00010900000052060932,0.00010900000052060932,0.00010399999882793054,0.00010399999882793054,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00010399999882793054,0.00010399999882793054,0.00010099999781232327,0.00010099999781232327,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.00010099999781232327,0.00010099999781232327,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-05-05 00:00:00+00:00,9.699999645818025e-05,0.00010299999848939478,9.699999645818025e-05,0.00010299999848939478,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00010299999848939478,0.00010299999848939478,9.600000339560211e-05,9.600000339560211e-05,0,0.0,0.0
2025-05-07 00:00:00+00:00,9.600000339560211e-05,0.00010199999815085903,9.600000339560211e-05,0.00010199999815085903,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00010199999815085903,0.00012099999730708078,0.00010199999815085903,0.00011700000322889537,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.00011700000322889537,0.00011700000322889537,0.00011600000289035961,0.00011700000322889537,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00011700000322889537,0.00011899999663000926,0.00011600000289035961,0.00011899999663000926,0,0.0,0.0
