TIMESTAMP,ANIMA_OPEN_PRICE_USD,ANIMA_HIGH_PRICE_USD,ANIMA_LOW_PRICE_USD,ANIMA_CLOSE_PRICE_USD,ANIMA_VOLUME_USD,ANIMA_DIVIDENDS_USD,ANIMA_STOCK_SPLITS_USD
2025-03-14 00:00:00+00:00,0.0006880000000819564,0.0007089999853633344,0.0006880000000819564,0.000707999977748841,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.000707999977748841,0.0007340000011026859,0.0007050000131130219,0.0007319999858736992,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0007319999858736992,0.0007360000163316727,0.0006929999799467623,0.0006929999799467623,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.0006929999799467623,0.0007820000173524022,0.0006929999799467623,0.000742000003810972,807,0.0,0.0
2025-03-18 00:00:00+00:00,0.000742000003810972,0.000742000003810972,0.0006970000104047358,0.0006970000104047358,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0006970000104047358,0.0007379999733529985,0.0006970000104047358,0.0007130000158213079,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0007130000158213079,0.00072900002123788,0.0007060000207275152,0.0007120000082068145,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0007120000082068145,0.0007120000082068145,0.0006929999799467623,0.0006949999951757491,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0006949999951757491,0.0007300000288523734,0.0006949999951757491,0.0007120000082068145,83,0.0,0.0
2025-03-23 00:00:00+00:00,0.0007120000082068145,0.0007210000185295939,0.0007050000131130219,0.0007050000131130219,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0007050000131130219,0.0007239999831654131,0.0006859999848529696,0.0007169999880716205,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0007169999880716205,0.0007300000288523734,0.0007029999978840351,0.00072900002123788,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00072900002123788,0.0007340000011026859,0.0007060000207275152,0.0007070000283420086,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0007070000283420086,0.0007070000283420086,0.0006990000256337225,0.0007029999978840351,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0007029999978840351,0.0007029999978840351,0.0006419999990612268,0.0006419999990612268,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0006419999990612268,0.0006419999990612268,0.0006079999729990959,0.0006079999729990959,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0006079999729990959,0.0006150000263005495,0.0006000000284984708,0.0006150000263005495,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0006150000263005495,0.0006150000263005495,0.0005920000257901847,0.0006060000159777701,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0006060000159777701,0.0006230000290088356,0.0005990000208839774,0.0005990000208839774,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0005990000208839774,0.0006000000284984708,0.0005290000117383897,0.0005329999839887023,431,0.0,0.0
2025-04-03 00:00:00+00:00,0.0005329999839887023,0.0005430000019259751,0.0004769999941345304,0.0004900000058114529,544,0.0,0.0
2025-04-04 00:00:00+00:00,0.0004900000058114529,0.0004980000085197389,0.0004879999905824661,0.0004889999981969595,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004729999927803874,0.0004729999927803874,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0004729999927803874,0.00047500000800937414,0.0003349999897181988,0.0003490000090096146,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.0003490000090096146,0.0003499999875202775,0.0003330000035930425,0.0003499999875202775,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0003499999875202775,0.0003530000103637576,0.00033099998836405575,0.0003319999959785491,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003319999959785491,0.000375000003259629,0.0003260000084992498,0.000375000003259629,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.000375000003259629,0.000375000003259629,0.00034100000630132854,0.0003420000139158219,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003420000139158219,0.0003640000068116933,0.0003420000139158219,0.00036199999158270657,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00036199999158270657,0.00037200000951997936,0.00036199999158270657,0.00036700000055134296,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00036700000055134296,0.0003819999983534217,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003549999964889139,0.00036700000055134296,0.0003549999964889139,0.0003600000054575503,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0003600000054575503,0.0003640000068116933,0.00035799999022856355,0.0003640000068116933,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0003640000068116933,0.0003640000068116933,0.0003499999875202775,0.0003549999964889139,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003490000090096146,0.000375000003259629,0.0003490000090096146,0.00036199999158270657,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00036199999158270657,0.0005370000144466758,0.00036199999158270657,0.0005080000264570117,1820,0.0,0.0
2025-04-20 00:00:00+00:00,0.0005080000264570117,0.000707999977748841,0.0004980000085197389,0.0006810000049881637,4284,0.0,0.0
2025-04-21 00:00:00+00:00,0.0006810000049881637,0.0008980000275187194,0.0006489999941550195,0.0007479999912902713,4818,0.0,0.0
2025-04-22 00:00:00+00:00,0.0007479999912902713,0.0008420000085607171,0.0007229999755509198,0.0007430000114254653,2521,0.0,0.0
2025-04-23 00:00:00+00:00,0.0007430000114254653,0.0007469999836757779,0.0006900000153109431,0.0006910000229254365,629,0.0,0.0
2025-04-24 00:00:00+00:00,0.0006910000229254365,0.0007929999846965075,0.0006590000120922923,0.0007300000288523734,1057,0.0,0.0
2025-04-25 00:00:00+00:00,0.0007300000288523734,0.00076299998909235,0.0007089999853633344,0.0007360000163316727,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0007360000163316727,0.0007539999787695706,0.0007179999956861138,0.0007179999956861138,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0007179999956861138,0.0007859999896027148,0.0007060000207275152,0.0007169999880716205,580,0.0,0.0
2025-04-28 00:00:00+00:00,0.0007169999880716205,0.0007270000060088933,0.0007029999978840351,0.0007190000033006072,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0007190000033006072,0.0007360000163316727,0.0007009999826550484,0.0007009999826550484,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0007009999826550484,0.0007830000249668956,0.0007009999826550484,0.0007229999755509198,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0007229999755509198,0.0007350000087171793,0.0007190000033006072,0.0007220000261440873,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0007220000261440873,0.0007220000261440873,0.0007029999978840351,0.0007070000283420086,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0007070000283420086,0.0007229999755509198,0.0006459999713115394,0.0006459999713115394,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0006459999713115394,0.0006459999713115394,0.0006249999860301614,0.0006290000164881349,109,0.0,0.0
2025-05-05 00:00:00+00:00,0.0006290000164881349,0.0006350000039674342,0.0006099999882280827,0.0006099999882280827,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0006099999882280827,0.0006249999860301614,0.0005840000230818987,0.0005970000056549907,287,0.0,0.0
2025-05-07 00:00:00+00:00,0.0005970000056549907,0.00060299999313429,0.0005849999724887311,0.0005890000029467046,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0005890000029467046,0.0006699999794363976,0.0005890000029467046,0.0006689999718219042,157,0.0,0.0
2025-05-09 00:00:00+00:00,0.0006689999718219042,0.00076299998909235,0.0006689999718219042,0.0007389999809674919,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.0007389999809674919,0.00076299998909235,0.0007389999809674919,0.0007580000092275441,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0007580000092275441,0.0007779999868944287,0.0007450000266544521,0.0007580000092275441,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0007580000092275441,0.0008019999950192869,0.0007340000011026859,0.0007459999760612845,311,0.0,0.0
2025-05-13 00:00:00+00:00,0.0007459999760612845,0.0007869999972172081,0.0007120000082068145,0.0007820000173524022,81,0.0,0.0
2025-05-14 00:00:00+00:00,0.0007820000173524022,0.0008120000129565597,0.0007459999760612845,0.0007459999760612845,348,0.0,0.0
2025-05-15 00:00:00+00:00,0.0007459999760612845,0.0007459999760612845,0.0006890000076964498,0.0006890000076964498,157,0.0,0.0
2025-05-16 00:00:00+00:00,0.0006890000076964498,0.0007239999831654131,0.0006880000000819564,0.0006880000000819564,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0006880000000819564,0.0006880000000819564,0.0006639999919570982,0.0006639999919570982,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0006639999919570982,0.0007229999755509198,0.0006639999919570982,0.000674000009894371,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000674000009894371,0.000674000009894371,0.0006089999806135893,0.0006520000169984996,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0006520000169984996,0.0006619999767281115,0.0006419999990612268,0.0006520000169984996,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0006520000169984996,0.0006600000197067857,0.0005810000002384186,0.0005810000002384186,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005810000002384186,0.0006150000263005495,0.0005810000002384186,0.0006150000263005495,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0006150000263005495,0.0006150000263005495,0.0005569999921135604,0.0005569999921135604,449,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005569999921135604,0.00056900002527982,0.0005510000046342611,0.0005549999768845737,81,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005549999768845737,0.0005549999768845737,0.0004579999949783087,0.0004820000031031668,892,0.0,0.0
2025-05-26 00:00:00+00:00,0.0004820000031031668,0.0004970000009052455,0.0004769999941345304,0.0004769999941345304,150,0.0,0.0
2025-05-27 00:00:00+00:00,0.0004769999941345304,0.0004889999981969595,0.0004720000142697245,0.0004889999981969595,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0004889999981969595,0.0004980000085197389,0.0004729999927803874,0.0004939999780617654,215,0.0,0.0
2025-05-29 00:00:00+00:00,0.0004939999780617654,0.0005050000036135316,0.00046999999904073775,0.00046999999904073775,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00046999999904073775,0.00046999999904073775,0.00041199999395757914,0.00041199999395757914,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00041199999395757914,0.0004140000091865659,0.00040099999750964344,0.0004130000015720725,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00041281426092609763,0.0004166866419836879,0.0004068993730470538,0.0004111080779694021,158,0.0,0.0
