TIMESTAMP,ACHI_OPEN_PRICE_USD,ACHI_HIGH_PRICE_USD,ACHI_LOW_PRICE_USD,ACHI_CLOSE_PRICE_USD,ACHI_VOLUME_USD,ACHI_DIVIDENDS_USD,ACHI_STOCK_SPLITS_USD
2024-12-13 00:00:00+00:00,0.0005799999926239252,0.0005830000154674053,0.0005310000269673765,0.0005430000019259751,11272,0.0,0.0
2024-12-14 00:00:00+00:00,0.0005430000019259751,0.0005520000122487545,0.0005050000036135316,0.0005419999943114817,9809,0.0,0.0
2024-12-15 00:00:00+00:00,0.0005460000247694552,0.0005559999844990671,0.0005239999736659229,0.0005510000046342611,9395,0.0,0.0
2024-12-16 00:00:00+00:00,0.0005649999948218465,0.0006290000164881349,0.0005489999894052744,0.0005590000073425472,17590,0.0,0.0
2024-12-17 00:00:00+00:00,0.0005590000073425472,0.0005879999953322113,0.0005489999894052744,0.0005619999719783664,10393,0.0,0.0
2024-12-18 00:00:00+00:00,0.0005619999719783664,0.0005629999795928597,0.0004980000085197389,0.0005099999834783375,7469,0.0,0.0
2024-12-19 00:00:00+00:00,0.0005099999834783375,0.000547999981790781,0.0004959999932907522,0.000539999979082495,14270,0.0,0.0
2024-12-20 00:00:00+00:00,0.000539999979082495,0.0005489999894052744,0.0004720000142697245,0.0005109999910928309,4322,0.0,0.0
2024-12-21 00:00:00+00:00,0.0005109999910928309,0.000522000016644597,0.00046999999904073775,0.0004769999941345304,5054,0.0,0.0
2024-12-22 00:00:00+00:00,0.0004769999941345304,0.0004889999981969595,0.00042799999937415123,0.00042799999937415123,6618,0.0,0.0
2024-12-23 00:00:00+00:00,0.00042799999937415123,0.0004939999780617654,0.00042799999937415123,0.0004939999780617654,6173,0.0,0.0
2024-12-24 00:00:00+00:00,0.0004939999780617654,0.0005319999763742089,0.0004710000066552311,0.0005300000193528831,9192,0.0,0.0
2024-12-25 00:00:00+00:00,0.0005300000193528831,0.0005460000247694552,0.00047900000936351717,0.0004799999878741801,6811,0.0,0.0
2024-12-26 00:00:00+00:00,0.0004799999878741801,0.0004799999878741801,0.00044100001105107367,0.0004419999895617366,4256,0.0,0.0
2024-12-27 00:00:00+00:00,0.0004419999895617366,0.0006189999985508621,0.00043700000969693065,0.0005290000117383897,38674,0.0,0.0
2024-12-28 00:00:00+00:00,0.0005290000117383897,0.0006070000235922635,0.0005130000063218176,0.0005990000208839774,9209,0.0,0.0
2024-12-29 00:00:00+00:00,0.0005990000208839774,0.0006249999860301614,0.000577000027988106,0.000582000007852912,6339,0.0,0.0
2024-12-30 00:00:00+00:00,0.000582000007852912,0.000598000013269484,0.0005660000024363399,0.0005849999724887311,2296,0.0,0.0
2024-12-31 00:00:00+00:00,0.0005849999724887311,0.0006220000213943422,0.0005680000176653266,0.0006040000007487833,10769,0.0,0.0
2025-01-01 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0005469999741762877,0.0005639999872073531,7284,0.0,0.0
2025-01-02 00:00:00+00:00,0.0005639999872073531,0.0005849999724887311,0.0005430000019259751,0.0005840000230818987,7987,0.0,0.0
2025-01-03 00:00:00+00:00,0.0005840000230818987,0.0006440000142902136,0.0005840000230818987,0.0006040000007487833,7510,0.0,0.0
2025-01-04 00:00:00+00:00,0.0006040000007487833,0.0006040000007487833,0.0005549999768845737,0.0005619999719783664,4295,0.0,0.0
2025-01-05 00:00:00+00:00,0.0005619999719783664,0.000577000027988106,0.0005440000095404685,0.0005610000225715339,9041,0.0,0.0
2025-01-06 00:00:00+00:00,0.0005610000225715339,0.0005990000208839774,0.0005549999768845737,0.0005629999795928597,9261,0.0,0.0
2025-01-07 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005239999736659229,0.0005310000269673765,10046,0.0,0.0
2025-01-08 00:00:00+00:00,0.0005310000269673765,0.0005310000269673765,0.0004949999856762588,0.0005019999807700515,2833,0.0,0.0
2025-01-09 00:00:00+00:00,0.0005019999807700515,0.0005070000188425183,0.0004400000034365803,0.000446999998530373,6615,0.0,0.0
2025-01-10 00:00:00+00:00,0.000446999998530373,0.00045200000749900937,0.00043399998685345054,0.00044299999717622995,1519,0.0,0.0
2025-01-11 00:00:00+00:00,0.00044299999717622995,0.0006600000197067857,0.0004309999931138009,0.000526999996509403,87549,0.0,0.0
2025-01-12 00:00:00+00:00,0.000526999996509403,0.0005559999844990671,0.0004250000056345016,0.0004330000083427876,29980,0.0,0.0
2025-01-13 00:00:00+00:00,0.0004330000083427876,0.0004419999895617366,0.0003640000068116933,0.00038499999209307134,13107,0.0,0.0
2025-01-14 00:00:00+00:00,0.00038499999209307134,0.0004130000015720725,0.00035600000410340726,0.000387999985832721,15953,0.0,0.0
2025-01-15 00:00:00+00:00,0.000387999985832721,0.0004290000069886446,0.000387999985832721,0.0004290000069886446,7356,0.0,0.0
2025-01-16 00:00:00+00:00,0.0004290000069886446,0.00043700000969693065,0.00040600000647827983,0.0004220000118948519,10895,0.0,0.0
2025-01-17 00:00:00+00:00,0.0004220000118948519,0.0004419999895617366,0.0004189999890513718,0.0004419999895617366,5361,0.0,0.0
2025-01-18 00:00:00+00:00,0.0004419999895617366,0.0005019999807700515,0.0004079999926034361,0.000493000028654933,10289,0.0,0.0
2025-01-19 00:00:00+00:00,0.000493000028654933,0.0005280000041238964,0.00037399999564513564,0.0004180000105407089,8264,0.0,0.0
2025-01-20 00:00:00+00:00,0.0004180000105407089,0.00046300000394694507,0.00039999998989515007,0.0004130000015720725,1654,0.0,0.0
2025-01-21 00:00:00+00:00,0.0004130000015720725,0.0004299999854993075,0.00038400001358240843,0.00040600000647827983,5527,0.0,0.0
2025-01-22 00:00:00+00:00,0.00040600000647827983,0.0004189999890513718,0.000375000003259629,0.00037799999699927866,10877,0.0,0.0
2025-01-23 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.0003530000103637576,0.000371000001905486,5594,0.0,0.0
2025-01-24 00:00:00+00:00,0.000371000001905486,0.0003980000037699938,0.000371000001905486,0.00037900000461377203,4824,0.0,0.0
2025-01-25 00:00:00+00:00,0.00037900000461377203,0.00037900000461377203,0.00035799999022856355,0.00036899998667649925,2138,0.0,0.0
2025-01-26 00:00:00+00:00,0.00036899998667649925,0.00037399999564513564,0.0003490000090096146,0.0003490000090096146,4344,0.0,0.0
2025-01-27 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003260000084992498,0.0003330000035930425,2122,0.0,0.0
2025-01-28 00:00:00+00:00,0.0003330000035930425,0.0003429999924264848,0.00031800000579096377,0.00031800000579096377,1198,0.0,0.0
2025-01-29 00:00:00+00:00,0.00031800000579096377,0.0003319999959785491,0.0003129999968223274,0.0003239999932702631,4890,0.0,0.0
2025-01-30 00:00:00+00:00,0.0003239999932702631,0.0003389999910723418,0.0003239999932702631,0.00033400001120753586,1101,0.0,0.0
2025-01-31 00:00:00+00:00,0.00033400001120753586,0.00033400001120753586,0.000295000005280599,0.0003100000030826777,12165,0.0,0.0
2025-02-01 00:00:00+00:00,0.0003100000030826777,0.0005089999758638442,0.00028899998869746923,0.00028899998869746923,133561,0.0,0.0
2025-02-02 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.0002640000020619482,0.00026699999580159783,1198,0.0,0.0
2025-02-03 00:00:00+00:00,0.00026699999580159783,0.0002809999859891832,0.00024500000290572643,0.0002809999859891832,3700,0.0,0.0
2025-02-04 00:00:00+00:00,0.0002809999859891832,0.00033400001120753586,0.0002809999859891832,0.0002969999914057553,13127,0.0,0.0
2025-02-05 00:00:00+00:00,0.0002969999914057553,0.0003000000142492354,0.00026500000967644155,0.00026500000967644155,2541,0.0,0.0
2025-02-06 00:00:00+00:00,0.00026500000967644155,0.0002690000110305846,0.00023200000578071922,0.00023799999326001853,3342,0.0,0.0
2025-02-07 00:00:00+00:00,0.00023799999326001853,0.0002390000008745119,0.00022899999748915434,0.00023099999816622585,756,0.0,0.0
2025-02-08 00:00:00+00:00,0.00023099999816622585,0.00023999999393709004,0.00023099999816622585,0.00023799999326001853,548,0.0,0.0
2025-02-09 00:00:00+00:00,0.00023799999326001853,0.0002410000015515834,0.00020700000459328294,0.00020700000459328294,3527,0.0,0.0
2025-02-10 00:00:00+00:00,0.00020700000459328294,0.0002730000123847276,0.00020700000459328294,0.00021600000036414713,23673,0.0,0.0
2025-02-11 00:00:00+00:00,0.00021600000036414713,0.00022200000239536166,0.00020700000459328294,0.00020900000527035445,1146,0.0,0.0
2025-02-12 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00019500000053085387,0.00020799999765586108,1520,0.0,0.0
2025-02-13 00:00:00+00:00,0.00020799999765586108,0.00020799999765586108,0.00019999999494757503,0.00020300000323913991,1254,0.0,0.0
2025-02-14 00:00:00+00:00,0.00020300000323913991,0.00022499999613501132,0.00020300000323913991,0.00021600000036414713,5858,0.0,0.0
2025-02-15 00:00:00+00:00,0.00021600000036414713,0.00021600000036414713,0.00019500000053085387,0.00019799999427050352,4992,0.0,0.0
2025-02-16 00:00:00+00:00,0.00019799999427050352,0.0001990000018849969,0.0001939999929163605,0.0001939999929163605,360,0.0,0.0
2025-02-17 00:00:00+00:00,0.0001939999929163605,0.0001939999929163605,0.00018200000340584666,0.00018200000340584666,1503,0.0,0.0
2025-02-18 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00016700000560376793,0.00016900000628083944,1724,0.0,0.0
2025-02-19 00:00:00+00:00,0.00016900000628083944,0.00018099999579135329,0.00014099999680183828,0.0001539999939268455,13482,0.0,0.0
2025-02-20 00:00:00+00:00,0.0001539999939268455,0.00015900000289548188,0.0001429999974789098,0.000155999994603917,4879,0.0,0.0
2025-02-21 00:00:00+00:00,0.000155999994603917,0.0001630000042496249,0.000155999994603917,0.0001630000042496249,2508,0.0,0.0
2025-02-22 00:00:00+00:00,0.0001630000042496249,0.00016700000560376793,0.00015500000154133886,0.000155999994603917,507,0.0,0.0
2025-02-23 00:00:00+00:00,0.000155999994603917,0.000155999994603917,0.00015199999324977398,0.00015199999324977398,37,0.0,0.0
2025-02-24 00:00:00+00:00,0.00015199999324977398,0.00015199999324977398,0.0001289999927394092,0.0001289999927394092,3318,0.0,0.0
2025-02-25 00:00:00+00:00,0.0001289999927394092,0.00013800000306218863,0.00011999999696854502,0.00013600000238511711,1592,0.0,0.0
2025-02-26 00:00:00+00:00,0.00013600000238511711,0.00013600000238511711,0.00012399999832268804,0.00012799999967683107,195,0.0,0.0
2025-02-27 00:00:00+00:00,0.00012799999967683107,0.0001340000017080456,0.00012799999967683107,0.00013000000035390258,100,0.0,0.0
2025-02-28 00:00:00+00:00,0.00013000000035390258,0.00014099999680183828,0.00012099999730708078,0.00014099999680183828,836,0.0,0.0
2025-03-01 00:00:00+00:00,0.00014099999680183828,0.00014899999951012433,0.00014099999680183828,0.0001429999974789098,906,0.0,0.0
2025-03-02 00:00:00+00:00,0.0001429999974789098,0.00019700000120792538,0.0001429999974789098,0.00018200000340584666,11630,0.0,0.0
2025-03-03 00:00:00+00:00,0.00018200000340584666,0.00018200000340584666,0.00014400000509340316,0.00014400000509340316,598,0.0,0.0
2025-03-04 00:00:00+00:00,0.00014400000509340316,0.00014400000509340316,0.00013099999341648072,0.0001429999974789098,1154,0.0,0.0
2025-03-05 00:00:00+00:00,0.0001429999974789098,0.0001500000071246177,0.00014000000373926014,0.00014200000441633165,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.00014200000441633165,0.00014800000644754618,0.00013899999612476677,0.00014200000441633165,1069,0.0,0.0
2025-03-07 00:00:00+00:00,0.00014200000441633165,0.00015500000154133886,0.00013899999612476677,0.00014400000509340316,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.00014400000509340316,0.0001500000071246177,0.00014000000373926014,0.0001449999981559813,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0001449999981559813,0.0001500000071246177,0.00013000000035390258,0.00013000000035390258,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.00013000000035390258,0.00013299999409355223,0.00011899999663000926,0.00012099999730708078,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.00012099999730708078,0.00012700000661425292,0.00012099999730708078,0.00012399999832268804,255,0.0,0.0
2025-03-12 00:00:00+00:00,0.00012399999832268804,0.00012700000661425292,0.00012099999730708078,0.0001250000059371814,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0001250000059371814,0.00016599999798927456,0.00012099999730708078,0.00012099999730708078,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.00012099999730708078,0.00012599999899975955,0.00012099999730708078,0.00012599999899975955,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00012599999899975955,0.00013299999409355223,0.00012599999899975955,0.00013299999409355223,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00013299999409355223,0.00013299999409355223,0.00012700000661425292,0.00012799999967683107,2046,0.0,0.0
2025-03-17 00:00:00+00:00,0.00012799999967683107,0.0001320000010309741,0.00012799999967683107,0.0001320000010309741,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0001320000010309741,0.00014099999680183828,0.00012700000661425292,0.0001320000010309741,3092,0.0,0.0
2025-03-19 00:00:00+00:00,0.0001320000010309741,0.0001449999981559813,0.0001320000010309741,0.0001449999981559813,537,0.0,0.0
2025-03-20 00:00:00+00:00,0.0001449999981559813,0.0001449999981559813,0.00013699999544769526,0.00013699999544769526,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00012700000661425292,0.00012700000661425292,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.00012700000661425292,0.00013000000035390258,0.00012700000661425292,0.00013000000035390258,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00013000000035390258,0.00013299999409355223,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.0001289999927394092,0.0001429999974789098,0.0001289999927394092,0.00014200000441633165,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00014200000441633165,0.00015999999595806003,0.00013800000306218863,0.00014600000577047467,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00014600000577047467,0.00014699999883305281,0.00013800000306218863,0.00013800000306218863,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00013800000306218863,0.00013800000306218863,0.00013499999477062374,0.00013699999544769526,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00013699999544769526,0.00013699999544769526,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00011899999663000926,0.00011999999696854502,0.00011500000255182385,0.00011500000255182385,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00011500000255182385,0.00011700000322889537,0.00011500000255182385,0.00011600000289035961,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.00011600000289035961,0.00011600000289035961,0.00011200000153621659,0.00011200000153621659,559,0.0,0.0
2025-04-01 00:00:00+00:00,0.00011200000153621659,0.00011700000322889537,0.00011200000153621659,0.0001140000022132881,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0001140000022132881,0.00012099999730708078,0.00011100000119768083,0.00011899999663000926,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00011899999663000926,0.00011899999663000926,0.00010299999848939478,0.00010399999882793054,293,0.0,0.0
2025-04-04 00:00:00+00:00,0.00010399999882793054,0.00011100000119768083,0.00010399999882793054,0.00011000000085914508,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.00011000000085914508,0.00011000000085914508,0.00010699999984353781,0.00010699999984353781,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00010699999984353781,0.00010699999984353781,9.699999645818025e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-07 00:00:00+00:00,9.699999645818025e-05,9.699999645818025e-05,9.000000136438757e-05,9.699999645818025e-05,0,0.0,0.0
2025-04-08 00:00:00+00:00,9.699999645818025e-05,9.899999713525176e-05,9.300000237999484e-05,9.40000027185306e-05,72,0.0,0.0
2025-04-09 00:00:00+00:00,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,9.40000027185306e-05,0,0.0,0.0
2025-04-10 00:00:00+00:00,9.40000027185306e-05,0.0001049999991664663,9.40000027185306e-05,9.999999747378752e-05,56,0.0,0.0
2025-04-11 00:00:00+00:00,9.999999747378752e-05,0.00011000000085914508,9.999999747378752e-05,0.00010800000018207356,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00010800000018207356,0.00012099999730708078,0.00010800000018207356,0.00012099999730708078,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00012099999730708078,0.00012099999730708078,0.00011500000255182385,0.00011500000255182385,91,0.0,0.0
2025-04-14 00:00:00+00:00,0.00011500000255182385,0.00011999999696854502,0.0001140000022132881,0.00011500000255182385,1044,0.0,0.0
2025-04-15 00:00:00+00:00,0.00011500000255182385,0.00011999999696854502,0.00011300000187475234,0.00011300000187475234,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00011300000187475234,0.00011899999663000926,0.00011200000153621659,0.00011899999663000926,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.00011899999663000926,0.00012099999730708078,0.00011700000322889537,0.00011999999696854502,934,0.0,0.0
2025-04-18 00:00:00+00:00,0.00011999999696854502,0.00012099999730708078,0.00011800000356743112,0.00011800000356743112,157,0.0,0.0
2025-04-19 00:00:00+00:00,0.00011800000356743112,0.00012399999832268804,0.00011800000356743112,0.00012199999764561653,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00012199999764561653,0.0001250000059371814,0.00011999999696854502,0.00011999999696854502,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00011999999696854502,0.0001230000052601099,0.00011800000356743112,0.00011899999663000926,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00011899999663000926,0.00013000000035390258,0.00011899999663000926,0.00013000000035390258,271,0.0,0.0
2025-04-23 00:00:00+00:00,0.00013000000035390258,0.0001449999981559813,0.00013000000035390258,0.00014099999680183828,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00013600000238511711,0.00014200000441633165,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00014200000441633165,0.00016199999663513154,0.00014200000441633165,0.00015999999595806003,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00015999999595806003,0.0001849999971454963,0.00015500000154133886,0.00015700000221841037,9042,0.0,0.0
2025-04-27 00:00:00+00:00,0.00015700000221841037,0.00015799999528098851,0.00014699999883305281,0.00014699999883305281,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00014699999883305281,0.00014899999951012433,0.00014400000509340316,0.0001449999981559813,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0001449999981559813,0.00014600000577047467,0.00014099999680183828,0.00014099999680183828,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00014099999680183828,0.00014200000441633165,0.00013499999477062374,0.00013800000306218863,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00013800000306218863,0.0001429999974789098,0.00013800000306218863,0.00014200000441633165,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00014200000441633165,0.00014200000441633165,0.00013899999612476677,0.00013899999612476677,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00013899999612476677,0.00013899999612476677,0.00013499999477062374,0.00013499999477062374,144,0.0,0.0
2025-05-04 00:00:00+00:00,0.00013499999477062374,0.00013499999477062374,0.00013099999341648072,0.00013099999341648072,360,0.0,0.0
2025-05-05 00:00:00+00:00,0.00013099999341648072,0.00013299999409355223,0.00013099999341648072,0.0001320000010309741,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0001320000010309741,0.0001320000010309741,0.0001289999927394092,0.0001289999927394092,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0001289999927394092,0.0001340000017080456,0.0001289999927394092,0.00013299999409355223,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00013299999409355223,0.0001429999974789098,0.0001289999927394092,0.0001429999974789098,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0001429999974789098,0.00015300000086426735,0.00014200000441633165,0.00015300000086426735,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00015300000086426735,0.00025499999173916876,0.00015100000018719584,0.00025499999173916876,18932,0.0,0.0
2025-05-11 00:00:00+00:00,0.00025499999173916876,0.0002570000069681555,0.00018400000408291817,0.00018400000408291817,8089,0.0,0.0
2025-05-12 00:00:00+00:00,0.00018400000408291817,0.00023400000645779073,0.00018400000408291817,0.00019799999427050352,13333,0.0,0.0
2025-05-13 00:00:00+00:00,0.00019799999427050352,0.0002119999990100041,0.00019500000053085387,0.0002119999990100041,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0002119999990100041,0.0002119999990100041,0.0001880000054370612,0.00019099999917671084,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00019099999917671084,0.00019099999917671084,0.00016799999866634607,0.00016799999866634607,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00016799999866634607,0.00017299999308306724,0.00016799999866634607,0.00016900000628083944,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.00016900000628083944,0.0001849999971454963,0.00016700000560376793,0.00017800000205170363,2620,0.0,0.0
2025-05-18 00:00:00+00:00,0.00017800000205170363,0.00020700000459328294,0.00017800000205170363,0.00019500000053085387,5246,0.0,0.0
2025-05-19 00:00:00+00:00,0.00019500000053085387,0.00020300000323913991,0.0001849999971454963,0.00019500000053085387,2758,0.0,0.0
2025-05-20 00:00:00+00:00,0.00019500000053085387,0.00019999999494757503,0.00019200000679120421,0.000195999993593432,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000195999993593432,0.00022600000374950469,0.00019500000053085387,0.00020900000527035445,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00020900000527035445,0.00022499999613501132,0.00020900000527035445,0.00022499999613501132,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00022499999613501132,0.00023799999326001853,0.0002099999983329326,0.0002119999990100041,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002119999990100041,0.00021499999274965376,0.00020900000527035445,0.00020900000527035445,1172,0.0,0.0
2025-05-25 00:00:00+00:00,0.00020900000527035445,0.00020900000527035445,0.00019799999427050352,0.00019799999427050352,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00019799999427050352,0.00023200000578071922,0.00019099999917671084,0.0002300000051036477,11290,0.0,0.0
2025-05-27 00:00:00+00:00,0.0002300000051036477,0.00023099999816622585,0.00021800000104121864,0.00022000000171829015,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00022000000171829015,0.0002229999954579398,0.0001939999929163605,0.0001939999929163605,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0001939999929163605,0.00019799999427050352,0.00017899999511428177,0.00017899999511428177,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.00017899999511428177,0.00017899999511428177,0.00017100000695791095,0.00017100000695791095,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.00017100000695791095,0.00017100000695791095,0.00016199999663513154,0.00016199999663513154,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00016245138249360025,0.00016856221191119403,0.0001609688624739647,0.00016856221191119403,625,0.0,0.0
