TIMESTAMP,RDO_OPEN_PRICE_USD,RDO_HIGH_PRICE_USD,RDO_LOW_PRICE_USD,RDO_CLOSE_PRICE_USD,RDO_VOLUME_USD,RDO_DIVIDENDS_USD,RDO_STOCK_SPLITS_USD
2025-04-21 00:00:00+00:00,0.0012939999578520656,0.0012939999578520656,0.0012939999578520656,0.0012939999578520656,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0012939999578520656,0.0012939999578520656,0.0012939999578520656,0.0012939999578520656,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0012939999578520656,0.0012939999578520656,0.0012939999578520656,0.0012939999578520656,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0012939999578520656,0.0014250000240281224,0.0012939999578520656,0.0014250000240281224,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0.0014250000240281224,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0014250000240281224,0.0014449999434873462,0.0014250000240281224,0.0014449999434873462,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.0014449999434873462,0.0014449999434873462,0.0014449999434873462,0.0014449999434873462,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0014449999434873462,0.0014449999434873462,0.0014449999434873462,0.0014449999434873462,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.0014449999434873462,0.0014700000174343586,0.0014449999434873462,0.0014700000174343586,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0.0014700000174343586,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0014700000174343586,0.001576000009663403,0.0014700000174343586,0.001576000009663403,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.001576000009663403,0.001576000009663403,0.001576000009663403,0.001576000009663403,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.001576000009663403,0.001576000009663403,0.001576000009663403,0.001576000009663403,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.001576000009663403,0.0020230000372976065,0.001576000009663403,0.0020230000372976065,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0.0020230000372976065,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0020230000372976065,0.0020540000405162573,0.0020230000372976065,0.0020409999415278435,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0.0020409999415278435,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0020409999415278435,0.0020520000252872705,0.0020409999415278435,0.0020520000252872705,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0.0020520000252872705,0,0.0,0.0
