TIMESTAMP,DXL_OPEN_PRICE_USD,DXL_HIGH_PRICE_USD,DXL_LOW_PRICE_USD,DXL_CLOSE_PRICE_USD,DXL_VOLUME_USD,DXL_DIVIDENDS_USD,DXL_STOCK_SPLITS_USD
2025-02-20 00:00:00+00:00,0.000653000024612993,0.000653000024612993,0.000653000024612993,0.000653000024612993,0,0.0,0.0
2025-02-21 00:00:00+00:00,0.000653000024612993,0.0006619999767281115,0.000653000024612993,0.0006559999892488122,11,0.0,0.0
2025-02-22 00:00:00+00:00,0.0006559999892488122,0.0006559999892488122,0.0006559999892488122,0.0006559999892488122,0,0.0,0.0
2025-02-23 00:00:00+00:00,0.0006559999892488122,0.0008679999737069011,0.0003969999961555004,0.0007179999956861138,590,0.0,0.0
2025-02-24 00:00:00+00:00,0.0007179999956861138,0.0007179999956861138,0.0006810000049881637,0.0006810000049881637,33,0.0,0.0
2025-02-25 00:00:00+00:00,0.0006810000049881637,0.000737000023946166,0.0006399999838322401,0.0007239999831654131,70,0.0,0.0
2025-02-26 00:00:00+00:00,0.0007239999831654131,0.0007270000060088933,0.0005990000208839774,0.0006230000290088356,41,0.0,0.0
2025-02-27 00:00:00+00:00,0.0006230000290088356,0.0007130000158213079,0.0006230000290088356,0.0006619999767281115,40,0.0,0.0
2025-02-28 00:00:00+00:00,0.0006619999767281115,0.0006730000022798777,0.0006399999838322401,0.0006730000022798777,18,0.0,0.0
2025-03-01 00:00:00+00:00,0.0006730000022798777,0.0006820000126026571,0.000653000024612993,0.000653000024612993,11,0.0,0.0
2025-03-02 00:00:00+00:00,0.000653000024612993,0.0006890000076964498,0.0006220000213943422,0.0006890000076964498,13,0.0,0.0
2025-03-03 00:00:00+00:00,0.0006890000076964498,0.0006900000153109431,0.0006360000115819275,0.0006360000115819275,57,0.0,0.0
2025-03-04 00:00:00+00:00,0.0006360000115819275,0.0006360000115819275,0.0006259999936446548,0.0006259999936446548,0,0.0,0.0
2025-03-05 00:00:00+00:00,0.0006259999936446548,0.0006259999936446548,0.0005660000024363399,0.0005949999904260039,0,0.0,0.0
2025-03-06 00:00:00+00:00,0.0005949999904260039,0.0005959999980404973,0.0005949999904260039,0.0005959999980404973,0,0.0,0.0
2025-03-07 00:00:00+00:00,0.0005959999980404973,0.0005959999980404973,0.0005849999724887311,0.0005849999724887311,0,0.0,0.0
2025-03-08 00:00:00+00:00,0.0005849999724887311,0.0006249999860301614,0.0005750000127591193,0.0005750000127591193,0,0.0,0.0
2025-03-09 00:00:00+00:00,0.0005750000127591193,0.0005750000127591193,0.0005590000073425472,0.0005590000073425472,17,0.0,0.0
2025-03-10 00:00:00+00:00,0.0005590000073425472,0.0005799999926239252,0.0005380000220611691,0.0005380000220611691,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0005380000220611691,0.0005380000220611691,0.0003440000000409782,0.00042299999040551484,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.00042299999040551484,0.00042299999040551484,0.0004189999890513718,0.0004199999966658652,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004199999966658652,0.00042299999040551484,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0.0004199999966658652,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.0004199999966658652,0.00045900000259280205,0.0004199999966658652,0.0004569999873638153,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.0004569999873638153,0.0004569999873638153,0.00044100001105107367,0.00044100001105107367,17,0.0,0.0
2025-03-17 00:00:00+00:00,0.00044100001105107367,0.0004419999895617366,0.00043399998685345054,0.0004400000034365803,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0004400000034365803,0.0004670000053010881,0.00043700000969693065,0.0004619999963324517,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0004619999963324517,0.0004830000107176602,0.00044100001105107367,0.0004600000102072954,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0004600000102072954,0.00046499999007210135,0.00043399998685345054,0.00043399998685345054,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.00043399998685345054,0.00043899999582208693,0.0004020000051241368,0.0004149999876972288,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0004149999876972288,0.0004440000047907233,0.0004149999876972288,0.00043799998820759356,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0.00043799998820759356,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00043799998820759356,0.0004659999976865947,0.00043799998820759356,0.0004659999976865947,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.0004659999976865947,0.0004780000017490238,0.0004659999976865947,0.0004729999927803874,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.0004729999927803874,0.00047500000800937414,0.00046400001156143844,0.00046400001156143844,17,0.0,0.0
2025-03-27 00:00:00+00:00,0.00046400001156143844,0.00046400001156143844,0.00042100000428035855,0.00042799999937415123,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.00042799999937415123,0.00042799999937415123,0.0004149999876972288,0.0004149999876972288,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0004149999876972288,0.0004149999876972288,0.0003459999861661345,0.00036100001307204366,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.0002530000056140125,0.0003060000017285347,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003060000017285347,0.00031999999191612005,0.0003060000017285347,0.00031999999191612005,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00031999999191612005,0.00033599999733269215,0.00031999999191612005,0.0003260000084992498,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003260000084992498,0.0003260000084992498,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.00030899999546818435,0.00031400000443682075,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.00031400000443682075,0.0003209999995306134,0.00031400000443682075,0.0003209999995306134,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003209999995306134,0.0003220000071451068,0.00031999999191612005,0.0003209999995306134,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0003209999995306134,0.0003209999995306134,0.00030899999546818435,0.00030899999546818435,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00030899999546818435,0.0003220000071451068,0.000299000006634742,0.00031400000443682075,85,0.0,0.0
2025-04-08 00:00:00+00:00,0.00031400000443682075,0.0003150000120513141,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.000311999989207834,0.000311999989207834,0.0002410000015515834,0.0002770000137388706,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.0002770000137388706,0.0002770000137388706,0.00026199998683296144,0.00026199998683296144,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.00026199998683296144,0.0003209999995306134,0.00026199998683296144,0.00030499999411404133,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.00030499999411404133,0.0003100000030826777,0.00030499999411404133,0.0003100000030826777,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0003100000030826777,0.0003389999910723418,0.0003100000030826777,0.0003260000084992498,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0003260000084992498,0.00033400001120753586,0.0003260000084992498,0.00033000000985339284,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.00033000000985339284,0.0003319999959785491,0.00032699998700991273,0.00033099998836405575,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.00033099998836405575,0.0003389999910723418,0.00030899999546818435,0.0003229999856557697,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0003229999856557697,0.0003330000035930425,0.0003229999856557697,0.00033099998836405575,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0.00033099998836405575,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00033099998836405575,0.0003760000108741224,0.00033099998836405575,0.0003659999929368496,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0003659999929368496,0.0003659999929368496,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0003549999964889139,0.00037799999699927866,0.0003549999964889139,0.0003760000108741224,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0003760000108741224,0.00037799999699927866,0.00037399999564513564,0.00037799999699927866,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0.00037799999699927866,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00037799999699927866,0.00037799999699927866,0.00037299998803064227,0.00037299998803064227,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00037299998803064227,0.00037299998803064227,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00036199999158270657,0.00036199999158270657,0.00036199999158270657,0.00036199999158270657,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00036199999158270657,0.00039400000241585076,0.00036199999158270657,0.00038499999209307134,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00038499999209307134,0.00038499999209307134,0.0003809999907389283,0.0003809999907389283,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.0003809999907389283,0.00039000000106170774,0.0003809999907389283,0.0003870000073220581,24,0.0,0.0
2025-05-01 00:00:00+00:00,0.0003870000073220581,0.0004149999876972288,0.0003870000073220581,0.00041099998634308577,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.00041099998634308577,0.00041099998634308577,0.00040600000647827983,0.00040600000647827983,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.00040600000647827983,0.0005230000242590904,0.00040600000647827983,0.0004839999892283231,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.0004839999892283231,0.0005159999709576368,0.0004820000031031668,0.0004939999780617654,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.00029799999902024865,0.0003429999924264848,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0003429999924264848,0.00034500000765547156,0.0003429999924264848,0.00034500000765547156,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.00034500000765547156,0.00034500000765547156,0.00034100000630132854,0.00034100000630132854,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.00034100000630132854,0.0003420000139158219,0.00029299999005161226,0.0003229999856557697,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003229999856557697,0.00032900000223889947,0.00031999999191612005,0.00032900000223889947,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00032900000223889947,0.0003589999978430569,0.00032900000223889947,0.0003589999978430569,14,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003589999978430569,0.0004149999876972288,0.00030399998649954796,0.00031900001340545714,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.00031900001340545714,0.0003380000125616789,0.00031900001340545714,0.0003239999932702631,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0003239999932702631,0.0003260000084992498,0.0003239999932702631,0.0003260000084992498,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.0003260000084992498,0.00033099998836405575,0.0003260000084992498,0.00032900000223889947,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.0003239999932702631,0.0003239999932702631,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003239999932702631,0.0003239999932702631,0.0003220000071451068,0.0003220000071451068,5,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003220000071451068,0.0004659999976865947,0.00031900001340545714,0.00035700001171790063,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.00035700001171790063,0.00035700001171790063,0.000291000003926456,0.0003169999981764704,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003169999981764704,0.0003169999981764704,0.00031400000443682075,0.00031400000443682075,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.00031400000443682075,0.00031599999056197703,0.00031400000443682075,0.00031599999056197703,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00031599999056197703,0.00031599999056197703,0.00031400000443682075,0.00031599999056197703,14,0.0,0.0
2025-05-22 00:00:00+00:00,0.00031599999056197703,0.00036700000055134296,0.00031599999056197703,0.0003420000139158219,17,0.0,0.0
2025-05-23 00:00:00+00:00,0.0003420000139158219,0.0003429999924264848,0.0003110000106971711,0.0003110000106971711,31,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003110000106971711,0.0003420000139158219,0.0003110000106971711,0.00033400001120753586,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.00033400001120753586,0.0003589999978430569,0.00033099998836405575,0.0003330000035930425,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003330000035930425,0.0003929999948013574,0.0003330000035930425,0.00036700000055134296,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00036700000055134296,0.000387999985832721,0.0003600000054575503,0.00037200000951997936,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00037200000951997936,0.0003769999893847853,0.00035700001171790063,0.0003600000054575503,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0003600000054575503,0.0004440000047907233,0.00035799999022856355,0.000375000003259629,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.000375000003259629,0.0003870000073220581,0.0003499999875202775,0.0003589999978430569,17,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003589999978430569,0.0003589999978430569,0.00035200000274926424,0.00035600000410340726,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.00035559391835704446,0.00035559391835704446,0.00035043954267166555,0.00035043954267166555,10,0.0,0.0
