TIMESTAMP,SHRIMP_OPEN_PRICE_USD,SHRIMP_HIGH_PRICE_USD,SHRIMP_LOW_PRICE_USD,SHRIMP_CLOSE_PRICE_USD,SHRIMP_VOLUME_USD,SHRIMP_DIVIDENDS_USD,SHRIMP_STOCK_SPLITS_USD
2025-05-14 00:00:00+00:00,0.0006079999729990959,0.0006079999729990959,0.0005699999746866524,0.0005699999746866524,55,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005699999746866524,0.0005760000203736126,0.0005339999916031957,0.0005339999916031957,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.0005339999916031957,0.0005430000019259751,0.0005319999763742089,0.0005319999763742089,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0005319999763742089,0.0005319999763742089,0.0005089999758638442,0.000514000013936311,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.000514000013936311,0.0005230000242590904,0.000514000013936311,0.0005230000242590904,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0005230000242590904,0.0005230000242590904,0.0005080000264570117,0.0005089999758638442,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0005089999758638442,0.0005089999758638442,0.000506000011228025,0.000506000011228025,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.000506000011228025,0.0005230000242590904,0.000506000011228025,0.0005159999709576368,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0005159999709576368,0.0005610000225715339,0.0005159999709576368,0.0005610000225715339,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.0005610000225715339,0.0005929999751970172,0.0005590000073425472,0.0005629999795928597,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0005629999795928597,0.0005629999795928597,0.0005409999866969883,0.0005409999866969883,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0005409999866969883,0.000547999981790781,0.0005290000117383897,0.000547999981790781,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.000547999981790781,0.0005709999823011458,0.000547999981790781,0.0005530000198632479,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0005530000198632479,0.0005910000181756914,0.0005489999894052744,0.000590000010561198,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.000590000010561198,0.0005920000257901847,0.000577000027988106,0.000577000027988106,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.000577000027988106,0.0006089999806135893,0.000577000027988106,0.0005920000257901847,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0005920000257901847,0.0005920000257901847,0.0005200000014156103,0.0005230000242590904,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0005230000242590904,0.0005259999888949096,0.0005089999758638442,0.0005259999888949096,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0005260792095214128,0.0005274737486615777,0.0005151384393684566,0.0005232160910964012,0,0.0,0.0
