,close,labels
0,187.69068199515343,182.99
1,182.71063878178597,187.14
2,186.86062438726424,193.5
3,193.22063878178596,178.44
4,178.16068199515342,172.94
5,172.66069638967514,176.41
6,176.13065317630767,161.95
7,161.67065317630767,160.63
8,160.35070357203483,172.56
9,172.28063878178597,168.16
10,167.88060999274254,162.83
11,162.55060999274255,161.8
12,161.52068199515344,170.85
13,170.5704732298851,179.89
14,179.61053802013396,175.15
15,174.87033646702767,166.57
16,166.2902644944191,167.08
17,166.8002716767788,156.34
18,156.0601924920082,152.49
19,152.2101780974865,154.88
20,154.60000536322593,124.46
21,124.18020691633224,119.64
22,119.36009894251823,129.1
23,128.82013491392135,134.58
24,134.3000701236725,125.0
25,124.72004854679108,126.89
26,126.61008454799652,132.6
27,132.32006294131278,137.69
28,137.41009894251823,144.2
29,143.92002694010733,144.26
30,144.47972286701201,137.02
31,137.2396364849806,136.85
32,137.0696508795023,140.17
33,140.38959330141543,144.95
34,145.16962209045886,137.71
35,137.9296364849806,138.87
36,139.08973726153374,137.41
37,137.6297084724903,132.15
38,132.36967966854573,134.58
39,134.79972286701204,133.99
40,134.2096508795023,134.28
41,134.49960769593716,133.38
42,133.59955010294914,131.44
43,131.65956449747085,131.07
44,131.28962209045886,125.86
45,126.07959330141544,120.65
46,120.86966527402402,119.95
47,120.1696508795023,119.17
48,119.38963648498058,113.13
49,113.34960769593715,107.29
50,107.50970847249032,117.74
51,117.95969407796859,120.67
52,120.88972286701203,124.24
53,124.45969407796859,125.99
54,126.2097084724903,127.68
55,127.89959330141545,131.06
56,131.27962209045887,134.74
57,134.95959330141545,140.42
58,140.63963648498057,141.44
59,141.65982364356518,145.51
60,145.72979483962058,144.37
61,144.43070122495294,140.31
62,140.37073001772166,141.35
63,141.4106724321842,138.49
64,138.5507732050121,142.57
65,142.63104673817753,143.53
66,143.5909891526401,147.95
67,148.01106113269924,155.92
68,155.98107553094624,149.69
69,149.75104673817754,166.31
70,166.37107553094626,165.38
71,165.44104673817753,170.6
72,170.66103233993053,165.38
73,165.44106113269925,183.31
74,183.3709891526401,182.76
75,182.82107553094625,184.6
76,184.66103233993053,177.93
77,177.99107553094626,168.61
78,168.67106113269926,166.65
79,166.71104673817754,175.59
80,175.65104673817754,183.59
81,183.65103233993054,179.63
82,179.69103233993053,185.91
83,185.97117630377412,187.01
84,187.0711331127584,173.42
85,173.4811763037741,177.75
86,177.8111331127584,167.7
87,167.76111871823667,176.2
88,176.26111871823667,175.6
89,175.66110431998968,174.3
90,174.3611187182367,167.3
91,167.3611475110054,171.5
92,172.5533195734024,180.9
93,181.9532764196396,183.3
94,184.35331242084504,212.9
95,213.95333399772645,211.9
96,212.95333399772645,232.2
97,233.25337715148925,219.4
98,220.4533915758133,178.5
99,179.55339884757996,179.7
100,180.7534348487854,180.5
101,181.55349242687225,174.1
102,175.153506731987,178.6
103,179.65351400375366,183.0
104,184.05356431007385,179.4
105,180.45357158184052,183.1
106,184.1536003112793,189.0
107,190.05360758304596,185.2
108,186.25363631248473,180.0
109,181.05361473560333,181.4
110,182.45356431007386,175.6
111,176.65359315872192,157.2
112,158.25363631248473,148.5
113,149.55367231369019,161.4
114,162.4536938905716,163.9
115,164.95379474163056,152.1
116,153.15383789539337,151.0
117,152.05383789539337,150.7
118,151.75388104915618,145.0
119,146.0539674758911,140.6
120,141.65380189418792,144.7
121,145.75379474163054,153.3
122,153.30667187385262,166.2
123,166.20677264807745,168.9
124,168.90675105350093,170.5
125,170.50679424218833,167.5
126,167.506513514556,173.8
127,173.8064487308264,178.5
128,178.5063623529859,178.6
129,178.60619679549708,175.9
130,175.90621119188145,179.9
131,179.90628317333758,174.8
132,174.80625438056887,179.1
133,179.10629756972193,172.6
134,172.60632636249065,177.6
135,177.60638394756242,181.3
136,181.30629756972195,189.6
137,189.6063119661063,186.0
138,186.00641274033114,183.7
139,183.70640554213895,185.6
140,185.6063911457546,188.8
141,188.80622558826582,207.3
142,207.30603843620048,196.8
143,196.806232786458,191.0
144,191.00612481404096,196.3
145,196.30618959730492,190.4
146,190.40626877695323,195.5
147,195.50623998465016,197.6
148,197.60621119188144,179.3
149,179.3059952470474,189.8
150,189.8061104176566,196.7
151,196.70623998465015,190.2
152,190.20575050991027,191.9
153,192.6224059700966,197.6
154,198.322218811512,200.9
155,201.62204607725144,207.3
156,208.0221036553383,202.6
157,203.32224760055541,198.9
158,199.62185891866685,197.6
159,198.3218301296234,202.0
160,202.72194528579712,229.0
161,229.72167176008224,262.0
162,262.72167176008224,260.4
163,261.1215206027031,262.3
164,263.0217005491257,251.2
165,251.92144865989684,257.7
166,258.42147023677825,279.3
167,280.0217293381691,263.0
168,263.7221252322197,230.2
169,230.9222476005554,229.6
170,230.32217565774917,204.2
171,204.92201007604598,217.9
172,218.6216861844063,226.8
173,227.52183012962342,221.1
174,221.82167176008224,209.1
175,209.82166454792022,216.2
176,216.92204607725142,212.2
177,212.92188049554824,222.9
178,223.62188770771027,195.7
179,196.42188770771025,195.1
180,195.82211807966232,199.5
181,200.2221252322197,205.5
182,206.22224044799805,207.8
183,208.09467004537584,208.8
184,209.09458367824556,203.5
185,203.79448288679123,188.0
186,188.29459807276726,162.7
187,162.99461246728896,156.3
188,156.59465565085412,161.3
189,161.5947276234627,161.8
190,162.09471322894098,165.1
191,165.39456928372383,151.3
192,151.59461246728898,148.3
193,148.59471322894098,158.0
194,158.2944540977478,159.0
195,159.29431015253067,144.6
196,144.89413738846778,150.4
197,150.69389265179635,153.6
198,153.8940366268158,148.9
199,149.19429575800896,144.1
