TIMESTAMP,LC20170_OPEN_PRICE_USD,LC20170_HIGH_PRICE_USD,LC20170_LOW_PRICE_USD,LC20170_CLOSE_PRICE_USD,LC20170_VOLUME_USD,LC20170_DIVIDENDS_USD,LC20170_STOCK_SPLITS_USD
2025-03-26 00:00:00+00:00,0.0003020000003743917,0.0003020000003743917,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.0002969999914057553,0.000307999987853691,0.0002969999914057553,0.000307999987853691,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.000307999987853691,0.000307999987853691,0.0002969999914057553,0.0002969999914057553,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.00028899998869746923,0.0002899999963119626,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0002880000101868063,0.00029299999005161226,0.0002849999873433262,0.00029299999005161226,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.00029299999005161226,0.0002969999914057553,0.00029299999005161226,0.0002969999914057553,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0002969999914057553,0.0002969999914057553,0.00028300000121816993,0.00028300000121816993,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.00028300000121816993,0.00029299999005161226,0.0002809999859891832,0.0002849999873433262,3,0.0,0.0
2025-04-04 00:00:00+00:00,0.0002849999873433262,0.00028899998869746923,0.00028300000121816993,0.0002880000101868063,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00026699999580159783,0.00027200000477023423,0.00025400001322850585,0.0002690000110305846,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.0002690000110305846,0.0002730000123847276,0.00026699999580159783,0.00026699999580159783,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.00026699999580159783,0.00028199999360367656,0.0002589999930933118,0.00028199999360367656,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00028199999360367656,0.00028199999360367656,0.0002749999985098839,0.0002749999985098839,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0002749999985098839,0.0002840000088326633,0.0002749999985098839,0.0002840000088326633,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0002840000088326633,0.0002880000101868063,0.0002840000088326633,0.0002880000101868063,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0002800000074785203,0.0002859999949578196,0.0002800000074785203,0.0002859999949578196,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0002859999949578196,0.0002859999949578196,0.0002800000074785203,0.0002800000074785203,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0002800000074785203,0.0002800000074785203,0.0002789999998640269,0.0002789999998640269,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0002789999998640269,0.0002849999873433262,0.0002789999998640269,0.0002849999873433262,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0002849999873433262,0.00028700000257231295,0.0002849999873433262,0.00028700000257231295,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.00028700000257231295,0.00029200001154094934,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.00028700000257231295,0.000295000005280599,0.00028700000257231295,0.000295000005280599,1,0.0,0.0
2025-04-23 00:00:00+00:00,0.00029799999902024865,0.00029799999902024865,0.00029200001154094934,0.00029200001154094934,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.00029200001154094934,0.00029200001154094934,0.00028700000257231295,0.0002880000101868063,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.0002880000101868063,0.00029299999005161226,0.0002880000101868063,0.00028899998869746923,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0.00028899998869746923,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.00028899998869746923,0.00029399999766610563,0.0002880000101868063,0.0002880000101868063,1,0.0,0.0
2025-04-30 00:00:00+00:00,0.0002880000101868063,0.0002880000101868063,0.00028700000257231295,0.00028700000257231295,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00028700000257231295,0.000291000003926456,0.00028700000257231295,0.000291000003926456,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.000291000003926456,0.000291000003926456,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000291000003926456,0.000291000003926456,0.00028300000121816993,0.00028300000121816993,1,0.0,0.0
2025-05-05 00:00:00+00:00,0.00028300000121816993,0.0002880000101868063,0.00028300000121816993,0.0002880000101868063,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.0002880000101868063,0.0002899999963119626,0.0002880000101868063,0.0002899999963119626,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0002899999963119626,0.00029299999005161226,0.0002880000101868063,0.0002880000101868063,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0002880000101868063,0.0003009999927598983,0.0002880000101868063,0.0003009999927598983,2,0.0,0.0
2025-05-09 00:00:00+00:00,0.0003009999927598983,0.00031800000579096377,0.0003009999927598983,0.00031800000579096377,4,0.0,0.0
2025-05-10 00:00:00+00:00,0.00031800000579096377,0.0003229999856557697,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0003129999968223274,0.00031999999191612005,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0003129999968223274,0.00033000000985339284,0.0003129999968223274,0.00031400000443682075,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.00031400000443682075,0.00031900001340545714,0.00030899999546818435,0.00031900001340545714,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00031900001340545714,0.00031900001340545714,0.000311999989207834,0.000311999989207834,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.000311999989207834,0.00031599999056197703,0.0003110000106971711,0.0003110000106971711,1,0.0,0.0
2025-05-16 00:00:00+00:00,0.0003110000106971711,0.00031599999056197703,0.0003100000030826777,0.0003100000030826777,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003100000030826777,0.0003100000030826777,0.0003060000017285347,0.0003060000017285347,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003060000017285347,0.0003129999968223274,0.0003060000017285347,0.000307999987853691,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.000307999987853691,0.0003129999968223274,0.0003060000017285347,0.0003129999968223274,2,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0.0003129999968223274,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.0003129999968223274,0.0003229999856557697,0.0003129999968223274,0.0003229999856557697,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.0003229999856557697,0.00032900000223889947,0.0003229999856557697,0.00032900000223889947,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00032900000223889947,0.00033000000985339284,0.0003150000120513141,0.0003150000120513141,3,0.0,0.0
2025-05-24 00:00:00+00:00,0.0003150000120513141,0.0003239999932702631,0.0003150000120513141,0.00031999999191612005,2,0.0,0.0
2025-05-25 00:00:00+00:00,0.00031999999191612005,0.0003209999995306134,0.0003169999981764704,0.0003209999995306134,1,0.0,0.0
2025-05-26 00:00:00+00:00,0.0003209999995306134,0.0003229999856557697,0.0003209999995306134,0.0003229999856557697,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.0003229999856557697,0.0003330000035930425,0.0003229999856557697,0.00032900000223889947,2,0.0,0.0
2025-05-28 00:00:00+00:00,0.00032900000223889947,0.00032900000223889947,0.00032699998700991273,0.00032699998700991273,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.00032699998700991273,0.00032699998700991273,0.0003229999856557697,0.0003229999856557697,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0003229999856557697,0.0003229999856557697,0.0003150000120513141,0.0003150000120513141,1,0.0,0.0
2025-05-31 00:00:00+00:00,0.0003150000120513141,0.0003169999981764704,0.0003110000106971711,0.0003169999981764704,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0003168376279063523,0.0003168376279063523,0.0003118941676802933,0.0003118941676802933,0,0.0,0.0
