TIMESTAMP,DFUND_OPEN_PRICE_USD,DFUND_HIGH_PRICE_USD,DFUND_LOW_PRICE_USD,DFUND_CLOSE_PRICE_USD,DFUND_VOLUME_USD,DFUND_DIVIDENDS_USD,DFUND_STOCK_SPLITS_USD
2025-03-09 00:00:00+00:00,0.00044299999717622995,0.00044299999717622995,0.0004030000127386302,0.0004090000002179295,0,0.0,0.0
2025-03-10 00:00:00+00:00,0.0004090000002179295,0.00042299999040551484,0.0004039999912492931,0.0004090000002179295,0,0.0,0.0
2025-03-11 00:00:00+00:00,0.0004090000002179295,0.000455000001238659,0.0004090000002179295,0.000455000001238659,0,0.0,0.0
2025-03-12 00:00:00+00:00,0.000455000001238659,0.0004729999927803874,0.000455000001238659,0.0004729999927803874,0,0.0,0.0
2025-03-13 00:00:00+00:00,0.0004729999927803874,0.0005210000090301037,0.0004729999927803874,0.0005210000090301037,0,0.0,0.0
2025-03-14 00:00:00+00:00,0.0005210000090301037,0.0005319999763742089,0.00029200001154094934,0.00031999999191612005,0,0.0,0.0
2025-03-15 00:00:00+00:00,0.00031999999191612005,0.00032900000223889947,0.00031999999191612005,0.00032900000223889947,0,0.0,0.0
2025-03-16 00:00:00+00:00,0.00032900000223889947,0.00035099999513477087,0.00032900000223889947,0.00035099999513477087,0,0.0,0.0
2025-03-17 00:00:00+00:00,0.00035099999513477087,0.00036800000816583633,0.00035099999513477087,0.0003600000054575503,0,0.0,0.0
2025-03-18 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0.0003600000054575503,0,0.0,0.0
2025-03-19 00:00:00+00:00,0.0003600000054575503,0.0003600000054575503,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-03-20 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-03-21 00:00:00+00:00,0.0003490000090096146,0.00036899998667649925,0.0003490000090096146,0.0003650000144261867,0,0.0,0.0
2025-03-22 00:00:00+00:00,0.0003650000144261867,0.0003870000073220581,0.0003650000144261867,0.0003870000073220581,0,0.0,0.0
2025-03-23 00:00:00+00:00,0.0003870000073220581,0.00039900001138448715,0.0003870000073220581,0.00039900001138448715,0,0.0,0.0
2025-03-24 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-03-25 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-03-26 00:00:00+00:00,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0.00039900001138448715,0,0.0,0.0
2025-03-27 00:00:00+00:00,0.00039900001138448715,0.0004039999912492931,0.00039900001138448715,0.0004039999912492931,0,0.0,0.0
2025-03-28 00:00:00+00:00,0.0004039999912492931,0.00040499999886378646,0.0004039999912492931,0.00040499999886378646,0,0.0,0.0
2025-03-29 00:00:00+00:00,0.00040499999886378646,0.00040499999886378646,0.0003699999942909926,0.0003699999942909926,0,0.0,0.0
2025-03-30 00:00:00+00:00,0.0003699999942909926,0.0003699999942909926,0.0003480000013951212,0.0003480000013951212,0,0.0,0.0
2025-03-31 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003480000013951212,0.0003480000013951212,0,0.0,0.0
2025-04-01 00:00:00+00:00,0.0003480000013951212,0.0003480000013951212,0.0003420000139158219,0.0003420000139158219,0,0.0,0.0
2025-04-02 00:00:00+00:00,0.0003420000139158219,0.0003440000000409782,0.0003420000139158219,0.0003440000000409782,0,0.0,0.0
2025-04-03 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-04-04 00:00:00+00:00,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0.0003440000000409782,0,0.0,0.0
2025-04-05 00:00:00+00:00,0.0003440000000409782,0.00036100001307204366,0.0003440000000409782,0.00036100001307204366,0,0.0,0.0
2025-04-06 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0.00036100001307204366,0,0.0,0.0
2025-04-07 00:00:00+00:00,0.00036100001307204366,0.00036100001307204366,0.00033400001120753586,0.00033400001120753586,0,0.0,0.0
2025-04-08 00:00:00+00:00,0.00033400001120753586,0.0003490000090096146,0.00033400001120753586,0.0003490000090096146,0,0.0,0.0
2025-04-09 00:00:00+00:00,0.0003490000090096146,0.0003490000090096146,0.00034699999378062785,0.00034699999378062785,0,0.0,0.0
2025-04-10 00:00:00+00:00,0.00034699999378062785,0.00035200000274926424,0.0003330000035930425,0.0003330000035930425,0,0.0,0.0
2025-04-11 00:00:00+00:00,0.0003330000035930425,0.00037200000951997936,0.0003330000035930425,0.0003659999929368496,0,0.0,0.0
2025-04-12 00:00:00+00:00,0.0003659999929368496,0.00037200000951997936,0.0003659999929368496,0.00037200000951997936,0,0.0,0.0
2025-04-13 00:00:00+00:00,0.00037200000951997936,0.000623999978415668,0.00037200000951997936,0.0005660000024363399,0,0.0,0.0
2025-04-14 00:00:00+00:00,0.0005660000024363399,0.000577000027988106,0.0005460000247694552,0.0005469999741762877,0,0.0,0.0
2025-04-15 00:00:00+00:00,0.0005469999741762877,0.0005559999844990671,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-04-16 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-04-17 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0.0004889999981969595,0,0.0,0.0
2025-04-18 00:00:00+00:00,0.0004889999981969595,0.0004889999981969595,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-04-19 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-04-20 00:00:00+00:00,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0.0004490000137593597,0,0.0,0.0
2025-04-21 00:00:00+00:00,0.0004490000137593597,0.0004579999949783087,0.0004490000137593597,0.0004579999949783087,0,0.0,0.0
2025-04-22 00:00:00+00:00,0.0004579999949783087,0.0004729999927803874,0.0004579999949783087,0.0004729999927803874,0,0.0,0.0
2025-04-23 00:00:00+00:00,0.0004729999927803874,0.0004729999927803874,0.0004729999927803874,0.0004729999927803874,0,0.0,0.0
2025-04-24 00:00:00+00:00,0.0004729999927803874,0.00047500000800937414,0.0004729999927803874,0.00047500000800937414,0,0.0,0.0
2025-04-25 00:00:00+00:00,0.00047500000800937414,0.00048499999684281647,0.00047500000800937414,0.0004830000107176602,0,0.0,0.0
2025-04-26 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.0004830000107176602,0.0004830000107176602,0,0.0,0.0
2025-04-27 00:00:00+00:00,0.0004830000107176602,0.0004830000107176602,0.00047400000039488077,0.00047400000039488077,0,0.0,0.0
2025-04-28 00:00:00+00:00,0.00047400000039488077,0.0004839999892283231,0.00047400000039488077,0.0004839999892283231,0,0.0,0.0
2025-04-29 00:00:00+00:00,0.0004839999892283231,0.0004839999892283231,0.00047900000936351717,0.00048099999548867345,0,0.0,0.0
2025-04-30 00:00:00+00:00,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0.00048099999548867345,0,0.0,0.0
2025-05-01 00:00:00+00:00,0.00048099999548867345,0.0005249999812804163,0.00048099999548867345,0.0005249999812804163,0,0.0,0.0
2025-05-02 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2025-05-03 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.000522000016644597,0.000522000016644597,0,0.0,0.0
2025-05-04 00:00:00+00:00,0.000522000016644597,0.000522000016644597,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-05-05 00:00:00+00:00,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0.00044100001105107367,0,0.0,0.0
2025-05-06 00:00:00+00:00,0.00044100001105107367,0.0004459999909158796,0.00044100001105107367,0.0004459999909158796,0,0.0,0.0
2025-05-07 00:00:00+00:00,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0.0004459999909158796,0,0.0,0.0
2025-05-08 00:00:00+00:00,0.0004459999909158796,0.0004619999963324517,0.0004459999909158796,0.0004619999963324517,0,0.0,0.0
2025-05-09 00:00:00+00:00,0.0004619999963324517,0.0004799999878741801,0.0004619999963324517,0.00047900000936351717,0,0.0,0.0
2025-05-10 00:00:00+00:00,0.00047900000936351717,0.0004939999780617654,0.00047900000936351717,0.0004939999780617654,0,0.0,0.0
2025-05-11 00:00:00+00:00,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0.0004939999780617654,0,0.0,0.0
2025-05-12 00:00:00+00:00,0.0004939999780617654,0.0005179999861866236,0.0004939999780617654,0.0005179999861866236,0,0.0,0.0
2025-05-13 00:00:00+00:00,0.0005179999861866236,0.0005179999861866236,0.00048600000445730984,0.00048600000445730984,0,0.0,0.0
2025-05-14 00:00:00+00:00,0.00048600000445730984,0.0005249999812804163,0.00048600000445730984,0.0005249999812804163,0,0.0,0.0
2025-05-15 00:00:00+00:00,0.0005249999812804163,0.0005249999812804163,0.00041700000292621553,0.00041700000292621553,0,0.0,0.0
2025-05-16 00:00:00+00:00,0.00041700000292621553,0.00041700000292621553,0.0003490000090096146,0.0003490000090096146,0,0.0,0.0
2025-05-17 00:00:00+00:00,0.0003490000090096146,0.0003549999964889139,0.0003490000090096146,0.0003549999964889139,0,0.0,0.0
2025-05-18 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-05-19 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0.0003549999964889139,0,0.0,0.0
2025-05-20 00:00:00+00:00,0.0003549999964889139,0.0003549999964889139,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-05-21 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-05-22 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0.00027200000477023423,0,0.0,0.0
2025-05-23 00:00:00+00:00,0.00027200000477023423,0.00027200000477023423,0.00025599999935366213,0.0002570000069681555,0,0.0,0.0
2025-05-24 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0.0002570000069681555,0,0.0,0.0
2025-05-25 00:00:00+00:00,0.0002570000069681555,0.0002570000069681555,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-05-26 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-05-27 00:00:00+00:00,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0.00024900000425986946,0,0.0,0.0
2025-05-28 00:00:00+00:00,0.00024900000425986946,0.0002589999930933118,0.00024900000425986946,0.0002589999930933118,0,0.0,0.0
2025-05-29 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-05-30 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-05-31 00:00:00+00:00,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0.0002589999930933118,0,0.0,0.0
2025-06-01 00:00:00+00:00,0.0002585345646366477,0.0002585345646366477,0.00024428198230452836,0.00024428198230452836,0,0.0,0.0
