,MSE,RMSE,MAE,MAPE,R2
0,74.56463754085368,8.6350817912081,6.692008762479997,0.044071888109346695,0.8237008710961633
1,15.27776365293404,3.9086779929963584,2.953232630322578,0.023055076780619275,0.8295827300559927
2,52.090797899149685,7.2173955066318545,5.707376821238709,0.033768253499623174,0.7601992163182407
3,139.06604787237134,11.792626843598985,7.964017728986664,0.044465165252150766,0.7260219533107586
4,50.68515701377846,7.119350884299667,5.564077354683871,0.03001829559236262,0.5052801346964948
5,193.88296230639082,13.924186234979437,10.392039003813336,0.04599537943464898,0.6799705430459715
6,50.85120722258191,7.131003240959992,5.323012045806451,0.033654141210221956,0.7771481696178922
7,29.114810312396813,5.395814147317975,4.178162946709678,0.03222392571208601,0.8846358561868225
8,35.98040637676864,5.998366975833393,5.092174463142859,0.04306861132004206,0.6985644671526632
9,15.148332544661049,3.89208588608487,3.2193638616258067,0.028760353965322144,0.8485818741584604
10,15.112205533461474,3.887442029594972,3.1570316691733304,0.029016853593233964,0.7733057711984951
11,31.991611803925156,5.65611278210797,4.436354671796926,0.05758825045090862,0.8317881121023178
Mean,58.647161673272755,7.046512026301131,5.389904329981683,0.03714051624338052,0.7615649749116895
