,MSE,RMSE,MAE,MAPE,R2
0,0.002517772019049898,0.05017740546351413,0.03900813338405998,0.05199498510263166,0.8635371457628915
1,0.0006342029393317869,0.02518338617683863,0.018375890275667724,0.02882624492672327,0.7846005443631708
2,0.00527179206135503,0.07260710751266043,0.05653881247146127,0.05252636332476659,0.8669771898117546
3,0.004602627990424099,0.06784267086741279,0.04535093639673999,0.04273161849782312,0.7342102931252774
4,0.0015466121444166155,0.03932699002487497,0.027856035895735484,0.025819960397574462,-0.15735882051168848
5,0.0018008501070812593,0.04243642429660231,0.03390753966240001,0.030732801467228527,0.7888075308909246
6,0.0014818784771092532,0.038495174725012654,0.02985508139800644,0.03492017900293053,0.5986298334182955
7,0.0006935497992853755,0.026335333665730827,0.018702475429754818,0.026678435286929633,0.9003326238087466
8,0.0023092916204509317,0.04805508943338813,0.03689421115548214,0.04800105637509317,0.6119650241842511
9,0.0006266322408562502,0.025032623531229207,0.018869286656793577,0.024001326993713868,0.6876284864780875
10,0.0006997531633761192,0.026452847925622663,0.020005531158013307,0.027774094713865043,0.831064405653827
11,0.0009953994434005664,0.03154995155940127,0.0225535878688096,0.04864231183759974,0.8675762510284428
Mean,0.0019316968338447653,0.04112458376519067,0.03065979347941036,0.0368874481605733,0.698164209001165
