TIMESTAMP,LANDWU_OPEN_PRICE_USD,LANDWU_HIGH_PRICE_USD,LANDWU_LOW_PRICE_USD,LANDWU_CLOSE_PRICE_USD,LANDWU_VOLUME_USD,LANDWU_DIVIDENDS_USD,LANDWU_STOCK_SPLITS_USD
2024-06-12 00:00:00+00:00,,,,0.0,4675599,0.0,0.0
2024-06-13 00:00:00+00:00,,,,0.0,2929353,0.0,0.0
2024-06-14 00:00:00+00:00,,,,0.0,1799707,0.0,0.0
2024-06-15 00:00:00+00:00,,,,0.0,1095053,0.0,0.0
2024-06-16 00:00:00+00:00,,,,0.0,968216,0.0,0.0
2024-06-17 00:00:00+00:00,,,,0.0,900737,0.0,0.0
2024-06-18 00:00:00+00:00,,,,0.0,517298,0.0,0.0
2024-06-19 00:00:00+00:00,,,,0.0,856386,0.0,0.0
2024-06-20 00:00:00+00:00,,,,0.0,820363,0.0,0.0
2024-06-21 00:00:00+00:00,,,,0.0,607227,0.0,0.0
2024-06-22 00:00:00+00:00,,,,0.0,606226,0.0,0.0
2024-06-23 00:00:00+00:00,,,,0.0,286082,0.0,0.0
2024-06-24 00:00:00+00:00,,,,0.0,405665,0.0,0.0
2024-06-25 00:00:00+00:00,,,,0.0,353882,0.0,0.0
2024-06-26 00:00:00+00:00,,,,0.0,315759,0.0,0.0
2024-06-27 00:00:00+00:00,,,,0.0,264054,0.0,0.0
2024-06-28 00:00:00+00:00,,,,0.0,378261,0.0,0.0
2024-06-29 00:00:00+00:00,,,,0.0,669478,0.0,0.0
2024-06-30 00:00:00+00:00,,,,0.0,591481,0.0,0.0
2024-07-01 00:00:00+00:00,,,,0.0,581833,0.0,0.0
2024-07-02 00:00:00+00:00,,,,0.0,287581,0.0,0.0
2024-07-03 00:00:00+00:00,,,,0.0,433364,0.0,0.0
2024-07-04 00:00:00+00:00,,,,0.0,479678,0.0,0.0
2024-07-05 00:00:00+00:00,,,,0.0,331280,0.0,0.0
2024-07-06 00:00:00+00:00,,,,0.0,316006,0.0,0.0
2024-07-07 00:00:00+00:00,,,,0.0,324100,0.0,0.0
2024-07-08 00:00:00+00:00,,,,0.0,336719,0.0,0.0
2024-07-09 00:00:00+00:00,,,,0.0,374653,0.0,0.0
2024-07-10 00:00:00+00:00,,,,0.0,473687,0.0,0.0
2024-07-11 00:00:00+00:00,,,,0.0,367774,0.0,0.0
2024-07-12 00:00:00+00:00,,,,0.0,428857,0.0,0.0
2024-07-13 00:00:00+00:00,,,,0.0,284439,0.0,0.0
2024-07-14 00:00:00+00:00,,,,0.0,632571,0.0,0.0
2024-07-15 00:00:00+00:00,,,,0.0,422813,0.0,0.0
2024-07-16 00:00:00+00:00,,,,0.0,341955,0.0,0.0
2024-07-17 00:00:00+00:00,,,,0.0,373071,0.0,0.0
2024-07-18 00:00:00+00:00,,,,0.0,638205,0.0,0.0
2024-07-19 00:00:00+00:00,,,,0.0,460835,0.0,0.0
2024-07-20 00:00:00+00:00,,,,0.0,290786,0.0,0.0
2024-07-21 00:00:00+00:00,,,,0.0,348301,0.0,0.0
2024-07-22 00:00:00+00:00,,,,0.0,373262,0.0,0.0
2024-07-23 00:00:00+00:00,,,,0.0,399856,0.0,0.0
2024-07-24 00:00:00+00:00,,,,0.0,345046,0.0,0.0
2024-07-25 00:00:00+00:00,,,,0.0,308421,0.0,0.0
2024-07-26 00:00:00+00:00,,,,0.0,336613,0.0,0.0
2024-07-27 00:00:00+00:00,,,,0.0,326642,0.0,0.0
2024-07-28 00:00:00+00:00,,,,0.0,352191,0.0,0.0
2024-07-29 00:00:00+00:00,,,,0.0,483884,0.0,0.0
2024-07-30 00:00:00+00:00,,,,0.0,302144,0.0,0.0
2024-07-31 00:00:00+00:00,,,,0.0,306211,0.0,0.0
2024-08-01 00:00:00+00:00,,,,0.0,320873,0.0,0.0
2024-08-02 00:00:00+00:00,,,,0.0,319799,0.0,0.0
2024-08-03 00:00:00+00:00,,,,0.0,366985,0.0,0.0
2024-08-04 00:00:00+00:00,,,,0.0,296049,0.0,0.0
2024-08-05 00:00:00+00:00,,,,0.0,203995,0.0,0.0
2024-08-06 00:00:00+00:00,,,,0.0,376416,0.0,0.0
